sequenceID,llda
1.1.F1,0.72358036
1.11.F1,-0.34720626
1.15.F1,-0.7217207
1.6.F1,-0.66542614
1.9.F1,-0.27765754
106.11.F1,0.9103149
106.17.F1,1.5185721
106.5.F1,-0.7217207
106.6.F1,-0.7217207
106.9.F1,-0.7217207
109.2.F1,-0.7217207
109.8.F1,-0.7217207
11.1.F1,0.7261107
11.4.F1,-0.6260816
12.1.F1,-0.7217207
12.11.F1,1.8188698
12.17.F1,0.06508696
12.2.F1,-0.49899375
12.6.F1,-0.7217207
12.X.F1,-0.7217207
128.12.F1,-0.7217207
128.17.F1,1.8850279
128.2.F1,-0.65979433
128.3.F1,-0.7217207
128.6.F1,-0.7217207
138.1.F1,-0.658909
139.3.F1,-0.7217207
139.4.F1,-0.7217207
139.7.F1,0.6870909
145.1.F1,-0.7217207
145.17.F1,-0.38308513
145.19.F1,-0.7217207
145.2.F1,-0.7217207
145.3.F1,-0.7217207
145.4.F1,-0.7217207
145.6.F1,-0.6147995
145.7.F1,-0.5901816
149.1.F1,-0.7217207
149.11.F1,-0.7217207
149.2.F1,-0.7217207
149.6.F1,-0.6413274
153.11.F1,-0.7217207
153.17.F1,-0.7217207
153.18.F1,-0.7217207
153.2.F1,-0.7217207
153.4.F1,-0.7217207
153.7.F1,-0.7217207
162.1.F1,-0.7217207
162.11.F1,-0.13186502
162.17.F1,-0.23897752
162.19.F1,-0.7217207
162.22.F1,-0.7217207
162.3.F1,-0.52242064
162.5.F1,-0.7217207
162.7.F1,-0.7217207
162.8.F1,-0.7217207
17.1.F1,-0.7217207
17.11.F1,-0.611598
172.1.F1,-0.7217207
172.17.F1,-0.7217207
172.3.F1,-0.7217207
172.4.F1,-0.7213989
173.11.F1,-0.7217207
173.15.F1,-0.7217207
173.16.F1,-0.7217207
173.19.F1,-0.7217207
173.4.F1,-0.7217207
173.8.F1,-0.7217207
188.1.F1,-0.63215566
188.2.F1,-0.5959713
188.3.F1,-0.5425786
188.6.F1,-0.6427459
188.9.F1,-0.7160404
189.1.F1,-0.7217207
189.11.F1,1.3859084
189.15.F1,-0.7217207
189.17.F1,1.0200934
189.18.F1,-0.64817405
189.2.F1,-0.7217207
189.20.F1,-0.14841986
189.3.F1,-0.7217207
189.5.F1,-0.7217207
189.X.F1,-0.7217207
2.1.F1,0.41632712
2.19.F1,-0.7217207
20003.2.F1,2.8972902
20005.2.F1,3.09769
20005.3.F1,1.088153
20033.11.F1,2.538035
20052.3.F1,0.0672161
20082.22.F1,3.2982082
20090.20.F1,3.0066037
20092.19.F1,4.264248
20105.22.F1,3.780416
20108.20.F1,3.4088006
20109.20.F1,2.6194646
20118.2.F1,3.281242
20119.2.F1,2.8685114
20121.14.F1,3.2686806
20121.7.F1,0.7504741
20124.1.F1,3.5498285
20124.16.F1,2.7367344
20124.2.F1,2.787544
20124.3.F1,2.5836425
20129.20.F1,1.149207
20133.X.F1,-0.13216913
20134.X.F1,0.871711
20135.14.F1,0.1678927
20136.17.F1,0.31911957
20138.1.F1,0.8825755
20139.12.F1,-0.486763
20139.16.F1,-0.24165955
20139.17.F1,3.2068954
20139.3.F1,2.1053395
20139.4.F1,-0.13250864
20139.5.F1,-0.4580056
20140.14.F1,0.16337049
20140.15.F1,-0.23936644
20141.12.F1,-0.52459663
20141.14.F1,-0.4079607
20141.5.F1,-0.7032533
20142.18.F1,1.0156626
20142.22.F1,-0.55536056
20143.X.F1,0.7007067
20144.14.F1,-0.3505279
20144.9.F1,-0.63126904
20145.1.F1,-0.7217207
20145.10.F1,-0.7217207
20145.12.F1,-0.7217207
20145.14.F1,-0.64958286
20145.4.F1,-0.6794422
20145.8.F1,-0.7217207
20145.9.F1,5.0490594
20145.X.F1,-0.16545051
20146.17.F1,2.602364
20146.4.F1,-0.7217207
20148.1.F1,1.4305911
20151.14.F1,0.08512056
20151.17.F1,2.8409028
20154.4.F1,3.024969
20154.9.F1,2.2950466
20157.11.F1,2.2777343
20158.1.F1,-0.5528952
20158.9.F1,-0.3095977
20159.1.F1,1.3384995
20159.14.F1,-0.6516933
20159.15.F1,1.4307456
20159.3.F1,-0.7217207
20159.4.F1,-0.48694965
20159.9.F1,4.105303
20160.14.F1,0.08370924
20160.17.F1,3.058206
20160.4.F1,0.16088271
20160.5.F1,-0.038880825
20161.1.F1,0.10385436
20161.12.F1,-0.33348644
20161.22.F1,0.0989269
20162.12.F1,-0.25716996
20162.17.F1,3.2325423
20162.7.F1,1.307334
20163.1.F1,-0.13557804
20163.7.F1,-0.38278967
20163.9.F1,-0.18034697
20164.1.F1,-0.07290095
20164.14.F1,0.14538836
20164.4.F1,0.20361245
20165.15.F1,1.9268687
20165.22.F1,1.618484
20165.4.F1,-0.71106994
20166.12.F1,-0.5575197
20166.17.F1,1.7284632
20166.4.F1,-0.058356643
20167.22.F1,0.0618037
20167.4.F1,-0.60217357
20168.11.F1,-0.7217207
20168.16.F1,-0.70318377
20168.17.F1,3.247985
20168.19.F1,-0.72152627
20168.4.F1,-0.7217207
20169.10.F1,-0.37356395
20169.14.F1,1.2124115
20169.9.F1,1.2266443
20170.17.F1,-0.7217207
20171.12.F1,-0.7059248
20171.16.F1,-0.46778563
20171.17.F1,-0.43409222
20172.20.F1,2.1252806
20172.3.F1,0.1967817
20173.19.F1,-0.7217207
20177.20.F1,1.7509933
20178.20.F1,1.4989662
20183.20.F1,1.3741271
20184.22.F1,2.2779076
20186.22.F1,2.0662384
204.2.F1,-0.603311
207.10.F1,0.39312708
207.12.F1,-0.3388031
207.15.F1,-0.7217207
207.17.F1,0.12779081
207.18.F1,-0.62650895
207.4.F1,-0.4381813
207.5.F1,-0.3843117
217.17.F1,-0.7217207
219.2.F1,-0.7217207
219.5.F1,-0.7217207
220.11.F1,-0.25657085
220.17.F1,0.24113727
220.19.F1,-0.7217207
220.2.F1,-0.7217207
220.20.F1,-0.7217207
220.7.F1,-0.7217207
226.1.F1,-0.7217207
227.1.F1,-0.69269854
227.2.F1,-0.7217207
227.4.F1,-0.7217207
247.1.F1,-0.455373
247.11.F1,1.7988341
247.20.F1,-0.37550616
247.4.F1,-0.7217207
247.X.F1,-0.7217207
257.1.F1,-0.32292476
257.10.F1,-0.22394389
257.17.F1,-0.53606135
26.11.F1,-0.7217207
26.17.F1,-0.37777522
26.4.F1,-0.7217207
26.8.F1,-0.7217207
268.3.F1,-0.6497772
270.11.F1,1.3246546
273.17.F1,-0.017510056
273.6.F1,0.10845083
275.1.F1,0.84780526
275.2.F1,0.04468417
294.1.F1,-0.7217207
30001.3.F1,1.9161148
30001.8.F1,0.82147753
30011.11.F1,3.6321564
30011.13.F1,-0.019693732
30011.15.F1,2.039649
30011.2.F1,2.8153317
30011.22.F1,2.588293
30011.7.F1,2.6008987
30011.8.F1,2.3663378
30016.6.F1,3.6144533
30020.4.F1,2.8095164
30022.12.F1,2.8143642
30022.17.F1,2.4634967
30022.9.F1,1.5815272
30023.17.F1,2.0569887
30023.9.F1,2.5377445
30024.17.F1,3.280159
30024.4.F1,2.1571734
30024.6.F1,3.0685182
311.1.F1,-0.28698543
311.11.F1,-0.7217207
311.15.F1,0.7086984
311.16.F1,0.4298886
311.20.F1,-0.7217207
311.7.F1,2.324533
314.1.F1,1.7227392
314.5.F1,0.83447146
314.8.F1,0.43639922
316.1.F1,-0.7217207
316.10.F1,-0.5930126
316.12.F1,-0.48253894
316.15.F1,-0.5985867
316.20.F1,-0.7217207
316.7.F1,0.25103605
329.11.F1,-0.7071773
329.17.F1,0.98188806
329.18.F1,-0.7217207
329.4.F1,-0.7217207
329.6.F1,-0.7217207
329.8.F1,-0.7217207
33.1.F1,-0.7217207
33.3.F1,0.65866375
33.6.F1,-0.6433978
33.7.F1,-0.7217207
330.1.F1,0.2096262
330.16.F1,-0.2811942
330.17.F1,0.23951173
331.1.F1,0.54785776
331.11.F1,0.87570906
331.12.F1,0.046126723
331.16.F1,-0.5148023
331.17.F1,1.2142708
331.2.F1,-0.5895538
331.20.F1,-0.7217207
331.4.F1,0.49529576
331.5.F1,0.15296972
331.6.F1,-0.4132937
332.1.F1,1.5312557
332.18.F1,-0.7217207
332.6.F1,-0.38546145
332.7.F1,-0.01669681
340.1.F1,0.1891709
340.6.F1,-0.7217207
340.9.F1,-0.7217207
341.1.F1,0.7272656
349.1.F1,-0.1405338
349.17.F1,-0.7050879
349.2.F1,-0.7217207
352.17.F1,0.8175813
352.3.F1,-0.6334212
360.1.F1,-0.010938883
364.2.F1,-0.7217207
371.10.F1,-0.7217207
371.14.F1,-0.7217207
371.17.F1,-0.09353459
373.14.F1,-0.7217207
375.1.F1,-0.31316915
375.12.F1,-0.7217207
375.3.F1,0.121263325
375.4.F1,-0.085439086
375.7.F1,-0.012899995
378.1.F1,1.2570198
378.10.F1,0.12910658
378.11.F1,0.52844286
378.7.F1,0.1606633
39.1.F1,-0.2651239
39.11.F1,0.6579015
39.20.F1,-0.7217207
39.8.F1,-0.62562436
419.11.F1,-0.4122167
421.5.F1,-0.7217207
429.11.F1,-0.7217207
429.17.F1,-0.19624126
429.5.F1,-0.7217207
44.17.F1,0.28099346
44.19.F1,-0.7217207
44.3.F1,-0.36688963
44.5.F1,0.27421206
44.7.F1,-0.37114993
441.11.F1,-0.7217207
446.1.F1,-0.4667559
446.10.F1,-0.7217207
446.11.F1,-0.30913067
446.17.F1,-0.6537985
446.2.F1,-0.6929054
446.3.F1,-0.7217207
446.8.F1,-0.7217207
464.2.F1,-0.6917831
470.1.F1,-0.7217207
470.17.F1,-0.7217207
479.11.F1,-0.3672562
479.17.F1,-0.7064499
482.5.F1,-0.7217207
482.8.F1,-0.7217207
487.11.F1,-0.6206579
487.17.F1,-0.3292429
487.4.F1,-0.7217207
487.6.F1,-0.7217207
50.13.F1,-0.7217207
50.14.F1,-0.7217207
50.2.F1,-0.7217207
50.6.F1,-0.7217207
508.1.F1,2.2753282
508.2.F1,0.5328311
513.7.F1,-0.7217207
516.1.F1,-0.7217207
516.2.F1,-0.7217207
522.1.F1,-0.7217207
522.11.F1,-0.6325828
522.17.F1,0.16041005
522.21.F1,-0.7217207
522.3.F1,-0.53610957
522.4.F1,-0.7217207
544.17.F1,-0.7217207
544.2.F1,-0.67818224
545.17.F1,-0.4976923
57.1.F1,-0.7217207
57.12.F1,1.5900393
57.13.F1,-0.45345205
57.14.F1,1.1122618
57.16.F1,-0.44715944
57.17.F1,-0.4999441
57.5.F1,0.5463084
57.7.F1,-0.7217207
57.8.F1,-0.25680807
586.1.F1,-0.7217207
587.1.F1,-0.7217207
587.17.F1,-0.7217207
591.1.F1,2.2753282
592.1.F1,-0.7217207
592.2.F1,-0.66411436
592.3.F1,-0.7217207
593.11.F1,3.4850368
66.1.F1,-0.7217207
66.17.F1,-0.088657856
66.21.F1,-0.7217207
66.5.F1,-0.7217207
67.19.F1,-0.70126617
79.5.F1,-0.33707508
8.1.F1,-0.7217207
8.11.F1,2.3089285
8.12.F1,-0.47919977
8.17.F1,1.0387034
8.18.F1,-0.7217207
8.2.F1,-0.7217207
8.20.F1,-0.6675096
8.7.F1,0.5607616
9.1.F1,-0.16416937
91.12.F1,1.2732654
91.17.F1,-0.17923927
91.7.F1,-0.6569912
91.X.F1,0.40000153
94.11.F1,0.6370559
94.16.F1,-0.7217207
94.17.F1,1.9557006
94.3.F1,-0.4432276
94.4.F1,-0.38258648
96.10.F1,-0.7217207
96.14.F1,-0.7217207
