sequenceID,llda
1.1.F1,0.4379745
1.11.F1,-0.1792775
1.15.F1,-0.45828515
1.6.F1,-0.13478597
1.9.F1,-0.07808323
106.11.F1,0.9539152
106.17.F1,1.4615197
106.5.F1,-1.2328515
106.6.F1,-1.4313595
106.9.F1,-0.9155542
109.2.F1,-0.85608965
109.8.F1,-1.2105415
11.1.F1,0.74268013
11.4.F1,-0.33569568
12.1.F1,-1.133349
12.11.F1,0.9692709
12.17.F1,0.60876733
12.2.F1,-0.5249973
12.6.F1,-1.1291964
12.X.F1,-0.39640182
128.12.F1,-1.0559219
128.17.F1,1.0905855
128.2.F1,-1.0404004
128.3.F1,-0.45143324
128.6.F1,-0.9741483
138.1.F1,-1.1187887
139.3.F1,-1.1290426
139.4.F1,-1.5053431
139.7.F1,0.73121893
145.1.F1,-0.4776637
145.17.F1,0.19369297
145.19.F1,-1.3180809
145.2.F1,-0.86260456
145.3.F1,-0.32910043
145.4.F1,-0.7283583
145.6.F1,-0.1669683
145.7.F1,-0.56446505
149.1.F1,-2.2782874
149.11.F1,-0.5174235
149.2.F1,-1.6073399
149.6.F1,-0.59988517
153.11.F1,-0.6562497
153.17.F1,-0.78686804
153.18.F1,-1.6690546
153.2.F1,-0.66830385
153.4.F1,-0.78043896
153.7.F1,-1.2817361
162.1.F1,-1.0079509
162.11.F1,-0.10091777
162.17.F1,-0.12110676
162.19.F1,-0.89473015
162.22.F1,-1.5466356
162.3.F1,-0.11432208
162.5.F1,-0.40050203
162.7.F1,-0.7066457
162.8.F1,-0.5140537
17.1.F1,-1.2777524
17.11.F1,-0.6457819
172.1.F1,-1.2282321
172.17.F1,-1.2247436
172.3.F1,-0.9965872
172.4.F1,-1.5346601
173.11.F1,-0.5567298
173.15.F1,-0.5451314
173.16.F1,-0.9916452
173.19.F1,-1.4142425
173.4.F1,-1.0539004
173.8.F1,-0.7394802
188.1.F1,-0.39302343
188.2.F1,0.046853825
188.3.F1,0.0826904
188.6.F1,-0.5459785
188.9.F1,-0.39041293
189.1.F1,-1.2592206
189.11.F1,0.67349935
189.15.F1,-0.51425356
189.17.F1,0.96638376
189.18.F1,-0.85697514
189.2.F1,-0.9862156
189.20.F1,-0.12991656
189.3.F1,-0.664342
189.5.F1,-1.2157903
189.X.F1,-0.738707
2.1.F1,1.1798142
2.19.F1,-0.6620046
20003.2.F1,3.2797744
20005.2.F1,3.0134044
20005.3.F1,2.672606
20033.11.F1,1.9853964
20052.3.F1,1.3036041
20082.22.F1,2.8235579
20090.20.F1,2.7786396
20092.19.F1,3.2465715
20105.22.F1,3.0350995
20108.20.F1,2.7182393
20109.20.F1,2.6388564
20118.2.F1,3.3667574
20119.2.F1,3.1263914
20121.14.F1,1.7979506
20121.7.F1,1.2824258
20124.1.F1,2.4938874
20124.16.F1,1.9859662
20124.2.F1,2.4243085
20124.3.F1,2.3389459
20129.20.F1,1.8813298
20133.X.F1,-0.09342082
20134.X.F1,1.2372745
20135.14.F1,0.14183585
20136.17.F1,0.72052974
20138.1.F1,1.5109396
20139.12.F1,-0.22894378
20139.16.F1,0.81758016
20139.17.F1,2.9446654
20139.3.F1,1.8910038
20139.4.F1,0.2794016
20139.5.F1,-0.044108108
20140.14.F1,0.11772911
20140.15.F1,-0.061414674
20141.12.F1,-0.43964905
20141.14.F1,0.51284915
20141.5.F1,-0.23176481
20142.18.F1,0.58344215
20142.22.F1,-0.40566283
20143.X.F1,0.92069024
20144.14.F1,0.1322413
20144.9.F1,-0.3641309
20145.1.F1,-0.6973532
20145.10.F1,-1.1888831
20145.12.F1,-0.99674433
20145.14.F1,-0.8046592
20145.4.F1,-0.844119
20145.8.F1,-0.87604403
20145.9.F1,3.862555
20145.X.F1,-0.037292793
20146.17.F1,2.512169
20146.4.F1,-0.8479615
20148.1.F1,2.3418217
20151.14.F1,0.29016954
20151.17.F1,2.3500493
20154.4.F1,3.076956
20154.9.F1,1.7476373
20157.11.F1,2.0922718
20158.1.F1,-0.108352855
20158.9.F1,-0.45689756
20159.1.F1,1.5755829
20159.14.F1,-0.9013977
20159.15.F1,1.229221
20159.3.F1,-0.6937536
20159.4.F1,-0.0032479316
20159.9.F1,3.4764872
20160.14.F1,0.042733476
20160.17.F1,2.4307184
20160.4.F1,0.50372964
20160.5.F1,0.17596953
20161.1.F1,0.3606624
20161.12.F1,0.008241817
20161.22.F1,0.2964769
20162.12.F1,-0.06378384
20162.17.F1,2.4024324
20162.7.F1,1.3796717
20163.1.F1,0.35870892
20163.7.F1,-0.05647464
20163.9.F1,-0.019249752
20164.1.F1,0.4776395
20164.14.F1,0.19446032
20164.4.F1,0.8524677
20165.15.F1,1.5689453
20165.22.F1,1.1591073
20165.4.F1,-0.015216187
20166.12.F1,-0.57628375
20166.17.F1,1.3717237
20166.4.F1,0.18600158
20167.22.F1,0.024158046
20167.4.F1,-0.1488473
20168.11.F1,-0.86665756
20168.16.F1,-0.3905477
20168.17.F1,2.7435696
20168.19.F1,-0.1110204
20168.4.F1,-0.13143964
20169.10.F1,-0.33199847
20169.14.F1,0.32672006
20169.9.F1,1.336246
20170.17.F1,-1.1889007
20171.12.F1,-0.53922313
20171.16.F1,-0.64482826
20171.17.F1,-0.65176636
20172.20.F1,1.649997
20172.3.F1,2.1302023
20173.19.F1,-0.7112115
20177.20.F1,2.2863836
20178.20.F1,1.9875903
20183.20.F1,2.0359087
20184.22.F1,2.5159183
20186.22.F1,2.0692577
204.2.F1,-0.3937773
207.10.F1,1.2232919
207.12.F1,-0.06390233
207.15.F1,-0.6037169
207.17.F1,0.18995921
207.18.F1,-0.23935713
207.4.F1,-0.09071256
207.5.F1,0.1989985
217.17.F1,-1.4993832
219.2.F1,-2.0507631
219.5.F1,-1.7198088
220.11.F1,0.15502433
220.17.F1,0.6678482
220.19.F1,-1.0766413
220.2.F1,-1.7028044
220.20.F1,-1.0844083
220.7.F1,-1.2162714
226.1.F1,-0.5545791
227.1.F1,-0.87746626
227.2.F1,-2.0902884
227.4.F1,-0.8694175
247.1.F1,-0.6060722
247.11.F1,1.4316728
247.20.F1,-0.38143337
247.4.F1,-0.34345835
247.X.F1,-0.4808256
257.1.F1,0.22691254
257.10.F1,-0.16046824
257.17.F1,0.00015239418
26.11.F1,-0.66816753
26.17.F1,-0.0108228475
26.4.F1,-1.1683613
26.8.F1,-1.4641836
268.3.F1,0.088574454
270.11.F1,2.2892075
273.17.F1,0.3334263
273.6.F1,0.13371138
275.1.F1,1.4567211
275.2.F1,0.014640614
294.1.F1,-0.5636905
30001.3.F1,1.7869976
30001.8.F1,1.1590041
30011.11.F1,3.5556147
30011.13.F1,2.7072997
30011.15.F1,2.8308015
30011.2.F1,2.6831598
30011.22.F1,2.4142134
30011.7.F1,2.4476073
30011.8.F1,2.511278
30016.6.F1,4.319419
30020.4.F1,3.0997212
30022.12.F1,2.186885
30022.17.F1,2.2340937
30022.9.F1,1.4894242
30023.17.F1,1.759718
30023.9.F1,2.9679294
30024.17.F1,2.618387
30024.4.F1,2.3237743
30024.6.F1,2.064449
311.1.F1,0.51344967
311.11.F1,-0.62837607
311.15.F1,0.40770918
311.16.F1,0.43419468
311.20.F1,-1.7757471
311.7.F1,2.6457195
314.1.F1,2.0991514
314.5.F1,-0.039369896
314.8.F1,1.0554194
316.1.F1,-0.96711856
316.10.F1,-0.32395095
316.12.F1,-0.47266036
316.15.F1,-0.26340997
316.20.F1,-0.7813469
316.7.F1,0.21773915
329.11.F1,-0.44029045
329.17.F1,1.3053705
329.18.F1,-0.12287445
329.4.F1,-0.3427096
329.6.F1,-0.6538685
329.8.F1,-0.6920215
33.1.F1,-1.5115108
33.3.F1,-0.18385018
33.6.F1,-0.8556727
33.7.F1,-0.9607281
330.1.F1,0.68481135
330.16.F1,-0.14988871
330.17.F1,0.030884013
331.1.F1,0.8476563
331.11.F1,1.0053843
331.12.F1,0.041284367
331.16.F1,0.23728286
331.17.F1,0.686582
331.2.F1,-0.11834033
331.20.F1,-0.38639045
331.4.F1,0.55933124
331.5.F1,0.4418304
331.6.F1,0.15041457
332.1.F1,1.1703576
332.18.F1,-0.5995882
332.6.F1,-0.18492104
332.7.F1,-0.29599458
340.1.F1,0.12642829
340.6.F1,-1.020464
340.9.F1,-0.599049
341.1.F1,0.58088034
349.1.F1,0.081263825
349.17.F1,-0.9828358
349.2.F1,-1.2659302
352.17.F1,0.75810856
352.3.F1,-0.44697016
360.1.F1,-0.018973067
364.2.F1,-1.1750456
371.10.F1,-1.067862
371.14.F1,-1.3036892
371.17.F1,-0.24798585
373.14.F1,-1.5123814
375.1.F1,0.94182414
375.12.F1,-1.4533731
375.3.F1,0.5578113
375.4.F1,0.07637684
375.7.F1,-0.20257337
378.1.F1,0.58940583
378.10.F1,0.36473185
378.11.F1,1.0916319
378.7.F1,0.7663227
39.1.F1,-0.27611476
39.11.F1,0.55563724
39.20.F1,-0.9287766
39.8.F1,-0.9647357
419.11.F1,-0.2906958
421.5.F1,-1.3455244
429.11.F1,-0.8318442
429.17.F1,-0.29738832
429.5.F1,-1.3103306
44.17.F1,0.5747271
44.19.F1,-0.99075997
44.3.F1,-0.17906447
44.5.F1,0.1874464
44.7.F1,-0.04987438
441.11.F1,-1.8350458
446.1.F1,-1.0130588
446.10.F1,-0.7912053
446.11.F1,-0.11142047
446.17.F1,-0.48545474
446.2.F1,-0.74983454
446.3.F1,-0.8321852
446.8.F1,-0.7465979
464.2.F1,-0.787158
470.1.F1,-0.99743706
470.17.F1,-0.8872058
479.11.F1,-0.37269956
479.17.F1,-0.48154348
482.5.F1,-1.4449711
482.8.F1,-1.2901969
487.11.F1,-0.6539238
487.17.F1,0.2633131
487.4.F1,-1.2407798
487.6.F1,-0.7833278
50.13.F1,-0.7296966
50.14.F1,-0.60808474
50.2.F1,-0.5903955
50.6.F1,-1.0437537
508.1.F1,1.7822987
508.2.F1,1.3593117
513.7.F1,-0.8104414
516.1.F1,-0.8054689
516.2.F1,-1.7149565
522.1.F1,-1.3240764
522.11.F1,-0.5056579
522.17.F1,-0.04213704
522.21.F1,-1.0188043
522.3.F1,-0.23661889
522.4.F1,-1.0587581
544.17.F1,-0.9977979
544.2.F1,-1.1578547
545.17.F1,-0.39833003
57.1.F1,-1.1670026
