sequenceID,llda
1.1.F1,0.73352134
1.11.F1,0.29570985
1.15.F1,-0.81036913
1.6.F1,-0.682022
1.9.F1,0.2177555
106.11.F1,0.726125
106.17.F1,0.6128222
106.5.F1,-2.1232488
106.6.F1,-0.89895284
106.9.F1,-1.7845664
109.2.F1,-0.97882843
109.8.F1,-1.1931813
11.1.F1,1.0963788
11.4.F1,-0.55420125
12.1.F1,-0.63642156
12.11.F1,0.11233771
12.17.F1,0.7060709
12.2.F1,-0.49978137
12.6.F1,-0.84257746
12.X.F1,-0.5195521
128.12.F1,-1.350172
128.17.F1,0.7181474
128.2.F1,-1.5427682
128.3.F1,-0.28057158
128.6.F1,-0.8775015
138.1.F1,-0.48668694
139.3.F1,-1.1628819
139.4.F1,-2.53895
139.7.F1,0.33800864
145.1.F1,-0.6435573
145.17.F1,-0.05288601
145.19.F1,-2.1461809
145.2.F1,-0.8915647
145.3.F1,0.39630944
145.4.F1,-1.7349906
145.6.F1,-0.16592455
145.7.F1,-0.9163053
149.1.F1,-1.9951191
149.11.F1,-0.49724114
149.2.F1,-1.1915114
149.6.F1,-0.8641068
153.11.F1,-0.12869084
153.17.F1,-0.41081214
153.18.F1,-2.3716912
153.2.F1,0.12924188
153.4.F1,-0.7195575
153.7.F1,-1.6454954
162.1.F1,-1.5902064
162.11.F1,0.58018005
162.17.F1,0.2961309
162.19.F1,-1.2506034
162.22.F1,-1.5982583
162.3.F1,-0.0045081377
162.5.F1,-0.4693898
162.7.F1,-1.3735328
162.8.F1,-0.78468704
17.1.F1,-1.4677377
17.11.F1,-1.010345
172.1.F1,-0.9905999
172.17.F1,-1.4519408
172.3.F1,-0.82710934
172.4.F1,-2.130333
173.11.F1,-0.5508231
173.15.F1,-0.7271496
173.16.F1,-1.705481
173.19.F1,-0.81036913
173.4.F1,-0.8533249
173.8.F1,-0.81036913
188.1.F1,0.19795215
188.2.F1,0.6441678
188.3.F1,0.53906375
188.6.F1,0.0018414259
188.9.F1,-0.98391294
189.1.F1,-0.5945592
189.11.F1,0.70944834
189.15.F1,-0.6115185
189.17.F1,0.84204865
189.18.F1,-1.7534373
189.2.F1,-2.1387243
189.20.F1,-0.31607342
189.3.F1,-0.789132
189.5.F1,-1.3637466
189.X.F1,-1.0824554
2.1.F1,0.48591888
2.19.F1,-0.049919367
20003.2.F1,1.0963788
20005.2.F1,1.0963788
20005.3.F1,1.0963788
20033.11.F1,1.0963788
20052.3.F1,1.0963788
20082.22.F1,1.0963788
20090.20.F1,1.0963788
20092.19.F1,1.0961032
20105.22.F1,1.0963788
20108.20.F1,1.0963788
20109.20.F1,1.0963788
20118.2.F1,1.0963788
20119.2.F1,1.0963788
20121.14.F1,1.0963788
20121.7.F1,1.0963788
20124.1.F1,1.0963788
20124.16.F1,1.0963788
20124.2.F1,1.0963788
20124.3.F1,1.0963788
20129.20.F1,1.0963788
20133.X.F1,-0.08312297
20134.X.F1,1.0963788
20135.14.F1,0.18640345
20136.17.F1,-0.81036913
20138.1.F1,0.117137074
20139.12.F1,-0.81036913
20139.16.F1,-0.81036913
20139.17.F1,1.0963788
20139.3.F1,1.0963788
20139.4.F1,1.0963788
20139.5.F1,-0.7739893
20140.14.F1,-0.085478544
20140.15.F1,-0.7829629
20141.12.F1,-0.81036913
20141.14.F1,-0.41084516
20141.5.F1,-0.81036913
20142.18.F1,1.0963788
20142.22.F1,-0.34066296
20143.X.F1,1.0006032
20144.14.F1,-0.51652527
20144.9.F1,-0.62149966
20145.1.F1,-0.81036913
20145.10.F1,-0.81036913
20145.12.F1,-0.81036913
20145.14.F1,-0.10160053
