sequenceID,llda
1.1.F2,2.0682492
1.11.F2,-0.20567551
1.15.F2,-0.79513615
1.6.F2,-0.22551978
1.9.F2,-0.18611473
106.11.F2,1.1000128
106.17.F2,0.8181682
106.5.F2,0.17097825
106.6.F2,-1.0436091
106.9.F2,-1.0254816
109.2.F2,0.21701619
109.8.F2,-1.0331115
11.1.F2,2.1797113
11.4.F2,-0.36290613
12.1.F2,-0.067881264
12.11.F2,0.61273754
12.17.F2,0.9762244
12.2.F2,-0.64905137
12.6.F2,-0.7389039
12.X.F2,-0.15508667
128.12.F2,-0.30413923
128.17.F2,0.0890351
128.2.F2,-0.90409535
128.3.F2,0.4700046
128.6.F2,-1.5206401
138.1.F2,-0.4735852
139.3.F2,-1.4744406
139.4.F2,-0.64060485
139.7.F2,0.23058078
145.1.F2,-0.4852604
145.17.F2,-0.15145555
145.19.F2,-2.8163512
145.2.F2,-0.50115997
145.3.F2,-0.09581952
145.4.F2,-1.2950954
145.6.F2,-0.49566743
145.7.F2,-1.1395371
149.1.F2,-0.17282248
149.11.F2,0.16704538
149.2.F2,-0.75862706
149.6.F2,-2.2555518
153.11.F2,-0.22398692
153.17.F2,0.14750665
153.18.F2,-1.4168057
153.2.F2,0.22300094
153.4.F2,-0.030980334
153.7.F2,-0.3556745
162.1.F2,-0.39705563
162.11.F2,-0.06312078
162.17.F2,-0.17964676
162.19.F2,-1.2802112
162.22.F2,-1.9626902
162.3.F2,-0.19287515
162.5.F2,-0.65468496
162.7.F2,-0.34474978
162.8.F2,-1.8505483
17.1.F2,-1.1569403
17.11.F2,-1.1201005
172.1.F2,-0.4529058
172.17.F2,-1.1602774
172.3.F2,-0.5336623
172.4.F2,-1.5706487
173.11.F2,-0.6991323
173.15.F2,-1.3105776
173.16.F2,-1.4177622
173.19.F2,-1.4826833
173.4.F2,-1.054415
173.8.F2,-0.071520194
188.1.F2,-0.17667142
188.2.F2,0.17007777
188.3.F2,0.8524536
188.6.F2,0.18977344
188.9.F2,-1.1054859
189.1.F2,0.35166278
189.11.F2,0.23541078
189.15.F2,-0.67904925
189.17.F2,0.94130003
189.18.F2,-1.0705414
189.2.F2,0.19991863
189.20.F2,-0.22327873
189.3.F2,-0.5349078
189.5.F2,-1.1059446
189.X.F2,-1.1817614
2.1.F2,0.9089635
2.19.F2,-0.6848373
20003.2.F2,3.4574516
20005.2.F2,2.0322652
20005.3.F2,3.3045597
20033.11.F2,2.4810457
20052.3.F2,1.7874328
20082.22.F2,3.5399992
20090.20.F2,3.055624
20092.19.F2,5.2872624
20105.22.F2,4.279038
20108.20.F2,2.8782039
20109.20.F2,2.9856687
20118.2.F2,3.5313013
20119.2.F2,2.8498788
20121.14.F2,1.1964005
20121.7.F2,3.069633
20124.1.F2,3.3618953
20124.16.F2,3.6655762
20124.2.F2,3.1913285
20124.3.F2,2.6946845
20129.20.F2,2.3422241
20133.X.F2,1.5307368
20134.X.F2,1.9700136
20135.14.F2,1.369389
20136.17.F2,1.6875783
20138.1.F2,3.6304815
20139.12.F2,1.3982741
20139.16.F2,2.345571
20139.17.F2,2.6988473
20139.3.F2,1.2024194
20139.4.F2,0.4773589
20139.5.F2,1.5075161
20140.14.F2,0.19832844
20140.15.F2,0.44764253
20141.12.F2,-0.002291359
20141.14.F2,1.4280171
20141.5.F2,1.109607
20142.18.F2,3.0649195
20142.22.F2,0.019096024
20143.X.F2,2.0499725
20144.14.F2,1.2206633
20144.9.F2,0.7544175
20145.1.F2,0.24672359
20145.10.F2,0.39526352
20145.12.F2,0.39957222
20145.14.F2,-0.28630784
20145.4.F2,0.23540226
20145.8.F2,0.6428025
20145.9.F2,0.08378396
20145.X.F2,1.2574995
20146.17.F2,2.0430136
20146.4.F2,-0.16071743
20148.1.F2,-0.012580581
20151.14.F2,0.37801212
20151.17.F2,1.8283391
20154.4.F2,0.83761173
20154.9.F2,2.553379
20157.11.F2,1.8468107
20158.1.F2,1.0658886
20158.9.F2,-0.14735278
20159.1.F2,1.7394598
20159.14.F2,0.15869468
20159.15.F2,1.6457694
20159.3.F2,1.8019836
20159.4.F2,1.5286828
20159.9.F2,-0.10027047
20160.14.F2,0.29964706
20160.17.F2,3.35995
20160.4.F2,0.5825854
20160.5.F2,1.6582329
20161.1.F2,0.44732073
20161.12.F2,1.5529563
20161.22.F2,1.8009923
20162.12.F2,0.12268191
20162.17.F2,2.1068888
20162.7.F2,2.6507592
20163.1.F2,0.76708484
20163.7.F2,0.030212402
20163.9.F2,0.28958336
20164.1.F2,1.2210026
20164.14.F2,0.07878552
20164.4.F2,1.5301495
20165.15.F2,2.3787773
20165.22.F2,1.1779717
20165.4.F2,1.7189204
20166.12.F2,-0.18119949
20166.17.F2,1.6767086
20166.4.F2,0.39831504
20167.22.F2,0.8192704
20167.4.F2,-0.09521767
20168.11.F2,0.4808903
20168.16.F2,0.5932152
20168.17.F2,0.7778418
20168.19.F2,1.5042508
20168.4.F2,0.9763913
20169.10.F2,0.8513347
20169.14.F2,0.80345154
20169.9.F2,2.5163207
20170.17.F2,0.32092634
20171.12.F2,-0.006996244
20171.16.F2,-0.14699239
20171.17.F2,-0.038863838
20172.20.F2,1.0144153
20172.3.F2,1.4216418
20173.19.F2,-0.39744166
20177.20.F2,2.0856936
20178.20.F2,2.3860755
20183.20.F2,2.462083
20184.22.F2,2.0005252
20186.22.F2,2.0919633
204.2.F2,-0.5235424
207.10.F2,-0.054043658
207.12.F2,-0.71869445
207.15.F2,-0.89690673
207.17.F2,-0.40592918
207.18.F2,-0.87636596
207.4.F2,-1.140552
207.5.F2,-0.51385933
217.17.F2,-1.2413722
219.2.F2,-0.9117441
219.5.F2,-1.0572453
220.11.F2,-0.13874456
220.17.F2,-0.46108928
220.19.F2,-2.6859198
220.2.F2,-0.83212733
220.20.F2,-1.3978431
220.7.F2,-0.5681655
226.1.F2,0.2589291
227.1.F2,-0.8705637
227.2.F2,-1.6866219
227.4.F2,-0.8501433
247.1.F2,-0.0627665
247.11.F2,0.9074526
247.20.F2,-1.3673395
247.4.F2,0.17718539
247.X.F2,-1.2186996
257.1.F2,0.7611282
257.10.F2,-0.47988918
257.17.F2,1.2179248
26.11.F2,-0.4934788
26.17.F2,-0.29066566
26.4.F2,-1.4446177
26.8.F2,-1.589024
268.3.F2,0.26598242
270.11.F2,4.5090413
273.17.F2,-0.06497181
273.6.F2,0.20587888
275.1.F2,0.73134446
275.2.F2,-0.06964245
294.1.F2,0.24200597
30001.3.F2,2.0274334
30001.8.F2,1.8216158
30011.11.F2,3.5075054
30011.13.F2,1.4712787
30011.15.F2,1.3133173
30011.2.F2,4.1738334
30011.22.F2,2.1403913
30011.7.F2,3.0785053
30011.8.F2,1.6377711
30016.6.F2,2.4935536
30020.4.F2,2.2000418
30022.12.F2,1.3723454
30022.17.F2,3.0128329
30022.9.F2,1.9947662
30023.17.F2,2.2299728
30023.9.F2,3.023313
30024.17.F2,3.44984
30024.4.F2,2.1417882
30024.6.F2,3.2037048
311.1.F2,0.9437207
311.11.F2,-0.64231646
311.15.F2,0.76267827
311.16.F2,-0.16172141
311.20.F2,-0.7752027
311.7.F2,0.6524941
314.1.F2,1.3819788
314.5.F2,-0.2601431
314.8.F2,0.897928
316.1.F2,0.5316743
316.10.F2,-0.69314027
316.12.F2,-0.8512196
316.15.F2,-1.3991317
316.20.F2,-0.82379663
316.7.F2,-0.11390925
329.11.F2,-0.74412096
329.17.F2,0.9007125
329.18.F2,-0.91415185
329.4.F2,-1.1545879
329.6.F2,-0.88010806
329.8.F2,-0.82278925
33.1.F2,-0.43936902
33.3.F2,0.40684593
33.6.F2,-1.0770551
33.7.F2,-0.091434695
330.1.F2,1.2390593
330.16.F2,-1.6967089
330.17.F2,0.1372382
331.1.F2,1.1540498
331.11.F2,1.4651853
331.12.F2,0.28536183
331.16.F2,0.14241108
331.17.F2,0.67198074
331.2.F2,0.2837318
331.20.F2,-0.5026198
331.4.F2,0.95722663
331.5.F2,0.5161861
331.6.F2,-0.16142863
332.1.F2,2.3558502
332.18.F2,-0.25972706
332.6.F2,1.313721
332.7.F2,0.43655178
340.1.F2,1.2964721
340.6.F2,0.012848668
340.9.F2,0.81048954
341.1.F2,1.388053
349.1.F2,0.72385937
349.17.F2,-0.40197352
349.2.F2,-0.8404341
352.17.F2,0.8576927
352.3.F2,0.90977544
360.1.F2,0.88501775
364.2.F2,-0.5345635
371.10.F2,-1.1692103
371.14.F2,-0.6939719
371.17.F2,-0.0063570365
373.14.F2,-1.0266159
375.1.F2,1.2761643
375.12.F2,-0.55411977
375.3.F2,1.0286174
