sequenceID,llda
1.1.F2,1.3684187
1.11.F2,-0.17423755
1.15.F2,-0.11431182
1.6.F2,-0.17266539
1.9.F2,-0.104019284
106.11.F2,1.030004
106.17.F2,1.0076551
106.5.F2,0.3763107
106.6.F2,-0.8865486
106.9.F2,-1.0142068
109.2.F2,-0.07685807
109.8.F2,-1.0582027
11.1.F2,1.557394
11.4.F2,-0.14233793
12.1.F2,-0.20672914
12.11.F2,0.50883204
12.17.F2,0.9233513
12.2.F2,-0.7596016
12.6.F2,-0.47449318
12.X.F2,-0.42725554
128.12.F2,-0.213804
128.17.F2,0.16836542
128.2.F2,-1.1707573
128.3.F2,0.3543924
128.6.F2,-1.1721343
138.1.F2,-0.23835024
139.3.F2,-1.3247907
139.4.F2,-0.6380734
139.7.F2,0.4569531
145.1.F2,-0.43908307
145.17.F2,-0.2978946
145.19.F2,-1.8291253
145.2.F2,-0.758132
145.3.F2,0.3996973
145.4.F2,-1.0323905
145.6.F2,-0.5548036
145.7.F2,-0.7109252
149.1.F2,-0.4859144
149.11.F2,0.051510453
149.2.F2,-0.7391018
149.6.F2,-1.6850111
153.11.F2,-0.29571095
153.17.F2,0.21606189
153.18.F2,-0.9229975
153.2.F2,-0.3690696
153.4.F2,0.08447565
153.7.F2,0.10169685
162.1.F2,-0.4892997
162.11.F2,-0.25200745
162.17.F2,-0.5427775
162.19.F2,-1.012934
162.22.F2,-1.5130332
162.3.F2,-0.2788626
162.5.F2,-0.55270624
162.7.F2,-0.26199472
162.8.F2,-1.7049885
17.1.F2,-1.0707049
17.11.F2,-1.2194934
172.1.F2,-0.7249552
172.17.F2,-0.9837139
172.3.F2,-0.50588846
172.4.F2,-1.1046417
173.11.F2,-0.7706946
173.15.F2,-1.0214471
173.16.F2,-1.024822
173.19.F2,-1.1055253
173.4.F2,-0.889682
173.8.F2,0.01198715
188.1.F2,-0.21313682
188.2.F2,-0.40616423
188.3.F2,1.2761824
188.6.F2,0.21523085
188.9.F2,-0.95664
189.1.F2,0.22972912
189.11.F2,0.23851788
189.15.F2,-0.4941923
189.17.F2,0.82893443
189.18.F2,-1.1013676
189.2.F2,-0.22683781
189.20.F2,-0.1633743
189.3.F2,-0.6719861
189.5.F2,-0.81285477
189.X.F2,-0.9381821
2.1.F2,1.4310433
2.19.F2,-0.110770896
20003.2.F2,3.0335653
20005.2.F2,2.5700114
20005.3.F2,2.9495022
20033.11.F2,2.35983
20052.3.F2,1.9103911
20082.22.F2,3.1169534
20090.20.F2,3.309973
20092.19.F2,3.653625
20105.22.F2,3.1790242
20108.20.F2,3.1863127
20109.20.F2,3.1738782
20118.2.F2,2.936412
20119.2.F2,2.3703992
20121.14.F2,1.9352016
20121.7.F2,2.4609618
20124.1.F2,2.6322846
20124.16.F2,2.614973
20124.2.F2,2.4343276
20124.3.F2,2.398756
20129.20.F2,2.1546006
20133.X.F2,1.6780443
20134.X.F2,2.1590972
20135.14.F2,0.79034674
20136.17.F2,1.8413622
20138.1.F2,2.6472478
20139.12.F2,1.5845841
20139.16.F2,2.027259
20139.17.F2,2.1558661
20139.3.F2,1.8560958
20139.4.F2,0.6462201
20139.5.F2,1.692545
20140.14.F2,0.3336355
20140.15.F2,0.6586764
20141.12.F2,0.7550199
20141.14.F2,1.710098
20141.5.F2,1.3705117
20142.18.F2,1.6220256
20142.22.F2,0.35947824
20143.X.F2,2.1468687
20144.14.F2,0.76248485
20144.9.F2,1.0806859
20145.1.F2,0.49346316
20145.10.F2,0.8126019
20145.12.F2,0.7651353
20145.14.F2,0.017957851
20145.4.F2,0.43794948
20145.8.F2,0.93482554
20145.9.F2,1.3892988
20145.X.F2,1.4271108
20146.17.F2,1.9580014
20146.4.F2,0.17282733
20148.1.F2,1.9450345
20151.14.F2,0.95182014
20151.17.F2,1.8223901
20154.4.F2,1.5799074
20154.9.F2,2.1750205
20157.11.F2,1.8553765
20158.1.F2,1.2003407
20158.9.F2,0.2722461
20159.1.F2,1.884757
20159.14.F2,0.42475158
20159.15.F2,1.5976173
20159.3.F2,1.5338502
20159.4.F2,1.2764819
20159.9.F2,1.3400993
20160.14.F2,1.0087923
20160.17.F2,2.2214627
20160.4.F2,0.9406302
20160.5.F2,1.7322512
20161.1.F2,1.1002269
20161.12.F2,1.3482096
20161.22.F2,1.0045506
20162.12.F2,0.9042624
20162.17.F2,1.8989017
20162.7.F2,2.270337
20163.1.F2,1.3387538
20163.7.F2,0.8736421
20163.9.F2,1.0825303
20164.1.F2,1.6563866
20164.14.F2,0.65868235
20164.4.F2,1.8647733
20165.15.F2,1.7703516
20165.22.F2,0.75795937
20165.4.F2,1.4977968
20166.12.F2,0.6407417
20166.17.F2,1.7218314
20166.4.F2,0.89172685
20167.22.F2,0.5036266
20167.4.F2,0.543853
20168.11.F2,0.88965905
20168.16.F2,0.9020424
20168.17.F2,1.4791286
20168.19.F2,0.8382133
20168.4.F2,1.1831613
20169.10.F2,0.7923308
20169.14.F2,0.99939704
20169.9.F2,1.895654
20170.17.F2,0.6942739
20171.12.F2,0.63556516
20171.16.F2,0.42944992
20171.17.F2,0.59155536
20172.20.F2,1.2185416
20172.3.F2,1.9527326
20173.19.F2,0.05430913
20177.20.F2,2.1596897
20178.20.F2,1.962589
20183.20.F2,2.2913294
20184.22.F2,2.7636476
20186.22.F2,2.6036716
204.2.F2,-0.49895334
207.10.F2,0.5115026
207.12.F2,-0.57801324
207.15.F2,-0.4931981
207.17.F2,0.9809618
207.18.F2,-0.18686756
207.4.F2,-1.0777395
207.5.F2,-0.14133565
217.17.F2,-1.3004118
219.2.F2,-0.6654656
219.5.F2,-1.0867863
220.11.F2,-0.39244714
220.17.F2,-0.68039167
220.19.F2,-2.233324
220.2.F2,-0.6899799
220.20.F2,-0.956277
220.7.F2,-0.38952154
226.1.F2,-0.1192444
227.1.F2,-0.9574859
227.2.F2,-1.2776381
227.4.F2,-0.75973487
247.1.F2,-0.5054302
247.11.F2,0.93566525
247.20.F2,-0.65268695
247.4.F2,0.6092664
247.X.F2,-0.98301387
257.1.F2,0.9416559
257.10.F2,-0.78967416
