sequenceID,llda
1.1.F1,0.874842
1.11.F1,-0.15918171
1.15.F1,-0.9474895
1.6.F1,-0.75160795
1.9.F1,-0.07592695
106.11.F1,0.6202186
106.17.F1,1.274461
106.5.F1,-1.2528403
106.6.F1,-1.0221883
106.9.F1,-1.3688369
109.2.F1,-0.70414114
109.8.F1,-1.0878725
11.1.F1,0.88505334
11.4.F1,-0.3688945
12.1.F1,-0.8887379
12.11.F1,1.2258153
12.17.F1,0.42640272
12.2.F1,-0.3957976
12.6.F1,-1.0821183
12.X.F1,-0.7770667
128.12.F1,-0.9653169
128.17.F1,1.3036096
128.2.F1,-0.6894412
128.3.F1,-0.6853735
128.6.F1,-0.7626314
138.1.F1,-0.9838287
139.3.F1,-1.0226771
139.4.F1,-1.7427299
139.7.F1,0.669772
145.1.F1,-0.7517035
145.17.F1,0.13663891
145.19.F1,-1.0018852
145.2.F1,-1.0805652
145.3.F1,-0.39394668
145.4.F1,-1.0623872
145.6.F1,-0.36997417
145.7.F1,-0.49694097
149.1.F1,-1.6873624
149.11.F1,-0.72032607
149.2.F1,-1.6462574
149.6.F1,-0.48156303
153.11.F1,-0.9843488
153.17.F1,-0.6531924
153.18.F1,-1.5231967
153.2.F1,-0.7834209
153.4.F1,-1.2832115
153.7.F1,-1.3474276
162.1.F1,-1.2552193
162.11.F1,0.15361452
162.17.F1,-0.092640154
162.19.F1,-1.2763267
162.22.F1,-1.3292575
162.3.F1,-0.33440495
162.5.F1,-0.6396787
162.7.F1,-0.9467751
162.8.F1,-0.6134052
17.1.F1,-1.086886
17.11.F1,-0.6149682
172.1.F1,-1.455878
172.17.F1,-1.094568
172.3.F1,-0.9035456
172.4.F1,-1.0098569
173.11.F1,-0.66985047
173.15.F1,-0.8367245
173.16.F1,-1.255708
173.19.F1,-1.455739
173.4.F1,-1.3612545
173.8.F1,-1.0650196
188.1.F1,-0.4278688
188.2.F1,-0.28230584
188.3.F1,-0.109982036
188.6.F1,-0.2952455
188.9.F1,-0.56345856
189.1.F1,-0.8904257
189.11.F1,0.9656215
189.15.F1,-0.8512728
189.17.F1,0.94285494
189.18.F1,-0.43615118
189.2.F1,-1.403388
189.20.F1,-0.06748363
189.3.F1,-0.8422112
189.5.F1,-1.0338084
189.X.F1,-1.0345104
2.1.F1,0.760015
2.19.F1,-0.59427387
20003.2.F1,3.0547585
20005.2.F1,3.117495
20005.3.F1,1.6637146
20033.11.F1,2.1290827
20052.3.F1,-0.31687924
20082.22.F1,3.4726713
20090.20.F1,2.577816
20092.19.F1,3.0692546
20105.22.F1,2.8157902
20108.20.F1,2.6257515
20109.20.F1,2.504902
20118.2.F1,3.2469442
20119.2.F1,3.0406356
20121.14.F1,2.699371
20121.7.F1,0.62449384
20124.1.F1,3.5704741
20124.16.F1,2.5445042
20124.2.F1,2.9501143
20124.3.F1,3.006647
20129.20.F1,1.6027814
20133.X.F1,-0.12135219
20134.X.F1,0.8922782
20135.14.F1,0.20225388
20136.17.F1,0.5380453
20138.1.F1,0.73025715
20139.12.F1,-0.33725595
20139.16.F1,0.03164635
20139.17.F1,3.7570167
20139.3.F1,1.5802757
20139.4.F1,-0.20680985
20139.5.F1,-0.31228212
20140.14.F1,-0.08692684
20140.15.F1,-0.2734203
20141.12.F1,-0.3898411
20141.14.F1,-0.22037143
20141.5.F1,-0.49161196
20142.18.F1,0.9053187
20142.22.F1,-0.5914624
20143.X.F1,0.39387688
20144.14.F1,-0.016588949
20144.9.F1,-0.5155077
20145.1.F1,-0.6483089
20145.10.F1,-0.9609546
20145.12.F1,-1.127175
20145.14.F1,-0.67475903
20145.4.F1,-0.6463414
20145.8.F1,-0.86095464
20145.9.F1,5.4631023
20145.X.F1,-0.13428164
20146.17.F1,2.8132067
