sequenceID,llda
1.1.F1,1.233487
1.11.F1,-0.0769036
1.15.F1,-0.53932273
1.6.F1,-0.24141096
1.9.F1,0.06930359
106.11.F1,0.5565752
106.17.F1,2.1091626
106.5.F1,-0.78176314
106.6.F1,-1.1361961
106.9.F1,-1.3062606
109.2.F1,-0.67643505
109.8.F1,-1.0929749
11.1.F1,1.5097913
11.4.F1,-0.15058146
12.1.F1,-0.7205952
12.11.F1,1.1750464
12.17.F1,0.47657996
12.2.F1,-0.62336624
12.6.F1,-1.1898006
12.X.F1,-0.3611905
128.12.F1,-0.76319534
128.17.F1,1.6374229
128.2.F1,-1.5279365
128.3.F1,-0.12046392
128.6.F1,-1.1971949
138.1.F1,-1.0305195
139.3.F1,-1.0472819
139.4.F1,-2.0627978
139.7.F1,0.9019337
145.1.F1,-0.64415646
145.17.F1,0.20588453
145.19.F1,-1.8717406
145.2.F1,-1.2204604
145.3.F1,-0.24667685
145.4.F1,-0.95320684
145.6.F1,-0.15365133
145.7.F1,-0.52336437
149.1.F1,-1.7992213
149.11.F1,-0.3066771
149.2.F1,-1.4924177
149.6.F1,-1.0987146
153.11.F1,-0.25634348
153.17.F1,-0.22004505
153.18.F1,-1.7128842
153.2.F1,-0.7272238
153.4.F1,-0.45914036
153.7.F1,-0.96604186
162.1.F1,-1.0639961
162.11.F1,0.32167363
162.17.F1,-0.09777339
162.19.F1,-0.94873613
162.22.F1,-1.8305585
162.3.F1,0.17651694
162.5.F1,-0.34665006
162.7.F1,-0.8410962
162.8.F1,-0.7347645
17.1.F1,-1.5335082
17.11.F1,-0.5936754
172.1.F1,-1.2411058
172.17.F1,-1.4488436
172.3.F1,-0.85030955
172.4.F1,-1.8324261
173.11.F1,-0.5300858
173.15.F1,-0.6553339
173.16.F1,-1.1341009
173.19.F1,-1.2179468
173.4.F1,-0.7329473
173.8.F1,-0.5487824
188.1.F1,-0.40724242
188.2.F1,0.04078269
188.3.F1,-0.00030003488
188.6.F1,0.044366255
188.9.F1,-0.8957517
189.1.F1,-0.8894966
189.11.F1,0.6746825
189.15.F1,-0.34200507
189.17.F1,1.3440682
189.18.F1,-1.0148782
189.2.F1,-1.3272395
189.20.F1,-0.0660917
189.3.F1,-0.6178558
189.5.F1,-1.3096198
189.X.F1,-0.88509166
2.1.F1,0.95981175
2.19.F1,-0.67926437
20003.2.F1,2.8223035
20005.2.F1,2.9657
20005.3.F1,2.461799
20033.11.F1,2.262137
20052.3.F1,-0.3253212
20082.22.F1,3.4484015
20090.20.F1,2.8631413
20092.19.F1,3.7437508
20105.22.F1,3.5320938
20108.20.F1,2.870874
20109.20.F1,2.723523
20118.2.F1,3.2417953
20119.2.F1,3.044449
20121.14.F1,2.5631385
20121.7.F1,1.3978425
20124.1.F1,3.2766728
20124.16.F1,2.8482568
20124.2.F1,2.631108
20124.3.F1,2.796191
20129.20.F1,1.3927063
20133.X.F1,-0.024910137
20134.X.F1,0.494444
20135.14.F1,0.19347791
20136.17.F1,1.1321579
20138.1.F1,1.7942197
20139.12.F1,0.06177698
20139.16.F1,0.904533
20139.17.F1,3.5088696
20139.3.F1,1.0392375
20139.4.F1,-0.29151958
20139.5.F1,0.11150168
20140.14.F1,0.13000666
20140.15.F1,0.0029334277
20141.12.F1,-0.31443137
20141.14.F1,0.057951465
20141.5.F1,-0.15975685
20142.18.F1,1.2532544
20142.22.F1,-0.57991636
20143.X.F1,0.24919881
20144.14.F1,0.028780445
20144.9.F1,-0.23618658
20145.1.F1,-0.5690183
20145.10.F1,-0.73571134
20145.12.F1,-0.8921266
20145.14.F1,-0.73136073
20145.4.F1,-0.7082832
20145.8.F1,-0.6338296
20145.9.F1,4.896415
20145.X.F1,0.117525026
20146.17.F1,3.9125173
20146.4.F1,-0.9116822
20148.1.F1,2.1654112
20151.14.F1,0.19770534
20151.17.F1,2.9043853
20154.4.F1,2.9395614
20154.9.F1,2.494026
20157.11.F1,2.8363802
20158.1.F1,-0.31444383
20158.9.F1,-0.31839794
20159.1.F1,1.515723
20159.14.F1,-0.5770974
20159.15.F1,1.5684797
20159.3.F1,-0.39903814
20159.4.F1,-0.013981447
20159.9.F1,4.1216435
20160.14.F1,0.083444014
20160.17.F1,2.8627026
20160.4.F1,0.04819943
20160.5.F1,0.46902394
20161.1.F1,0.09466909
20161.12.F1,0.27412015
20161.22.F1,0.16562606
20162.12.F1,-0.16932468
20162.17.F1,2.8463585
20162.7.F1,1.3168674
20163.1.F1,0.11881496
20163.7.F1,-0.11075665
20163.9.F1,-0.095052645
20164.1.F1,0.3471864
20164.14.F1,0.06753169
20164.4.F1,0.32095218
20165.15.F1,1.7363021
20165.22.F1,1.1859413
20165.4.F1,0.21021266
20166.12.F1,-0.47084486
20166.17.F1,1.9581852
20166.4.F1,0.001880154
20167.22.F1,-0.32607085
20167.4.F1,-0.48917145
20168.11.F1,-0.53463656
20168.16.F1,-0.3053047
20168.17.F1,3.4243243
20168.19.F1,-0.6733578
20168.4.F1,-0.7020991
20169.10.F1,-0.123591945
20169.14.F1,1.0296884
20169.9.F1,1.9356217
20170.17.F1,-0.76631874
20171.12.F1,-0.6187927
20171.16.F1,-0.43085945
20171.17.F1,-0.4112137
20172.20.F1,2.204367
20172.3.F1,1.0835481
20173.19.F1,-0.9146512
20177.20.F1,1.664478
20178.20.F1,1.4718537
20183.20.F1,1.617211
20184.22.F1,2.4410486
20186.22.F1,2.241553
204.2.F1,-0.11527495
207.10.F1,0.71850204
207.12.F1,-0.13161822
207.15.F1,-0.74480903
207.17.F1,0.5234097
207.18.F1,0.034040198
207.4.F1,-0.32574612
207.5.F1,0.25908577
217.17.F1,-1.5642948
219.2.F1,-1.8049605
219.5.F1,-1.609937
220.11.F1,0.020092443
220.17.F1,0.59148896
220.19.F1,-1.2559026
220.2.F1,-1.2430063
220.20.F1,-0.9915485
220.7.F1,-1.3747704
226.1.F1,-0.23758392
227.1.F1,-1.2200332
227.2.F1,-2.3088262
227.4.F1,-0.77884287
