sequenceID,llda
1.1.F2,1.334416
1.11.F2,-0.31671166
1.15.F2,-0.562034
1.6.F2,-0.07134399
1.9.F2,-0.19326946
106.11.F2,1.1059245
106.17.F2,0.7997408
106.5.F2,-0.50737023
106.6.F2,-1.2513537
106.9.F2,-0.7819071
109.2.F2,-0.06834069
109.8.F2,-1.0824038
11.1.F2,1.4530096
11.4.F2,-0.4056386
12.1.F2,-0.015528349
12.11.F2,0.6004636
12.17.F2,0.66952115
12.2.F2,-0.4661006
12.6.F2,-0.22433946
12.X.F2,-0.30938378
128.12.F2,-0.54028904
128.17.F2,0.3068754
128.2.F2,-1.0269228
128.3.F2,0.5800694
128.6.F2,-1.0293304
138.1.F2,-0.29562777
139.3.F2,-1.5946031
139.4.F2,-0.24759182
139.7.F2,0.4563804
145.1.F2,-0.5663528
145.17.F2,-0.5942013
145.19.F2,-2.3794484
145.2.F2,-0.1830734
145.3.F2,0.07040699
145.4.F2,-1.2736205
145.6.F2,-0.48494545
145.7.F2,-1.197095
149.1.F2,-0.012767492
149.11.F2,0.1609844
149.2.F2,0.04189509
149.6.F2,-1.9656144
153.11.F2,-0.18721569
153.17.F2,-0.11847314
153.18.F2,-0.9960158
153.2.F2,0.17726281
153.4.F2,0.032197416
153.7.F2,-0.17339906
162.1.F2,-0.55182236
162.11.F2,-0.21762344
162.17.F2,-0.36150897
162.19.F2,-1.1270429
162.22.F2,-1.5704372
162.3.F2,-0.2177856
162.5.F2,-0.64826065
162.7.F2,-0.31528077
162.8.F2,-1.8345507
17.1.F2,-0.90108275
17.11.F2,-1.3434645
172.1.F2,-0.12685883
172.17.F2,-0.76831937
172.3.F2,-0.3741117
172.4.F2,-1.7250581
173.11.F2,-0.60028386
173.15.F2,-0.99936926
173.16.F2,-1.0754771
173.19.F2,-0.98601305
173.4.F2,-0.84397334
173.8.F2,0.07358655
188.1.F2,0.060164392
188.2.F2,0.2517609
188.3.F2,0.94622535
188.6.F2,0.096793324
188.9.F2,-0.91794586
189.1.F2,0.029996516
189.11.F2,0.062511474
189.15.F2,-0.42007163
189.17.F2,0.89673316
189.18.F2,-1.704244
189.2.F2,0.11241448
189.20.F2,-0.09929398
189.3.F2,-0.68702817
189.5.F2,-0.80882025
189.X.F2,-1.0114962
2.1.F2,0.8995492
2.19.F2,-0.6986817
20003.2.F2,3.582587
20005.2.F2,2.237475
20005.3.F2,3.2699475
20033.11.F2,2.2253025
20052.3.F2,1.6644028
20082.22.F2,3.5436597
20090.20.F2,3.196424
20092.19.F2,4.428136
20105.22.F2,3.7100828
20108.20.F2,2.9549706
20109.20.F2,3.0704813
20118.2.F2,3.6053312
20119.2.F2,2.7406845
20121.14.F2,1.0497779
20121.7.F2,3.0594919
20124.1.F2,2.402695
20124.16.F2,2.3501647
20124.2.F2,3.0779994
20124.3.F2,2.7791111
20129.20.F2,2.2794607
20133.X.F2,1.8173692
20134.X.F2,1.919733
20135.14.F2,0.82602626
20136.17.F2,1.1447191
20138.1.F2,1.698555
20139.12.F2,0.7623182
20139.16.F2,1.320745
20139.17.F2,2.3571389
20139.3.F2,1.1131861
20139.4.F2,0.043994635
20139.5.F2,0.71759546
20140.14.F2,0.20358974
20140.15.F2,0.3626164
20141.12.F2,-0.04160878
20141.14.F2,0.33328947
20141.5.F2,0.35051215
20142.18.F2,2.5624702
20142.22.F2,-0.20958424
20143.X.F2,2.0945113
20144.14.F2,1.0092664
20144.9.F2,0.2698136
20145.1.F2,-0.048877805
20145.10.F2,0.03331709
20145.12.F2,-0.03857851
20145.14.F2,-0.29520357
20145.4.F2,0.03325054
20145.8.F2,0.14509001
20145.9.F2,0.2322689
20145.X.F2,1.5476494
20146.17.F2,1.8952252
20146.4.F2,-0.03756793
20148.1.F2,0.47112253
20151.14.F2,0.23418856
20151.17.F2,1.675834
20154.4.F2,1.6968284
20154.9.F2,1.3106881
20157.11.F2,1.7782714
20158.1.F2,0.43335238
20158.9.F2,-0.19626266
20159.1.F2,1.6245148
20159.14.F2,0.058562085
20159.15.F2,1.3212378
20159.3.F2,0.5055195
20159.4.F2,0.49000362
20159.9.F2,0.23802564
20160.14.F2,0.33922967
20160.17.F2,2.579173
20160.4.F2,0.24188635
20160.5.F2,0.87793946
20161.1.F2,0.28061342
20161.12.F2,0.87740016
20161.22.F2,1.1970733
20162.12.F2,0.13688082
20162.17.F2,1.9775562
20162.7.F2,2.5534337
20163.1.F2,0.41515455
20163.7.F2,0.059763044
20163.9.F2,0.21699807
20164.1.F2,0.35858077
20164.14.F2,0.019006686
20164.4.F2,0.60102147
20165.15.F2,1.5849953
20165.22.F2,0.7548995
20165.4.F2,0.8866896
20166.12.F2,-0.15384051
20166.17.F2,1.2877166
20166.4.F2,0.12193224
20167.22.F2,0.45750815
20167.4.F2,0.08847333
20168.11.F2,0.085520715
20168.16.F2,0.43220446
20168.17.F2,0.94316494
20168.19.F2,0.2743808
20168.4.F2,0.33738953
20169.10.F2,0.18693373
20169.14.F2,0.64901567
20169.9.F2,1.5097582
20170.17.F2,0.04029575
20171.12.F2,-0.13905743
20171.16.F2,-0.2816681
20171.17.F2,-0.24523258
20172.20.F2,1.2269841
20172.3.F2,1.2790896
20173.19.F2,-0.14632756
20177.20.F2,2.13976
20178.20.F2,2.130821
20183.20.F2,2.4358313
20184.22.F2,2.791437
20186.22.F2,2.573395
204.2.F2,-0.63463795
207.10.F2,0.05046922
207.12.F2,-0.51816154
207.15.F2,-0.7521082
207.17.F2,0.53785443
207.18.F2,-0.320204
207.4.F2,-0.9775288
207.5.F2,-0.7246819
217.17.F2,-0.90186197
219.2.F2,0.09142178
219.5.F2,-1.4082301
220.11.F2,-0.2788233
220.17.F2,-0.38018695
220.19.F2,-2.6176717
220.2.F2,-0.77552366
220.20.F2,-1.0723054
220.7.F2,-0.586468
226.1.F2,-0.050531328
227.1.F2,-0.5746207
227.2.F2,-1.0813626
227.4.F2,-0.7535393
247.1.F2,-0.26817656
247.11.F2,0.65053314
247.20.F2,-1.0240489
247.4.F2,0.33624223
247.X.F2,-1.0293386
257.1.F2,0.73963976
257.10.F2,-0.9434575
257.17.F2,0.85245144
26.11.F2,-0.87289524
26.17.F2,-0.36386472
26.4.F2,-1.3506402
26.8.F2,-0.9528775
268.3.F2,0.5311962
270.11.F2,3.1569548
273.17.F2,-0.4433168
273.6.F2,-0.024770139
275.1.F2,0.77803427
275.2.F2,0.068357766
294.1.F2,-0.03160751
30001.3.F2,1.7400348
30001.8.F2,1.5003626
30011.11.F2,3.5825593
30011.13.F2,2.3952367
30011.15.F2,2.3575633
30011.2.F2,3.4806783
30011.22.F2,2.1179545
30011.7.F2,2.812599
30011.8.F2,2.104132
30016.6.F2,2.3774278
30020.4.F2,2.8350582
30022.12.F2,1.496389
30022.17.F2,2.606108
30022.9.F2,3.8326728
30023.17.F2,1.5465957
30023.9.F2,2.4622366
30024.17.F2,2.6152635
30024.4.F2,2.041392
30024.6.F2,2.442716
311.1.F2,0.7828616
311.11.F2,-0.7701724
311.15.F2,0.68191373
311.16.F2,-0.4464338
311.20.F2,-0.9676156
311.7.F2,0.46440095
314.1.F2,1.1879861
314.5.F2,-0.27035886
314.8.F2,1.0631123
316.1.F2,-0.09400168
316.10.F2,-0.5372463
316.12.F2,-0.9545963
316.15.F2,-0.94395447
316.20.F2,-0.4978712
316.7.F2,-0.3515655
329.11.F2,-1.0287672
329.17.F2,0.61495084
329.18.F2,-0.33609986
329.4.F2,-1.3548229
329.6.F2,-0.9442129
329.8.F2,-0.5262029
33.1.F2,0.17965202
33.3.F2,0.18568465
33.6.F2,-0.9613558
33.7.F2,-0.48901382
330.1.F2,1.1489236
330.16.F2,-1.4845631
330.17.F2,-0.28682658
331.1.F2,1.1943654
331.11.F2,1.3911146
331.12.F2,-0.061878175
331.16.F2,0.6043718
331.17.F2,0.044644564
331.2.F2,0.1534119
331.20.F2,-0.8739039
331.4.F2,0.9475747
331.5.F2,0.4651057
331.6.F2,-0.3858991
332.1.F2,1.4090564
332.18.F2,-0.2502416
332.6.F2,1.4744055
332.7.F2,-0.023752717
340.1.F2,0.65148777
340.6.F2,-0.2613403
340.9.F2,0.24248624
341.1.F2,0.4928967
349.1.F2,0.9267378
349.17.F2,0.15648058
349.2.F2,-0.6512631
352.17.F2,1.014031
352.3.F2,0.76126367
360.1.F2,0.78625184
364.2.F2,-0.33335248
371.10.F2,-1.4780751
371.14.F2,-0.15250476
371.17.F2,-0.3024857
373.14.F2,-1.025053
375.1.F2,1.1735541
375.12.F2,-0.60235
375.3.F2,0.8126633
375.4.F2,-0.21922636
375.7.F2,-0.4343156
378.1.F2,0.3095766
378.10.F2,0.33830747
378.11.F2,1.6140866
378.7.F2,1.7695688
39.1.F2,1.210491
39.11.F2,-0.16805701
39.20.F2,-0.35154757
39.8.F2,-0.76069367
419.11.F2,-0.43752322
421.5.F2,-1.2024229
429.11.F2,-1.2856907
429.17.F2,0.27999055
429.5.F2,-1.2946727
44.17.F2,0.31895605
44.19.F2,-0.9252915
44.3.F2,-0.5047092
44.5.F2,-0.21473461
44.7.F2,-0.378801
441.11.F2,-0.33272046
446.1.F2,-0.36185873
446.10.F2,-0.22133088
446.11.F2,-0.36547908
446.17.F2,-0.22585666
446.2.F2,0.2662173
446.3.F2,-0.85005176
446.8.F2,-0.22264165
464.2.F2,0.22869298
470.1.F2,0.795046
470.17.F2,-0.076639086
479.11.F2,-1.4538127
479.17.F2,-0.058609128
482.5.F2,-0.49543092
482.8.F2,-1.3392091
