sequenceID,llda
1.1.F2,1.1741534
1.11.F2,0.15341426
1.15.F2,-1.2281401
1.6.F2,-0.11508016
1.9.F2,-0.09256378
106.11.F2,1.4777278
106.17.F2,0.4472719
106.5.F2,-0.34049353
106.6.F2,-0.13967948
106.9.F2,-0.8050057
109.2.F2,0.2184298
109.8.F2,-1.0830911
11.1.F2,1.1489333
11.4.F2,-0.40662003
12.1.F2,0.08736506
12.11.F2,0.6124273
12.17.F2,1.7628604
12.2.F2,-0.28161725
12.6.F2,0.23328337
12.X.F2,0.8764896
128.12.F2,0.25417873
128.17.F2,0.68521863
128.2.F2,-1.1700351
128.3.F2,0.19247603
128.6.F2,-1.3390994
138.1.F2,-0.09799613
139.3.F2,-1.0896105
139.4.F2,-0.6961263
139.7.F2,0.47797802
145.1.F2,-0.5348302
145.17.F2,0.30536744
145.19.F2,-1.8215793
145.2.F2,-0.56346244
145.3.F2,-0.02706661
145.4.F2,-1.6333109
145.6.F2,-1.1612822
145.7.F2,-1.4757711
149.1.F2,0.8028206
149.11.F2,0.06876217
149.2.F2,0.4245927
149.6.F2,-3.0095844
153.11.F2,-0.3149288
153.17.F2,0.021662086
153.18.F2,-0.4659928
153.2.F2,1.0437399
153.4.F2,-0.107620716
153.7.F2,0.56998414
162.1.F2,0.124272004
162.11.F2,0.30218092
162.17.F2,0.17380473
162.19.F2,-1.1947473
162.22.F2,-1.2793534
162.3.F2,-0.28598616
162.5.F2,0.056417163
162.7.F2,-0.19584213
162.8.F2,-1.9554075
17.1.F2,-1.0619682
17.11.F2,-1.1117948
172.1.F2,0.31883144
172.17.F2,-0.14217348
172.3.F2,-0.51238865
172.4.F2,-0.8627082
173.11.F2,-0.08798441
173.15.F2,-1.0404934
173.16.F2,-1.0342973
173.19.F2,-1.2722588
173.4.F2,-0.60622907
173.8.F2,0.052260462
188.1.F2,0.36854568
188.2.F2,-0.7328324
188.3.F2,0.45644352
188.6.F2,-0.15710059
188.9.F2,-1.9543589
189.1.F2,0.3038592
189.11.F2,1.1166939
189.15.F2,-0.14440651
189.17.F2,1.6064821
189.18.F2,-1.2072033
189.2.F2,0.0984595
189.20.F2,-0.5460545
189.3.F2,-0.71022063
189.5.F2,-0.25804695
189.X.F2,-1.163799
2.1.F2,1.0492182
2.19.F2,-0.6888725
20003.2.F2,3.1831644
20005.2.F2,1.7201066
20005.3.F2,2.8279204
20033.11.F2,3.595721
20052.3.F2,3.9457843
20082.22.F2,3.4168923
20090.20.F2,2.788751
20092.19.F2,4.3885303
20105.22.F2,3.9069335
20108.20.F2,2.6306303
20109.20.F2,2.805558
20118.2.F2,3.5205517
20119.2.F2,2.5191786
20121.14.F2,0.73251057
20121.7.F2,2.2752213
20124.1.F2,3.4367015
20124.16.F2,2.7313297
20124.2.F2,3.523479
20124.3.F2,1.6933907
20129.20.F2,2.5370724
20133.X.F2,0.63180923
20134.X.F2,1.5262072
20135.14.F2,1.4517391
20136.17.F2,1.1948208
20138.1.F2,1.890103
20139.12.F2,-1.2526745
20139.16.F2,-0.24971685
20139.17.F2,2.102484
20139.3.F2,1.4193517
20139.4.F2,0.7827927
20139.5.F2,-1.0963687
20140.14.F2,0.6785015
20140.15.F2,0.28663114
20141.12.F2,-0.3227453
20141.14.F2,1.5251518
20141.5.F2,-0.8072012
20142.18.F2,4.7988815
20142.22.F2,0.22779565
20143.X.F2,2.1182334
20144.14.F2,1.168775
20144.9.F2,-0.8734962
20145.1.F2,0.3279165
20145.10.F2,-1.064617
20145.12.F2,-0.93185717
20145.14.F2,0.6217974
20145.4.F2,1.6257857
20145.8.F2,-0.87087184
20145.9.F2,-0.5633907
20145.X.F2,0.6886493
20146.17.F2,2.234775
20146.4.F2,-0.333622
20148.1.F2,-0.40075096
20151.14.F2,0.28194913
20151.17.F2,2.3043895
20154.4.F2,1.670983
20154.9.F2,1.933981
20157.11.F2,2.0680377
20158.1.F2,3.2636707
20158.9.F2,0.17332217
20159.1.F2,2.0083458
20159.14.F2,0.6935987
20159.15.F2,1.9987987
20159.3.F2,-0.09232564
20159.4.F2,1.6093866
20159.9.F2,-0.6506886
20160.14.F2,-0.18636343
20160.17.F2,3.4737139
20160.4.F2,0.6296131
20160.5.F2,-1.051622
20161.1.F2,0.5820977
20161.12.F2,-0.9888993
20161.22.F2,1.4101743
20162.12.F2,-0.47423056
20162.17.F2,2.531179
20162.7.F2,2.222377
20163.1.F2,0.2613173
20163.7.F2,-0.2828242
20163.9.F2,-0.22925837
20164.1.F2,0.5164798
20164.14.F2,0.27107278
20164.4.F2,2.221584
20165.15.F2,2.8849018
20165.22.F2,1.7763816
20165.4.F2,-0.042153534
20166.12.F2,-0.3658873
20166.17.F2,2.0518067
20166.4.F2,0.594445
20167.22.F2,1.8344468
20167.4.F2,-0.35041565
20168.11.F2,-1.3557013
20168.16.F2,-0.9474139
20168.17.F2,0.5968713
20168.19.F2,2.1797893
20168.4.F2,1.2130398
20169.10.F2,-0.4979184
20169.14.F2,0.5715359
20169.9.F2,0.96333665
20170.17.F2,-1.2432963
20171.12.F2,-0.12198748
20171.16.F2,-0.8256498
20171.17.F2,-0.97074276
20172.20.F2,0.0442852
20172.3.F2,1.737588
20173.19.F2,-0.26150402
20177.20.F2,1.8210857
20178.20.F2,2.873113
20183.20.F2,2.5688963
20184.22.F2,2.464484
20186.22.F2,3.2140284
204.2.F2,-0.6255197
207.10.F2,0.13419598
207.12.F2,-0.3869592
207.15.F2,-0.57674044
207.17.F2,-0.0727769
207.18.F2,-0.98409975
207.4.F2,-0.25656322
207.5.F2,-0.040396973
217.17.F2,-0.68169063
219.2.F2,0.95845896
219.5.F2,-0.7295685
220.11.F2,0.13943683
220.17.F2,-0.4664507
220.19.F2,-2.484648
220.2.F2,-0.4331477
220.20.F2,-0.7925599
220.7.F2,-0.4336042
226.1.F2,0.3957401
227.1.F2,-1.0272746
227.2.F2,-0.76912135
227.4.F2,-0.8286471
247.1.F2,-0.34207702
247.11.F2,1.3652657
247.20.F2,-1.8250517
247.4.F2,0.033028595
247.X.F2,-1.2079587
257.1.F2,1.6628675
257.10.F2,-0.22988458
257.17.F2,0.21856624
26.11.F2,-0.30172136
26.17.F2,0.7383543
26.4.F2,-2.0306265
26.8.F2,-0.7162604
268.3.F2,0.81856555
270.11.F2,3.998145
273.17.F2,0.5769928
273.6.F2,0.0908705
275.1.F2,1.5013821
275.2.F2,-0.5652038
294.1.F2,1.4151424
30001.3.F2,3.0854208
30001.8.F2,2.2823212
30011.11.F2,3.6849911
30011.13.F2,4.730464
30011.15.F2,3.0403697
30011.2.F2,4.4360213
30011.22.F2,1.5755354
30011.7.F2,3.4213607
30011.8.F2,1.5699128
30016.6.F2,2.8007786
30020.4.F2,1.941478
30022.12.F2,2.3560598
30022.17.F2,2.9151378
30022.9.F2,4.191087
30023.17.F2,2.0635307
30023.9.F2,3.3231065
30024.17.F2,3.315148
30024.4.F2,2.884256
30024.6.F2,3.9138036
311.1.F2,0.12629217
311.11.F2,-0.04303224
311.15.F2,1.4465278
311.16.F2,0.40153
311.20.F2,0.13207923
311.7.F2,-0.071747884
314.1.F2,2.3594465
314.5.F2,0.30549732
314.8.F2,0.7768526
316.1.F2,1.0573344
316.10.F2,-0.91537577
316.12.F2,-1.0117401
316.15.F2,-0.079331204
316.20.F2,0.0679473
316.7.F2,0.7876143
329.11.F2,-1.140231
329.17.F2,1.236438
329.18.F2,-1.28382
329.4.F2,-1.1868813
329.6.F2,-0.32238665
329.8.F2,-0.6697909
33.1.F2,0.85287565
33.3.F2,0.49786362
33.6.F2,-1.433314
33.7.F2,0.2351329
330.1.F2,1.1595677
330.16.F2,-0.74286306
330.17.F2,0.033245794
331.1.F2,1.0976417
331.11.F2,0.9562676
331.12.F2,0.19208503
331.16.F2,0.68931663
331.17.F2,0.25103363
331.2.F2,0.04208478
331.20.F2,-0.42043588
331.4.F2,0.5954178
331.5.F2,0.012004725
331.6.F2,-0.3615565
332.1.F2,2.5242627
332.18.F2,-1.873006
332.6.F2,1.5882566
332.7.F2,-0.29435948
340.1.F2,0.089542106
340.6.F2,-0.044567414
340.9.F2,1.1902212
341.1.F2,0.31593928
349.1.F2,0.04378221
349.17.F2,-0.22642282
349.2.F2,-1.2065017
352.17.F2,1.1129674
352.3.F2,0.6880347
360.1.F2,0.41068563
364.2.F2,-0.43781206
371.10.F2,-0.6437474
371.14.F2,-1.0857481
371.17.F2,0.078053966
373.14.F2,-0.9670647
375.1.F2,1.310222
375.12.F2,0.5685647
375.3.F2,1.0552713
375.4.F2,0.023558045
375.7.F2,0.32407308
378.1.F2,1.1772804
378.10.F2,-0.013240583
378.11.F2,2.103479
378.7.F2,2.386298
39.1.F2,1.2711523
39.11.F2,-0.538674
39.20.F2,-1.2282127
39.8.F2,0.12301488
419.11.F2,-0.13542457
421.5.F2,-0.031080797
429.11.F2,-1.2661
429.17.F2,-0.052469045
429.5.F2,-0.89008564
44.17.F2,0.4939786
44.19.F2,0.114139885
44.3.F2,-0.3439317
44.5.F2,0.09758724
44.7.F2,-0.21075991
441.11.F2,0.35434633
446.1.F2,0.009984555
446.10.F2,-0.79357725
446.11.F2,-0.04825419
446.17.F2,0.5118283
446.2.F2,0.06397742
446.3.F2,-1.2451423
446.8.F2,-1.353921
464.2.F2,0.23427486
470.1.F2,1.4238523
470.17.F2,-0.3782385
479.11.F2,-1.6248901
479.17.F2,0.44784814
482.5.F2,0.2604513
482.8.F2,-1.7829067
487.11.F2,0.06012118
487.17.F2,0.57943803
487.4.F2,-1.1549343
487.6.F2,0.3731017
50.13.F2,-1.2219287
50.14.F2,-2.1827002
50.2.F2,-0.70883125
50.6.F2,-1.8106343
508.1.F2,4.4159117
508.2.F2,2.5534997
513.7.F2,0.11506957
516.1.F2,-0.04336309
516.2.F2,-1.0689029
522.1.F2,0.1467623
522.11.F2,-0.26797068
522.17.F2,0.76264316
522.21.F2,-2.8312368
522.3.F2,-0.22757785
522.4.F2,-0.4524761
544.17.F2,-0.46713606
544.2.F2,-1.5286261
545.17.F2,0.010247691
57.1.F2,1.9257799
57.12.F2,-0.3092926
57.13.F2,-1.0640107
57.14.F2,-0.45737845
57.16.F2,-0.7263226
57.17.F2,-0.15857333
57.5.F2,0.12608862
57.7.F2,0.058543034
57.8.F2,0.108789876
586.1.F2,-0.032070097
587.1.F2,0.72376066
587.17.F2,-0.3036521
591.1.F2,4.4159117
592.1.F2,0.066029266
592.2.F2,-0.0717632
592.3.F2,-0.10765068
593.11.F2,3.8172774
66.1.F2,0.48167858
66.17.F2,0.1576164
66.21.F2,-0.27670637
66.5.F2,-0.4885035
67.19.F2,-1.9224424
79.5.F2,-0.21486339
8.1.F2,0.16800681
8.11.F2,0.38491595
8.12.F2,-0.037584107
8.17.F2,3.1417465
8.18.F2,-0.8927459
8.2.F2,-0.28786084
8.20.F2,-0.7811471
8.7.F2,0.69948286
9.1.F2,3.4192677
91.12.F2,1.0093156
91.17.F2,0.3744216
91.7.F2,-0.082909465
91.X.F2,1.4050777
94.11.F2,1.0373219
94.16.F2,-0.62061936
94.17.F2,0.016368804
94.3.F2,0.2699006
94.4.F2,-0.21030104
96.10.F2,-2.319614
96.14.F2,-2.408201
