sequenceID,llda
1.1.F2,1.716539
1.11.F2,-0.14122371
1.15.F2,-1.250276
1.6.F2,-0.23385817
1.9.F2,-0.05042604
106.11.F2,1.8846796
106.17.F2,1.9084904
106.5.F2,0.7592277
106.6.F2,-0.34437248
106.9.F2,-1.7005496
109.2.F2,0.008214716
109.8.F2,-0.9668736
11.1.F2,1.4645487
11.4.F2,-0.23419523
12.1.F2,0.24061711
12.11.F2,0.74677163
12.17.F2,1.6924372
12.2.F2,-0.15474567
12.6.F2,-0.2457183
12.X.F2,-0.14726672
128.12.F2,-0.099089146
128.17.F2,1.0418972
128.2.F2,-0.41553447
128.3.F2,0.24431379
128.6.F2,-1.7548212
138.1.F2,-0.07301724
139.3.F2,-1.3072623
139.4.F2,-0.9727084
139.7.F2,1.3268058
145.1.F2,-0.050599065
145.17.F2,-0.3509105
145.19.F2,-2.4147508
145.2.F2,-0.10498245
145.3.F2,-0.0025606342
145.4.F2,-1.6576432
145.6.F2,-0.91932315
145.7.F2,-1.6446247
149.1.F2,0.31635973
149.11.F2,0.16647863
149.2.F2,-1.1730825
149.6.F2,-2.7387812
153.11.F2,-0.21352558
153.17.F2,0.58594465
153.18.F2,-1.24991
153.2.F2,0.49671972
153.4.F2,-0.057883117
153.7.F2,0.21002093
162.1.F2,0.19217724
162.11.F2,-0.049439196
162.17.F2,-0.13945313
162.19.F2,-1.1621869
162.22.F2,-1.7829489
162.3.F2,-0.20973054
162.5.F2,-0.15361446
162.7.F2,0.0798274
162.8.F2,-1.9308004
17.1.F2,-1.2786078
17.11.F2,-1.1355318
172.1.F2,-0.18721813
172.17.F2,-0.97241145
172.3.F2,-0.15752572
172.4.F2,-1.2384874
173.11.F2,-0.28848246
173.15.F2,-1.2359846
173.16.F2,-1.2738286
173.19.F2,-1.890826
173.4.F2,-1.2467659
173.8.F2,-0.048465293
188.1.F2,0.42610627
188.2.F2,0.11706336
188.3.F2,1.0502905
188.6.F2,0.083001435
188.9.F2,-1.2004668
189.1.F2,0.68273187
189.11.F2,0.047979444
189.15.F2,-0.25685692
189.17.F2,2.4556172
189.18.F2,-1.0196307
189.2.F2,0.46625927
189.20.F2,0.45244408
189.3.F2,-0.38570902
189.5.F2,-1.2073532
189.X.F2,-1.1837701
2.1.F2,1.2405535
2.19.F2,-0.32781097
20003.2.F2,2.4216573
20005.2.F2,1.2686949
20005.3.F2,2.9669855
20033.11.F2,3.3951602
20052.3.F2,2.4972897
20082.22.F2,2.9705517
20090.20.F2,3.2362554
20092.19.F2,5.585714
20105.22.F2,4.260329
20108.20.F2,3.054399
20109.20.F2,3.1275132
20118.2.F2,3.1327155
20119.2.F2,2.2795095
20121.14.F2,0.84948176
20121.7.F2,2.6683621
20124.1.F2,3.7439208
20124.16.F2,4.4531016
20124.2.F2,3.9117143
20124.3.F2,3.5375512
20129.20.F2,2.3488052
20133.X.F2,0.96814483
20134.X.F2,1.3154504
20135.14.F2,1.8138205
20136.17.F2,1.7600586
20138.1.F2,5.9619718
20139.12.F2,2.1530879
20139.16.F2,2.4963076
20139.17.F2,2.6508162
20139.3.F2,0.65994066
20139.4.F2,0.5981359
20139.5.F2,2.309583
20140.14.F2,0.076754436
20140.15.F2,0.19094813
20141.12.F2,-0.17217246
20141.14.F2,1.321397
20141.5.F2,1.2692999
20142.18.F2,4.835413
20142.22.F2,0.4553123
20143.X.F2,1.8277724
20144.14.F2,1.7047089
20144.9.F2,-0.18460652
20145.1.F2,0.055228338
20145.10.F2,-0.17234612
20145.12.F2,-0.13225529
20145.14.F2,0.3198202
20145.4.F2,0.43868485
20145.8.F2,0.17669381
20145.9.F2,-0.16405362
20145.X.F2,0.97271246
20146.17.F2,3.0716212
20146.4.F2,-0.2016357
20148.1.F2,-0.38988188
20151.14.F2,0.17003173
20151.17.F2,2.4558997
20154.4.F2,-0.47026467
20154.9.F2,3.605024
20157.11.F2,2.432706
20158.1.F2,3.1406672
20158.9.F2,-0.15647104
20159.1.F2,0.98808247
20159.14.F2,0.36784232
20159.15.F2,2.6743004
20159.3.F2,1.7724129
20159.4.F2,1.671786
