sequenceID,llda
1.1.F2,1.7576085
1.11.F2,0.036303215
1.15.F2,-0.82128567
1.6.F2,-0.23244922
1.9.F2,0.014102843
106.11.F2,1.1816832
106.17.F2,0.87925756
106.5.F2,-0.19951737
106.6.F2,-0.523176
106.9.F2,-0.66588914
109.2.F2,0.11868387
109.8.F2,-0.97504956
11.1.F2,1.5840745
11.4.F2,-0.2026225
12.1.F2,0.21977955
12.11.F2,0.8163402
12.17.F2,1.4485384
12.2.F2,-0.10027482
12.6.F2,0.22425579
12.X.F2,0.8053101
128.12.F2,0.04141642
128.17.F2,0.7694433
128.2.F2,-0.7833841
128.3.F2,0.30890274
128.6.F2,-1.2842038
138.1.F2,0.11905982
139.3.F2,-1.0922543
139.4.F2,-0.46731177
139.7.F2,1.0482751
145.1.F2,-0.33291277
145.17.F2,0.25879893
145.19.F2,-2.1188571
145.2.F2,-0.0073656607
145.3.F2,0.19326629
145.4.F2,-1.3898422
145.6.F2,-0.8484627
145.7.F2,-1.3021342
149.1.F2,0.42859495
149.11.F2,0.25021482
149.2.F2,0.19868521
149.6.F2,-2.9598143
153.11.F2,-0.19633462
153.17.F2,0.0057395156
153.18.F2,-0.77324706
153.2.F2,0.92910504
153.4.F2,-0.06732788
153.7.F2,-0.27347454
162.1.F2,0.04541196
162.11.F2,0.22064157
162.17.F2,0.4655872
162.19.F2,-1.0254902
162.22.F2,-1.441691
162.3.F2,-0.4048273
162.5.F2,-0.13516556
162.7.F2,-0.009899747
162.8.F2,-1.5903414
17.1.F2,-0.89823574
17.11.F2,-1.1286895
172.1.F2,0.11289141
172.17.F2,-0.30369684
172.3.F2,-0.67939454
172.4.F2,-0.9167887
173.11.F2,-0.062470593
173.15.F2,-1.0229183
173.16.F2,-0.97554135
173.19.F2,-0.9050355
173.4.F2,-0.48332566
173.8.F2,0.32203162
188.1.F2,0.56032926
188.2.F2,0.21508922
188.3.F2,0.7063369
188.6.F2,-0.027480694
188.9.F2,-1.6069673
189.1.F2,0.3241787
189.11.F2,0.8529014
189.15.F2,-0.13911353
189.17.F2,1.7595292
189.18.F2,-1.07104
189.2.F2,0.3441069
189.20.F2,-0.3197589
189.3.F2,-0.47440588
189.5.F2,-0.54164743
189.X.F2,-0.8999545
2.1.F2,1.5023196
2.19.F2,-0.7212201
20003.2.F2,2.8626394
20005.2.F2,1.972529
20005.3.F2,3.413725
20033.11.F2,3.057664
20052.3.F2,2.936861
20082.22.F2,3.6393561
20090.20.F2,3.426683
20092.19.F2,5.9361806
20105.22.F2,4.697826
20108.20.F2,3.2337115
20109.20.F2,3.0882835
20118.2.F2,3.6342516
20119.2.F2,2.688502
20121.14.F2,1.0847976
20121.7.F2,2.7320523
20124.1.F2,3.568221
20124.16.F2,2.8803837
20124.2.F2,4.06858
20124.3.F2,3.5646605
20129.20.F2,2.6611938
20133.X.F2,1.5315598
20134.X.F2,1.5692749
20135.14.F2,1.9071282
20136.17.F2,1.1850439
20138.1.F2,1.882506
20139.12.F2,-0.28398773
20139.16.F2,0.42145568
20139.17.F2,2.4697669
20139.3.F2,0.78422666
20139.4.F2,0.7954704
20139.5.F2,-0.08403576
20140.14.F2,0.93318766
20140.15.F2,0.8395953
20141.12.F2,-0.14256726
20141.14.F2,1.1510895
20141.5.F2,0.15441667
20142.18.F2,4.3173165
20142.22.F2,0.4428316
20143.X.F2,1.8730425
20144.14.F2,1.7275652
20144.9.F2,-0.04813341
20145.1.F2,0.67197424
20145.10.F2,-0.30607644
20145.12.F2,0.1438926
20145.14.F2,0.69480854
20145.4.F2,1.197178
