sequenceID,llda
1.1.F1,0.91706926
1.11.F1,-0.19557977
1.15.F1,-0.6606484
1.6.F1,-0.40102285
1.9.F1,-0.09741126
106.11.F1,0.7961528
106.17.F1,2.1388154
106.5.F1,-1.1003332
106.6.F1,-1.3952771
106.9.F1,-1.1328044
109.2.F1,-0.75756353
109.8.F1,-1.1585795
11.1.F1,1.2591044
11.4.F1,-0.34753135
12.1.F1,-1.2297256
12.11.F1,1.1487575
12.17.F1,0.7312737
12.2.F1,-0.5408964
12.6.F1,-1.2346883
12.X.F1,-0.4781183
128.12.F1,-0.9879393
128.17.F1,1.5428735
128.2.F1,-0.9507722
128.3.F1,-0.339827
128.6.F1,-1.0634123
138.1.F1,-1.056735
139.3.F1,-1.1738143
139.4.F1,-1.6971902
139.7.F1,0.9933303
145.1.F1,-0.68303835
145.17.F1,0.21788622
145.19.F1,-1.4031783
145.2.F1,-1.0526787
145.3.F1,-0.41237772
145.4.F1,-0.8908641
145.6.F1,-0.32597053
145.7.F1,-0.42048937
149.1.F1,-2.0788758
149.11.F1,-0.570549
149.2.F1,-1.6943358
149.6.F1,-0.86095446
153.11.F1,-0.62002087
153.17.F1,-0.5929953
153.18.F1,-1.6390599
153.2.F1,-0.75131506
153.4.F1,-0.7757957
153.7.F1,-1.2860675
162.1.F1,-1.1125686
162.11.F1,-0.0454707
162.17.F1,0.052721143
162.19.F1,-0.95250434
162.22.F1,-1.7385637
162.3.F1,-0.19481061
162.5.F1,-0.4517095
162.7.F1,-0.7358975
162.8.F1,-0.67086744
17.1.F1,-1.4152824
17.11.F1,-0.74654216
172.1.F1,-1.3966497
172.17.F1,-1.3728334
172.3.F1,-0.96930707
172.4.F1,-1.4439324
173.11.F1,-0.7036963
173.15.F1,-0.80030954
173.16.F1,-1.1292231
173.19.F1,-1.3534042
173.4.F1,-1.0462794
173.8.F1,-0.8288676
188.1.F1,-0.51643175
188.2.F1,0.032702804
188.3.F1,0.06708507
188.6.F1,-0.26228058
188.9.F1,-0.38570306
189.1.F1,-1.2004298
189.11.F1,0.7027624
189.15.F1,-0.5496483
189.17.F1,1.3333657
189.18.F1,-0.566658
189.2.F1,-1.132997
189.20.F1,0.0723256
189.3.F1,-0.73601323
189.5.F1,-1.3008238
189.X.F1,-0.90944546
2.1.F1,1.1732955
2.19.F1,-0.7327557
20003.2.F1,2.8917954
20005.2.F1,3.1384003
20005.3.F1,2.6349795
20033.11.F1,2.0336568
20052.3.F1,0.18748875
20082.22.F1,3.0662456
20090.20.F1,2.846503
20092.19.F1,3.577978
20105.22.F1,3.1885135
20108.20.F1,2.8532548
20109.20.F1,2.6105797
20118.2.F1,3.2738678
20119.2.F1,3.024727
20121.14.F1,2.1352162
20121.7.F1,1.4190844
20124.1.F1,2.8686705
20124.16.F1,2.2602212
20124.2.F1,2.3462923
20124.3.F1,2.5974238
20129.20.F1,1.3922879
20133.X.F1,-0.11092977
20134.X.F1,1.089183
20135.14.F1,0.18156882
20136.17.F1,1.0121611
20138.1.F1,1.7499884
20139.12.F1,-0.07241055
20139.16.F1,0.9320807
20139.17.F1,3.149556
20139.3.F1,1.5345825
20139.4.F1,-0.15024926
20139.5.F1,0.023214027
20140.14.F1,0.063770756
20140.15.F1,-0.07424012
20141.12.F1,-0.37336487
20141.14.F1,0.30136067
20141.5.F1,-0.23068479
20142.18.F1,0.9467352
20142.22.F1,-0.564616
20143.X.F1,0.5598958
20144.14.F1,0.07817547
20144.9.F1,-0.3695852
20145.1.F1,-0.6566315
20145.10.F1,-0.9306852
20145.12.F1,-0.96127933
20145.14.F1,-0.79165065
20145.4.F1,-0.7461594
20145.8.F1,-0.7960624
20145.9.F1,4.5167103
20145.X.F1,0.00616391
20146.17.F1,3.6962945
20146.4.F1,-0.9030454
20148.1.F1,2.4894652
20151.14.F1,0.21629359
20151.17.F1,2.6136868
20154.4.F1,2.8447845
20154.9.F1,2.058739
20157.11.F1,2.4945066
20158.1.F1,-0.2558614
20158.9.F1,-0.3893069
20159.1.F1,1.4023827
20159.14.F1,-0.7570135
20159.15.F1,1.294428
20159.3.F1,-0.48185098
20159.4.F1,-0.023875967
20159.9.F1,3.9846122
20160.14.F1,0.07475972
20160.17.F1,2.629405
20160.4.F1,0.17228492
20160.5.F1,0.3216856
20161.1.F1,0.17585324
20161.12.F1,0.15668558
20161.22.F1,0.27489752
20162.12.F1,-0.10765988
20162.17.F1,2.7785113
20162.7.F1,1.5039452
20163.1.F1,0.23469384
20163.7.F1,-0.06802879
20163.9.F1,-0.043227866
20164.1.F1,0.5110709
20164.14.F1,0.10023393
20164.4.F1,0.53662866
20165.15.F1,1.5685514
20165.22.F1,1.1169136
20165.4.F1,0.124458626
20166.12.F1,-0.48820567
20166.17.F1,1.6692137
20166.4.F1,0.01238285
20167.22.F1,-0.17998569
20167.4.F1,-0.25286502
20168.11.F1,-0.6908443
20168.16.F1,-0.320504
20168.17.F1,3.4222996
20168.19.F1,-0.5684578
20168.4.F1,-0.42140663
20169.10.F1,-0.1260491
20169.14.F1,0.8379066
20169.9.F1,1.5592746
20170.17.F1,-0.9384373
20171.12.F1,-0.52881145
20171.16.F1,-0.37250018
20171.17.F1,-0.36375862
20172.20.F1,1.9846362
20172.3.F1,1.8468815
20173.19.F1,-0.82390684
20177.20.F1,1.7659347
20178.20.F1,1.5057613
20183.20.F1,1.5828359
20184.22.F1,2.3228219
20186.22.F1,1.8633355
204.2.F1,-0.5869
207.10.F1,0.9636033
207.12.F1,-0.084482715
207.15.F1,-0.5231437
207.17.F1,0.38660556
207.18.F1,-0.1013163
207.4.F1,-0.27486998
207.5.F1,0.16617678
217.17.F1,-1.5164882
219.2.F1,-1.9392091
219.5.F1,-1.371651
220.11.F1,-0.077501744
220.17.F1,0.649425
220.19.F1,-1.1399351
220.2.F1,-1.4322132
220.20.F1,-1.2231814
220.7.F1,-1.1899163
226.1.F1,-0.5646041
227.1.F1,-0.9832348
227.2.F1,-1.9933456
227.4.F1,-0.8674641
247.1.F1,-0.44744563
247.11.F1,1.4579281
247.20.F1,-0.22479528
247.4.F1,-0.18114899
247.X.F1,-0.6147607
257.1.F1,0.11767624
257.10.F1,0.024931625
257.17.F1,0.20386668
26.11.F1,-0.65165
26.17.F1,0.027485475
26.4.F1,-1.1559666
26.8.F1,-1.6107091
268.3.F1,-0.0929665
270.11.F1,1.8779587
273.17.F1,0.30500513
273.6.F1,0.18670322
275.1.F1,1.2931261
275.2.F1,0.053311482
294.1.F1,-0.644475
30001.3.F1,1.5429791
30001.8.F1,1.0156496
30011.11.F1,3.6305048
30011.13.F1,2.23406
30011.15.F1,2.2679482
30011.2.F1,2.573669
30011.22.F1,2.4054828
30011.7.F1,2.220643
30011.8.F1,2.104758
30016.6.F1,4.4810677
30020.4.F1,2.8647745
30022.12.F1,2.7193074
30022.17.F1,2.643806
30022.9.F1,2.1244862
30023.17.F1,1.4508351
30023.9.F1,2.9229014
30024.17.F1,2.4268084
30024.4.F1,2.104337
30024.6.F1,2.245371
311.1.F1,0.38200337
311.11.F1,-0.7712481
311.15.F1,0.40919977
311.16.F1,0.070815474
311.20.F1,-1.9545304
311.7.F1,2.7021112
314.1.F1,2.0543845
314.5.F1,0.078484476
314.8.F1,0.88872296
316.1.F1,-1.157446
316.10.F1,-0.31813878
316.12.F1,-0.42314136
316.15.F1,-0.5020832
316.20.F1,-0.9802472
316.7.F1,0.36609513
329.11.F1,-0.48298973
329.17.F1,1.3029116
329.18.F1,-0.49815303
329.4.F1,-0.46557784
329.6.F1,-0.84160155
329.8.F1,-0.9157936
33.1.F1,-1.6257797
33.3.F1,0.11484106
33.6.F1,-0.9504315
33.7.F1,-0.9007444
330.1.F1,0.59578615
330.16.F1,-0.12379476
330.17.F1,0.24175076
331.1.F1,0.7354533
331.11.F1,1.0112288
331.12.F1,0.22275586
331.16.F1,-0.13218167
331.17.F1,1.1619854
331.2.F1,-0.14882202
331.20.F1,-0.40880162
331.4.F1,0.5384771
331.5.F1,0.5256286
331.6.F1,0.25062567
332.1.F1,1.1580256
332.18.F1,-0.6552908
332.6.F1,-0.43451256
332.7.F1,-0.15798943
340.1.F1,0.51027954
340.6.F1,-0.93534756
340.9.F1,-0.49167454
341.1.F1,0.8728499
349.1.F1,0.11241217
349.17.F1,-0.9684079
349.2.F1,-1.3288699
352.17.F1,1.1732655
352.3.F1,-0.3302425
360.1.F1,0.14257981
364.2.F1,-1.0512465
371.10.F1,-1.0837786
371.14.F1,-1.2895665
371.17.F1,-0.21963777
373.14.F1,-1.4624702
375.1.F1,0.7658079
375.12.F1,-1.5681304
375.3.F1,0.45045143
375.4.F1,0.15566565
375.7.F1,-0.039043672
378.1.F1,1.0274271
378.10.F1,0.52382606
378.11.F1,0.90967757
378.7.F1,0.39107108
39.1.F1,-0.1022688
39.11.F1,0.5167769
39.20.F1,-0.78044635
39.8.F1,-1.0326986
419.11.F1,-0.2968524
421.5.F1,-1.3652333
429.11.F1,-0.93672615
429.17.F1,-0.0693887
429.5.F1,-1.3329672
44.17.F1,1.0715388
44.19.F1,-1.2207097
44.3.F1,-0.35488385
44.5.F1,0.15514316
44.7.F1,-0.050057992
441.11.F1,-1.963183
446.1.F1,-0.9710942
446.10.F1,-0.9739692
446.11.F1,-0.15270337
446.17.F1,-0.5826157
446.2.F1,-0.7588045
446.3.F1,-0.8617465
446.8.F1,-0.8873238
464.2.F1,-0.57248014
470.1.F1,-0.8997902
470.17.F1,-0.6893694
479.11.F1,-0.5860644
479.17.F1,-0.51707834
482.5.F1,-1.4403033
482.8.F1,-1.3608723
487.11.F1,-0.6880459
487.17.F1,0.4209187
487.4.F1,-1.2706796
487.6.F1,-1.0273514
50.13.F1,-0.5865338
50.14.F1,-0.8440202
50.2.F1,-0.7501053
50.6.F1,-1.2565364
508.1.F1,1.8034064
508.2.F1,1.2475356
513.7.F1,-0.93552494
516.1.F1,-0.9645682
516.2.F1,-1.7180873
522.1.F1,-1.3412124
522.11.F1,-0.49146414
522.17.F1,0.17412527
522.21.F1,-1.336123
522.3.F1,-0.35990816
522.4.F1,-1.111307
544.17.F1,-1.0825837
544.2.F1,-1.2429335
545.17.F1,-0.18299143
57.1.F1,-1.1503006
57.12.F1,1.1016396
57.13.F1,-0.29033285
57.14.F1,0.22659217
57.16.F1,-0.2207573
57.17.F1,-0.56978226
57.5.F1,-0.12544648
57.7.F1,-0.70682436
57.8.F1,-0.13749541
586.1.F1,-1.1831207
587.1.F1,-0.98771495
587.17.F1,-0.66001433
591.1.F1,1.8034064
592.1.F1,-1.123897
592.2.F1,-0.87496024
592.3.F1,-0.7351935
593.11.F1,2.8466966
66.1.F1,-1.6309963
66.17.F1,0.20695312
66.21.F1,-0.24921766
66.5.F1,-1.2189575
67.19.F1,-0.35497582
79.5.F1,0.25782
8.1.F1,-0.85031533
8.11.F1,1.9934729
8.12.F1,-0.36931545
8.17.F1,1.2825586
8.18.F1,-0.5458247
8.2.F1,-0.9518351
8.20.F1,-0.4319604
8.7.F1,0.5005
9.1.F1,1.5300833
91.12.F1,1.3498989
91.17.F1,1.134909
91.7.F1,-0.7611887
91.X.F1,0.3941906
94.11.F1,0.6879695
94.16.F1,-0.94795424
94.17.F1,1.3260375
94.3.F1,0.032554075
94.4.F1,-0.011232659
96.10.F1,-1.612178
96.14.F1,-1.0859642
