sequenceID,llda
1.1.F1,0.31743136
1.11.F1,0.06476406
1.15.F1,-1.1633812
1.6.F1,-0.10146273
1.9.F1,0.14727521
106.11.F1,0.67814815
106.17.F1,0.9883975
106.5.F1,-1.3920658
106.6.F1,-1.0814688
106.9.F1,-1.623336
109.2.F1,-0.9973401
109.8.F1,-1.3300948
11.1.F1,1.0209095
11.4.F1,-0.44944045
12.1.F1,-0.48719898
12.11.F1,1.1153297
12.17.F1,0.26148668
12.2.F1,-0.4001022
12.6.F1,-1.0373702
12.X.F1,-0.8221482
128.12.F1,-0.9501799
128.17.F1,1.3201704
128.2.F1,-1.6965662
128.3.F1,0.04731605
128.6.F1,-1.1312671
138.1.F1,-0.20510535
139.3.F1,-1.4047558
139.4.F1,-2.1870847
139.7.F1,0.38723537
145.1.F1,-0.8231751
145.17.F1,-0.17073958
145.19.F1,-2.2325947
145.2.F1,-0.79898834
145.3.F1,-0.12684661
145.4.F1,-1.4596795
145.6.F1,-0.40070197
145.7.F1,-0.9633846
149.1.F1,-1.5583856
149.11.F1,-0.5589539
149.2.F1,-1.1515454
149.6.F1,-0.9260138
153.11.F1,-0.49228558
153.17.F1,-0.45206413
153.18.F1,-1.9397335
153.2.F1,-0.3206095
153.4.F1,-0.57056975
153.7.F1,-1.3030589
162.1.F1,-1.2174857
162.11.F1,0.17619516
162.17.F1,-0.0962273
162.19.F1,-1.1777139
162.22.F1,-1.9035031
162.3.F1,0.13205117
162.5.F1,-0.5253583
162.7.F1,-1.0765427
162.8.F1,-1.1064663
17.1.F1,-1.3685926
17.11.F1,-0.7206388
172.1.F1,-1.149325
172.17.F1,-1.4348946
172.3.F1,-0.9960738
172.4.F1,-1.9852995
173.11.F1,-0.85737926
173.15.F1,-0.8277917
173.16.F1,-1.7687945
173.19.F1,-1.2161527
173.4.F1,-0.86767954
173.8.F1,-0.96473825
188.1.F1,0.12032337
188.2.F1,0.15810452
188.3.F1,0.29389754
188.6.F1,-0.35280195
188.9.F1,-0.95862997
189.1.F1,-0.734375
189.11.F1,1.1789986
189.15.F1,-0.44569018
189.17.F1,0.9809311
189.18.F1,-2.0674458
189.2.F1,-1.2806506
189.20.F1,-0.51434165
189.3.F1,-0.88306105
189.5.F1,-1.2433742
189.X.F1,-1.0699996
2.1.F1,-0.03446291
2.19.F1,-1.2584047
20003.2.F1,2.662985
20005.2.F1,3.3110166
20005.3.F1,1.0727894
20033.11.F1,2.27432
20052.3.F1,-0.025910985
20082.22.F1,3.5509057
20090.20.F1,3.500638
20092.19.F1,4.7302427
20105.22.F1,3.973046
20108.20.F1,4.288048
20109.20.F1,3.3389502
20118.2.F1,2.7763147
20119.2.F1,2.5192437
20121.14.F1,3.5413628
20121.7.F1,-0.08082043
20124.1.F1,4.43667
20124.16.F1,3.9341989
20124.2.F1,2.7933311
20124.3.F1,3.7256136
20129.20.F1,1.2417438
20133.X.F1,-0.18293144
20134.X.F1,-0.017992627
20135.14.F1,-0.046927165
20136.17.F1,-0.22231458
20138.1.F1,-0.21415801
20139.12.F1,-0.53535616
20139.16.F1,-0.42565924
20139.17.F1,3.1313877
20139.3.F1,1.3826127
20139.4.F1,1.0014244
20139.5.F1,-0.4845464
20140.14.F1,0.006042679
20140.15.F1,-0.4598805
20141.12.F1,-0.6667116
20141.14.F1,-0.64094156
20141.5.F1,-0.6211027
20142.18.F1,1.1229742
20142.22.F1,-0.3907403
20143.X.F1,0.38066897
