sequenceID,llda
1.1.F2,1.4862119
1.11.F2,-0.21774009
1.15.F2,-0.5004403
1.6.F2,-0.46885735
1.9.F2,-0.1772779
106.11.F2,1.264272
106.17.F2,1.1521403
106.5.F2,0.36617988
106.6.F2,-1.1684206
106.9.F2,-1.2169441
109.2.F2,0.35942793
109.8.F2,-1.0636295
11.1.F2,1.7723732
11.4.F2,-0.14870405
12.1.F2,-0.21311647
12.11.F2,0.3529833
12.17.F2,0.8965891
12.2.F2,-0.77440625
12.6.F2,-0.5938495
12.X.F2,-0.6741225
128.12.F2,-0.065261096
128.17.F2,0.089029044
128.2.F2,-1.0677335
128.3.F2,0.1597588
128.6.F2,-1.1739991
138.1.F2,-0.46702194
139.3.F2,-1.2813752
139.4.F2,-0.510594
139.7.F2,0.54190415
145.1.F2,-0.41368866
145.17.F2,0.21406996
145.19.F2,-1.7571483
145.2.F2,-0.7293969
145.3.F2,0.20474759
145.4.F2,-0.9152938
145.6.F2,-0.59337246
145.7.F2,-0.64424264
149.1.F2,-0.22568291
149.11.F2,0.09679538
149.2.F2,-0.8733382
149.6.F2,-1.5929153
153.11.F2,-0.39901865
153.17.F2,0.14368397
153.18.F2,-1.0128095
153.2.F2,-0.47503597
153.4.F2,-0.007280592
153.7.F2,-0.3128261
162.1.F2,-0.50560653
162.11.F2,-0.19420952
162.17.F2,-0.60329866
162.19.F2,-1.2189864
162.22.F2,-1.5723411
162.3.F2,-0.33172846
162.5.F2,-0.63472605
162.7.F2,-0.3447544
162.8.F2,-1.4667654
17.1.F2,-1.1513474
17.11.F2,-1.133179
172.1.F2,-0.8016995
172.17.F2,-1.0000436
172.3.F2,-0.5302716
172.4.F2,-1.306323
173.11.F2,-0.68042904
173.15.F2,-1.0356433
173.16.F2,-0.97939944
173.19.F2,-1.2860432
173.4.F2,-1.0396447
173.8.F2,-0.10737604
188.1.F2,-0.2873367
188.2.F2,-0.10754484
188.3.F2,0.62991923
188.6.F2,0.31561828
188.9.F2,-0.76895785
189.1.F2,0.08751869
189.11.F2,0.35162944
189.15.F2,-0.3950742
189.17.F2,1.1041772
189.18.F2,-0.63243467
189.2.F2,-0.15371966
189.20.F2,-0.06308895
189.3.F2,-0.6018711
189.5.F2,-0.83869195
189.X.F2,-0.7766064
2.1.F2,0.8669663
2.19.F2,-0.106316686
20003.2.F2,3.8466287
20005.2.F2,2.571594
20005.3.F2,3.3124912
20033.11.F2,2.4991617
20052.3.F2,1.7791455
20082.22.F2,3.294421
20090.20.F2,3.3098478
20092.19.F2,3.6211233
20105.22.F2,3.2257903
20108.20.F2,3.097387
20109.20.F2,3.268371
20118.2.F2,3.5055218
20119.2.F2,3.067708
20121.14.F2,1.6663549
20121.7.F2,2.9459188
20124.1.F2,2.9126136
20124.16.F2,3.2292364
20124.2.F2,2.8114784
20124.3.F2,3.0277092
20129.20.F2,2.0954719
20133.X.F2,1.4562252
20134.X.F2,2.0873687
20135.14.F2,0.41904843
20136.17.F2,1.783773
20138.1.F2,3.095523
20139.12.F2,2.1571496
20139.16.F2,2.3437457
20139.17.F2,2.7007146
20139.3.F2,1.1282418
20139.4.F2,0.3668421
20139.5.F2,2.0290506
20140.14.F2,-0.0074529685
20140.15.F2,0.33015966
20141.12.F2,0.5892629
20141.14.F2,1.0021485
20141.5.F2,1.3281934
20142.18.F2,2.189882
20142.22.F2,0.19972056
20143.X.F2,1.9334999
20144.14.F2,0.17776278
20144.9.F2,1.0348765
20145.1.F2,0.14107412
20145.10.F2,0.8017395
20145.12.F2,0.5682236
20145.14.F2,-0.2545728
20145.4.F2,0.18586189
20145.8.F2,0.6673322
20145.9.F2,0.52718574
20145.X.F2,0.9150648
20146.17.F2,2.1770236
20146.4.F2,-0.20339742
20148.1.F2,0.3128547
20151.14.F2,0.76182455
20151.17.F2,1.6788867
20154.4.F2,1.0039321
20154.9.F2,2.200677
20157.11.F2,2.0189395
20158.1.F2,0.5383248
20158.9.F2,0.0716359
20159.1.F2,1.7666745
20159.14.F2,0.21018702
20159.15.F2,1.1986208
20159.3.F2,1.2724032
20159.4.F2,0.95521903
20159.9.F2,0.1584959
20160.14.F2,0.9223478
20160.17.F2,3.1630993
20160.4.F2,0.6675981
20160.5.F2,2.176112
20161.1.F2,0.8600768
20161.12.F2,1.5994327
20161.22.F2,1.1251725
20162.12.F2,0.8268516
20162.17.F2,2.0079975
20162.7.F2,2.630947
20163.1.F2,1.0069561
20163.7.F2,0.7119922
20163.9.F2,0.88338023
20164.1.F2,1.2346087
20164.14.F2,0.41923094
20164.4.F2,0.9505988
20165.15.F2,1.8181854
20165.22.F2,0.633397
20165.4.F2,1.8008153
20166.12.F2,0.40327477
20166.17.F2,1.6885669
20166.4.F2,0.35025358
20167.22.F2,0.3126505
20167.4.F2,0.31246787
20168.11.F2,0.8387667
20168.16.F2,0.8029817
20168.17.F2,0.849486
20168.19.F2,0.36664486
20168.4.F2,0.72129345
20169.10.F2,0.5622684
20169.14.F2,1.0930806
20169.9.F2,2.026191
20170.17.F2,0.6428501
20171.12.F2,0.26987836
20171.16.F2,0.5079094
20171.17.F2,0.57983917
20172.20.F2,1.216996
20172.3.F2,1.2834508
20173.19.F2,-0.19872701
20177.20.F2,2.1283998
20178.20.F2,1.8665109
20183.20.F2,2.1573021
20184.22.F2,2.5381167
20186.22.F2,2.2862017
204.2.F2,-0.57690436
207.10.F2,0.33897758
207.12.F2,-0.7065142
207.15.F2,-0.6360275
207.17.F2,0.80781317
207.18.F2,-0.20684457
207.4.F2,-1.1165631
207.5.F2,-0.08742952
217.17.F2,-1.275543
219.2.F2,-0.73389184
219.5.F2,-0.9036481
220.11.F2,-0.3700924
220.17.F2,-0.48822832
220.19.F2,-2.2042878
220.2.F2,-0.6838861
220.20.F2,-1.188647
220.7.F2,-0.4694758
226.1.F2,-0.24772581
227.1.F2,-0.94971436
227.2.F2,-1.3691927
227.4.F2,-0.8357648
247.1.F2,-0.49008852
247.11.F2,0.5336751
247.20.F2,-0.54462594
247.4.F2,0.28897595
247.X.F2,-0.9634609
257.1.F2,0.5386398
257.10.F2,-0.6476533
257.17.F2,0.9348507
26.11.F2,-0.90015066
26.17.F2,-0.14541662
26.4.F2,-1.2129977
26.8.F2,-1.1861156
268.3.F2,-0.038606945
270.11.F2,3.2770195
273.17.F2,0.16184461
273.6.F2,0.4191832
275.1.F2,0.83023876
275.2.F2,0.0316382
294.1.F2,-0.6104403
30001.3.F2,1.9704163
30001.8.F2,2.0492134
30011.11.F2,3.5428705
30011.13.F2,0.70564634
30011.15.F2,1.2993438
30011.2.F2,3.2086146
30011.22.F2,2.3287911
30011.7.F2,2.6537774
30011.8.F2,1.2832048
30016.6.F2,2.43961
30020.4.F2,2.3212721
30022.12.F2,1.8092239
30022.17.F2,3.3358157
30022.9.F2,2.1437943
30023.17.F2,2.253797
30023.9.F2,3.5415523
30024.17.F2,3.2033787
30024.4.F2,1.7982413
30024.6.F2,2.8539615
311.1.F2,0.5473014
311.11.F2,-1.1813034
311.15.F2,0.18106359
311.16.F2,-0.14613467
311.20.F2,-0.4895208
311.7.F2,0.1613149
314.1.F2,1.2484193
314.5.F2,-0.38662845
314.8.F2,1.1135843
316.1.F2,0.8813424
316.10.F2,-0.60690206
316.12.F2,-0.8523219
316.15.F2,-1.0437933
316.20.F2,-1.0621022
316.7.F2,0.14449519
329.11.F2,-0.5796129
329.17.F2,0.71081704
329.18.F2,-0.30431965
329.4.F2,-1.2350441
329.6.F2,-0.85401607
329.8.F2,-0.7613984
33.1.F2,-0.71020466
33.3.F2,0.3420611
33.6.F2,-1.1413924
33.7.F2,-0.23137021
330.1.F2,0.99798656
330.16.F2,-1.3550794
330.17.F2,0.09458953
331.1.F2,0.98627824
331.11.F2,1.2175896
331.12.F2,0.0666132
331.16.F2,0.4766491
331.17.F2,0.5165974
331.2.F2,-0.23496926
331.20.F2,-0.70594865
331.4.F2,0.49953258
331.5.F2,0.35367364
331.6.F2,-0.24714881
332.1.F2,1.3207346
332.18.F2,-0.8663376
332.6.F2,1.2407138
332.7.F2,-0.31176358
340.1.F2,1.2519212
340.6.F2,-0.52516186
340.9.F2,-0.013746444
341.1.F2,1.0590377
349.1.F2,0.77797836
349.17.F2,-0.15729117
349.2.F2,-0.8302722
352.17.F2,1.2145782
352.3.F2,0.4271357
360.1.F2,0.67471653
364.2.F2,0.04015359
371.10.F2,-1.4696712
371.14.F2,-0.5248492
371.17.F2,-0.014548723
373.14.F2,-1.2541981
375.1.F2,2.0821664
375.12.F2,-1.1133132
375.3.F2,0.64439017
375.4.F2,-0.17420787
375.7.F2,-0.026688818
378.1.F2,0.68044764
378.10.F2,0.3778333
378.11.F2,1.6500478
378.7.F2,2.3565037
39.1.F2,1.0982487
39.11.F2,-0.116591156
39.20.F2,-0.35493308
39.8.F2,-0.92200935
419.11.F2,-0.4869992
421.5.F2,-1.2669079
429.11.F2,-1.1100795
429.17.F2,0.29034996
429.5.F2,-1.5655208
44.17.F2,0.47392243
44.19.F2,-0.44399166
44.3.F2,0.39727068
44.5.F2,0.5712063
44.7.F2,-0.0094137825
441.11.F2,-0.80976516
446.1.F2,-0.61417603
446.10.F2,-0.6402581
446.11.F2,-0.43416864
446.17.F2,-0.040955845
446.2.F2,-0.4956602
446.3.F2,-0.8670026
446.8.F2,-0.6286051
464.2.F2,0.24355817
470.1.F2,0.522532
470.17.F2,0.1754601
479.11.F2,-1.5324397
479.17.F2,0.027200844
482.5.F2,-1.2941293
482.8.F2,-1.3492632
487.11.F2,-0.5811791
487.17.F2,0.63389087
487.4.F2,-0.50081986
487.6.F2,-0.92289907
50.13.F2,-0.47914827
50.14.F2,-2.030704
50.2.F2,-0.35899502
50.6.F2,-1.1783748
508.1.F2,2.6524074
508.2.F2,2.2051558
513.7.F2,-0.38321686
516.1.F2,-0.19318497
516.2.F2,-1.2404418
522.1.F2,-0.47376376
522.11.F2,-0.43675393
522.17.F2,0.2974062
522.21.F2,-1.4584942
522.3.F2,-0.30201745
522.4.F2,-0.5283867
544.17.F2,-1.0702188
544.2.F2,-1.290076
545.17.F2,0.1355232
57.1.F2,-0.6282862
57.12.F2,-0.14171606
57.13.F2,-0.77097374
57.14.F2,-0.990114
57.16.F2,-0.74899316
57.17.F2,-0.8095603
57.5.F2,-0.68592757
57.7.F2,-0.67344725
57.8.F2,-0.11556646
586.1.F2,-1.353231
587.1.F2,0.25564313
587.17.F2,-0.34314907
591.1.F2,2.6524074
592.1.F2,-0.67263144
592.2.F2,-0.7233082
592.3.F2,-0.1687339
593.11.F2,3.2559793
66.1.F2,-0.63889694
66.17.F2,0.5852301
66.21.F2,0.10882503
66.5.F2,-1.4134157
67.19.F2,-1.3225044
79.5.F2,0.37444487
8.1.F2,0.056665894
8.11.F2,0.058620866
8.12.F2,-0.051652495
8.17.F2,0.74423796
8.18.F2,-0.8307494
8.2.F2,-0.87197554
8.20.F2,-0.4409473
8.7.F2,1.6767042
9.1.F2,4.594381
91.12.F2,0.3805521
91.17.F2,0.73401064
91.7.F2,-1.0995897
91.X.F2,0.6460385
94.11.F2,0.6525656
94.16.F2,-1.1351424
94.17.F2,-0.6458398
94.3.F2,0.19138584
94.4.F2,-0.17564404
96.10.F2,-1.8067899
96.14.F2,-1.7107381
