sequenceID,llda
1.1.F1,0.1294834
1.11.F1,-0.107688636
1.15.F1,-1.1261973
1.6.F1,-0.5765462
1.9.F1,-0.040634215
106.11.F1,1.247622
106.17.F1,1.5932634
106.5.F1,-1.3037392
106.6.F1,-1.0986516
106.9.F1,-1.3183266
109.2.F1,-0.73467004
109.8.F1,-1.0927814
11.1.F1,0.4186739
11.4.F1,-0.7108892
12.1.F1,-1.0054188
12.11.F1,1.5134248
12.17.F1,0.6990082
12.2.F1,-0.37778184
12.6.F1,-0.97303236
12.X.F1,-0.8461051
128.12.F1,-0.859233
128.17.F1,1.5400531
128.2.F1,-0.7691792
128.3.F1,-0.85044575
128.6.F1,-0.9124571
138.1.F1,-0.73038816
139.3.F1,-1.075486
139.4.F1,-1.4290826
139.7.F1,0.7450763
145.1.F1,-0.877272
145.17.F1,0.5358107
145.19.F1,-1.0454181
145.2.F1,-1.0168988
145.3.F1,-0.50083303
145.4.F1,-1.0924581
145.6.F1,-0.33524913
145.7.F1,-0.26797485
149.1.F1,-1.2268423
149.11.F1,-0.76150954
149.2.F1,-1.2502055
149.6.F1,-0.5152348
153.11.F1,-1.1088228
153.17.F1,-0.85196173
153.18.F1,-1.2059375
153.2.F1,-0.94590247
153.4.F1,-1.2024602
153.7.F1,-1.3525167
162.1.F1,-1.2355434
162.11.F1,-0.030420333
162.17.F1,-0.1351023
162.19.F1,-1.1396246
162.22.F1,-1.2558459
162.3.F1,-0.40942055
162.5.F1,-0.88683414
162.7.F1,-0.93672097
162.8.F1,-0.8829992
17.1.F1,-0.96311283
17.11.F1,-0.610219
172.1.F1,-1.2948339
172.17.F1,-1.0177044
172.3.F1,-0.96919084
172.4.F1,-0.9463681
173.11.F1,-0.88635457
173.15.F1,-0.855875
173.16.F1,-1.0736426
173.19.F1,-1.2483788
173.4.F1,-1.2503729
173.8.F1,-1.0223997
188.1.F1,-0.38454777
188.2.F1,-0.19024906
188.3.F1,0.14971697
188.6.F1,-0.6102315
188.9.F1,-0.46916157
189.1.F1,-1.0845928
189.11.F1,1.324715
189.15.F1,-0.9432206
