sequenceID,llda
1.1.F1,1.0490448
1.11.F1,-0.34525514
1.15.F1,-0.6963145
1.6.F1,-0.5723956
1.9.F1,-0.28994507
106.11.F1,0.75518525
106.17.F1,2.2533743
106.5.F1,-1.2913153
106.6.F1,-1.2679585
106.9.F1,-1.157037
109.2.F1,-0.8196966
109.8.F1,-1.1770624
11.1.F1,1.3127908
11.4.F1,-0.45568883
12.1.F1,-1.3444303
12.11.F1,1.2312076
12.17.F1,0.61288816
12.2.F1,-0.6072399
12.6.F1,-1.2321831
12.X.F1,-0.5676027
128.12.F1,-1.0459298
128.17.F1,1.5140879
128.2.F1,-0.80752724
128.3.F1,-0.658503
128.6.F1,-0.9482313
138.1.F1,-0.96676606
139.3.F1,-1.3037292
139.4.F1,-1.5280315
139.7.F1,0.9259015
145.1.F1,-0.87777793
145.17.F1,0.0777583
145.19.F1,-1.095691
145.2.F1,-1.1187592
145.3.F1,-0.5918658
145.4.F1,-1.0214027
145.6.F1,-0.5481158
145.7.F1,-0.56601304
149.1.F1,-1.4440827
149.11.F1,-0.6558241
149.2.F1,-1.5165254
149.6.F1,-0.8168133
153.11.F1,-0.7494716
153.17.F1,-0.78621143
153.18.F1,-1.4244016
153.2.F1,-0.79791564
153.4.F1,-1.0075098
153.7.F1,-1.2735922
162.1.F1,-1.1859943
162.11.F1,-0.069864795
162.17.F1,0.12617435
162.19.F1,-1.2237129
162.22.F1,-1.4482126
162.3.F1,-0.4762745
162.5.F1,-0.64972657
162.7.F1,-0.7943875
162.8.F1,-0.71570855
17.1.F1,-1.3021786
17.11.F1,-0.8297153
172.1.F1,-1.4258739
172.17.F1,-1.2758888
172.3.F1,-1.0801289
172.4.F1,-1.0737593
173.11.F1,-0.84205586
173.15.F1,-1.0159065
173.16.F1,-1.0934315
173.19.F1,-1.4025017
173.4.F1,-1.4214659
173.8.F1,-1.0259258
188.1.F1,-0.65473944
188.2.F1,-0.35097587
188.3.F1,-0.14043678
188.6.F1,-0.46621573
188.9.F1,-0.4077044
189.1.F1,-1.1466552
189.11.F1,0.6609996
189.15.F1,-0.7770085
189.17.F1,1.2309546
189.18.F1,-0.5424062
189.2.F1,-1.2705622
189.20.F1,-0.0025047064
189.3.F1,-0.90009016
189.5.F1,-1.1821723
189.X.F1,-1.072624
2.1.F1,1.059327
2.19.F1,-0.65352803
20003.2.F1,2.7748573
20005.2.F1,3.1674385
20005.3.F1,2.9009812
20033.11.F1,1.9830515
20052.3.F1,-0.4742167
20082.22.F1,2.9403121
20090.20.F1,2.6059048
20092.19.F1,3.2159328
20105.22.F1,2.9042916
20108.20.F1,2.7229235
20109.20.F1,2.4265459
20118.2.F1,3.0442817
20119.2.F1,2.9240093
20121.14.F1,2.4962156
20121.7.F1,1.4220738
20124.1.F1,2.9108522
20124.16.F1,2.479201
20124.2.F1,2.3718693
20124.3.F1,2.9449987
20129.20.F1,1.3344965
20133.X.F1,-0.12630023
20134.X.F1,0.92499393
20135.14.F1,0.15122785
20136.17.F1,0.884783
20138.1.F1,1.8329073
20139.12.F1,-0.18527545
20139.16.F1,0.9613716
20139.17.F1,2.9408865
20139.3.F1,1.4205275
20139.4.F1,-0.3941685
20139.5.F1,-0.11406945
20140.14.F1,-0.04522364
20140.15.F1,-0.2683835
20141.12.F1,-0.5142976
20141.14.F1,0.30044824
20141.5.F1,-0.39700407
20142.18.F1,1.161747
20142.22.F1,-0.7615008
20143.X.F1,0.43547028
20144.14.F1,0.041155517
20144.9.F1,-0.47260404
20145.1.F1,-0.8276974
20145.10.F1,-1.0430175
20145.12.F1,-1.0850254
20145.14.F1,-0.8236088
20145.4.F1,-0.9382082
20145.8.F1,-0.9409302
20145.9.F1,4.1299896
20145.X.F1,-0.0022012368
20146.17.F1,3.5087526
20146.4.F1,-1.0452993
20148.1.F1,2.4900951
20151.14.F1,0.07502799
20151.17.F1,2.5410626
20154.4.F1,2.9216454
20154.9.F1,2.3591778
20157.11.F1,2.5749652
20158.1.F1,-0.49765503
20158.9.F1,-0.4301567
20159.1.F1,1.2459029
20159.14.F1,-0.8945795
20159.15.F1,1.2662481
20159.3.F1,-0.5914536
20159.4.F1,-0.22330157
20159.9.F1,3.7311246
20160.14.F1,0.018462412
20160.17.F1,2.5575194
20160.4.F1,-0.03347893
20160.5.F1,0.20625128
20161.1.F1,0.044722185
20161.12.F1,0.03584399
20161.22.F1,0.19482173
20162.12.F1,-0.2253495
20162.17.F1,2.6189463
20162.7.F1,1.4783976
20163.1.F1,0.06426562
20163.7.F1,-0.17474675
20163.9.F1,-0.14710647
20164.1.F1,0.5067903
20164.14.F1,0.040815964
20164.4.F1,0.44214505
20165.15.F1,1.6266654
20165.22.F1,1.1451933
20165.4.F1,-0.03221859
20166.12.F1,-0.5944527
20166.17.F1,1.7849321
20166.4.F1,-0.15615432
20167.22.F1,-0.279563
20167.4.F1,-0.58566266
20168.11.F1,-0.8266541
20168.16.F1,-0.45260972
20168.17.F1,3.2509515
20168.19.F1,-0.81386465
20168.4.F1,-0.6231837
20169.10.F1,-0.11396016
20169.14.F1,1.0899007
20169.9.F1,1.7040746
20170.17.F1,-1.0393709
20171.12.F1,-0.6781427
20171.16.F1,-0.30408937
20171.17.F1,-0.31457075
20172.20.F1,2.070588
20172.3.F1,1.5461398
20173.19.F1,-0.9392447
20177.20.F1,1.5818914
20178.20.F1,1.438097
20183.20.F1,1.5578235
20184.22.F1,2.2489665
20186.22.F1,2.0642288
204.2.F1,-0.78006124
207.10.F1,0.8856948
207.12.F1,-0.11948745
207.15.F1,-0.44105345
207.17.F1,0.3611635
207.18.F1,-0.29791236
207.4.F1,-0.36089665
207.5.F1,-0.07404722
217.17.F1,-1.4127443
219.2.F1,-1.4600872
219.5.F1,-1.3064007
220.11.F1,-0.2332826
220.17.F1,0.52079487
220.19.F1,-1.1455039
220.2.F1,-1.3324126
220.20.F1,-1.0993134
220.7.F1,-1.2212163
226.1.F1,-0.8112013
227.1.F1,-0.9542162
227.2.F1,-1.4236982
227.4.F1,-1.0406358
247.1.F1,-0.38611525
247.11.F1,1.3273867
247.20.F1,-0.345376
247.4.F1,-0.3962072
247.X.F1,-0.8414854
