sequenceID,llda
1.1.F2,2.3729866
1.11.F2,-0.071354456
1.15.F2,-0.9796661
1.6.F2,-0.049088623
1.9.F2,-0.085333526
106.11.F2,1.8147166
106.17.F2,0.94842064
106.5.F2,0.8693323
106.6.F2,-0.4956432
106.9.F2,-1.0043931
109.2.F2,0.026844062
109.8.F2,-0.9164181
11.1.F2,2.036298
11.4.F2,-0.21403669
12.1.F2,-0.03137159
12.11.F2,0.8491826
12.17.F2,0.89537334
12.2.F2,-0.23465653
12.6.F2,-0.048355814
12.X.F2,-0.0713291
128.12.F2,-0.0893551
128.17.F2,0.3482966
128.2.F2,-0.59498096
128.3.F2,0.21807532
128.6.F2,-1.0256641
138.1.F2,-0.07828788
139.3.F2,-1.1557122
139.4.F2,0.0038177026
139.7.F2,0.27788895
145.1.F2,-0.23705022
145.17.F2,-0.061668705
145.19.F2,-1.9515767
145.2.F2,-0.040130567
145.3.F2,0.09289547
145.4.F2,-1.2643993
145.6.F2,-0.7713995
145.7.F2,-1.1982722
149.1.F2,0.5946536
149.11.F2,0.09677922
149.2.F2,0.14248298
149.6.F2,-2.7754736
153.11.F2,-0.22805123
153.17.F2,-0.34602255
153.18.F2,-0.7199706
153.2.F2,0.6463349
153.4.F2,-0.1546131
153.7.F2,-0.1374617
162.1.F2,-0.05400368
162.11.F2,0.19334906
162.17.F2,0.36582837
162.19.F2,-0.5935496
162.22.F2,-1.3510072
162.3.F2,-0.15067285
162.5.F2,-0.3253343
162.7.F2,-0.18823007
162.8.F2,-1.7299801
17.1.F2,-0.54429865
17.11.F2,-1.000808
172.1.F2,-0.1746262
172.17.F2,-0.41048044
172.3.F2,-0.40105358
172.4.F2,-0.9425419
173.11.F2,-0.26528764
173.15.F2,-0.603742
173.16.F2,-0.98486173
173.19.F2,-0.8284215
173.4.F2,-0.6182538
173.8.F2,0.6405853
188.1.F2,0.2458074
188.2.F2,0.12967299
188.3.F2,0.95789444
188.6.F2,-0.18394412
188.9.F2,-1.2275712
189.1.F2,0.5027222
189.11.F2,0.67440474
189.15.F2,-0.26251087
189.17.F2,0.9532255
