sequenceID,llda
1.1.F2,2.1977384
1.11.F2,-0.29019287
1.15.F2,-1.3519291
1.6.F2,-0.28406554
1.9.F2,-0.33453453
106.11.F2,1.0481898
106.17.F2,1.1630955
106.5.F2,0.2278172
106.6.F2,-0.4789788
106.9.F2,-1.5549613
109.2.F2,0.43388253
109.8.F2,-1.1760411
11.1.F2,2.079876
11.4.F2,-0.34728757
12.1.F2,0.2403071
12.11.F2,0.7187701
12.17.F2,0.6908589
12.2.F2,-0.59340286
12.6.F2,-0.5682366
12.X.F2,-0.19725591
128.12.F2,-0.24078935
128.17.F2,0.31760636
128.2.F2,-0.9891178
128.3.F2,0.6551107
128.6.F2,-1.7217419
138.1.F2,-0.23988712
139.3.F2,-1.2326466
139.4.F2,-0.9345017
139.7.F2,0.31714392
145.1.F2,-0.17307493
145.17.F2,-0.66644627
145.19.F2,-2.8651605
145.2.F2,-0.567405
145.3.F2,-0.14864874
145.4.F2,-1.4018036
145.6.F2,-0.5955866
145.7.F2,-1.6588565
149.1.F2,0.48400915
149.11.F2,0.09460375
149.2.F2,-0.79836386
149.6.F2,-2.5115259
153.11.F2,-0.20562398
153.17.F2,0.8150433
153.18.F2,-1.5088841
153.2.F2,0.13027753
153.4.F2,0.032744847
153.7.F2,0.47529644
162.1.F2,-0.010154631
162.11.F2,0.005014602
162.17.F2,-0.025774729
162.19.F2,-1.3709112
162.22.F2,-2.1148438
162.3.F2,-0.29033566
162.5.F2,-0.6802295
162.7.F2,-0.029466394
162.8.F2,-2.3285332
17.1.F2,-1.5767406
17.11.F2,-1.5286275
172.1.F2,-0.49395043
172.17.F2,-1.3903397
172.3.F2,-0.6415599
172.4.F2,-1.5809823
173.11.F2,-0.5725232
173.15.F2,-1.5189024
173.16.F2,-1.713194
173.19.F2,-1.517793
173.4.F2,-1.0264231
173.8.F2,-0.2652812
188.1.F2,0.05074587
188.2.F2,-0.06930567
188.3.F2,0.8331835
188.6.F2,-0.020915981
188.9.F2,-1.4641908
189.1.F2,0.74248976
189.11.F2,0.31683725
189.15.F2,-0.5233738
189.17.F2,1.2261213
189.18.F2,-1.980893
189.2.F2,0.14723283
189.20.F2,-0.25805724
189.3.F2,-0.33799142
189.5.F2,-1.5056587
189.X.F2,-1.156366
2.1.F2,0.61132824
2.19.F2,-0.79847604
20003.2.F2,3.4725537
20005.2.F2,1.6578937
20005.3.F2,3.607273
20033.11.F2,2.705172
20052.3.F2,3.8461125
20082.22.F2,2.1923778
20090.20.F2,2.76335
20092.19.F2,4.647529
20105.22.F2,3.1718888
20108.20.F2,2.7249267
20109.20.F2,2.653792
20118.2.F2,3.7432365
20119.2.F2,2.9799113
20121.14.F2,1.1039282
20121.7.F2,3.0003085
20124.1.F2,3.5892935
20124.16.F2,4.192791
20124.2.F2,3.4115045
20124.3.F2,2.591761
20129.20.F2,2.087204
20133.X.F2,1.1288984
20134.X.F2,1.5625437
20135.14.F2,1.5416404
20136.17.F2,1.8761079
20138.1.F2,4.1304617
20139.12.F2,1.567256
20139.16.F2,2.1734452
20139.17.F2,2.9284792
20139.3.F2,0.92152077
20139.4.F2,0.5168885
20139.5.F2,1.5422467
20140.14.F2,0.2955181
20140.15.F2,0.6520439
20141.12.F2,-0.008390162
20141.14.F2,1.1743184
20141.5.F2,1.0297507
20142.18.F2,3.622117
20142.22.F2,0.05153371
20143.X.F2,1.452685
20144.14.F2,1.4552387
20144.9.F2,0.62761086
20145.1.F2,0.4873938
20145.10.F2,0.47479945
20145.12.F2,0.39109397
20145.14.F2,-0.034018744
20145.4.F2,0.6748317
20145.8.F2,0.80171794
20145.9.F2,0.97908443
20145.X.F2,1.1947323
20146.17.F2,2.150635
20146.4.F2,-0.07197252
20148.1.F2,-0.42491624
20151.14.F2,0.33134556
20151.17.F2,1.8141993
20154.4.F2,0.18942656
20154.9.F2,3.033146
20157.11.F2,1.9602008
20158.1.F2,1.901513
20158.9.F2,-0.28800005
20159.1.F2,1.4677233
20159.14.F2,0.42884862
20159.15.F2,1.7628707
20159.3.F2,1.9810848
20159.4.F2,1.6501812
20159.9.F2,0.32719308
20160.14.F2,0.31183344
20160.17.F2,3.7873497
20160.4.F2,0.58509284
20160.5.F2,1.7071968
20161.1.F2,0.49975526
20161.12.F2,1.6436116
20161.22.F2,1.6110152
20162.12.F2,-0.011101451
20162.17.F2,2.1773536
20162.7.F2,2.6472716
20163.1.F2,0.84743243
20163.7.F2,-0.19411033
20163.9.F2,0.15046123
20164.1.F2,0.7865286
20164.14.F2,-0.014785912
20164.4.F2,1.9362061
20165.15.F2,2.6360483
20165.22.F2,1.3768706
20165.4.F2,1.715257
20166.12.F2,-0.27574193
20166.17.F2,1.8009106
20166.4.F2,0.5437182
20167.22.F2,0.9271881
20167.4.F2,-0.26325887
20168.11.F2,0.2774976
20168.16.F2,0.2940784
20168.17.F2,1.0830557
20168.19.F2,2.5554876
20168.4.F2,0.88826835
20169.10.F2,0.54358476
20169.14.F2,0.5903462
20169.9.F2,2.6182303
20170.17.F2,0.23203631
20171.12.F2,-0.03446194
20171.16.F2,-0.7315224
20171.17.F2,-0.52369756
20172.20.F2,0.96357197
20172.3.F2,1.62682
20173.19.F2,-0.44951802
20177.20.F2,1.8252468
20178.20.F2,2.5698829
20183.20.F2,2.2159166
20184.22.F2,1.8096632
20186.22.F2,1.9056402
204.2.F2,-0.517566
207.10.F2,-0.2963496
207.12.F2,-0.2692054
207.15.F2,-0.511054
207.17.F2,-0.56942576
207.18.F2,-0.62773746
207.4.F2,-1.2769012
207.5.F2,-0.44014984
217.17.F2,-1.7173327
219.2.F2,-0.66963166
219.5.F2,-1.3777407
220.11.F2,-0.09189755
220.17.F2,-0.31403217
220.19.F2,-2.855621
220.2.F2,-0.70457083
220.20.F2,-1.3406008
220.7.F2,-0.64154536
226.1.F2,0.33655772
227.1.F2,-1.170494
227.2.F2,-1.9974002
227.4.F2,-0.92274225
247.1.F2,0.06888051
247.11.F2,0.9096397
247.20.F2,-2.1149526
247.4.F2,-0.070002064
247.X.F2,-1.2187883
257.1.F2,0.6536359
257.10.F2,-0.2743687
257.17.F2,1.1832695
26.11.F2,-0.32475287
26.17.F2,-0.047044765
26.4.F2,-1.6315387
26.8.F2,-2.1371055
268.3.F2,0.16913523
270.11.F2,4.766501
273.17.F2,-0.22551388
273.6.F2,-0.035928663
275.1.F2,0.32080022
275.2.F2,-0.07718213
294.1.F2,0.40745088
30001.3.F2,1.9784485
30001.8.F2,2.0560584
30011.11.F2,3.1755006
30011.13.F2,4.1467843
30011.15.F2,1.7319903
30011.2.F2,5.0686274
30011.22.F2,2.0138526
