sequenceID,llda
1.1.F2,1.2651561
1.11.F2,-0.09483897
1.15.F2,-1.2139691
1.6.F2,0.24678142
1.9.F2,-0.10935687
106.11.F2,1.3429476
106.17.F2,1.1718644
106.5.F2,-0.18601397
106.6.F2,-0.9793005
106.9.F2,-0.970369
109.2.F2,-0.19813219
109.8.F2,-1.0426718
11.1.F2,1.2424215
11.4.F2,-0.24287377
12.1.F2,0.020635834
12.11.F2,0.50233763
12.17.F2,0.8989157
12.2.F2,-0.0693642
12.6.F2,-0.15653923
12.X.F2,0.63284487
128.12.F2,-0.14279567
128.17.F2,0.9101708
128.2.F2,-0.44513044
128.3.F2,-0.06716719
128.6.F2,-1.5647873
138.1.F2,-0.18396814
139.3.F2,-1.3062645
139.4.F2,-0.016790975
139.7.F2,0.59187394
145.1.F2,-0.31226686
145.17.F2,-0.0736864
145.19.F2,-2.0181758
145.2.F2,-0.056931604
145.3.F2,-0.050418872
145.4.F2,-1.6161658
145.6.F2,-0.9932632
145.7.F2,-1.4692274
149.1.F2,0.82797015
149.11.F2,-0.11045129
149.2.F2,0.2533801
149.6.F2,-2.7395413
153.11.F2,-0.21662511
153.17.F2,-0.4040766
153.18.F2,-1.0126578
153.2.F2,1.2785608
153.4.F2,-0.17958829
153.7.F2,0.07081624
162.1.F2,-0.0509414
162.11.F2,-0.14571589
162.17.F2,0.18548983
162.19.F2,-0.8232978
162.22.F2,-1.7793033
162.3.F2,-0.19212963
162.5.F2,-0.11532601
162.7.F2,-0.5893056
162.8.F2,-1.5808113
17.1.F2,-0.68832785
17.11.F2,-1.119789
172.1.F2,-0.06404759
172.17.F2,-0.5968112
172.3.F2,-0.58763003
172.4.F2,-1.1080638
173.11.F2,-0.15212716
173.15.F2,-0.7279579
173.16.F2,-0.9427789
173.19.F2,-1.4351426
173.4.F2,-0.92404115
173.8.F2,-0.13352388
188.1.F2,0.7716296
188.2.F2,-0.11503559
188.3.F2,0.18934754
188.6.F2,-0.20145564
188.9.F2,-1.0877804
189.1.F2,0.3903192
189.11.F2,0.39468822
189.15.F2,-0.19849044
189.17.F2,1.9801129
189.18.F2,-1.0098656
189.2.F2,0.1983835
189.20.F2,-0.48291355
189.3.F2,-0.67525035
189.5.F2,-0.40111804
189.X.F2,-0.9121993
2.1.F2,0.92743784
2.19.F2,-0.16090621
20003.2.F2,2.0375922
20005.2.F2,1.7782453
20005.3.F2,3.2185752
20033.11.F2,3.579816
20052.3.F2,2.2392468
20082.22.F2,3.6150033
20090.20.F2,2.8460302
20092.19.F2,6.07127
20105.22.F2,5.148249
20108.20.F2,2.721867
20109.20.F2,2.7202132
20118.2.F2,3.2228124
20119.2.F2,2.4551313
20121.14.F2,0.90504116
20121.7.F2,2.5464008
20124.1.F2,4.2437506
20124.16.F2,3.2836945
20124.2.F2,4.460068
20124.3.F2,4.074643
20129.20.F2,2.6973088
20133.X.F2,1.2858174
20134.X.F2,1.3953339
20135.14.F2,1.5080956
20136.17.F2,0.87714833
20138.1.F2,2.2324927
20139.12.F2,-0.555764
20139.16.F2,0.25298047
20139.17.F2,2.217333
20139.3.F2,0.9554538
20139.4.F2,0.605015
20139.5.F2,0.1258765
20140.14.F2,0.26204836
20140.15.F2,-0.23836236
20141.12.F2,-0.2557279
20141.14.F2,1.0686505
20141.5.F2,-0.15383977
20142.18.F2,4.7255473
20142.22.F2,0.6238161
20143.X.F2,1.9057168
20144.14.F2,1.5339504
20144.9.F2,-0.31395027
20145.1.F2,0.3293524
20145.10.F2,-0.10002079
20145.12.F2,0.24110635
20145.14.F2,0.80807775
20145.4.F2,1.2950205
20145.8.F2,0.41011378
20145.9.F2,-0.41297698
20145.X.F2,1.2264279
20146.17.F2,2.5231745
20146.4.F2,-0.31964502
20148.1.F2,-0.24510117
20151.14.F2,-0.29129037
20151.17.F2,2.1809905
20154.4.F2,1.1783109
20154.9.F2,1.9535002
20157.11.F2,2.230518
20158.1.F2,3.386118
20158.9.F2,-0.3618235
20159.1.F2,0.7985502
20159.14.F2,0.99882764
20159.15.F2,2.5377834
20159.3.F2,1.4465228
20159.4.F2,0.7877604
20159.9.F2,-0.39871195
20160.14.F2,-0.17106111
20160.17.F2,3.4744895
20160.4.F2,-0.1019031
20160.5.F2,-0.10042198
20161.1.F2,-0.4003425
20161.12.F2,-0.37563422
20161.22.F2,1.6214308
20162.12.F2,-0.15002415
20162.17.F2,2.4054267
20162.7.F2,2.5102823
20163.1.F2,0.3775247
20163.7.F2,-0.29450873
20163.9.F2,-0.4627069
20164.1.F2,-0.33572692
20164.14.F2,0.368925
20164.4.F2,1.8168277
20165.15.F2,2.9372158
20165.22.F2,1.3532336
20165.4.F2,1.8279582
20166.12.F2,-0.09930732
20166.17.F2,2.5641103
20166.4.F2,-0.21591996
20167.22.F2,0.78631485
20167.4.F2,-0.41839355
20168.11.F2,-0.33917236
20168.16.F2,-0.48800644
20168.17.F2,0.71176165
20168.19.F2,1.3435615
20168.4.F2,1.0568792
20169.10.F2,-0.35229534
20169.14.F2,0.33135125
20169.9.F2,0.86887664
20170.17.F2,0.20580137
20171.12.F2,-0.05835083
20171.16.F2,-0.012530184
20171.17.F2,-0.2407374
20172.20.F2,0.18949138
20172.3.F2,1.8145283
20173.19.F2,0.4830605
20177.20.F2,1.9314994
20178.20.F2,2.8839777
20183.20.F2,2.8848746
20184.22.F2,3.0682404
20186.22.F2,3.5695286
204.2.F2,-0.46736893
207.10.F2,1.4176859
207.12.F2,-0.28013876
207.15.F2,-0.7942299
207.17.F2,-0.009219681
207.18.F2,-1.114571
207.4.F2,-0.27487254
207.5.F2,-0.09818571
217.17.F2,-0.7235489
219.2.F2,0.7262661
219.5.F2,-1.0528461
220.11.F2,0.044090398
220.17.F2,0.5354939
220.19.F2,-2.3541856
220.2.F2,-0.34372193
220.20.F2,-1.1057266
220.7.F2,-0.2932085
226.1.F2,-0.04004556
227.1.F2,-0.63807565
227.2.F2,-0.83051497
227.4.F2,-0.8279831
247.1.F2,-0.18868487
247.11.F2,1.2161139
247.20.F2,-1.6052781
247.4.F2,-0.09156545
247.X.F2,-1.0397958
257.1.F2,1.5907711
257.10.F2,-0.2225314
257.17.F2,1.3355716
26.11.F2,-0.32007757
26.17.F2,0.6201777
26.4.F2,-1.8961926
26.8.F2,-0.8463268
268.3.F2,0.94194645
270.11.F2,5.8869157
273.17.F2,0.6204967
273.6.F2,-0.04988641
275.1.F2,2.2302735
275.2.F2,-0.22744073
294.1.F2,1.0514323
30001.3.F2,2.1043274
30001.8.F2,2.0401156
30011.11.F2,4.0732894
30011.13.F2,5.0325418
30011.15.F2,3.259537
30011.2.F2,4.8239856
30011.22.F2,2.0242052
30011.7.F2,3.8003511
30011.8.F2,1.7927631
30016.6.F2,2.8037274
30020.4.F2,2.6015286
30022.12.F2,2.4824812
30022.17.F2,2.8282025
30022.9.F2,4.1864457
30023.17.F2,2.124251
30023.9.F2,3.3642032
30024.17.F2,3.9153717
30024.4.F2,2.8201973
30024.6.F2,4.080856
311.1.F2,0.48659518
311.11.F2,0.0951201
311.15.F2,1.1367009
311.16.F2,0.80917484
311.20.F2,0.27753308
311.7.F2,0.8823516
314.1.F2,2.5177329
314.5.F2,-0.07343174
314.8.F2,0.46981004
316.1.F2,0.70201147
316.10.F2,-0.17400606
316.12.F2,-0.44619936
316.15.F2,-0.6981161
316.20.F2,0.037827488
316.7.F2,0.17749998
329.11.F2,-1.0846759
329.17.F2,1.9695388
329.18.F2,-1.3068861
329.4.F2,-1.0832175
329.6.F2,-0.3739738
329.8.F2,-0.42424574
33.1.F2,0.6658793
33.3.F2,-0.10941229
33.6.F2,-1.2940108
33.7.F2,-0.22284
330.1.F2,1.2608484
330.16.F2,-0.9349634
330.17.F2,-0.21159099
331.1.F2,1.2027804
331.11.F2,0.8624895
331.12.F2,0.074947394
331.16.F2,0.88437814
331.17.F2,0.11571759
331.2.F2,0.05344084
331.20.F2,-0.937599
331.4.F2,0.47195843
331.5.F2,-0.18578362
331.6.F2,-0.16286723
332.1.F2,2.5543244
332.18.F2,-1.5263559
332.6.F2,2.1522362
332.7.F2,-0.32965627
340.1.F2,0.24509467
340.6.F2,-0.17973442
340.9.F2,1.1462116
341.1.F2,0.41167906
349.1.F2,-0.090117864
349.17.F2,-0.07517221
349.2.F2,-1.2408584
352.17.F2,0.9304156
352.3.F2,0.95182145
360.1.F2,0.13171858
364.2.F2,-0.3457679
371.10.F2,-1.1787506
371.14.F2,-0.63838315
371.17.F2,-0.101400316
373.14.F2,-0.80838317
375.1.F2,0.65095043
375.12.F2,-0.03549705
375.3.F2,1.2122927
375.4.F2,-0.16157527
375.7.F2,-0.1894223
378.1.F2,1.0611734
378.10.F2,-0.15207587
378.11.F2,2.4735081
378.7.F2,2.8449621
39.1.F2,1.2404565
39.11.F2,-0.22447461
39.20.F2,-1.1942495
39.8.F2,-0.50299007
419.11.F2,-0.12891184
421.5.F2,-0.7018371
429.11.F2,-1.1909592
429.17.F2,-0.26159108
429.5.F2,-1.0302511
44.17.F2,0.41150182
44.19.F2,-0.16593944
44.3.F2,-0.09825527
44.5.F2,-0.05512258
44.7.F2,-0.34942275
441.11.F2,0.47810063
446.1.F2,-0.12536415
446.10.F2,-0.21921821
446.11.F2,-0.18722437
446.17.F2,0.04157739
446.2.F2,0.17006709
446.3.F2,-1.0585496
446.8.F2,-0.15659316
464.2.F2,-0.18473314
470.1.F2,1.4596204
470.17.F2,-0.25641426
479.11.F2,-1.7710322
479.17.F2,0.32598108
482.5.F2,-0.10152971
482.8.F2,-1.9410299
487.11.F2,-0.13219619
487.17.F2,0.5964754
487.4.F2,-1.1295494
487.6.F2,-0.208237
50.13.F2,-1.2122431
50.14.F2,-2.4709184
50.2.F2,-0.13235115
50.6.F2,-0.88719493
508.1.F2,4.4268975
508.2.F2,2.175399
513.7.F2,-0.16273986
516.1.F2,-0.10552888
516.2.F2,-1.0370432
522.1.F2,-0.324053
522.11.F2,-0.3339636
522.17.F2,0.33556643
522.21.F2,-1.5415646
522.3.F2,-0.25077647
522.4.F2,-0.5110627
544.17.F2,-0.44205835
544.2.F2,-1.5051073
545.17.F2,-0.23061363
57.1.F2,0.813097
57.12.F2,-0.13086906
57.13.F2,-0.8984893
57.14.F2,-0.58439386
57.16.F2,-0.55838007
57.17.F2,-0.4257426
57.5.F2,-0.06368841
57.7.F2,-0.17191465
57.8.F2,-0.08987142
586.1.F2,-0.16711181
587.1.F2,0.9614404
587.17.F2,-0.26173213
591.1.F2,4.4268975
592.1.F2,-0.32094836
592.2.F2,-0.12775013
592.3.F2,-0.11178622
593.11.F2,3.4752405
66.1.F2,-0.29325554
66.17.F2,-0.13014658
66.21.F2,-0.59843105
66.5.F2,-0.98305887
67.19.F2,-2.0032408
79.5.F2,-0.17544629
8.1.F2,0.06047388
8.11.F2,0.610117
8.12.F2,-0.024699712
8.17.F2,3.671193
8.18.F2,-1.9618138
8.2.F2,-0.20972648
8.20.F2,-1.0431954
8.7.F2,1.3770152
9.1.F2,0.71615964
91.12.F2,1.350907
91.17.F2,0.810726
91.7.F2,-0.9449075
91.X.F2,1.3409117
94.11.F2,1.0795723
94.16.F2,-0.143436
94.17.F2,0.9394887
94.3.F2,-0.10863031
94.4.F2,-0.17516911
96.10.F2,-2.3680708
96.14.F2,-2.3918521
