sequenceID,llda
1.1.F2,2.1297846
1.11.F2,0.110663116
1.15.F2,-0.9737282
1.6.F2,-0.049994487
1.9.F2,-0.017486723
106.11.F2,1.3991479
106.17.F2,1.3454762
106.5.F2,0.7718733
106.6.F2,-0.55932486
106.9.F2,-1.2266343
109.2.F2,0.4780281
109.8.F2,-0.76130474
11.1.F2,1.9886582
11.4.F2,-0.21906678
12.1.F2,0.20297052
12.11.F2,0.9485049
12.17.F2,1.2109416
12.2.F2,-0.019801635
12.6.F2,-0.16699578
12.X.F2,0.061138153
128.12.F2,0.20900752
128.17.F2,1.0118327
128.2.F2,-0.865889
128.3.F2,0.4359295
128.6.F2,-1.4864953
138.1.F2,-0.08728384
139.3.F2,-1.1456447
139.4.F2,-0.9524098
139.7.F2,0.91926897
145.1.F2,-0.186324
145.17.F2,0.31051847
145.19.F2,-2.3731127
145.2.F2,-0.5544128
145.3.F2,-0.013548252
145.4.F2,-1.3884418
145.6.F2,-0.5687488
145.7.F2,-1.0025979
149.1.F2,0.17688642
149.11.F2,0.24037051
149.2.F2,-0.7687571
149.6.F2,-2.602314
153.11.F2,-0.30395773
153.17.F2,0.305308
153.18.F2,-1.1585633
153.2.F2,0.65960014
153.4.F2,-0.27321598
153.7.F2,-0.39414015
162.1.F2,-0.099071905
162.11.F2,0.2204705
162.17.F2,0.20495398
162.19.F2,-1.0564682
162.22.F2,-1.6944149
162.3.F2,-0.18415819
162.5.F2,-0.3245453
162.7.F2,0.0299742
162.8.F2,-1.8276554
17.1.F2,-1.0824246
17.11.F2,-0.90234524
172.1.F2,-0.2626607
172.17.F2,-0.84780306
172.3.F2,-0.44518897
172.4.F2,-1.0744545
173.11.F2,-0.37178075
173.15.F2,-1.0722682
173.16.F2,-1.0460477
173.19.F2,-1.3762122
173.4.F2,-0.94425184
173.8.F2,0.39112583
188.1.F2,0.3299031
188.2.F2,0.29311356
188.3.F2,0.68099827
188.6.F2,0.3217404
188.9.F2,-1.7097443
189.1.F2,0.6450688
189.11.F2,0.75702256
189.15.F2,-0.4058067
189.17.F2,1.9628956
189.18.F2,-0.71459615
189.2.F2,0.30031678
189.20.F2,0.23941241
189.3.F2,-0.4405292
189.5.F2,-0.7201219
189.X.F2,-1.0507224
2.1.F2,1.0500331
2.19.F2,-0.68941355
20003.2.F2,2.9685688
20005.2.F2,1.8562647
20005.3.F2,3.4034605
20033.11.F2,3.389602
20052.3.F2,1.6825073
20082.22.F2,4.022845
20090.20.F2,3.5541902
20092.19.F2,6.7785435
20105.22.F2,5.2510114
20108.20.F2,3.404717
20109.20.F2,3.4533346
20118.2.F2,3.6514199
20119.2.F2,3.0211248
20121.14.F2,1.2809385
20121.7.F2,3.014213
20124.1.F2,4.0615845
20124.16.F2,4.3452024
20124.2.F2,4.116389
20124.3.F2,3.6372137
20129.20.F2,2.7799554
20133.X.F2,1.5033326
20134.X.F2,1.5618939
20135.14.F2,2.0278437
20136.17.F2,1.9808105
20138.1.F2,5.336114
20139.12.F2,1.828706
20139.16.F2,1.9940546
20139.17.F2,2.6880224
20139.3.F2,0.85319304
20139.4.F2,0.84633446
20139.5.F2,2.1185617
20140.14.F2,0.41062072
20140.15.F2,0.77401054
20141.12.F2,0.15761094
20141.14.F2,1.966893
