sequenceID,llda
1.1.F1,1.3281134
1.11.F1,0.2769799
1.15.F1,-0.39769435
1.6.F1,0.17355669
1.9.F1,0.10850544
106.11.F1,-0.14574693
106.17.F1,0.893439
106.5.F1,-1.0567245
106.6.F1,-1.115319
106.9.F1,-1.3374585
109.2.F1,-1.1959695
109.8.F1,-1.400069
11.1.F1,1.4512787
11.4.F1,-0.09945108
12.1.F1,-0.5020595
12.11.F1,1.2188872
12.17.F1,-0.115081295
12.2.F1,-0.35386586
12.6.F1,-1.2548504
12.X.F1,-0.14794122
128.12.F1,-1.1255622
128.17.F1,1.2605052
128.2.F1,-2.0486426
128.3.F1,-0.024994
128.6.F1,-1.0954661
138.1.F1,-0.69987875
139.3.F1,-1.1774079
139.4.F1,-2.519568
139.7.F1,0.4459175
145.1.F1,-0.74586314
145.17.F1,0.07036187
145.19.F1,-2.7864997
145.2.F1,-1.3093929
145.3.F1,-0.42119497
145.4.F1,-1.2182353
145.6.F1,-0.09476133
145.7.F1,-0.5934657
149.1.F1,-1.5975217
149.11.F1,-0.35012484
149.2.F1,-1.1930485
149.6.F1,-1.0281957
153.11.F1,0.009039298
153.17.F1,-0.39570326
153.18.F1,-2.1918173
153.2.F1,-0.19455327
153.4.F1,-0.13806455
153.7.F1,-0.8297122
162.1.F1,-1.270962
162.11.F1,0.21272309
162.17.F1,0.018586442
162.19.F1,-0.9776356
162.22.F1,-2.0683603
162.3.F1,0.1279413
162.5.F1,-0.46948624
162.7.F1,-0.9663644
162.8.F1,-0.95219815
17.1.F1,-1.5745888
17.11.F1,-0.6132496
172.1.F1,-0.9337759
172.17.F1,-1.6354845
172.3.F1,-0.9701334
172.4.F1,-2.521617
173.11.F1,-0.5478487
173.15.F1,-0.75315505
173.16.F1,-1.6539048
173.19.F1,-0.8471537
173.4.F1,-0.37772483
173.8.F1,-0.45844513
188.1.F1,0.06597321
188.2.F1,-0.042127624
188.3.F1,-0.50676906
188.6.F1,-0.14980806
188.9.F1,-1.4598873
189.1.F1,-0.893701
189.11.F1,0.90015125
189.15.F1,-0.34093547
189.17.F1,0.80972254
189.18.F1,-1.7744598
189.2.F1,-1.4089859
189.20.F1,-0.08901967
189.3.F1,-0.74668884
189.5.F1,-1.4091743
189.X.F1,-1.2310177
2.1.F1,0.7858893
2.19.F1,-1.4853702
20003.2.F1,3.624165
20005.2.F1,2.8236237
20005.3.F1,2.2387183
20033.11.F1,2.2334352
20052.3.F1,-0.01243116
20082.22.F1,3.373437
20090.20.F1,2.7394106
20092.19.F1,3.6861587
20105.22.F1,3.4658704
20108.20.F1,2.77118
20109.20.F1,2.6744251
20118.2.F1,3.6294265
20119.2.F1,3.4458632
20121.14.F1,2.659243
20121.7.F1,0.5572674
20124.1.F1,3.3257284
20124.16.F1,2.9337091
20124.2.F1,2.8000495
20124.3.F1,2.878065
20129.20.F1,1.284576
20133.X.F1,-0.13157485
20134.X.F1,-0.34989965
20135.14.F1,0.21763915
20136.17.F1,0.9467365
20138.1.F1,0.91835964
20139.12.F1,-0.14159809
20139.16.F1,0.6253521
20139.17.F1,3.494454
20139.3.F1,-0.037873015
20139.4.F1,0.017329171
20139.5.F1,-0.14746876
20140.14.F1,0.08984138
20140.15.F1,-0.2032095
20141.12.F1,-0.4190793
20141.14.F1,0.17501436
20141.5.F1,-0.37675983
20142.18.F1,1.1166954
20142.22.F1,-0.3934117
20143.X.F1,-0.1726711
20144.14.F1,0.30941427
20144.9.F1,-0.42469776
20145.1.F1,-0.69467616
20145.10.F1,-1.1917435
20145.12.F1,-1.2571892
20145.14.F1,-0.8011387
20145.4.F1,-0.92842686
20145.8.F1,-0.96767235
20145.9.F1,5.2259617
20145.X.F1,0.073869035
20146.17.F1,3.6802273
20146.4.F1,-0.8588748
20148.1.F1,1.3604167
20151.14.F1,0.28667977
20151.17.F1,2.7354066
20154.4.F1,3.110649
20154.9.F1,3.2515397
20157.11.F1,2.9844198
20158.1.F1,-0.50048816
20158.9.F1,-0.4591689
20159.1.F1,2.6859598
20159.14.F1,-0.813175
20159.15.F1,2.6915665
20159.3.F1,-0.832806
20159.4.F1,0.38148695
20159.9.F1,4.3873153
20160.14.F1,0.11237709
20160.17.F1,3.0552218
20160.4.F1,0.19114673
20160.5.F1,0.32083282
20161.1.F1,0.11980568
20161.12.F1,-0.102780685
20161.22.F1,0.09257065
20162.12.F1,-0.18000318
20162.17.F1,2.857225
20162.7.F1,0.6637142
20163.1.F1,0.05994238
20163.7.F1,-0.16213109
20163.9.F1,-0.2575537
20164.1.F1,0.30729586
20164.14.F1,0.34024334
20164.4.F1,0.3129778
20165.15.F1,1.4032303
20165.22.F1,1.318432
20165.4.F1,-0.63356423
20166.12.F1,-0.6537144
20166.17.F1,2.6220632
20166.4.F1,0.13525029
20167.22.F1,0.17971762
20167.4.F1,-0.51013505
20168.11.F1,-0.9286108
20168.16.F1,-0.41508675
20168.17.F1,3.722693
20168.19.F1,-0.2437099
20168.4.F1,-0.41021442
20169.10.F1,-0.80795217
20169.14.F1,-0.14447801
20169.9.F1,2.1898155
20170.17.F1,-1.2833631
20171.12.F1,-0.84601974
20171.16.F1,-0.92432404
20171.17.F1,-0.9384086
20172.20.F1,1.71847
20172.3.F1,0.3705054
20173.19.F1,-0.829897
20177.20.F1,1.6519657
20178.20.F1,1.343965
20183.20.F1,1.5182116
20184.22.F1,2.387097
20186.22.F1,2.094245
204.2.F1,-0.10422252
207.10.F1,0.8042358
207.12.F1,0.2562318
207.15.F1,-1.0351282
207.17.F1,-0.0015797466
207.18.F1,-0.08722435
207.4.F1,0.09666921
207.5.F1,-0.10430418
217.17.F1,-1.4490856
219.2.F1,-1.4200714
219.5.F1,-2.3014715
220.11.F1,0.18742946
220.17.F1,0.42864978
220.19.F1,-1.6203763
220.2.F1,-1.3152337
220.20.F1,-0.75137734
220.7.F1,-1.719409
226.1.F1,-0.12350045
227.1.F1,-1.1046168
227.2.F1,-2.88823
227.4.F1,-0.8460217
247.1.F1,-1.0136569
247.11.F1,1.3029201
247.20.F1,-0.27112633
247.4.F1,-0.06894122
247.X.F1,-0.5041982
257.1.F1,0.009333774
257.10.F1,-0.40701836
257.17.F1,-0.561551
26.11.F1,-0.1300445
26.17.F1,-0.52064097
26.4.F1,-1.7095675
26.8.F1,-2.072484
268.3.F1,0.2538307
270.11.F1,0.9048237
273.17.F1,0.4127218
273.6.F1,-0.099682644
275.1.F1,1.6134057
275.2.F1,0.39845866
294.1.F1,-0.13234435
30001.3.F1,1.0703776
30001.8.F1,0.9891319
