sequenceID,llda
1.1.F2,1.6394365
1.11.F2,-0.5659591
1.15.F2,-0.5778024
1.6.F2,-0.28344804
1.9.F2,-0.1710368
106.11.F2,1.0116072
106.17.F2,1.3618277
106.5.F2,-0.055624515
106.6.F2,-1.3323569
106.9.F2,-1.0265102
109.2.F2,0.24528803
109.8.F2,-0.9274989
11.1.F2,1.7292271
11.4.F2,-0.25079256
12.1.F2,-0.16569984
12.11.F2,0.40939426
12.17.F2,0.59005266
12.2.F2,-0.59848005
12.6.F2,-0.51898515
12.X.F2,-0.42003536
128.12.F2,-0.41553235
128.17.F2,0.557236
128.2.F2,-1.0337424
128.3.F2,0.15895478
128.6.F2,-1.1258397
138.1.F2,-0.45220447
139.3.F2,-1.4519956
139.4.F2,-0.52908254
139.7.F2,0.6251217
145.1.F2,-0.41451776
145.17.F2,-0.22700243
145.19.F2,-2.1829045
145.2.F2,-0.35571867
145.3.F2,0.14281906
145.4.F2,-1.1210675
145.6.F2,-0.44786525
145.7.F2,-1.0466552
149.1.F2,-0.43003982
149.11.F2,0.17806812
149.2.F2,-0.5089976
149.6.F2,-1.6917102
153.11.F2,-0.27740294
153.17.F2,-0.3329906
153.18.F2,-1.1095736
153.2.F2,-0.15236475
153.4.F2,0.033484295
153.7.F2,-0.36542606
162.1.F2,-0.51182103
162.11.F2,-0.1676334
162.17.F2,-0.4355023
162.19.F2,-1.4104459
162.22.F2,-1.6723143
162.3.F2,-0.22914624
162.5.F2,-0.34267455
162.7.F2,-0.5635423
162.8.F2,-1.43789
17.1.F2,-1.0069686
17.11.F2,-1.0519471
172.1.F2,-0.45785207
172.17.F2,-1.0418714
172.3.F2,-0.46738476
172.4.F2,-1.6355877
173.11.F2,-0.66049093
173.15.F2,-1.0438702
173.16.F2,-1.0152725
173.19.F2,-1.4454803
173.4.F2,-0.9483022
173.8.F2,0.062426075
188.1.F2,-0.06599282
188.2.F2,0.45197624
188.3.F2,0.55883735
188.6.F2,-0.054490216
188.9.F2,-0.5061208
189.1.F2,0.1080571
189.11.F2,0.21398796
189.15.F2,-0.27293628
189.17.F2,1.0387808
189.18.F2,-1.2042413
189.2.F2,-0.09836085
189.20.F2,-0.022064969
189.3.F2,-0.41866446
189.5.F2,-0.7217982
189.X.F2,-0.67653704
2.1.F2,0.7873966
2.19.F2,-0.7617758
20003.2.F2,3.5213926
20005.2.F2,2.1767874
20005.3.F2,3.285286
20033.11.F2,2.4186969
20052.3.F2,1.392909
20082.22.F2,3.5812137
20090.20.F2,3.205905
20092.19.F2,3.3892536
20105.22.F2,3.1239982
20108.20.F2,2.896223
20109.20.F2,3.110255
20118.2.F2,3.4112117
20119.2.F2,3.013249
20121.14.F2,1.3373132
20121.7.F2,2.8126378
20124.1.F2,2.5328884
20124.16.F2,2.5524225
20124.2.F2,3.1514926
20124.3.F2,2.557209
20129.20.F2,2.6052403
20133.X.F2,2.1277676
20134.X.F2,2.041157
20135.14.F2,0.68316036
20136.17.F2,1.4700733
20138.1.F2,2.4222307
20139.12.F2,0.9347734
20139.16.F2,1.5971955
20139.17.F2,2.4116979
20139.3.F2,1.2802365
20139.4.F2,0.5800965
20139.5.F2,1.0141242
20140.14.F2,0.3900476
20140.15.F2,0.4297006
20141.12.F2,0.27746195
20141.14.F2,1.0184491
20141.5.F2,0.6694328
20142.18.F2,2.307014
20142.22.F2,-0.010536239
20143.X.F2,2.7418332
20144.14.F2,0.82104367
20144.9.F2,0.54554576
20145.1.F2,0.13322882
20145.10.F2,0.18044244
20145.12.F2,0.12388785
20145.14.F2,-0.021333858
20145.4.F2,0.33983523
20145.8.F2,0.25299305
20145.9.F2,0.36368853
20145.X.F2,1.6391268
20146.17.F2,1.979536
20146.4.F2,-0.17782347
20148.1.F2,0.62783456
20151.14.F2,0.5950887
20151.17.F2,1.6408682
20154.4.F2,1.717825
20154.9.F2,1.8129375
20157.11.F2,2.267837
20158.1.F2,0.57003284
20158.9.F2,0.041355684
20159.1.F2,1.5220759
20159.14.F2,0.20644812
20159.15.F2,1.1088395
20159.3.F2,0.8659627
20159.4.F2,0.9492013
20159.9.F2,0.24674837
20160.14.F2,0.6768769
20160.17.F2,2.692365
20160.4.F2,0.84151995
20160.5.F2,1.136842
20161.1.F2,0.9706108
20161.12.F2,0.8449864
20161.22.F2,1.0664191
20162.12.F2,0.49294937
20162.17.F2,1.820017
20162.7.F2,2.6763186
20163.1.F2,0.91418844
20163.7.F2,0.52613056
20163.9.F2,0.6627462
20164.1.F2,1.2308662
20164.14.F2,0.34205514
20164.4.F2,1.2387995
20165.15.F2,1.7358216
20165.22.F2,0.6540247
20165.4.F2,1.1658698
20166.12.F2,0.22624211
20166.17.F2,1.6140676
20166.4.F2,0.4765104
20167.22.F2,0.47493213
20167.4.F2,0.5598029
20168.11.F2,0.25725687
20168.16.F2,0.374892
20168.17.F2,0.8140891
20168.19.F2,0.3886348
20168.4.F2,0.6111226
20169.10.F2,0.12333737
20169.14.F2,0.70265615
20169.9.F2,1.7961671
20170.17.F2,0.0473776
20171.12.F2,0.11499496
20171.16.F2,-0.23526143
20171.17.F2,-0.23040126
20172.20.F2,1.0597565
20172.3.F2,1.3494688
20173.19.F2,-0.18927442
20177.20.F2,2.197025
20178.20.F2,2.1500301
