sequenceID,llda
1.1.F2,1.7195339
1.11.F2,-0.08393049
1.15.F2,-0.7056558
1.6.F2,-0.34306383
1.9.F2,-0.052567005
106.11.F2,1.0825046
106.17.F2,1.4672973
106.5.F2,0.8836406
106.6.F2,-1.3654687
106.9.F2,-1.1939833
109.2.F2,0.95552397
109.8.F2,-1.1672423
11.1.F2,1.7195339
11.4.F2,-0.1741023
12.1.F2,0.5322894
12.11.F2,0.09444499
12.17.F2,1.3851274
12.2.F2,-0.3100121
12.6.F2,5.054474e-05
12.X.F2,-0.12768698
128.12.F2,-0.279891
128.17.F2,-0.13698328
128.2.F2,-1.0499103
128.3.F2,1.1221313
128.6.F2,-1.4716816
138.1.F2,1.1328013
139.3.F2,-1.3311327
139.4.F2,-0.8129573
139.7.F2,0.64058256
145.1.F2,0.07216883
145.17.F2,0.32750535
145.19.F2,-3.0079494
145.2.F2,-0.7971344
145.3.F2,0.020828724
145.4.F2,-1.260263
145.6.F2,-0.4067638
145.7.F2,-1.2222781
149.1.F2,0.77541775
149.11.F2,0.3409512
149.2.F2,-1.0681005
149.6.F2,-2.454177
153.11.F2,-0.060708165
153.17.F2,0.73862815
153.18.F2,-1.6921749
153.2.F2,0.403602
153.4.F2,0.66145825
153.7.F2,0.67072964
162.1.F2,0.38494766
162.11.F2,-0.34506917
162.17.F2,-0.014677405
162.19.F2,-1.5182903
162.22.F2,-1.8886912
162.3.F2,0.0053333044
162.5.F2,-0.31984544
162.7.F2,0.08739197
162.8.F2,-1.7857239
17.1.F2,-1.2534328
17.11.F2,-1.5954256
172.1.F2,-0.26211464
172.17.F2,-1.0166171
172.3.F2,-0.27057683
172.4.F2,-1.3961082
173.11.F2,-0.56703854
173.15.F2,-1.4191809
173.16.F2,-1.8843422
173.19.F2,-1.6298695
173.4.F2,-1.007236
173.8.F2,-0.4860382
188.1.F2,0.73688436
188.2.F2,0.14007103
188.3.F2,1.2085657
188.6.F2,0.31040776
188.9.F2,-1.2922664
189.1.F2,0.6915866
189.11.F2,0.5562655
189.15.F2,-0.65371275
189.17.F2,1.5408868
189.18.F2,-1.9733915
189.2.F2,0.87492144
189.20.F2,0.2750939
189.3.F2,-0.30531096
189.5.F2,-1.5931308
189.X.F2,-1.2837985
2.1.F2,1.1146983
2.19.F2,0.09175062
20003.2.F2,1.7195339
20005.2.F2,1.7195339
20005.3.F2,1.7195339
20033.11.F2,1.7195339
20052.3.F2,1.7195339
20082.22.F2,1.7195339
20090.20.F2,1.7195339
20092.19.F2,1.7195339
20105.22.F2,1.7195339
20108.20.F2,1.7195339
20109.20.F2,1.7195339
20118.2.F2,1.7195339
20119.2.F2,1.7195339
20121.14.F2,1.7195339
20121.7.F2,1.7195339
20124.1.F2,1.7195339
20124.16.F2,1.7195339
20124.2.F2,1.7195339
20124.3.F2,1.7195339
20129.20.F2,1.7195339
20133.X.F2,1.7195339
20134.X.F2,1.7195339
20135.14.F2,0.17308795
20136.17.F2,0.8958363
20138.1.F2,1.7195339
20139.12.F2,1.611258
20139.16.F2,1.7195339
20139.17.F2,1.7195339
20139.3.F2,1.7195339
20139.4.F2,0.11605668
20139.5.F2,1.7195339
20140.14.F2,-0.14360416
20140.15.F2,-0.14360416
20141.12.F2,-0.14360416
20141.14.F2,1.5432674
20141.5.F2,1.5477512
20142.18.F2,1.7195339
20142.22.F2,-0.14360416
20143.X.F2,1.7195339
20144.14.F2,0.8744973
20144.9.F2,0.73089266
20145.1.F2,-0.14360416
20145.10.F2,-0.14360416
20145.12.F2,-0.14360416
20145.14.F2,-0.14360416
20145.4.F2,-0.14360416
20145.8.F2,0.23921692
20145.9.F2,1.7195339
20145.X.F2,1.7195339
20146.17.F2,1.7195339
20146.4.F2,-0.14360416
20148.1.F2,1.7195339
20151.14.F2,0.011579037
20151.17.F2,1.7195339
20154.4.F2,1.7195339
20154.9.F2,1.7195339
20157.11.F2,1.7195339
20158.1.F2,1.7195339
20158.9.F2,-0.14360416
20159.1.F2,1.7195339
20159.14.F2,-0.14360416
20159.15.F2,1.7195339
20159.3.F2,0.81779957
20159.4.F2,0.93325096
20159.9.F2,1.7195339
20160.14.F2,-0.14360416
20160.17.F2,1.7195339
20160.4.F2,0.7073946
20160.5.F2,1.7195339
20161.1.F2,0.5986407
20161.12.F2,1.7195339
20161.22.F2,0.57783806
20162.12.F2,-0.14360416
20162.17.F2,1.7195339
20162.7.F2,1.7195339
20163.1.F2,1.0547283
20163.7.F2,-0.14360416
20163.9.F2,-0.1430223
20164.1.F2,-0.14360416
20164.14.F2,-0.14360416
20164.4.F2,1.7195339
20165.15.F2,1.7195339
20165.22.F2,1.7195339
20165.4.F2,0.61134255
20166.12.F2,-0.14360416
20166.17.F2,1.7195339
20166.4.F2,-0.14360416
20167.22.F2,0.97082454
20167.4.F2,-0.14360416
20168.11.F2,-0.14360416
20168.16.F2,1.0326709
20168.17.F2,1.7195339
20168.19.F2,1.7195339
20168.4.F2,0.6787267
20169.10.F2,1.3481252
20169.14.F2,0.17774129
20169.9.F2,1.7195339
20170.17.F2,-0.14360416
20171.12.F2,-0.14360416
20171.16.F2,0.110556364
20171.17.F2,0.6467378
20172.20.F2,1.7195339
20172.3.F2,1.7195339
20173.19.F2,-0.14360416
20177.20.F2,1.7195339
20178.20.F2,1.7195339
20183.20.F2,1.7195339
20184.22.F2,1.7195339
20186.22.F2,1.7195339
204.2.F2,-0.35028958
207.10.F2,-0.0346241
207.12.F2,-0.42163968
207.15.F2,-1.0245931
207.17.F2,0.34473133
207.18.F2,0.04062748
207.4.F2,-0.7450845
207.5.F2,-0.22581291
217.17.F2,-1.8357408
219.2.F2,-0.60996556
219.5.F2,-0.6384814
220.11.F2,-0.20785451
220.17.F2,-0.7475629
220.19.F2,-2.6381044
220.2.F2,-0.87197423
220.20.F2,-1.1724613
220.7.F2,-0.4070444
226.1.F2,1.102629
227.1.F2,-0.59592843
227.2.F2,-1.8652568
227.4.F2,-1.0166762
247.1.F2,0.4004023
247.11.F2,1.6073525
247.20.F2,-1.3208795
247.4.F2,0.1714021
247.X.F2,-0.8596513
257.1.F2,1.130705
257.10.F2,-0.15118158
257.17.F2,1.3974597
26.11.F2,-0.6845827
26.17.F2,0.1459508
26.4.F2,-1.4395959
26.8.F2,-1.6448176
268.3.F2,0.5312189
270.11.F2,1.7195339
273.17.F2,-0.23467135
273.6.F2,-0.30588913
275.1.F2,1.0443583
275.2.F2,-0.18858159
294.1.F2,0.6212094
30001.3.F2,1.7195339
30001.8.F2,1.7195339
30011.11.F2,1.7195339
30011.13.F2,1.7195339
30011.15.F2,1.7195339
30011.2.F2,1.7195339
30011.22.F2,1.7195339
30011.7.F2,1.7195339
30011.8.F2,1.7195339
30016.6.F2,1.7195339
30020.4.F2,1.7195339
30022.12.F2,1.7195339
30022.17.F2,1.7195339
30022.9.F2,1.7195339
30023.17.F2,1.7195339
30023.9.F2,1.7195339
30024.17.F2,1.7195339
30024.4.F2,1.7195339
30024.6.F2,1.7195339
311.1.F2,1.4807092
311.11.F2,-0.9972079
311.15.F2,1.0577247
311.16.F2,-0.1562612
311.20.F2,-0.9352081
311.7.F2,0.16932249
314.1.F2,1.5752456
314.5.F2,0.5087609
314.8.F2,1.6210538
316.1.F2,1.7195339
316.10.F2,-1.1823578
316.12.F2,-0.9569645
316.15.F2,-1.5442429
316.20.F2,-1.0273395
316.7.F2,0.058270693
329.11.F2,-0.3108592
329.17.F2,1.7195339
329.18.F2,-0.88529444
329.4.F2,-0.69754267
329.6.F2,-0.67732954
329.8.F2,-0.9534478
33.1.F2,0.5763202
33.3.F2,0.35714734
33.6.F2,-1.0795002
33.7.F2,1.1758509
330.1.F2,1.7195339
330.16.F2,-1.4250555
330.17.F2,0.3452505
331.1.F2,1.7195339
331.11.F2,1.4741521
331.12.F2,0.541096
331.16.F2,-0.035017014
331.17.F2,0.9488938
331.2.F2,0.5221002
331.20.F2,0.3400495
331.4.F2,1.005191
331.5.F2,1.3212477
331.6.F2,0.8422264
332.1.F2,1.7195339
332.18.F2,-0.16514206
332.6.F2,0.9872297
332.7.F2,1.285632
340.1.F2,0.7722241
340.6.F2,-0.018877983
340.9.F2,0.7885723
341.1.F2,1.7195339
349.1.F2,1.7195339
349.17.F2,-0.43121624
349.2.F2,-1.3079553
352.17.F2,1.2009333
352.3.F2,0.8522879
360.1.F2,1.7195339
364.2.F2,-0.8543894
371.10.F2,-1.3933082
371.14.F2,-1.1330838
371.17.F2,0.18988574
373.14.F2,-1.184823
375.1.F2,1.7195339
375.12.F2,-0.44020748
375.3.F2,0.89077497
375.4.F2,-0.35473847
375.7.F2,-0.061130047
378.1.F2,1.7195339
378.10.F2,1.4225208
378.11.F2,1.3568574
378.7.F2,1.7195339
39.1.F2,0.891089
39.11.F2,-0.1569488
39.20.F2,-0.70573306
39.8.F2,-1.2374878
419.11.F2,0.32712245
421.5.F2,-1.4000285
429.11.F2,-1.4243882
429.17.F2,0.3256775
429.5.F2,-1.3711119
44.17.F2,-0.8263233
44.19.F2,-0.38898134
44.3.F2,0.4093864
44.5.F2,0.932033
44.7.F2,0.025652885
441.11.F2,-1.4853809
446.1.F2,0.26812446
446.10.F2,-0.71640253
446.11.F2,0.13539267
446.17.F2,0.39592147
446.2.F2,0.15504646
446.3.F2,-0.59059715
446.8.F2,-0.852417
464.2.F2,1.4622062
470.1.F2,1.5550648
470.17.F2,-0.14839351
479.11.F2,-1.441961
479.17.F2,0.7354021
482.5.F2,-0.8922808
482.8.F2,-1.4396718
487.11.F2,0.039538383
487.17.F2,1.6699977
487.4.F2,-0.85037017
487.6.F2,-0.37370992
50.13.F2,-0.59388876
50.14.F2,-2.4865322
50.2.F2,-0.5696509
50.6.F2,-1.9520938
508.1.F2,1.7195339
508.2.F2,1.7195339
513.7.F2,-0.058537006
516.1.F2,1.2094582
516.2.F2,-0.99317193
522.1.F2,0.24746466
522.11.F2,-0.33818245
522.17.F2,0.16992688
522.21.F2,-2.4165902
522.3.F2,0.24287868
522.4.F2,-0.75957394
544.17.F2,-0.77214336
544.2.F2,-1.3369246
545.17.F2,0.47152877
57.1.F2,-0.22312343
57.12.F2,0.2568227
57.13.F2,-0.78227806
57.14.F2,-0.4812231
57.16.F2,-1.0090389
57.17.F2,-0.32424188
57.5.F2,0.0054439306
57.7.F2,-0.4381106
57.8.F2,0.27033377
586.1.F2,-0.138978
587.1.F2,1.7195339
587.17.F2,0.25836027
591.1.F2,1.7195339
592.1.F2,0.23480296
592.2.F2,-0.039608717
592.3.F2,0.16667819
593.11.F2,1.7195339
66.1.F2,-0.6804693
66.17.F2,-0.28300333
66.21.F2,0.84868646
66.5.F2,-1.5206707
67.19.F2,-1.3201683
79.5.F2,0.8225773
8.1.F2,0.34356236
8.11.F2,-0.4625206
8.12.F2,-0.12894392
8.17.F2,0.39722848
8.18.F2,-1.1816835
8.2.F2,-0.49147558
8.20.F2,-0.8648281
8.7.F2,-0.42629814
9.1.F2,1.7195339
91.12.F2,1.4764084
91.17.F2,1.450175
91.7.F2,-1.2852983
91.X.F2,0.4508053
94.11.F2,0.94538033
94.16.F2,-1.5551801
94.17.F2,-0.59268665
94.3.F2,0.6520871
94.4.F2,0.006465316
96.10.F2,-2.0595288
96.14.F2,-1.9044979
