sequenceID,llda
1.1.F1,0.7681148
1.11.F1,0.03568673
1.15.F1,-0.3619361
1.6.F1,0.12032676
1.9.F1,-0.2539339
106.11.F1,0.7017188
106.17.F1,0.50730026
106.5.F1,-1.532311
106.6.F1,-0.8448348
106.9.F1,-0.92520595
109.2.F1,-0.94419575
109.8.F1,-1.2766919
11.1.F1,1.0482343
11.4.F1,-0.3512609
12.1.F1,-0.7613454
12.11.F1,1.1059198
12.17.F1,0.15147924
12.2.F1,-0.57797384
12.6.F1,-0.8381996
12.X.F1,-0.68649507
128.12.F1,-1.4363561
128.17.F1,0.91086614
128.2.F1,-1.3612094
128.3.F1,-0.6122141
128.6.F1,-0.93937373
138.1.F1,-1.0709734
139.3.F1,-1.2181726
139.4.F1,-1.9764638
139.7.F1,0.38235235
145.1.F1,-0.3873582
145.17.F1,0.42710555
145.19.F1,-1.5780246
145.2.F1,-0.53037333
145.3.F1,-0.5028806
145.4.F1,-1.0882499
145.6.F1,-0.4319899
145.7.F1,-0.80407786
149.1.F1,-1.6665275
149.11.F1,-0.66736174
149.2.F1,-1.0165055
149.6.F1,-0.674031
153.11.F1,-0.39153004
153.17.F1,-0.89675975
153.18.F1,-1.9476271
153.2.F1,0.0010948181
153.4.F1,-0.5632465
153.7.F1,-1.067138
162.1.F1,-1.075079
162.11.F1,-0.17320657
162.17.F1,-0.16222596
162.19.F1,-1.1853349
162.22.F1,-1.4727509
162.3.F1,0.15090108
162.5.F1,-0.3306527
162.7.F1,-1.2330017
162.8.F1,-0.46449542
17.1.F1,-1.3652635
17.11.F1,-0.67293453
172.1.F1,-1.0163724
172.17.F1,-1.1096056
172.3.F1,-0.8012738
172.4.F1,-1.7503712
173.11.F1,-0.73077726
173.15.F1,-0.48128724
173.16.F1,-1.5340762
173.19.F1,-1.0713503
173.4.F1,-0.70033956
173.8.F1,-0.75416183
188.1.F1,-0.16475177
188.2.F1,0.6584189
188.3.F1,-1.0137088
188.6.F1,-0.4461646
188.9.F1,-0.88738656
189.1.F1,-1.1197062
189.11.F1,0.96750593
189.15.F1,-0.37617064
189.17.F1,0.75006354
189.18.F1,-1.550658
189.2.F1,-1.448237
189.20.F1,-0.1135056
189.3.F1,-0.5550871
189.5.F1,-1.2772343
189.X.F1,-0.7178433
2.1.F1,-0.5196743
2.19.F1,-1.3744063
20003.2.F1,2.1656175
20005.2.F1,2.1656175
20005.3.F1,2.1656175
20033.11.F1,2.1656175
20052.3.F1,2.1656175
20082.22.F1,2.1656175
20090.20.F1,2.1656175
20092.19.F1,2.1656175
20105.22.F1,2.1656175
20108.20.F1,2.1656175
20109.20.F1,2.1656175
20118.2.F1,2.1656175
20119.2.F1,2.1656175
20121.14.F1,2.1420498
20121.7.F1,0.9026406
20124.1.F1,2.1547995
20124.16.F1,2.1656175
20124.2.F1,2.1656175
20124.3.F1,1.9585654
20129.20.F1,2.1656175
20133.X.F1,-0.15721321
20134.X.F1,0.2899773
20135.14.F1,0.14375663
20136.17.F1,0.16599143
20138.1.F1,0.86632514
20139.12.F1,-0.1037066
20139.16.F1,0.7248328
20139.17.F1,2.1428294
20139.3.F1,2.1656175
20139.4.F1,1.6447878
20139.5.F1,0.07971525
20140.14.F1,0.2964362
20140.15.F1,-0.030596733
20141.12.F1,-0.55514
20141.14.F1,0.26635695
20141.5.F1,-0.16479135
20142.18.F1,1.2764473
20142.22.F1,0.27110565
20143.X.F1,0.7111962
20144.14.F1,-0.054514885
20144.9.F1,0.1248014
20145.1.F1,-1.1352212
20145.10.F1,-1.4005165
20145.12.F1,-1.1071181
20145.14.F1,-0.76369333
20145.4.F1,-0.90899897
20145.8.F1,-0.80024457
20145.9.F1,2.1656175
20145.X.F1,-0.037629604
20146.17.F1,2.1656175
20146.4.F1,-1.1812377
20148.1.F1,2.1656175
20151.14.F1,0.5413712
20151.17.F1,2.1656175
20154.4.F1,2.1656175
20154.9.F1,2.074007
20157.11.F1,2.1656175
20158.1.F1,-0.54495215
20158.9.F1,-0.54274654
20159.1.F1,1.5893856
20159.14.F1,-1.0709088
20159.15.F1,1.3298721
20159.3.F1,-1.2546148
