sequenceID,llda
1.1.F2,1.4814585
1.11.F2,-0.1206088
1.15.F2,-0.98175174
1.6.F2,0.04577481
1.9.F2,-0.051508345
106.11.F2,1.1891005
106.17.F2,1.1981676
106.5.F2,-0.39204141
106.6.F2,-0.8693774
106.9.F2,-0.7999215
109.2.F2,0.19309545
109.8.F2,-0.9752656
11.1.F2,1.2882731
11.4.F2,-0.32912377
12.1.F2,-0.025825536
12.11.F2,0.6001457
12.17.F2,1.3997223
12.2.F2,-0.43703774
12.6.F2,0.061985627
12.X.F2,0.84778833
128.12.F2,0.04555111
128.17.F2,0.9338863
128.2.F2,-1.06182
128.3.F2,0.4657031
128.6.F2,-1.5540903
138.1.F2,-0.26695773
139.3.F2,-1.1365106
139.4.F2,-0.73075134
139.7.F2,0.6664492
145.1.F2,-0.27321652
145.17.F2,0.7320368
145.19.F2,-2.3401527
145.2.F2,-0.4588502
145.3.F2,-0.015432442
145.4.F2,-1.5641234
145.6.F2,-0.9124708
145.7.F2,-1.4893206
149.1.F2,0.46492127
149.11.F2,0.13643232
149.2.F2,0.14992286
149.6.F2,-2.9816608
153.11.F2,-0.24088947
153.17.F2,-0.34009373
153.18.F2,-0.9387206
153.2.F2,0.80104864
153.4.F2,-0.24579124
153.7.F2,-0.3144026
162.1.F2,-0.07020559
162.11.F2,0.3963848
162.17.F2,0.3704479
162.19.F2,-1.0411524
162.22.F2,-1.7585725
162.3.F2,-0.29210943
162.5.F2,-0.111592345
162.7.F2,-0.30035034
162.8.F2,-1.9235201
17.1.F2,-1.1707491
17.11.F2,-1.2607697
172.1.F2,-0.05735246
172.17.F2,-0.52261114
172.3.F2,-0.6484381
172.4.F2,-1.1629419
173.11.F2,-0.08953875
173.15.F2,-1.0246682
173.16.F2,-1.0102491
173.19.F2,-1.3173125
173.4.F2,-0.8428821
173.8.F2,0.45832908
188.1.F2,0.38038883
188.2.F2,0.0612053
188.3.F2,0.56216323
188.6.F2,-0.035685062
188.9.F2,-1.6448994
189.1.F2,0.039997943
189.11.F2,0.74416983
189.15.F2,-0.24231982
189.17.F2,1.9677551
189.18.F2,-1.5724258
189.2.F2,0.15267119
189.20.F2,-0.40799776
189.3.F2,-0.58864385
189.5.F2,-0.6707852
189.X.F2,-1.1081598
2.1.F2,1.3518221
2.19.F2,-0.65165424
20003.2.F2,2.515926
20005.2.F2,1.7215207
20005.3.F2,3.1304183
20033.11.F2,3.332997
20052.3.F2,2.7547898
20082.22.F2,3.2882643
20090.20.F2,2.828907
20092.19.F2,5.817021
20105.22.F2,4.7588453
20108.20.F2,2.784408
20109.20.F2,2.708034
20118.2.F2,3.514348
20119.2.F2,2.6611223
20121.14.F2,0.82378566
20121.7.F2,2.5201697
20124.1.F2,3.661924
20124.16.F2,2.8588629
20124.2.F2,4.055576
20124.3.F2,3.4917855
20129.20.F2,2.6548166
20133.X.F2,1.5269597
20134.X.F2,1.5486498
20135.14.F2,1.6114576
20136.17.F2,0.96744645
20138.1.F2,1.3264532
20139.12.F2,-0.58217406
20139.16.F2,-0.023779808
20139.17.F2,2.4698713
20139.3.F2,1.1098744
20139.4.F2,0.56389624
20139.5.F2,-0.4082936
20140.14.F2,0.45606068
20140.15.F2,0.5208011
20141.12.F2,-0.49657813
20141.14.F2,0.74589956
20141.5.F2,-0.23268817
20142.18.F2,4.577153
20142.22.F2,0.33778238
20143.X.F2,1.7921076
20144.14.F2,1.3003167
20144.9.F2,-0.35008016
20145.1.F2,0.25272128
20145.10.F2,-0.695438
20145.12.F2,-0.2704195
20145.14.F2,0.41943404
20145.4.F2,1.0241983
20145.8.F2,0.0074906466
20145.9.F2,-0.27989325
20145.X.F2,1.181703
20146.17.F2,2.5908475
20146.4.F2,-0.21392323
20148.1.F2,-0.4057211
20151.14.F2,0.3350216
20151.17.F2,2.394061
20154.4.F2,1.3580325
20154.9.F2,1.9275398
20157.11.F2,2.1934
20158.1.F2,2.5524585
20158.9.F2,-0.31221226
20159.1.F2,1.2152973
20159.14.F2,0.7647929
20159.15.F2,2.4298606
20159.3.F2,0.4012428
20159.4.F2,0.8436696
20159.9.F2,-0.5497539
20160.14.F2,-0.11610715
20160.17.F2,3.5973568
20160.4.F2,0.48917443
20160.5.F2,-0.39111343
20161.1.F2,0.25262064
20161.12.F2,-0.2578352
20161.22.F2,1.9010036
20162.12.F2,-0.53599364
20162.17.F2,2.6917183
20162.7.F2,2.5009174
20163.1.F2,0.35348338
20163.7.F2,-0.5152172
20163.9.F2,-0.24160808
20164.1.F2,-0.41347626
20164.14.F2,0.21411057
20164.4.F2,1.3996432
20165.15.F2,2.9053924
20165.22.F2,1.6237719
20165.4.F2,0.36512396
20166.12.F2,-0.5817646
20166.17.F2,2.398151
20166.4.F2,0.598213
20167.22.F2,2.149323
20167.4.F2,-0.4332799
20168.11.F2,-0.625858
20168.16.F2,-0.05571372
20168.17.F2,1.2035087
20168.19.F2,2.0319164
20168.4.F2,0.91797715
20169.10.F2,-0.39914468
20169.14.F2,0.4061347
20169.9.F2,0.97725195
20170.17.F2,-0.44059795
20171.12.F2,-0.22002855
20171.16.F2,-0.9408325
20171.17.F2,-0.80355024
20172.20.F2,0.6641359
20172.3.F2,1.9566755
20173.19.F2,-0.082056515
20177.20.F2,1.8058695
20178.20.F2,2.9566746
20183.20.F2,2.7870378
20184.22.F2,2.4571207
20186.22.F2,2.7907498
204.2.F2,-0.53816044
207.10.F2,1.2798924
207.12.F2,-0.45742834
207.15.F2,-0.6947195
207.17.F2,-0.13779567
207.18.F2,-1.0540864
207.4.F2,-0.6065923
207.5.F2,-0.078157686
217.17.F2,-0.9265585
219.2.F2,0.08751758
219.5.F2,-1.2210345
220.11.F2,0.088064365
220.17.F2,-0.32724813
220.19.F2,-2.443636
220.2.F2,-0.85734195
220.20.F2,-1.200007
220.7.F2,-0.6514156
226.1.F2,0.3616164
227.1.F2,-0.99975896
227.2.F2,-1.2807395
227.4.F2,-0.8724167
247.1.F2,0.13558044
247.11.F2,1.4755782
247.20.F2,-1.6696835
247.4.F2,0.11477454
247.X.F2,-0.9478439
257.1.F2,1.5226469
257.10.F2,0.03446777
257.17.F2,1.2641063
26.11.F2,-0.33833984
26.17.F2,0.48555824
26.4.F2,-1.8889397
26.8.F2,-0.98504764
268.3.F2,1.0230522
270.11.F2,5.091367
273.17.F2,1.2182537
273.6.F2,0.110052906
275.1.F2,2.0895355
275.2.F2,-0.37737697
294.1.F2,1.1016121
30001.3.F2,2.0334375
30001.8.F2,2.1393156
30011.11.F2,3.9231195
30011.13.F2,4.7347336
30011.15.F2,3.436851
30011.2.F2,4.5774565
30011.22.F2,1.909325
30011.7.F2,3.623688
30011.8.F2,1.6567565
30016.6.F2,2.7462592
30020.4.F2,2.3409357
