sequenceID,llda
1.1.F1,0.5189257
1.11.F1,-0.18033215
1.15.F1,-1.1756599
1.6.F1,-0.40392458
1.9.F1,-0.021629795
106.11.F1,1.0587374
106.17.F1,1.3351976
106.5.F1,-1.300092
106.6.F1,-1.2458652
106.9.F1,-1.4307824
109.2.F1,-0.8097878
109.8.F1,-1.0749686
11.1.F1,0.8976843
11.4.F1,-0.7642714
12.1.F1,-0.78554314
12.11.F1,1.2004157
12.17.F1,0.49903008
12.2.F1,-0.3683155
12.6.F1,-1.0059966
12.X.F1,-0.81124943
128.12.F1,-1.052353
128.17.F1,1.3023669
128.2.F1,-0.9377541
128.3.F1,-0.74971086
128.6.F1,-0.97101825
138.1.F1,-0.66115034
139.3.F1,-1.1137029
139.4.F1,-1.6546543
139.7.F1,0.6753514
145.1.F1,-0.80581814
145.17.F1,0.15381
145.19.F1,-1.4655082
145.2.F1,-0.98775226
145.3.F1,-0.30808347
145.4.F1,-1.2356521
145.6.F1,-0.3568867
145.7.F1,-0.7059763
149.1.F1,-1.5046747
149.11.F1,-0.6049274
149.2.F1,-1.3660465
149.6.F1,-0.492304
153.11.F1,-1.1673223
153.17.F1,-1.1138643
153.18.F1,-1.5207437
153.2.F1,-0.8989176
153.4.F1,-1.3086085
153.7.F1,-1.7229921
162.1.F1,-1.2432604
162.11.F1,0.1829097
162.17.F1,-0.16652393
162.19.F1,-1.2730136
162.22.F1,-1.4948171
162.3.F1,-0.08529965
162.5.F1,-0.8131402
162.7.F1,-1.1704007
162.8.F1,-0.93383855
17.1.F1,-1.0012474
17.11.F1,-0.5392069
172.1.F1,-1.310224
172.17.F1,-1.157314
172.3.F1,-0.94640726
172.4.F1,-1.1974169
173.11.F1,-0.8080209
173.15.F1,-0.83494437
173.16.F1,-1.1616232
173.19.F1,-1.6491162
173.4.F1,-1.3726321
173.8.F1,-0.95981663
188.1.F1,-0.22321337
188.2.F1,0.09329014
188.3.F1,-0.049673922
188.6.F1,-0.7195069
188.9.F1,-0.51688164
189.1.F1,-0.94224507
189.11.F1,1.1607653
189.15.F1,-0.90825576
189.17.F1,1.1307752
189.18.F1,-1.0134584
189.2.F1,-1.2905055
189.20.F1,-0.3515319
189.3.F1,-0.8327397
189.5.F1,-0.8393596
189.X.F1,-0.9715688
2.1.F1,0.522911
2.19.F1,-0.9177348
20003.2.F1,2.8523421
20005.2.F1,3.0095363
20005.3.F1,2.2025912
20033.11.F1,2.3779418
20052.3.F1,0.27540055
20082.22.F1,3.5260782
20090.20.F1,3.6774096
20092.19.F1,4.5874095
20105.22.F1,4.107545
20108.20.F1,3.8333454
20109.20.F1,3.4336622
20118.2.F1,3.2545154
20119.2.F1,3.2796764
20121.14.F1,2.4683847
20121.7.F1,0.7130583
20124.1.F1,3.1362848
20124.16.F1,2.9860852
20124.2.F1,2.169998
20124.3.F1,2.2702012
20129.20.F1,1.3073212
20133.X.F1,-0.19447103
20134.X.F1,1.2996857
20135.14.F1,0.056559287
20136.17.F1,0.27825335
20138.1.F1,1.0252746
20139.12.F1,-0.5094934
20139.16.F1,0.27448037
20139.17.F1,2.6941133
20139.3.F1,2.425562
20139.4.F1,0.6264797
20139.5.F1,-0.3592147
20140.14.F1,0.2851303
20140.15.F1,-0.24686697
20141.12.F1,-0.69320565
20141.14.F1,-0.21038133
20141.5.F1,-0.5339616
20142.18.F1,0.7489651
20142.22.F1,-0.5608817
20143.X.F1,0.34119853
20144.14.F1,-0.20634168
20144.9.F1,-0.43608934
20145.1.F1,-0.781858
20145.10.F1,-1.2675112
20145.12.F1,-1.1680859
20145.14.F1,-0.6050943
