sequenceID,llda
1.1.F2,1.7498628
1.11.F2,-0.005115442
1.15.F2,-1.1086006
1.6.F2,0.197599
1.9.F2,0.019304134
106.11.F2,1.5237731
106.17.F2,0.9590477
106.5.F2,-0.2657482
106.6.F2,-0.584489
106.9.F2,-1.2623814
109.2.F2,0.53469414
109.8.F2,-1.2636545
11.1.F2,1.7244859
11.4.F2,-0.38311934
12.1.F2,0.36072746
12.11.F2,1.0675561
12.17.F2,0.60787106
12.2.F2,-0.3296543
12.6.F2,-0.07111911
12.X.F2,0.38426173
128.12.F2,-0.14396703
128.17.F2,0.39329356
128.2.F2,-0.42620456
128.3.F2,0.5816329
128.6.F2,-1.3556271
138.1.F2,-0.22941309
139.3.F2,-1.4066911
139.4.F2,-0.4505598
139.7.F2,0.46255863
145.1.F2,-0.3283874
145.17.F2,-0.4476282
145.19.F2,-2.4682817
145.2.F2,0.2982358
145.3.F2,0.058870025
145.4.F2,-1.491521
145.6.F2,-0.5559402
145.7.F2,-1.5445896
149.1.F2,0.15848324
149.11.F2,0.083725326
149.2.F2,0.24848849
149.6.F2,-2.460844
153.11.F2,-0.2089968
153.17.F2,-0.1279011
153.18.F2,-1.0268894
153.2.F2,0.31977165
153.4.F2,-0.021882385
153.7.F2,-0.16973278
162.1.F2,-0.28057465
162.11.F2,0.25562745
162.17.F2,0.018669412
162.19.F2,-1.3576545
162.22.F2,-1.8665258
162.3.F2,-0.08384576
162.5.F2,-0.51604366
162.7.F2,-0.50851226
162.8.F2,-1.9940671
17.1.F2,-0.7608341
17.11.F2,-1.4337987
172.1.F2,0.0671914
172.17.F2,-0.35901606
172.3.F2,-0.6599257
172.4.F2,-1.1912845
173.11.F2,-0.40220803
173.15.F2,-1.4738482
173.16.F2,-1.147653
173.19.F2,-2.3405528
173.4.F2,-1.152008
173.8.F2,0.2594613
188.1.F2,0.34018332
188.2.F2,0.78065926
188.3.F2,1.246601
188.6.F2,-0.015713394
188.9.F2,-0.5897226
189.1.F2,0.22580498
189.11.F2,0.8145534
189.15.F2,-0.24805474
189.17.F2,0.99489665
189.18.F2,-1.3262898
189.2.F2,0.3192475
189.20.F2,-0.41734773
189.3.F2,-0.4299082
189.5.F2,-0.6970185
189.X.F2,-0.86069965
2.1.F2,0.35873273
2.19.F2,-0.26939002
20003.2.F2,3.3717809
20005.2.F2,1.8113614
20005.3.F2,3.300335
20033.11.F2,3.1627474
20052.3.F2,1.7511736
20082.22.F2,4.2066293
20090.20.F2,3.0564141
20092.19.F2,3.7526073
20105.22.F2,3.4634788
20108.20.F2,2.6325262
20109.20.F2,2.990919
20118.2.F2,3.6854014
20119.2.F2,3.475292
20121.14.F2,0.5923813
20121.7.F2,3.2713504
20124.1.F2,3.0046155
20124.16.F2,3.057488
20124.2.F2,3.3060365
20124.3.F2,1.6368471
20129.20.F2,3.279214
20133.X.F2,1.2823051
20134.X.F2,1.9597081
20135.14.F2,1.0405762
20136.17.F2,1.4748762
20138.1.F2,3.1259143
20139.12.F2,-0.7306864
20139.16.F2,0.08862815
20139.17.F2,2.66007
20139.3.F2,2.0737665
20139.4.F2,0.92204994
20139.5.F2,-0.4476316
20140.14.F2,0.19261238
20140.15.F2,0.15747494
20141.12.F2,-0.17006576
20141.14.F2,1.4856685
20141.5.F2,-0.31103724
20142.18.F2,3.813673
20142.22.F2,0.28827232
20143.X.F2,1.9323915
20144.14.F2,1.3306229
20144.9.F2,-0.5144745
20145.1.F2,0.5451287
20145.10.F2,-0.73480105
20145.12.F2,-0.52743155
20145.14.F2,0.28056923
20145.4.F2,0.9555894
20145.8.F2,-0.37220794
20145.9.F2,0.13497365
20145.X.F2,1.2736195
20146.17.F2,2.081778
20146.4.F2,0.06719265
20148.1.F2,0.031155057
20151.14.F2,0.46134627
20151.17.F2,2.3193793
20154.4.F2,2.8366294
20154.9.F2,2.2644358
20157.11.F2,2.111114
20158.1.F2,1.9102705
20158.9.F2,0.14868855
20159.1.F2,1.8647931
20159.14.F2,0.7571993
20159.15.F2,1.6591961
20159.3.F2,0.8616805
20159.4.F2,1.8664697
20159.9.F2,-0.1712021
20160.14.F2,0.046461992
20160.17.F2,3.540721
20160.4.F2,1.0426284
20160.5.F2,-0.4814969
20161.1.F2,1.023992
20161.12.F2,-0.74452126
20161.22.F2,1.4567937
20162.12.F2,-0.1914837
20162.17.F2,2.6373563
20162.7.F2,3.096031
20163.1.F2,0.9416572
20163.7.F2,-0.24802801
20163.9.F2,0.064324714
20164.1.F2,1.1120089
20164.14.F2,0.110554315
20164.4.F2,1.5712725
20165.15.F2,3.0747151
20165.22.F2,1.6742153
20165.4.F2,1.087829
20166.12.F2,-0.27458328
20166.17.F2,2.0608628
20166.4.F2,0.9818257
20167.22.F2,1.1206957
20167.4.F2,0.043705836
20168.11.F2,-0.72850865
20168.16.F2,-0.46280336
20168.17.F2,1.0722976
20168.19.F2,1.6642495
20168.4.F2,1.1281656
20169.10.F2,-0.6362542
20169.14.F2,0.7735972
20169.9.F2,1.1250718
20170.17.F2,-0.66975045
20171.12.F2,-0.065634996
20171.16.F2,-0.99401164
20171.17.F2,-0.9352017
20172.20.F2,0.7288748
20172.3.F2,1.8700562
20173.19.F2,-0.09742618
20177.20.F2,2.0532293
20178.20.F2,2.8045502
20183.20.F2,3.3066535
20184.22.F2,3.909051
20186.22.F2,3.743322
204.2.F2,-0.32930878
207.10.F2,-0.38363218
207.12.F2,-0.5645381
207.15.F2,-0.46861178
207.17.F2,-0.07082319
207.18.F2,-0.8375646
207.4.F2,-0.7467859
207.5.F2,-0.23379353
217.17.F2,-1.1410286
219.2.F2,0.15602508
219.5.F2,-0.96173406
220.11.F2,0.2012093
220.17.F2,-0.54875153
220.19.F2,-2.6276217
220.2.F2,-0.2752466
220.20.F2,-0.9918751
220.7.F2,-0.42210212
226.1.F2,0.19164482
227.1.F2,-0.5497129
227.2.F2,-1.0139213
227.4.F2,-1.0081948
247.1.F2,0.050161786
247.11.F2,1.1954969
247.20.F2,-1.6307778
247.4.F2,0.30302233
247.X.F2,-0.8621366
257.1.F2,0.9301413
257.10.F2,-0.05529295
257.17.F2,1.0948564
26.11.F2,-0.27269197
26.17.F2,-0.2607668
26.4.F2,-1.8748027
26.8.F2,-1.2204808
268.3.F2,1.2105229
270.11.F2,3.0534964
273.17.F2,-0.285278
273.6.F2,0.005798973
275.1.F2,0.66039544
275.2.F2,-0.12638605
294.1.F2,0.7097066
30001.3.F2,2.487235
30001.8.F2,1.9059911
30011.11.F2,4.1457987
30011.13.F2,2.1443765
30011.15.F2,3.109621
30011.2.F2,4.587768
30011.22.F2,2.449722
30011.7.F2,3.8005252
30011.8.F2,2.0720286
30016.6.F2,3.0672636
30020.4.F2,3.257893
30022.12.F2,1.7386795
30022.17.F2,3.5875506
30022.9.F2,4.4611726
30023.17.F2,2.2458282
30023.9.F2,3.0287569
30024.17.F2,3.971765
30024.4.F2,2.7075586
30024.6.F2,3.5107775
311.1.F2,0.71075714
311.11.F2,-0.2099877
311.15.F2,1.3778087
311.16.F2,0.6437968
311.20.F2,-0.63713723
311.7.F2,0.6142272
314.1.F2,1.8746184
314.5.F2,-0.28574574
314.8.F2,1.5695844
316.1.F2,0.4633848
316.10.F2,-0.41081548
316.12.F2,-0.25839096
316.15.F2,-1.0617205
316.20.F2,-0.37591767
316.7.F2,-0.20149732
329.11.F2,-0.5754438
329.17.F2,1.1398878
329.18.F2,-0.7140504
329.4.F2,-1.2350569
329.6.F2,-0.72912806
329.8.F2,-0.585996
33.1.F2,0.73524344
33.3.F2,0.08440482
33.6.F2,-1.2618588
33.7.F2,0.05486656
330.1.F2,1.4923348
330.16.F2,-1.0651755
330.17.F2,-0.11330739
331.1.F2,1.5573248
331.11.F2,1.7924803
331.12.F2,-0.19060868
331.16.F2,0.5518378
331.17.F2,0.23839879
331.2.F2,0.29339567
331.20.F2,-0.76324797
331.4.F2,1.0120476
331.5.F2,0.41147247
331.6.F2,0.14967343
332.1.F2,2.0424767
332.18.F2,-0.28034553
332.6.F2,1.2543331
332.7.F2,-0.39671832
340.1.F2,0.14313021
340.6.F2,-0.16517285
340.9.F2,0.8182952
341.1.F2,0.60192907
349.1.F2,0.38137162
349.17.F2,-0.30346787
349.2.F2,-0.6404578
352.17.F2,0.43415773
352.3.F2,0.7645718
360.1.F2,0.28553173
364.2.F2,-0.21196279
371.10.F2,-0.82251394
371.14.F2,-0.5676902
371.17.F2,-0.23900387
373.14.F2,-0.69387025
375.1.F2,1.9617776
375.12.F2,-0.03862784
375.3.F2,1.5194207
375.4.F2,-0.25484538
375.7.F2,-0.30911794
378.1.F2,1.1093364
378.10.F2,-0.25155973
378.11.F2,2.359449
378.7.F2,2.0814486
39.1.F2,1.9411365
39.11.F2,-0.18482956
39.20.F2,-0.5392289
39.8.F2,-0.6095102
419.11.F2,0.081313826
421.5.F2,-0.7440616
429.11.F2,-1.5189394
429.17.F2,-0.122814626
429.5.F2,-0.85945725
44.17.F2,-0.18677199
44.19.F2,-0.5776676
44.3.F2,-0.15278026
44.5.F2,0.43601483
44.7.F2,-0.5611349
441.11.F2,0.019221276
446.1.F2,-0.16900449
446.10.F2,0.004211046
446.11.F2,0.029553019
446.17.F2,0.17145571
446.2.F2,0.5525158
446.3.F2,-0.6945817
446.8.F2,-0.0019654706
464.2.F2,0.35790938
470.1.F2,0.91312283
470.17.F2,-0.07525598
479.11.F2,-1.4890628
479.17.F2,0.15744829
482.5.F2,0.03785994
482.8.F2,-1.5093286
487.11.F2,-0.052561544
487.17.F2,0.51445687
487.4.F2,-0.58465266
