sequenceID,llda
1.1.F2,1.9250196
1.11.F2,-0.32581455
1.15.F2,-0.39318442
1.6.F2,-0.2734586
1.9.F2,-0.049076483
106.11.F2,0.9842414
106.17.F2,1.5004364
106.5.F2,0.745318
106.6.F2,-0.8067401
106.9.F2,-1.092437
109.2.F2,0.5559854
109.8.F2,-1.1388497
11.1.F2,2.041656
11.4.F2,-0.1632037
12.1.F2,0.08301343
12.11.F2,0.33431917
12.17.F2,0.8579355
12.2.F2,-0.42901278
12.6.F2,-0.31761473
12.X.F2,-0.16790657
128.12.F2,-0.36708945
128.17.F2,0.8411434
128.2.F2,-1.1014374
128.3.F2,0.441485
128.6.F2,-1.5414132
138.1.F2,-0.2723981
139.3.F2,-1.3499491
139.4.F2,-0.35160303
139.7.F2,0.5015468
145.1.F2,-0.01641868
145.17.F2,-0.35273868
145.19.F2,-2.9707842
145.2.F2,-0.727797
145.3.F2,-0.0048842877
145.4.F2,-0.8600903
145.6.F2,-0.48353958
145.7.F2,-1.4359392
149.1.F2,0.26989567
149.11.F2,-0.0994011
149.2.F2,-0.6988125
149.6.F2,-2.106254
153.11.F2,0.013047829
153.17.F2,0.25581306
153.18.F2,-1.5507349
153.2.F2,-0.0145774335
153.4.F2,0.23811127
153.7.F2,0.17368121
162.1.F2,0.033658102
162.11.F2,-0.08995645
162.17.F2,-0.16180234
162.19.F2,-1.5760286
162.22.F2,-2.0245166
162.3.F2,-0.15045224
162.5.F2,-0.2777027
162.7.F2,-0.05899869
162.8.F2,-1.953093
17.1.F2,-1.2882371
17.11.F2,-1.3464744
172.1.F2,-0.36284423
172.17.F2,-1.0074775
172.3.F2,-0.6556572
172.4.F2,-1.5545869
173.11.F2,-0.7548229
173.15.F2,-1.5213035
173.16.F2,-1.7892559
173.19.F2,-1.5478084
173.4.F2,-0.6469515
173.8.F2,-0.19801234
188.1.F2,0.05975212
188.2.F2,0.10787983
188.3.F2,0.7992603
188.6.F2,0.030559137
188.9.F2,-1.3984106
189.1.F2,0.42293006
189.11.F2,0.23806126
189.15.F2,-0.5418963
189.17.F2,1.2374814
189.18.F2,-1.6621406
189.2.F2,0.3309902
189.20.F2,0.124452546
189.3.F2,-0.27281153
189.5.F2,-1.3833283
189.X.F2,-1.0885283
2.1.F2,0.9523403
2.19.F2,-0.68968606
20003.2.F2,3.631805
20005.2.F2,2.2113302
20005.3.F2,3.2350872
20033.11.F2,2.515159
20052.3.F2,1.6105177
20082.22.F2,2.600344
20090.20.F2,3.2382238
20092.19.F2,3.2076995
20105.22.F2,2.399194
20108.20.F2,2.9952378
20109.20.F2,3.1530378
20118.2.F2,3.5248725
20119.2.F2,2.9277723
20121.14.F2,1.2104037
20121.7.F2,2.7823021
20124.1.F2,2.9894202
20124.16.F2,3.6632392
20124.2.F2,3.0247214
20124.3.F2,2.7538717
20129.20.F2,2.0907323
20133.X.F2,1.5062692
20134.X.F2,2.0469003
20135.14.F2,0.29576868
20136.17.F2,1.5968117
20138.1.F2,3.614382
20139.12.F2,1.6066241
20139.16.F2,2.326084
20139.17.F2,2.8341784
20139.3.F2,1.4352361
20139.4.F2,0.43946517
20139.5.F2,1.9628748
20140.14.F2,-0.105568275
20140.15.F2,0.06797494
20141.12.F2,0.18839575
20141.14.F2,1.4496194
20141.5.F2,1.5086061
20142.18.F2,2.833793
20142.22.F2,-0.019382164
20143.X.F2,1.9406778
20144.14.F2,0.2939126
20144.9.F2,0.9165161
20145.1.F2,0.1735694
20145.10.F2,0.59450835
20145.12.F2,0.65004605
20145.14.F2,-0.3383618
20145.4.F2,0.101366654
20145.8.F2,0.9357833
20145.9.F2,0.84315825
20145.X.F2,1.0903596
20146.17.F2,2.041764
20146.4.F2,-0.2833768
20148.1.F2,0.7808422
20151.14.F2,0.46873742
20151.17.F2,1.6901683
20154.4.F2,0.6659839
20154.9.F2,2.5130029
20157.11.F2,1.8247278
20158.1.F2,1.1493028
20158.9.F2,-0.28729206
20159.1.F2,1.7866507
20159.14.F2,0.07891233
20159.15.F2,1.5878242
20159.3.F2,1.8470179
20159.4.F2,1.1992058
20159.9.F2,0.50396115
20160.14.F2,0.3847977
20160.17.F2,3.099283
20160.4.F2,0.7401573
20160.5.F2,1.9897326
20161.1.F2,0.7599749
20161.12.F2,1.0597881
20161.22.F2,0.47482878
20162.12.F2,0.23839433
20162.17.F2,1.8013889
20162.7.F2,3.1945646
20163.1.F2,1.1591848
20163.7.F2,0.24951513
20163.9.F2,0.54594606
20164.1.F2,1.2129737
20164.14.F2,0.18266268
20164.4.F2,1.5145209
20165.15.F2,2.2137792
20165.22.F2,0.3181005
20165.4.F2,1.9975168
20166.12.F2,0.013412371
20166.17.F2,1.5889913
20166.4.F2,0.51368314
20167.22.F2,0.26223737
20167.4.F2,-0.14248805
20168.11.F2,0.66899544
20168.16.F2,0.5498881
20168.17.F2,0.5794043
20168.19.F2,1.0836334
20168.4.F2,0.581065
20169.10.F2,0.38368565
20169.14.F2,0.85254306
20169.9.F2,2.226866
20170.17.F2,0.39469713
20171.12.F2,0.057758406
20171.16.F2,-0.17829262
20171.17.F2,-0.007987246
20172.20.F2,1.3490098
20172.3.F2,1.7384828
20173.19.F2,-0.5557968
20177.20.F2,1.820995
20178.20.F2,1.9034556
20183.20.F2,2.2038386
20184.22.F2,2.1757762
20186.22.F2,2.139294
204.2.F2,-0.20684288
207.10.F2,0.23241283
207.12.F2,-0.34185642
207.15.F2,-0.7068222
207.17.F2,-0.103053495
207.18.F2,-1.1931138
207.4.F2,-0.9747234
207.5.F2,0.034985438
217.17.F2,-1.3062612
219.2.F2,-0.43020594
219.5.F2,-0.6309896
220.11.F2,-0.23259477
220.17.F2,-0.2554922
220.19.F2,-2.6687734
220.2.F2,-0.5430739
220.20.F2,-1.524531
220.7.F2,-0.23583643
226.1.F2,0.09324987
227.1.F2,-0.90926254
227.2.F2,-1.4823577
227.4.F2,-0.9118429
247.1.F2,-0.19253878
247.11.F2,0.88978726
247.20.F2,-1.6470114
247.4.F2,0.38806385
247.X.F2,-1.0222094
257.1.F2,0.7592537
257.10.F2,-0.34888947
257.17.F2,1.0352106
26.11.F2,-0.3664419
26.17.F2,-0.21942912
26.4.F2,-1.5143758
26.8.F2,-1.9017193
268.3.F2,0.41951847
270.11.F2,3.231264
273.17.F2,-0.5644818
273.6.F2,0.15510066
275.1.F2,1.0023282
275.2.F2,0.28824526
294.1.F2,-0.02326189
30001.3.F2,1.7989736
30001.8.F2,1.7979332
30011.11.F2,3.6669242
30011.13.F2,3.174156
30011.15.F2,1.3742725
30011.2.F2,4.4097514
30011.22.F2,2.405162
30011.7.F2,3.5744164
30011.8.F2,1.2162393
30016.6.F2,2.5923011
30020.4.F2,1.6896374
30022.12.F2,1.4415128
30022.17.F2,2.8243513
30022.9.F2,2.19149
30023.17.F2,2.3129523
30023.9.F2,4.29031
30024.17.F2,2.5352385
30024.4.F2,1.6483155
30024.6.F2,2.570738
311.1.F2,0.874028
311.11.F2,-0.9714483
311.15.F2,0.28363186
311.16.F2,-0.3346762
311.20.F2,0.005216554
311.7.F2,0.6889052
314.1.F2,1.6636764
314.5.F2,-0.20741753
314.8.F2,1.2218075
316.1.F2,1.9746939
316.10.F2,-0.9954404
316.12.F2,-1.191569
316.15.F2,-1.2932707
316.20.F2,-1.1805855
316.7.F2,-0.35594612
329.11.F2,-0.76568025
329.17.F2,0.9557982
329.18.F2,-0.585819
329.4.F2,-1.0302246
329.6.F2,-0.5270145
329.8.F2,-1.1684375
33.1.F2,-0.05014722
33.3.F2,0.14310922
33.6.F2,-1.1947145
33.7.F2,0.3947279
330.1.F2,1.472937
330.16.F2,-1.5655702
330.17.F2,0.26753938
331.1.F2,1.4016918
331.11.F2,1.688811
331.12.F2,0.07487239
331.16.F2,0.29433584
331.17.F2,1.1530738
331.2.F2,0.21286662
331.20.F2,-0.18028139
331.4.F2,0.76109415
331.5.F2,0.5399331
331.6.F2,-0.009044275
332.1.F2,1.5409461
332.18.F2,-0.72384566
332.6.F2,0.8368183
332.7.F2,-0.4414667
340.1.F2,1.4031638
340.6.F2,-0.067956135
340.9.F2,0.19790591
341.1.F2,1.3309985
349.1.F2,0.6932245
349.17.F2,-0.5881774
349.2.F2,-0.8336901
352.17.F2,1.162042
352.3.F2,0.5722787
360.1.F2,0.5878804
364.2.F2,-0.1709864
371.10.F2,-1.5164646
371.14.F2,-1.3672005
371.17.F2,-0.23653392
373.14.F2,-1.6152228
375.1.F2,2.0832758
375.12.F2,-0.33445156
375.3.F2,1.1114026
375.4.F2,-0.38226604
375.7.F2,-0.33668178
378.1.F2,0.834573
378.10.F2,0.3418731
378.11.F2,2.2124784
378.7.F2,2.5104442
39.1.F2,1.0591701
39.11.F2,-0.13583522
39.20.F2,-0.45124024
39.8.F2,-1.3611214
419.11.F2,0.11434974
421.5.F2,-0.89728445
429.11.F2,-1.0706452
429.17.F2,0.42795694
429.5.F2,-1.5283557
44.17.F2,-1.556357
44.19.F2,-0.62619776
44.3.F2,0.14270766
44.5.F2,1.041977
44.7.F2,-0.8922682
441.11.F2,-0.61783886
446.1.F2,-0.26733178
446.10.F2,-0.5605055
446.11.F2,-0.032798097
446.17.F2,0.14387734
446.2.F2,-0.18089156
446.3.F2,-0.54620796
446.8.F2,-0.910416
464.2.F2,0.7189456
470.1.F2,0.97421485
470.17.F2,0.28320742
479.11.F2,-1.4127289
479.17.F2,0.12536056
482.5.F2,-0.785068
482.8.F2,-1.3417033
487.11.F2,-0.16736965
487.17.F2,1.305822
487.4.F2,-0.11759047
487.6.F2,-0.28753865
50.13.F2,-1.0792527
50.14.F2,-2.105098
50.2.F2,-0.30827546
50.6.F2,-1.4618084
508.1.F2,3.1962745
508.2.F2,1.5172061
513.7.F2,-0.24020801
516.1.F2,0.68940395
516.2.F2,-0.9623131
522.1.F2,0.20156981
522.11.F2,-0.28232735
522.17.F2,0.12951519
522.21.F2,-2.663632
522.3.F2,-0.25439137
522.4.F2,-0.4732855
544.17.F2,-1.0217828
544.2.F2,-1.260375
545.17.F2,0.12881334
57.1.F2,-0.13105892
57.12.F2,0.2644297
57.13.F2,-0.9617817
57.14.F2,-0.84514767
57.16.F2,-0.74623674
57.17.F2,-0.30390906
57.5.F2,-0.5704616
57.7.F2,-0.4191724
57.8.F2,0.08403273
586.1.F2,-0.7350058
587.1.F2,1.0494194
587.17.F2,0.02229549
591.1.F2,3.1962745
592.1.F2,-0.090026066
592.2.F2,-0.4343084
592.3.F2,-0.16841196
593.11.F2,3.2206628
66.1.F2,-0.2662567
66.17.F2,-0.30962384
66.21.F2,0.13757206
66.5.F2,-0.9644587
67.19.F2,-1.4590305
79.5.F2,0.32694155
8.1.F2,0.12043424
8.11.F2,0.39089185
8.12.F2,0.13591357
8.17.F2,-0.14890556
8.18.F2,-1.4527617
8.2.F2,-0.53681827
8.20.F2,-0.8722078
8.7.F2,0.90267426
9.1.F2,2.282908
91.12.F2,0.5274718
91.17.F2,1.0458404
91.7.F2,-1.3418492
91.X.F2,0.21995075
94.11.F2,0.6836162
94.16.F2,-1.4998541
94.17.F2,-0.37081724
94.3.F2,0.21724738
94.4.F2,-0.28249973
96.10.F2,-1.9183347
96.14.F2,-1.7260157
