sequenceID,llda
1.1.F1,0.31267527
1.11.F1,0.15465903
1.15.F1,-0.9714123
1.6.F1,-0.47476918
1.9.F1,0.23965034
106.11.F1,1.0437737
106.17.F1,1.2056069
106.5.F1,-1.1778336
106.6.F1,-1.254186
106.9.F1,-1.3568083
109.2.F1,-0.8684094
109.8.F1,-0.9863068
11.1.F1,0.74822056
11.4.F1,-0.7129588
12.1.F1,-0.77153265
12.11.F1,1.3485279
12.17.F1,0.6534897
12.2.F1,-0.29660463
12.6.F1,-0.98140836
12.X.F1,-0.6117126
128.12.F1,-0.91547894
128.17.F1,1.4705775
128.2.F1,-0.9127966
128.3.F1,-0.49149793
128.6.F1,-0.96923614
138.1.F1,-0.65817225
139.3.F1,-0.9532254
139.4.F1,-1.6766819
139.7.F1,0.84675
145.1.F1,-0.8502587
145.17.F1,0.48312792
145.19.F1,-1.3504657
145.2.F1,-1.0327603
145.3.F1,0.16502738
145.4.F1,-1.139789
145.6.F1,-0.06979428
145.7.F1,-0.18508683
149.1.F1,-1.4885083
149.11.F1,-0.41476056
149.2.F1,-1.3554765
149.6.F1,-0.5095469
153.11.F1,-1.1905177
153.17.F1,-0.97521436
153.18.F1,-1.4366753
153.2.F1,-0.9352927
153.4.F1,-1.2006121
153.7.F1,-1.6795962
162.1.F1,-1.3353571
162.11.F1,0.22159389
162.17.F1,-0.106000364
162.19.F1,-1.0089505
162.22.F1,-1.4645327
162.3.F1,-0.18567725
162.5.F1,-0.83908665
162.7.F1,-1.0970137
162.8.F1,-0.9892801
17.1.F1,-1.0155375
17.11.F1,-0.5034975
172.1.F1,-1.3441591
172.17.F1,-1.1419303
172.3.F1,-0.88931394
172.4.F1,-1.1159923
173.11.F1,-0.5397968
173.15.F1,-0.63916874
173.16.F1,-0.88358545
173.19.F1,-1.4635881
173.4.F1,-1.2128218
173.8.F1,-0.94199646
188.1.F1,-0.27216616
188.2.F1,-0.14109744
188.3.F1,0.5886651
188.6.F1,-0.5174957
188.9.F1,-0.63946474
189.1.F1,-0.94858575
189.11.F1,1.3472291
189.15.F1,-0.83317757
189.17.F1,1.155003
189.18.F1,-0.7857729
189.2.F1,-1.3634231
189.20.F1,-0.26705837
189.3.F1,-0.8402842
189.5.F1,-0.8356886
189.X.F1,-0.95735765
2.1.F1,0.70870686
2.19.F1,-0.6056397
20003.2.F1,2.6898465
20005.2.F1,2.8139582
20005.3.F1,1.8864663
20033.11.F1,2.6114535
20052.3.F1,-0.031625032
20082.22.F1,4.0857463
20090.20.F1,3.834248
20092.19.F1,4.9197016
20105.22.F1,4.5920796
20108.20.F1,4.160626
20109.20.F1,3.679272
20118.2.F1,3.2925315
20119.2.F1,3.4274824
20121.14.F1,3.0461683
20121.7.F1,0.5684693
20124.1.F1,3.9244726
20124.16.F1,3.7065814
20124.2.F1,2.6308994
20124.3.F1,3.0292208
20129.20.F1,1.3270067
20133.X.F1,-0.031175882
20134.X.F1,1.0989583
20135.14.F1,-0.050795257
20136.17.F1,0.43782154
20138.1.F1,0.9149201
20139.12.F1,-0.34349537
20139.16.F1,0.27329037
20139.17.F1,3.058193
20139.3.F1,2.0126643
20139.4.F1,0.55941427
20139.5.F1,-0.18707111
20140.14.F1,0.23600301
20140.15.F1,-0.12459633
20141.12.F1,-0.44352368
20141.14.F1,-0.15570731
20141.5.F1,-0.37757114
20142.18.F1,0.7441093
20142.22.F1,-0.32618493
20143.X.F1,0.22557363
20144.14.F1,-0.15356454
20144.9.F1,-0.33574042
20145.1.F1,-0.58151436
20145.10.F1,-1.0079913
20145.12.F1,-0.9521549
20145.14.F1,-0.494347
20145.4.F1,-0.4268797
20145.8.F1,-0.77726364
20145.9.F1,3.7434328
20145.X.F1,0.08799794
20146.17.F1,2.6389472
20146.4.F1,-0.8128822
20148.1.F1,2.125915
20151.14.F1,0.2254234
20151.17.F1,2.78604
20154.4.F1,3.7797973
20154.9.F1,2.0844674
20157.11.F1,2.5346272
20158.1.F1,-0.4108593
20158.9.F1,-0.27423733
20159.1.F1,1.3905172
20159.14.F1,-0.6180621
20159.15.F1,1.1258452
20159.3.F1,-0.7259034
20159.4.F1,0.032482997
20159.9.F1,3.3893268
20160.14.F1,-0.009937584
20160.17.F1,3.1083748
20160.4.F1,0.6747174
20160.5.F1,0.16365221
20161.1.F1,0.34531552
20161.12.F1,-0.12118403
20161.22.F1,0.14075324
20162.12.F1,-0.1502081
20162.17.F1,2.8870728
20162.7.F1,1.0545735
20163.1.F1,0.032658994
20163.7.F1,-0.13964643
20163.9.F1,-0.20439975
20164.1.F1,0.1613949
20164.14.F1,0.1965636
20164.4.F1,0.3315842
20165.15.F1,2.2485979
20165.22.F1,1.933177
20165.4.F1,-0.37665167
20166.12.F1,-0.5052432
20166.17.F1,1.6374289
20166.4.F1,0.14834252
20167.22.F1,-0.087748185
20167.4.F1,-0.15330425
20168.11.F1,-0.70871186
20168.16.F1,-0.57005894
20168.17.F1,2.7916512
20168.19.F1,-0.41364726
20168.4.F1,-0.5207628
20169.10.F1,-0.17799862
20169.14.F1,0.75230944
20169.9.F1,1.9654591
20170.17.F1,-1.0067186
20171.12.F1,-0.62015104
20171.16.F1,-0.32735178
20171.17.F1,-0.34144327
20172.20.F1,2.2127044
20172.3.F1,1.3206017
20173.19.F1,-0.74555194
20177.20.F1,1.7848126
20178.20.F1,1.3473467
20183.20.F1,1.3696775
20184.22.F1,2.294105
20186.22.F1,2.092744
204.2.F1,-0.49657723
207.10.F1,0.4518387
207.12.F1,0.08574721
207.15.F1,-0.7096838
207.17.F1,0.516014
207.18.F1,-0.05997309
207.4.F1,0.036369383
207.5.F1,0.17647395
217.17.F1,-1.4714365
219.2.F1,-1.5781271
219.5.F1,-1.2999327
220.11.F1,0.1570079
220.17.F1,0.5901091
220.19.F1,-1.0337301
220.2.F1,-1.0857562
220.20.F1,-1.0836487
220.7.F1,-1.2727724
226.1.F1,-0.3297993
227.1.F1,-0.7285098
227.2.F1,-1.5235572
227.4.F1,-0.8377253
247.1.F1,-0.33363765
247.11.F1,1.4328675
247.20.F1,-0.17629781
247.4.F1,-0.24636938
247.X.F1,-0.85064185
257.1.F1,0.31883672
257.10.F1,-0.16183175
257.17.F1,-0.37686968
26.11.F1,-0.76897156
26.17.F1,-0.17325516
26.4.F1,-1.1592532
26.8.F1,-1.3071945
268.3.F1,-0.37022132
270.11.F1,1.20072
273.17.F1,0.53475773
273.6.F1,0.19769439
275.1.F1,0.8343085
275.2.F1,-0.2395867
294.1.F1,-0.7468071
30001.3.F1,2.1331863
30001.8.F1,1.1600506
30011.11.F1,3.7255733
30011.13.F1,1.1213545
30011.15.F1,2.8067448
30011.2.F1,2.8555748
30011.22.F1,2.5649445
30011.7.F1,2.5138147
30011.8.F1,3.038727
30016.6.F1,2.5663598
30020.4.F1,2.7711499
30022.12.F1,2.7079585
30022.17.F1,3.1376963
30022.9.F1,1.3591213
30023.17.F1,1.7677565
30023.9.F1,1.7143974
30024.17.F1,3.4500234
30024.4.F1,2.2867033
30024.6.F1,3.1119094
311.1.F1,0.68186283
311.11.F1,-0.828092
311.15.F1,0.903275
311.16.F1,0.32138366
311.20.F1,-1.8925415
311.7.F1,1.5939503
314.1.F1,1.697652
314.5.F1,0.46133474
314.8.F1,0.37453142
316.1.F1,-1.435189
316.10.F1,-0.34811908
316.12.F1,-0.42383066
316.15.F1,-0.19643322
316.20.F1,-1.1416712
316.7.F1,0.5708543
329.11.F1,-0.7702
329.17.F1,1.2191114
329.18.F1,-0.7834147
329.4.F1,-0.7583318
329.6.F1,-1.2158563
