sequenceID,llda
1.1.F2,1.8030516
1.11.F2,-0.23833156
1.15.F2,-0.5157911
1.6.F2,-0.25047308
1.9.F2,-0.18997373
106.11.F2,1.0456194
106.17.F2,1.1199905
106.5.F2,0.4358365
106.6.F2,-0.81604296
106.9.F2,-1.1471456
109.2.F2,0.49666148
109.8.F2,-1.1519939
11.1.F2,2.074834
11.4.F2,-0.1238531
12.1.F2,-0.05247076
12.11.F2,0.442046
12.17.F2,0.82267994
12.2.F2,-0.76648086
12.6.F2,-0.60417914
12.X.F2,-0.40212446
128.12.F2,-0.27405566
128.17.F2,0.2720461
128.2.F2,-1.3025388
128.3.F2,0.5265744
128.6.F2,-1.4394522
138.1.F2,-0.12876265
139.3.F2,-1.459785
139.4.F2,-0.7669042
139.7.F2,0.27014738
145.1.F2,-0.24744266
145.17.F2,-0.45572215
145.19.F2,-2.5537517
145.2.F2,-0.8170085
145.3.F2,0.098542705
145.4.F2,-1.01238
145.6.F2,-0.5620789
145.7.F2,-1.0378205
149.1.F2,0.24227057
149.11.F2,0.04209456
149.2.F2,-0.72166044
149.6.F2,-1.9387645
153.11.F2,-0.019900009
153.17.F2,0.39684743
153.18.F2,-1.3067797
153.2.F2,-0.15536217
153.4.F2,0.297378
153.7.F2,0.24041216
162.1.F2,-0.25901973
162.11.F2,-0.27272385
162.17.F2,-0.50626886
162.19.F2,-1.4505794
162.22.F2,-1.9294329
162.3.F2,-0.15724427
162.5.F2,-0.34848696
162.7.F2,-0.32216543
162.8.F2,-1.6755228
17.1.F2,-1.2089404
17.11.F2,-1.2297403
172.1.F2,-0.5824917
172.17.F2,-1.1949834
172.3.F2,-0.64476377
172.4.F2,-1.3896264
173.11.F2,-0.88495636
173.15.F2,-1.4161054
173.16.F2,-1.567434
173.19.F2,-1.3924485
173.4.F2,-0.7794539
173.8.F2,-0.16298
188.1.F2,-0.09225364
188.2.F2,-0.07311337
188.3.F2,1.0564798
188.6.F2,0.14084764
188.9.F2,-1.2029953
189.1.F2,0.372379
189.11.F2,0.29446137
189.15.F2,-0.5116468
189.17.F2,0.91043
189.18.F2,-1.2925252
189.2.F2,0.006384358
189.20.F2,-0.12681507
189.3.F2,-0.44402087
189.5.F2,-1.0928468
189.X.F2,-1.0127659
2.1.F2,1.3917156
2.19.F2,-0.71559244
20003.2.F2,3.797045
20005.2.F2,2.5476606
20005.3.F2,3.3020744
20033.11.F2,2.4688952
20052.3.F2,2.082051
20082.22.F2,2.825767
20090.20.F2,2.9946637
20092.19.F2,3.6753168
20105.22.F2,2.9402258
20108.20.F2,2.8635058
20109.20.F2,2.863098
20118.2.F2,3.656873
20119.2.F2,2.7427926
20121.14.F2,1.7098824
20121.7.F2,2.6280591
20124.1.F2,2.9597676
20124.16.F2,3.2211149
20124.2.F2,2.7660806
20124.3.F2,2.556382
20129.20.F2,2.0127425
20133.X.F2,1.5793623
20134.X.F2,2.1045704
20135.14.F2,0.67779785
20136.17.F2,1.6143277
20138.1.F2,2.9571366
20139.12.F2,1.6181735
20139.16.F2,2.0481772
20139.17.F2,2.6960804
20139.3.F2,1.491254
20139.4.F2,0.43476135
20139.5.F2,1.7830381
20140.14.F2,0.028487995
20140.15.F2,0.29803884
20141.12.F2,0.45398986
20141.14.F2,1.4297823
20141.5.F2,1.3721378
20142.18.F2,2.1981256
20142.22.F2,0.085509196
20143.X.F2,2.102845
20144.14.F2,0.564697
20144.9.F2,1.0014316
20145.1.F2,0.3100434
20145.10.F2,0.77477956
20145.12.F2,0.59800845
20145.14.F2,-0.25146186
20145.4.F2,0.28543466
20145.8.F2,0.9108277
20145.9.F2,1.1298525
20145.X.F2,1.2197683
20146.17.F2,2.0385592
20146.4.F2,-0.17931934
20148.1.F2,1.18684
20151.14.F2,0.6934008
20151.17.F2,1.5789357
20154.4.F2,0.99634856
20154.9.F2,2.3538077
20157.11.F2,1.8850058
20158.1.F2,1.1235539
20158.9.F2,-0.014273211
20159.1.F2,1.7012023
20159.14.F2,0.30203712
20159.15.F2,1.4491628
20159.3.F2,1.5848297
20159.4.F2,1.164195
20159.9.F2,0.9739141
20160.14.F2,0.7246977
20160.17.F2,2.443498
20160.4.F2,0.7223083
20160.5.F2,1.8639053
20161.1.F2,0.9027408
20161.12.F2,1.2509915
20161.22.F2,0.8298503
20162.12.F2,0.50896835
20162.17.F2,1.6468705
20162.7.F2,2.505102
20163.1.F2,1.1735204
20163.7.F2,0.5172045
20163.9.F2,0.81689996
20164.1.F2,1.3702401
20164.14.F2,0.35361028
20164.4.F2,1.5923293
20165.15.F2,1.9519647
20165.22.F2,0.50108933
20165.4.F2,1.6645416
20166.12.F2,0.29138535
20166.17.F2,1.6451539
20166.4.F2,0.6464768
20167.22.F2,0.40062708
20167.4.F2,0.09125896
20168.11.F2,0.8223335
20168.16.F2,0.7024767
20168.17.F2,0.82700026
20168.19.F2,0.85797143
20168.4.F2,0.7121907
20169.10.F2,0.4908232
20169.14.F2,0.9421726
20169.9.F2,2.09609
20170.17.F2,0.59135574
20171.12.F2,0.30000186
20171.16.F2,-0.0098681
20171.17.F2,0.15199701
20172.20.F2,1.2743626
20172.3.F2,1.8551298
20173.19.F2,-0.45185155
20177.20.F2,1.9871827
20178.20.F2,1.8415169
20183.20.F2,2.086504
20184.22.F2,2.5232043
20186.22.F2,2.4559963
204.2.F2,-0.3689583
207.10.F2,0.4719538
207.12.F2,-0.55926204
207.15.F2,-0.8198864
