sequenceID,llda
1.1.F2,2.2282126
1.11.F2,0.06394254
1.15.F2,-1.4104019
1.6.F2,-0.20797367
1.9.F2,-0.31858593
106.11.F2,1.2802794
106.17.F2,1.3972872
106.5.F2,0.5124192
106.6.F2,-0.9578828
106.9.F2,-1.5986505
109.2.F2,0.33691746
109.8.F2,-0.86431664
11.1.F2,2.2178414
11.4.F2,-0.14601414
12.1.F2,0.3243212
12.11.F2,0.6212975
12.17.F2,0.8413045
12.2.F2,-0.22697394
12.6.F2,-0.109474435
12.X.F2,-0.098870784
128.12.F2,-0.15065525
128.17.F2,0.57964593
128.2.F2,-0.31011933
128.3.F2,0.5067368
128.6.F2,-1.5891072
138.1.F2,-0.06535606
139.3.F2,-1.1821461
139.4.F2,-1.1396579
139.7.F2,0.28585368
145.1.F2,-0.20651148
145.17.F2,-0.28917378
145.19.F2,-2.7818196
145.2.F2,-0.30022085
145.3.F2,-0.10335003
145.4.F2,-1.3248528
145.6.F2,-0.42903417
145.7.F2,-1.3514714
149.1.F2,0.41664112
149.11.F2,0.2994842
149.2.F2,-0.8976854
149.6.F2,-2.5220451
153.11.F2,-0.24696775
153.17.F2,0.49655783
153.18.F2,-1.1175262
153.2.F2,0.4306507
153.4.F2,-0.07200624
153.7.F2,-0.16727231
162.1.F2,-0.13276811
162.11.F2,0.011006027
162.17.F2,0.5009164
162.19.F2,-1.2514621
162.22.F2,-1.8969592
162.3.F2,-0.2974366
162.5.F2,-0.50108314
162.7.F2,-0.28622615
162.8.F2,-2.0633402
17.1.F2,-1.1942049
17.11.F2,-1.2972213
172.1.F2,-0.48253798
172.17.F2,-0.8030099
172.3.F2,-0.40150154
172.4.F2,-1.3619088
173.11.F2,-0.6116383
173.15.F2,-1.4839743
173.16.F2,-1.4219722
173.19.F2,-1.4004918
173.4.F2,-1.1526915
173.8.F2,0.5046755
188.1.F2,0.124734476
188.2.F2,0.22300625
188.3.F2,0.42513394
188.6.F2,-0.134458
188.9.F2,-0.95456356
189.1.F2,0.5799924
189.11.F2,0.35213196
189.15.F2,-0.44173843
189.17.F2,1.2574662
189.18.F2,-1.3872324
189.2.F2,0.108784124
189.20.F2,-0.18876553
189.3.F2,-0.29834038
189.5.F2,-0.9580464
189.X.F2,-1.016755
2.1.F2,0.46163273
2.19.F2,-0.9693454
20003.2.F2,2.8846867
20005.2.F2,1.8547245
20005.3.F2,3.4873714
20033.11.F2,2.8951519
20052.3.F2,2.478464
20082.22.F2,3.2703164
20090.20.F2,2.8855798
20092.19.F2,5.37321
20105.22.F2,4.060712
20108.20.F2,2.9073849
20109.20.F2,3.0142438
20118.2.F2,3.3713286
20119.2.F2,3.3822558
20121.14.F2,1.1196297
20121.7.F2,3.133013
20124.1.F2,3.8347788
20124.16.F2,4.309816
20124.2.F2,4.0785227
20124.3.F2,3.134723
20129.20.F2,2.723409
20133.X.F2,0.9206541
20134.X.F2,1.2481979
20135.14.F2,1.805126
20136.17.F2,1.7867305
20138.1.F2,4.7030954
20139.12.F2,1.7347322
20139.16.F2,2.6495926
20139.17.F2,2.5000212
20139.3.F2,1.0765718
20139.4.F2,0.9685946
20139.5.F2,1.8473204
20140.14.F2,0.2667408
