sequenceID,llda
1.1.F2,1.4741888
1.11.F2,-0.17198914
1.15.F2,-1.1498508
1.6.F2,-0.036700226
1.9.F2,-0.15811281
106.11.F2,1.5160646
106.17.F2,1.7074282
106.5.F2,-0.15990755
106.6.F2,-1.0225234
106.9.F2,-0.95076984
109.2.F2,0.1551306
109.8.F2,-1.2007957
11.1.F2,1.0634655
11.4.F2,-0.5089362
12.1.F2,-0.2037881
12.11.F2,0.24054012
12.17.F2,1.4689412
12.2.F2,-0.39665747
12.6.F2,0.03095842
12.X.F2,1.2543871
128.12.F2,-0.08888464
128.17.F2,1.0712404
128.2.F2,-1.1782436
128.3.F2,0.15493467
128.6.F2,-1.566173
138.1.F2,-0.42097726
139.3.F2,-1.1913929
139.4.F2,-0.76848716
139.7.F2,1.196954
145.1.F2,-0.5657173
145.17.F2,0.2541764
145.19.F2,-2.325342
145.2.F2,-0.36368474
145.3.F2,-0.012692182
145.4.F2,-1.777571
145.6.F2,-1.1153717
145.7.F2,-1.5978657
149.1.F2,0.6342173
149.11.F2,0.053458612
149.2.F2,0.36204493
149.6.F2,-3.1115468
153.11.F2,-0.5560621
153.17.F2,0.038679674
153.18.F2,-0.7683589
153.2.F2,1.0380319
153.4.F2,-0.2451297
153.7.F2,0.46898827
162.1.F2,0.113145776
162.11.F2,0.08198183
162.17.F2,0.16631854
162.19.F2,-1.215312
162.22.F2,-1.6925011
162.3.F2,-0.6040758
162.5.F2,-0.12618954
162.7.F2,-0.3112818
162.8.F2,-1.9991086
17.1.F2,-1.332261
17.11.F2,-1.3764095
172.1.F2,0.12429684
172.17.F2,-0.4429676
172.3.F2,-0.6837102
172.4.F2,-1.2927696
173.11.F2,-0.13663729
173.15.F2,-1.1863959
173.16.F2,-1.1221596
173.19.F2,-1.4198158
173.4.F2,-0.75306225
173.8.F2,0.22522676
188.1.F2,0.27734357
188.2.F2,-0.11940411
188.3.F2,0.67759377
188.6.F2,-0.31125644
188.9.F2,-1.7959048
189.1.F2,-0.06516536
189.11.F2,0.35459638
189.15.F2,-0.33714053
189.17.F2,2.3946211
189.18.F2,-1.5026393
189.2.F2,0.019804316
189.20.F2,-0.68640155
189.3.F2,-0.8513047
189.5.F2,-0.6334582
189.X.F2,-1.0617759
2.1.F2,0.9583172
2.19.F2,-0.9068772
20003.2.F2,2.2480667
20005.2.F2,1.7436719
20005.3.F2,2.8696678
20033.11.F2,3.4149272
20052.3.F2,2.811433
20082.22.F2,3.1968296
20090.20.F2,2.490682
20092.19.F2,4.9755177
20105.22.F2,4.099921
20108.20.F2,2.3556278
20109.20.F2,2.4279833
20118.2.F2,3.4432995
20119.2.F2,2.5117338
20121.14.F2,0.6340188
20121.7.F2,2.1138916
20124.1.F2,3.7325275
20124.16.F2,2.7231328
20124.2.F2,4.188396
20124.3.F2,3.7570229
20129.20.F2,2.235411
20133.X.F2,0.5196107
20134.X.F2,1.0782604
20135.14.F2,1.5962818
20136.17.F2,0.56363404
20138.1.F2,1.1059903
20139.12.F2,-0.9529603
20139.16.F2,-0.4854898
20139.17.F2,2.2912939
20139.3.F2,0.53699225
20139.4.F2,0.39961562
20139.5.F2,-0.85626644
20140.14.F2,0.5943729
20140.15.F2,0.5924744
20141.12.F2,-0.28091726
20141.14.F2,0.8697519
20141.5.F2,-0.40873125
20142.18.F2,5.069746
20142.22.F2,0.74446
20143.X.F2,1.3625531
20144.14.F2,1.044189
20144.9.F2,-0.244435
20145.1.F2,0.37447396
20145.10.F2,-0.61462134
20145.12.F2,0.09121541
20145.14.F2,0.8705471
20145.4.F2,1.2382703
20145.8.F2,-0.12483921
20145.9.F2,-0.60179025
20145.X.F2,0.5492535
20146.17.F2,2.4394076
20146.4.F2,-0.35147533
20148.1.F2,-0.61082983
20151.14.F2,0.2904739
20151.17.F2,2.1562529
20154.4.F2,1.3835604
20154.9.F2,1.332705
20157.11.F2,1.8162458
20158.1.F2,3.2181494
20158.9.F2,-0.23783666
20159.1.F2,0.7008382
20159.14.F2,1.3013041
20159.15.F2,2.6679103
20159.3.F2,0.61977917
20159.4.F2,1.1311733
20159.9.F2,-0.65330213
20160.14.F2,-0.14973906
20160.17.F2,3.430493
20160.4.F2,0.29184225
20160.5.F2,-0.85547626
20161.1.F2,0.020542666
20161.12.F2,-0.6922694
20161.22.F2,1.9205174
20162.12.F2,-0.59431165
20162.17.F2,2.524033
20162.7.F2,2.205107
20163.1.F2,0.07486615
20163.7.F2,-0.4686555
20163.9.F2,-0.26318252
20164.1.F2,-0.43326205
20164.14.F2,0.27308682
20164.4.F2,1.5768008
20165.15.F2,2.7072523
20165.22.F2,1.6713413
20165.4.F2,0.23871875
20166.12.F2,-0.3834235
20166.17.F2,2.3021202
20166.4.F2,0.5840649
20167.22.F2,2.3435993
20167.4.F2,-0.36184117
20168.11.F2,-0.9086116
20168.16.F2,0.07712941
20168.17.F2,0.7437702
20168.19.F2,2.7749832
20168.4.F2,1.0930473
20169.10.F2,-0.6084897
20169.14.F2,0.48960096
20169.9.F2,0.18852848
20170.17.F2,-0.123290114
20171.12.F2,-0.15488672
20171.16.F2,-0.95046264
20171.17.F2,-0.9474046
20172.20.F2,0.2724057
20172.3.F2,1.7592578
20173.19.F2,0.3494539
20177.20.F2,1.4700837
20178.20.F2,2.7687933
20183.20.F2,2.354109
20184.22.F2,2.2501876
20186.22.F2,2.7158926
204.2.F2,-0.8897935
207.10.F2,-0.3002834
207.12.F2,-0.45213148
207.15.F2,-0.7101654
207.17.F2,-0.43566886
207.18.F2,-0.91585094
207.4.F2,-0.55517954
207.5.F2,-0.13666813
217.17.F2,-1.1366909
219.2.F2,0.6725727
219.5.F2,-1.3855503
220.11.F2,-0.009142886
220.17.F2,-0.18839401
220.19.F2,-2.5000446
220.2.F2,-1.2590809
220.20.F2,-1.4133766
220.7.F2,-0.6715453
226.1.F2,0.2838926
227.1.F2,-1.074636
227.2.F2,-1.4449111
227.4.F2,-0.96238
247.1.F2,-0.24261741
247.11.F2,1.2858317
247.20.F2,-1.9762478
247.4.F2,0.11785693
247.X.F2,-1.2792311
257.1.F2,1.9710808
257.10.F2,-0.32959458
257.17.F2,1.3477535
26.11.F2,-0.5560873
26.17.F2,0.6036063
26.4.F2,-2.0465
26.8.F2,-1.0681901
268.3.F2,1.2618209
270.11.F2,5.152097
273.17.F2,0.46241984
273.6.F2,-0.13712162
275.1.F2,1.0408797
275.2.F2,-0.6076203
294.1.F2,1.755963
30001.3.F2,1.9760978
30001.8.F2,2.0980425
30011.11.F2,4.1173177
30011.13.F2,5.023552
30011.15.F2,3.2901778
30011.2.F2,4.376594
30011.22.F2,1.7362252
30011.7.F2,3.4655664
30011.8.F2,1.5990505
30016.6.F2,2.8299334
30020.4.F2,2.3751166
30022.12.F2,2.7721274
30022.17.F2,2.2778776
30022.9.F2,4.740437
30023.17.F2,1.9776989
30023.9.F2,2.721615
30024.17.F2,3.2268126
30024.4.F2,2.9578853
30024.6.F2,3.7788577
311.1.F2,0.3282886
311.11.F2,-0.20733735
311.15.F2,1.6382748
311.16.F2,0.097918876
311.20.F2,-0.05569761
311.7.F2,0.5641268
314.1.F2,2.5318515
314.5.F2,-0.07932505
314.8.F2,-0.10536367
316.1.F2,0.4334162
316.10.F2,-0.80706567
316.12.F2,-1.2146881
316.15.F2,-0.5929761
316.20.F2,-0.12274944
316.7.F2,0.58374685
329.11.F2,-1.295125
329.17.F2,2.5683396
329.18.F2,-1.1569752
329.4.F2,-1.415576
329.6.F2,-0.5292774
329.8.F2,-0.68595165
33.1.F2,0.8417365
33.3.F2,0.083094485
33.6.F2,-1.4060143
33.7.F2,0.20625618
330.1.F2,1.1597838
330.16.F2,-1.1617904
330.17.F2,0.2164295
331.1.F2,1.1248312
331.11.F2,0.69897527
331.12.F2,0.4033673
331.16.F2,0.915674
331.17.F2,0.68044204
331.2.F2,0.05268418
331.20.F2,-0.4591663
331.4.F2,0.5624526
331.5.F2,-0.16782832
331.6.F2,-0.5077747
332.1.F2,2.473434
332.18.F2,-1.1844213
332.6.F2,1.1126802
332.7.F2,0.17406903
340.1.F2,0.15007912
340.6.F2,-0.5426049
340.9.F2,1.5646064
341.1.F2,0.24242572
349.1.F2,-0.11516426
349.17.F2,0.19846183
349.2.F2,-1.3221622
352.17.F2,2.2819598
352.3.F2,0.7880948
360.1.F2,0.27113923
364.2.F2,-0.7745961
371.10.F2,-0.763303
371.14.F2,-0.8149372
371.17.F2,0.12727062
373.14.F2,-0.5418609
375.1.F2,0.81063926
375.12.F2,0.8058117
375.3.F2,1.0745741
375.4.F2,-0.065776564
375.7.F2,-0.063465476
378.1.F2,1.0594668
378.10.F2,-0.19864076
378.11.F2,2.1015828
378.7.F2,2.153801
39.1.F2,1.5310524
39.11.F2,-0.5648741
39.20.F2,-1.3242104
39.8.F2,-0.18751425
419.11.F2,-0.19396576
421.5.F2,-0.2553075
429.11.F2,-1.3884444
429.17.F2,-0.2005772
429.5.F2,-1.2502372
44.17.F2,-0.23561223
44.19.F2,-0.2925014
44.3.F2,-0.631367
44.5.F2,-0.002363547
44.7.F2,-0.29880962
441.11.F2,0.5012958
446.1.F2,-0.21438053
446.10.F2,-1.0354896
446.11.F2,-0.23049644
446.17.F2,0.35741273
446.2.F2,-0.032228604
446.3.F2,-1.3717552
446.8.F2,-0.9221491
464.2.F2,0.018721722
470.1.F2,1.2494365
470.17.F2,-0.64783484
479.11.F2,-1.8467361
479.17.F2,0.308045
482.5.F2,-0.49567688
482.8.F2,-2.1058981
487.11.F2,-0.12649593
487.17.F2,1.0328376
487.4.F2,-1.2222457
487.6.F2,0.07860096
50.13.F2,-1.3434577
50.14.F2,-2.1655223
50.2.F2,-0.46125692
50.6.F2,-1.791745
508.1.F2,4.4328923
508.2.F2,2.2291026
513.7.F2,-0.098287046
516.1.F2,-0.056881655
516.2.F2,-1.6845567
522.1.F2,-0.0025400736
522.11.F2,-0.37071022
522.17.F2,0.44368082
522.21.F2,-2.4917173
522.3.F2,-0.27018714
522.4.F2,-0.63994527
544.17.F2,-0.7280355
544.2.F2,-1.9151707
545.17.F2,-0.17981897
57.1.F2,1.8282319
57.12.F2,0.016586859
57.13.F2,-1.3678937
57.14.F2,-0.6010074
57.16.F2,-0.7055841
57.17.F2,-0.24015939
57.5.F2,-0.028724905
57.7.F2,-0.11555673
57.8.F2,0.08528985
586.1.F2,0.07503016
587.1.F2,0.8553583
587.17.F2,-0.5421016
591.1.F2,4.4328923
592.1.F2,-0.13390039
592.2.F2,-0.24780372
592.3.F2,-0.1528317
593.11.F2,4.027546
66.1.F2,-0.7629625
66.17.F2,-0.09429925
66.21.F2,0.064610705
66.5.F2,-0.7599478
67.19.F2,-1.8151109
79.5.F2,-0.15933284
8.1.F2,-0.07475956
8.11.F2,0.46934876
8.12.F2,-0.12228308
8.17.F2,2.5578558
8.18.F2,-1.2585816
8.2.F2,-0.21206746
8.20.F2,-1.0173707
8.7.F2,1.6540014
9.1.F2,-0.30884907
91.12.F2,1.4608295
91.17.F2,0.6470185
91.7.F2,-0.63629884
91.X.F2,1.8652401
94.11.F2,1.1332362
94.16.F2,-0.5580675
94.17.F2,0.49353236
94.3.F2,0.06894875
94.4.F2,-0.45474193
96.10.F2,-2.3402348
96.14.F2,-2.392732
