sequenceID,llda
1.1.F2,1.9435046
1.11.F2,-0.42605695
1.15.F2,-0.26287663
1.6.F2,-0.24560712
1.9.F2,-0.03632459
106.11.F2,0.8355068
106.17.F2,1.4833987
106.5.F2,-0.005334869
106.6.F2,-1.6065308
106.9.F2,-0.840307
109.2.F2,-0.05195318
109.8.F2,-1.2208819
11.1.F2,1.4315931
11.4.F2,-0.1741615
12.1.F2,0.02145584
12.11.F2,0.3883483
12.17.F2,0.27788022
12.2.F2,-0.271973
12.6.F2,-0.19946106
12.X.F2,-0.20521781
128.12.F2,-0.5410193
128.17.F2,1.2132139
128.2.F2,-1.0343224
128.3.F2,0.1709378
128.6.F2,-0.95456445
138.1.F2,-0.30029115
139.3.F2,-1.4917722
139.4.F2,-0.0906536
139.7.F2,1.191207
145.1.F2,-0.22470368
145.17.F2,-0.16345923
145.19.F2,-2.416258
145.2.F2,-0.20171607
145.3.F2,0.16090897
145.4.F2,-0.8640317
145.6.F2,-0.15671717
145.7.F2,-0.7487948
149.1.F2,-0.09249048
149.11.F2,0.06221038
149.2.F2,-0.20633021
149.6.F2,-1.7799788
153.11.F2,-0.30324566
153.17.F2,-0.1693737
153.18.F2,-1.0733925
153.2.F2,-0.08409749
153.4.F2,-0.14154628
153.7.F2,-0.22633131
162.1.F2,-0.35057005
162.11.F2,-0.102388754
162.17.F2,-0.2971933
162.19.F2,-1.135823
162.22.F2,-1.5543401
162.3.F2,-0.21195316
162.5.F2,-0.27386093
162.7.F2,-0.2482266
162.8.F2,-1.6802518
17.1.F2,-1.1625183
17.11.F2,-1.3016869
172.1.F2,-0.10109483
172.17.F2,-0.7486435
172.3.F2,-0.22554646
172.4.F2,-1.983373
173.11.F2,-0.49093834
173.15.F2,-0.8094659
173.16.F2,-1.0129161
173.19.F2,-0.8781706
173.4.F2,-0.46256283
173.8.F2,0.22181669
188.1.F2,-0.055502802
188.2.F2,0.32502705
188.3.F2,1.2972374
188.6.F2,0.05750656
188.9.F2,-0.5402097
189.1.F2,-0.048254475
189.11.F2,-0.018117547
189.15.F2,-0.2809483
189.17.F2,1.5466518
189.18.F2,-1.3033719
189.2.F2,0.027090013
189.20.F2,0.21625617
189.3.F2,-0.36180565
189.5.F2,-1.0171692
189.X.F2,-0.629704
2.1.F2,0.35173854
2.19.F2,-0.8333937
20003.2.F2,3.88778
20005.2.F2,2.0689795
20005.3.F2,3.314295
20033.11.F2,2.8993652
20052.3.F2,1.571614
20082.22.F2,4.347383
20090.20.F2,3.2547534
20092.19.F2,4.144657
20105.22.F2,3.7400477
20108.20.F2,2.897156
20109.20.F2,3.1670952
20118.2.F2,3.6654975
20119.2.F2,2.8796408
20121.14.F2,1.1212013
20121.7.F2,3.3304913
20124.1.F2,3.0578253
20124.16.F2,3.0630333
20124.2.F2,3.4278212
20124.3.F2,3.1397297
20129.20.F2,2.4191115
20133.X.F2,1.8442588
20134.X.F2,1.9246187
