sequenceID,llda
1.1.F1,0.9450413
1.11.F1,0.20275879
1.15.F1,-0.40308416
1.6.F1,-0.28613383
1.9.F1,0.2136564
106.11.F1,0.351218
106.17.F1,1.5199845
106.5.F1,-0.8576614
106.6.F1,-0.88736206
106.9.F1,-1.4624771
109.2.F1,-1.030527
109.8.F1,-1.16076
11.1.F1,1.6291726
11.4.F1,-0.12587526
12.1.F1,-0.57793975
12.11.F1,1.2575903
12.17.F1,0.72337264
12.2.F1,-0.44079876
12.6.F1,-1.3150861
12.X.F1,-0.28205538
128.12.F1,-0.8509671
128.17.F1,1.4104747
128.2.F1,-1.8280019
128.3.F1,0.07037703
128.6.F1,-1.117828
138.1.F1,-0.64642805
139.3.F1,-1.1124448
139.4.F1,-2.4292452
139.7.F1,0.47509265
145.1.F1,-1.0707794
145.17.F1,0.082912974
145.19.F1,-2.3953125
145.2.F1,-1.2259377
145.3.F1,-0.16285491
145.4.F1,-1.4205512
145.6.F1,-0.25140005
145.7.F1,-0.5677583
149.1.F1,-1.6281445
149.11.F1,-0.42573363
149.2.F1,-1.499061
149.6.F1,-0.9088182
153.11.F1,0.20089361
153.17.F1,-0.09534426
153.18.F1,-2.049548
153.2.F1,-0.4863963
153.4.F1,0.008885257
153.7.F1,-0.73126096
162.1.F1,-1.2455431
162.11.F1,0.33599293
162.17.F1,-0.07717527
162.19.F1,-0.90600914
162.22.F1,-1.981246
162.3.F1,0.13314313
162.5.F1,-0.4457869
162.7.F1,-0.9057099
162.8.F1,-0.9271801
17.1.F1,-1.4194893
17.11.F1,-0.6247192
172.1.F1,-1.0961752
172.17.F1,-1.5000645
172.3.F1,-0.95190185
172.4.F1,-2.1251953
173.11.F1,-0.6946476
173.15.F1,-0.8247046
173.16.F1,-1.5009493
173.19.F1,-0.74066204
173.4.F1,-0.40655836
173.8.F1,-0.6886847
188.1.F1,-0.2407212
188.2.F1,-0.10985077
188.3.F1,-0.0810356
188.6.F1,0.045248978
188.9.F1,-1.0493592
189.1.F1,-0.8013658
189.11.F1,0.98617977
189.15.F1,-0.3917312
189.17.F1,0.8211844
189.18.F1,-1.4785832
189.2.F1,-1.4544516
189.20.F1,-0.39015824
189.3.F1,-0.94643265
189.5.F1,-1.4654855
189.X.F1,-1.3028687
2.1.F1,0.9056771
2.19.F1,-1.0157888
20003.2.F1,2.8658528
20005.2.F1,3.228499
20005.3.F1,1.3412722
20033.11.F1,2.2648437
20052.3.F1,-0.108183086
20082.22.F1,3.235411
20090.20.F1,2.705745
20092.19.F1,4.0796695
20105.22.F1,3.4200728
20108.20.F1,2.994561
20109.20.F1,2.44049
20118.2.F1,3.0214102
20119.2.F1,2.727815
20121.14.F1,3.378836
20121.7.F1,0.16026035
20124.1.F1,4.0644813
20124.16.F1,3.0524054
20124.2.F1,2.7540476
20124.3.F1,3.0536835
20129.20.F1,1.2445253
20133.X.F1,-0.049537435
20134.X.F1,-0.3162777
20135.14.F1,0.18061942
20136.17.F1,0.91824275
20138.1.F1,1.1555463
20139.12.F1,-0.04345032
20139.16.F1,0.55194676
20139.17.F1,3.7739968
20139.3.F1,0.45080984
20139.4.F1,-0.4392721
20139.5.F1,-0.067902304
20140.14.F1,-0.23136976
20140.15.F1,-0.42228407
20141.12.F1,-0.35592836
20141.14.F1,-0.039996885
20141.5.F1,-0.21440318
20142.18.F1,1.3575755
20142.22.F1,-0.5513772
20143.X.F1,0.3890136
20144.14.F1,0.08549207
20144.9.F1,-0.18180531
20145.1.F1,-0.39169306
20145.10.F1,-0.6457314
20145.12.F1,-0.8231443
20145.14.F1,-0.6276887
20145.4.F1,-0.65475875
20145.8.F1,-0.5530904
20145.9.F1,5.0644965
20145.X.F1,0.20719999
20146.17.F1,3.6353023
20146.4.F1,-0.82092124
20148.1.F1,1.1727855
20151.14.F1,0.016108721
20151.17.F1,2.8648503
20154.4.F1,2.7975652
20154.9.F1,2.2989635
20157.11.F1,3.0853393
20158.1.F1,-0.5754296
20158.9.F1,-0.25231034
20159.1.F1,1.0583283
20159.14.F1,-0.4319095
20159.15.F1,1.2481712
20159.3.F1,0.032278642
20159.4.F1,0.23221555
20159.9.F1,4.4168434
20160.14.F1,0.04566048
20160.17.F1,2.9936645
20160.4.F1,-0.18645963
20160.5.F1,0.27921313
20161.1.F1,-0.018458903
20161.12.F1,-0.18651599
20161.22.F1,0.16424683
20162.12.F1,-0.22871175
20162.17.F1,3.0342271
20162.7.F1,0.8162567
20163.1.F1,-0.1515798
20163.7.F1,-0.30863076
20163.9.F1,-0.27865458
20164.1.F1,0.30708158
20164.14.F1,-0.0111275315
20164.4.F1,0.20239082
20165.15.F1,1.6042403
20165.22.F1,0.90208495
20165.4.F1,-0.056164272
20166.12.F1,-0.51746213
20166.17.F1,2.2274666
20166.4.F1,-0.0077265203
20167.22.F1,0.2642333
20167.4.F1,-0.47458744
20168.11.F1,-0.56257755
20168.16.F1,-0.29889286
20168.17.F1,3.3000302
20168.19.F1,-0.5590208
20168.4.F1,-0.42944032
20169.10.F1,-0.35481215
20169.14.F1,1.3477197
20169.9.F1,1.57974
20170.17.F1,-0.7486717
20171.12.F1,-0.8277777
20171.16.F1,-0.10101854
20171.17.F1,-0.12223244
20172.20.F1,2.038399
20172.3.F1,0.28392577
20173.19.F1,-0.80577
20177.20.F1,1.1845764
20178.20.F1,1.7246444
20183.20.F1,1.57562
20184.22.F1,1.8143486
20186.22.F1,1.8765308
204.2.F1,-0.10760069
207.10.F1,0.7344474
207.12.F1,-0.1260424
207.15.F1,-0.9465986
207.17.F1,0.23378861
207.18.F1,-0.20980972
207.4.F1,-0.2549229
207.5.F1,-0.119705506
217.17.F1,-1.4232928
219.2.F1,-1.7692232
219.5.F1,-1.5351771
220.11.F1,-0.08057439
220.17.F1,0.24835253
220.19.F1,-1.251036
220.2.F1,-0.9253643
220.20.F1,-0.83010507
220.7.F1,-1.4162744
226.1.F1,-0.07629536
227.1.F1,-1.1098677
227.2.F1,-2.5153162
227.4.F1,-0.79271203
247.1.F1,-0.91240734
247.11.F1,1.265557
247.20.F1,-0.4632262
247.4.F1,0.0020618625
247.X.F1,-0.59072196
257.1.F1,0.18948957
257.10.F1,-0.44859403
257.17.F1,-0.04433614
26.11.F1,-0.18496591
26.17.F1,-0.52725935
26.4.F1,-1.6917106
26.8.F1,-1.8488139
268.3.F1,0.106522314
270.11.F1,1.3525957
273.17.F1,0.23115891
273.6.F1,0.15985855
275.1.F1,1.0904554
275.2.F1,0.07237645
294.1.F1,-0.28288034
30001.3.F1,1.361369
30001.8.F1,0.8106342
30011.11.F1,3.815275
30011.13.F1,1.0207689
30011.15.F1,1.7426919
30011.2.F1,3.2144785
30011.22.F1,2.6159613
30011.7.F1,2.7425072
30011.8.F1,2.1320364
30016.6.F1,3.226284
30020.4.F1,2.4371629
30022.12.F1,3.363269
30022.17.F1,3.1442082
30022.9.F1,1.8336285
30023.17.F1,1.4339954
30023.9.F1,2.3583043
30024.17.F1,2.0249894
30024.4.F1,1.9444097
30024.6.F1,2.5124006
311.1.F1,0.6086593
311.11.F1,-0.53785145
311.15.F1,0.047214277
311.16.F1,-0.46249068
311.20.F1,-1.691773
311.7.F1,2.9571488
314.1.F1,1.9844152
314.5.F1,0.8584143
314.8.F1,0.5336591
316.1.F1,-1.2118641
316.10.F1,-0.8110698
316.12.F1,-0.8013384
316.15.F1,-0.66541487
316.20.F1,-1.1574838
316.7.F1,0.33446193
329.11.F1,-1.1779716
