sequenceID,llda
1.1.F1,0.41536075
1.11.F1,-0.078089684
1.15.F1,-1.0504639
1.6.F1,-0.20372987
1.9.F1,0.07571453
106.11.F1,0.9266489
106.17.F1,1.30232
106.5.F1,-1.201577
106.6.F1,-1.2341154
106.9.F1,-1.478461
109.2.F1,-0.76165885
109.8.F1,-1.1946726
11.1.F1,0.70467275
11.4.F1,-0.63623315
12.1.F1,-0.7418645
12.11.F1,1.0470209
12.17.F1,0.119614065
12.2.F1,-0.5487732
12.6.F1,-1.0093718
12.X.F1,-0.61169785
128.12.F1,-0.9934377
128.17.F1,1.2997806
128.2.F1,-1.1837797
128.3.F1,-0.4643256
128.6.F1,-1.0876756
138.1.F1,-0.7043665
139.3.F1,-1.1648927
139.4.F1,-1.9090922
139.7.F1,0.7870928
145.1.F1,-0.76103383
145.17.F1,0.15285127
145.19.F1,-1.625871
145.2.F1,-1.0247834
145.3.F1,-0.22525167
145.4.F1,-1.1596348
145.6.F1,-0.15620103
145.7.F1,-0.6218599
149.1.F1,-1.741091
149.11.F1,-0.395808
149.2.F1,-1.441021
149.6.F1,-0.7136739
153.11.F1,-0.9287063
153.17.F1,-0.79049003
153.18.F1,-1.533793
153.2.F1,-0.7790451
153.4.F1,-1.0648229
153.7.F1,-1.5452178
162.1.F1,-1.2457147
162.11.F1,0.19368131
162.17.F1,-0.1374909
162.19.F1,-1.0352986
162.22.F1,-1.5925577
162.3.F1,0.087399274
162.5.F1,-0.65454626
162.7.F1,-1.06072
162.8.F1,-0.94197005
17.1.F1,-1.2398221
17.11.F1,-0.54865056
172.1.F1,-1.3445835
172.17.F1,-1.2113161
172.3.F1,-1.0126674
172.4.F1,-1.4597135
173.11.F1,-0.6884939
173.15.F1,-0.68731076
173.16.F1,-1.0992398
173.19.F1,-1.6752102
173.4.F1,-1.177598
173.8.F1,-0.7879669
188.1.F1,-0.32835498
188.2.F1,-0.04075235
188.3.F1,0.10900062
188.6.F1,-0.54670924
188.9.F1,-0.65132576
189.1.F1,-0.9124432
189.11.F1,1.0534605
189.15.F1,-0.6884216
189.17.F1,1.1567314
189.18.F1,-1.1092575
189.2.F1,-1.2499709
189.20.F1,-0.39089176
189.3.F1,-0.7767258
189.5.F1,-1.0247016
189.X.F1,-0.9317355
2.1.F1,0.3423631
2.19.F1,-0.68365127
20003.2.F1,2.7133675
20005.2.F1,3.1014757
20005.3.F1,2.0590198
20033.11.F1,2.392178
20052.3.F1,0.22012627
20082.22.F1,3.7968664
20090.20.F1,3.7920861
20092.19.F1,4.904565
20105.22.F1,4.3592215
20108.20.F1,3.9021182
20109.20.F1,3.4922638
20118.2.F1,3.263967
20119.2.F1,3.0958064
20121.14.F1,2.5949214
20121.7.F1,1.041723
20124.1.F1,3.177929
20124.16.F1,2.9975743
20124.2.F1,2.4396973
20124.3.F1,2.6528966
20129.20.F1,1.1409166
20133.X.F1,-0.17381677
20134.X.F1,1.1407373
20135.14.F1,-0.03915596
20136.17.F1,0.33025554
20138.1.F1,0.9282641
20139.12.F1,-0.43610865
20139.16.F1,0.19827203
20139.17.F1,2.9040208
20139.3.F1,2.1349049
20139.4.F1,0.4336927
20139.5.F1,-0.3479031
20140.14.F1,0.12755604
20140.15.F1,-0.22867376
20141.12.F1,-0.5517017
20141.14.F1,-0.24556348
20141.5.F1,-0.4713745
20142.18.F1,0.6712598
20142.22.F1,-0.48181897
20143.X.F1,0.16134188
20144.14.F1,-0.19379392
20144.9.F1,-0.4110501
20145.1.F1,-0.6327345
20145.10.F1,-1.110281
20145.12.F1,-0.9717935
20145.14.F1,-0.5762371
20145.4.F1,-0.5345356
20145.8.F1,-0.8381839
20145.9.F1,3.8135815
20145.X.F1,-0.013337076
20146.17.F1,3.1408117
20146.4.F1,-0.8699581
20148.1.F1,2.6806428
20151.14.F1,0.14142455
20151.17.F1,2.6900973
20154.4.F1,3.488658
20154.9.F1,1.8380253
20157.11.F1,2.2002096
20158.1.F1,-0.48760843
20158.9.F1,-0.39977163
20159.1.F1,1.4017072
20159.14.F1,-0.72139883
20159.15.F1,1.2205269
20159.3.F1,-0.73226815
20159.4.F1,0.04768975
20159.9.F1,3.3442945
20160.14.F1,-0.10508308
20160.17.F1,2.612176
20160.4.F1,0.5554286
20160.5.F1,-0.01647532
20161.1.F1,0.26255727
20161.12.F1,-0.23273697
20161.22.F1,0.13838622
20162.12.F1,-0.25469548
20162.17.F1,2.7905576
20162.7.F1,1.2559452
20163.1.F1,-0.028333485
20163.7.F1,-0.23607701
20163.9.F1,-0.31629178
20164.1.F1,0.075729206
20164.14.F1,0.1090482
20164.4.F1,0.21859924
20165.15.F1,1.9746971
20165.22.F1,1.5944424
20165.4.F1,-0.4613076
20166.12.F1,-0.6262735
20166.17.F1,1.5652797
20166.4.F1,0.113395065
20167.22.F1,-0.104774386
20167.4.F1,-0.22689995
20168.11.F1,-0.7904545
20168.16.F1,-0.5643862
20168.17.F1,3.0890665
20168.19.F1,-0.4231896
20168.4.F1,-0.5549124
20169.10.F1,-0.2615587
20169.14.F1,0.82633257
20169.9.F1,1.4961677
20170.17.F1,-1.0872462
20171.12.F1,-0.73935515
20171.16.F1,-0.408158
20171.17.F1,-0.4419641
20172.20.F1,2.1401916
20172.3.F1,1.7733047
20173.19.F1,-0.7730115
20177.20.F1,1.6741378
20178.20.F1,1.2633874
20183.20.F1,1.3941059
20184.22.F1,2.219808
20186.22.F1,1.7916698
204.2.F1,-0.31820735
207.10.F1,-0.18323514
207.12.F1,0.010212004
207.15.F1,-0.713078
207.17.F1,0.34711412
207.18.F1,-0.3498079
207.4.F1,-0.1470139
207.5.F1,0.1287343
217.17.F1,-1.6993818
219.2.F1,-1.9026055
219.5.F1,-1.7298689
220.11.F1,0.30504787
220.17.F1,0.9148677
220.19.F1,-1.1898823
220.2.F1,-1.2177317
220.20.F1,-1.0848124
220.7.F1,-1.4800925
226.1.F1,-0.37620804
227.1.F1,-1.036684
227.2.F1,-2.0554657
227.4.F1,-0.9528131
247.1.F1,-0.5374561
247.11.F1,1.1240795
247.20.F1,-0.5345933
247.4.F1,-0.4868896
247.X.F1,-0.8485164
257.1.F1,0.14369568
257.10.F1,-0.21433204
257.17.F1,-0.25629574
26.11.F1,-0.67282766
26.17.F1,-0.24239737
26.4.F1,-1.3067732
26.8.F1,-1.5194712
268.3.F1,-0.30388117
270.11.F1,1.1775551
273.17.F1,0.23448005
273.6.F1,0.1706108
275.1.F1,0.56156063
275.2.F1,-0.041064262
294.1.F1,-0.71968967
30001.3.F1,1.8401041
30001.8.F1,1.1165011
30011.11.F1,3.5081687
30011.13.F1,1.6922224
30011.15.F1,2.595665
30011.2.F1,2.564742
30011.22.F1,2.3434093
30011.7.F1,2.3132448
30011.8.F1,2.697056
30016.6.F1,3.7592847
30020.4.F1,2.9926374
30022.12.F1,2.4159493
30022.17.F1,2.6432178
30022.9.F1,1.926054
30023.17.F1,1.4832773
30023.9.F1,1.7359002
30024.17.F1,3.0734897
30024.4.F1,2.0616531
30024.6.F1,2.7897463
311.1.F1,0.8079037
311.11.F1,-0.80407614
311.15.F1,0.5939131
311.16.F1,0.10938606
311.20.F1,-2.0130734
311.7.F1,1.5061512
314.1.F1,1.6845536
314.5.F1,0.24663365
314.8.F1,0.22990665
316.1.F1,-1.346415
316.10.F1,-0.41357654
316.12.F1,-0.5922877
316.15.F1,-0.3614895
316.20.F1,-1.1179593
316.7.F1,0.2231485
329.11.F1,-0.7546157
329.17.F1,0.9858127
329.18.F1,-0.7576774
329.4.F1,-0.60951144
329.6.F1,-1.0867784
329.8.F1,-0.9781094
33.1.F1,-1.2642956
33.3.F1,0.4274385
33.6.F1,-0.91672426
33.7.F1,-1.5449798
330.1.F1,0.7626774
330.16.F1,-0.33703983
330.17.F1,0.00888896
331.1.F1,1.0870616
331.11.F1,0.84823
331.12.F1,0.073503956
331.16.F1,-0.52859086
331.17.F1,0.90794814
331.2.F1,-0.32280913
331.20.F1,-0.6867753
331.4.F1,0.55505645
331.5.F1,0.28725007
331.6.F1,-0.13471264
332.1.F1,1.5493729
332.18.F1,-0.6955326
332.6.F1,-0.72818404
332.7.F1,-0.3626354
340.1.F1,-0.075137734
340.6.F1,-1.014626
340.9.F1,-0.57327706
341.1.F1,0.32759103
349.1.F1,0.12909994
349.17.F1,-0.8258516
349.2.F1,-0.8883973
352.17.F1,0.73039657
352.3.F1,-0.4294861
360.1.F1,0.23067313
364.2.F1,-1.2127571
371.10.F1,-1.069818
371.14.F1,-1.1069112
371.17.F1,-0.2604109
373.14.F1,-1.3646133
375.1.F1,0.6477925
375.12.F1,-1.3859253
375.3.F1,0.1891416
375.4.F1,-0.086332664
375.7.F1,-0.39834803
378.1.F1,1.0361524
378.10.F1,0.055881888
378.11.F1,0.66253185
