sequenceID,llda
1.1.F1,0.31308776
1.11.F1,-0.044070765
1.15.F1,-1.0313686
1.6.F1,-0.3199411
1.9.F1,0.11898442
106.11.F1,0.8812791
106.17.F1,1.1779841
106.5.F1,-1.3380295
106.6.F1,-1.3686779
106.9.F1,-1.4502925
109.2.F1,-0.8133714
109.8.F1,-1.2465616
11.1.F1,0.7723958
11.4.F1,-0.5045344
12.1.F1,-0.5604257
12.11.F1,1.1856593
12.17.F1,0.3745426
12.2.F1,-0.7111235
12.6.F1,-1.2278681
12.X.F1,-0.6361665
128.12.F1,-1.0733899
128.17.F1,1.2306733
128.2.F1,-1.4059473
128.3.F1,-0.402931
128.6.F1,-1.2909871
138.1.F1,-0.62003565
139.3.F1,-1.3284762
139.4.F1,-2.0892231
139.7.F1,0.48745948
145.1.F1,-0.9218663
145.17.F1,0.19831327
145.19.F1,-1.938656
145.2.F1,-1.0240151
145.3.F1,-0.18615556
145.4.F1,-1.4288727
145.6.F1,-0.35980105
145.7.F1,-0.67820334
149.1.F1,-1.550853
149.11.F1,-0.5785079
149.2.F1,-1.4202214
149.6.F1,-0.9955744
153.11.F1,-0.897023
153.17.F1,-0.8474754
153.18.F1,-1.7105489
153.2.F1,-0.70207655
153.4.F1,-0.97078055
153.7.F1,-1.4792536
162.1.F1,-1.3229245
162.11.F1,0.108265005
162.17.F1,-0.303076
162.19.F1,-1.1712406
162.22.F1,-1.7819157
162.3.F1,0.008246422
162.5.F1,-0.75519246
162.7.F1,-1.1767715
162.8.F1,-1.1321099
17.1.F1,-1.3787113
17.11.F1,-0.6324519
172.1.F1,-1.3419966
172.17.F1,-1.4952716
172.3.F1,-1.1556816
172.4.F1,-1.659154
173.11.F1,-0.7468531
173.15.F1,-0.8579194
173.16.F1,-1.3066165
173.19.F1,-1.5678415
173.4.F1,-1.1996393
173.8.F1,-0.8790134
188.1.F1,-0.38321134
188.2.F1,0.064690545
188.3.F1,0.11451138
188.6.F1,-0.62030244
188.9.F1,-0.81365997
189.1.F1,-0.7627601
189.11.F1,1.148018
189.15.F1,-0.68571687
189.17.F1,0.968104
189.18.F1,-1.4368459
189.2.F1,-1.4735109
189.20.F1,-0.48785734
189.3.F1,-0.88348734
189.5.F1,-1.1402445
189.X.F1,-1.1533254
2.1.F1,0.3639341
2.19.F1,-0.8668759
20003.2.F1,2.4310567
20005.2.F1,3.0887983
20005.3.F1,2.0155044
20033.11.F1,2.2874491
20052.3.F1,-0.24650791
20082.22.F1,3.7213657
20090.20.F1,3.6854055
20092.19.F1,4.903132
20105.22.F1,4.333401
20108.20.F1,3.9384155
20109.20.F1,3.3316557
20118.2.F1,3.1104329
20119.2.F1,3.073644
20121.14.F1,2.7085013
20121.7.F1,0.5926956
20124.1.F1,3.3948205
20124.16.F1,3.1382954
20124.2.F1,2.5821059
20124.3.F1,2.832159
20129.20.F1,1.1335508
20133.X.F1,-0.12530807
20134.X.F1,0.8909509
20135.14.F1,-0.12987718
20136.17.F1,0.37843767
20138.1.F1,0.6684489
20139.12.F1,-0.57612777
20139.16.F1,0.035976313
20139.17.F1,2.8529658
20139.3.F1,1.7378535
20139.4.F1,0.29542613
20139.5.F1,-0.51219106
20140.14.F1,0.18362898
20140.15.F1,-0.24963701
20141.12.F1,-0.60411763
20141.14.F1,-0.32783777
20141.5.F1,-0.63649535
20142.18.F1,0.50493276
20142.22.F1,-0.54945254
20143.X.F1,0.15258315
20144.14.F1,-0.30793765
20144.9.F1,-0.5667857
20145.1.F1,-0.67968357
20145.10.F1,-1.2280899
20145.12.F1,-1.1805108
20145.14.F1,-0.58117306
20145.4.F1,-0.53972536
20145.8.F1,-1.0244794
20145.9.F1,3.8702602
20145.X.F1,-0.13297558
20146.17.F1,3.137569
20146.4.F1,-0.91456854
20148.1.F1,2.3667874
20151.14.F1,-0.030721545
20151.17.F1,2.5635912
20154.4.F1,3.432759
20154.9.F1,1.8166243
20157.11.F1,2.2094593
20158.1.F1,-0.6262159
20158.9.F1,-0.40933868
20159.1.F1,1.4742378
20159.14.F1,-0.71968585
20159.15.F1,1.2764798
20159.3.F1,-0.8425711
20159.4.F1,0.049154267
20159.9.F1,3.3886077
20160.14.F1,-0.20650321
20160.17.F1,2.6078167
20160.4.F1,0.38949478
20160.5.F1,-0.20488632
20161.1.F1,0.1044045
20161.12.F1,-0.33478725
20161.22.F1,-0.068782665
20162.12.F1,-0.36387366
20162.17.F1,2.6954622
20162.7.F1,1.0158426
20163.1.F1,-0.19912297
20163.7.F1,-0.32998
20163.9.F1,-0.41259992
20164.1.F1,0.0036833733
20164.14.F1,-0.049496345
20164.4.F1,-0.029728904
20165.15.F1,1.8186312
20165.22.F1,1.455696
20165.4.F1,-0.53912836
20166.12.F1,-0.68030053
20166.17.F1,1.5801725
20166.4.F1,-0.055215836
20167.22.F1,-0.24367228
20167.4.F1,-0.36153513
20168.11.F1,-0.9455815
20168.16.F1,-0.7224842
20168.17.F1,3.0569777
20168.19.F1,-0.57318944
20168.4.F1,-0.6223973
20169.10.F1,-0.38048127
20169.14.F1,0.6470653
20169.9.F1,1.5558332
20170.17.F1,-1.2078692
20171.12.F1,-0.8333753
20171.16.F1,-0.5586512
20171.17.F1,-0.6136575
20172.20.F1,1.9551038
20172.3.F1,1.6325253
20173.19.F1,-0.80861795
20177.20.F1,1.5544595
20178.20.F1,1.1797249
20183.20.F1,1.2351898
20184.22.F1,2.0664659
20186.22.F1,1.6654842
204.2.F1,-0.35515139
207.10.F1,0.07419781
207.12.F1,-0.31246564
207.15.F1,-0.9259788
207.17.F1,0.31620193
207.18.F1,-0.3461854
207.4.F1,-0.4877055
207.5.F1,-0.0370522
217.17.F1,-1.7578224
219.2.F1,-1.701402
219.5.F1,-1.7238022
220.11.F1,0.11108474
220.17.F1,0.4595946
220.19.F1,-1.3331921
220.2.F1,-1.2263259
220.20.F1,-1.181946
220.7.F1,-1.4995182
226.1.F1,-0.3845086
227.1.F1,-1.2129654
227.2.F1,-2.0589635
227.4.F1,-1.1000525
247.1.F1,-0.6799347
247.11.F1,1.2754005
247.20.F1,-0.6555823
247.4.F1,-0.53144854
247.X.F1,-0.8096954
257.1.F1,0.06562716
257.10.F1,-0.30243403
257.17.F1,-0.19942933
26.11.F1,-0.7142298
26.17.F1,-0.49454778
26.4.F1,-1.5452932
26.8.F1,-1.6892866
268.3.F1,-0.29239336
270.11.F1,1.0238479
273.17.F1,0.21305531
273.6.F1,0.015465222
275.1.F1,0.6382085
275.2.F1,0.044270538
294.1.F1,-0.6174912
30001.3.F1,1.7053648
30001.8.F1,0.8206186
30011.11.F1,3.6201982
30011.13.F1,1.1911095
30011.15.F1,2.5855796
30011.2.F1,2.9414604
30011.22.F1,2.305576
30011.7.F1,2.4146588
30011.8.F1,2.837536
30016.6.F1,3.7782097
30020.4.F1,2.9893959
30022.12.F1,2.503338
