sequenceID,llda
1.1.F2,1.7089388
1.11.F2,-0.47579175
1.15.F2,-0.31268352
1.6.F2,-0.30028695
1.9.F2,-0.2258134
106.11.F2,0.9024019
106.17.F2,0.8511366
106.5.F2,0.113857515
106.6.F2,-1.2290385
106.9.F2,-1.1444538
109.2.F2,0.12700182
109.8.F2,-1.0722337
11.1.F2,1.6311135
11.4.F2,-0.08319276
12.1.F2,-0.29757679
12.11.F2,0.12680656
12.17.F2,1.0152167
12.2.F2,-0.8003054
12.6.F2,-0.6162842
12.X.F2,-0.5579124
128.12.F2,-0.1123771
128.17.F2,-0.0824958
128.2.F2,-1.1747873
128.3.F2,0.03503534
128.6.F2,-1.1793303
138.1.F2,-0.34102803
139.3.F2,-1.3702946
139.4.F2,-0.65269333
139.7.F2,0.3651895
145.1.F2,-0.45386392
145.17.F2,-0.16177376
145.19.F2,-1.8236055
145.2.F2,-0.7392345
145.3.F2,0.09453962
145.4.F2,-0.9815963
145.6.F2,-0.7147075
145.7.F2,-0.72643477
149.1.F2,-0.7122243
149.11.F2,-0.0073867636
149.2.F2,-0.8959904
149.6.F2,-1.618974
153.11.F2,-0.3390416
153.17.F2,0.051230025
153.18.F2,-1.0394614
153.2.F2,-0.5053924
153.4.F2,-0.08314938
153.7.F2,-0.22178899
162.1.F2,-0.51158375
162.11.F2,-0.23935287
162.17.F2,-0.6180735
162.19.F2,-1.2239618
162.22.F2,-1.7235531
162.3.F2,-0.2799878
162.5.F2,-0.4696969
162.7.F2,-0.26971146
162.8.F2,-1.4998615
17.1.F2,-1.1571801
17.11.F2,-1.1689466
172.1.F2,-0.7791395
172.17.F2,-1.0848329
172.3.F2,-0.49065065
172.4.F2,-1.3233273
173.11.F2,-0.7244786
173.15.F2,-1.0893868
173.16.F2,-0.8986479
173.19.F2,-1.329324
173.4.F2,-1.042288
173.8.F2,-0.031419326
188.1.F2,-0.30975914
188.2.F2,-0.30447325
188.3.F2,0.926823
188.6.F2,0.26159167
188.9.F2,-0.6659123
189.1.F2,0.008891056
189.11.F2,-0.01273704
189.15.F2,-0.3750454
189.17.F2,0.92106235
189.18.F2,-0.6801868
189.2.F2,-0.3099943
189.20.F2,0.07175877
189.3.F2,-0.6159764
189.5.F2,-0.76743513
189.X.F2,-0.80333406
2.1.F2,1.0574344
2.19.F2,-0.079162546
20003.2.F2,3.4299653
20005.2.F2,2.7889838
20005.3.F2,3.0078294
20033.11.F2,2.4607873
20052.3.F2,2.2920969
20082.22.F2,3.2818568
20090.20.F2,3.3108017
20092.19.F2,3.47381
20105.22.F2,3.2530632
20108.20.F2,3.164824
20109.20.F2,3.257852
20118.2.F2,3.2404132
20119.2.F2,2.9175913
20121.14.F2,1.9719396
20121.7.F2,2.523743
20124.1.F2,2.632672
20124.16.F2,2.550124
20124.2.F2,2.54089
20124.3.F2,2.5268984
20129.20.F2,2.4646096
20133.X.F2,1.7967932
20134.X.F2,2.1541693
20135.14.F2,0.7946223
20136.17.F2,1.7667332
20138.1.F2,2.7154293
20139.12.F2,1.9700143
20139.16.F2,2.2118893
20139.17.F2,2.15122
20139.3.F2,1.4968789
20139.4.F2,0.26350093
20139.5.F2,1.830127
20140.14.F2,0.32659405
20140.15.F2,0.6481097
20141.12.F2,0.7968132
20141.14.F2,1.0475229
20141.5.F2,1.3383602
20142.18.F2,2.1624844
20142.22.F2,0.22043155
20143.X.F2,2.0903218
20144.14.F2,0.593661
20144.9.F2,1.1061395
20145.1.F2,0.3820327
20145.10.F2,0.95279527
20145.12.F2,0.6858186
20145.14.F2,-0.033944968
20145.4.F2,0.24827592
20145.8.F2,0.7662057
20145.9.F2,1.26065
20145.X.F2,1.5223997
20146.17.F2,2.3447263
20146.4.F2,0.06642976
20148.1.F2,1.0978352
20151.14.F2,0.8939021
20151.17.F2,1.9687648
20154.4.F2,1.0041269
20154.9.F2,1.9143612
20157.11.F2,2.2338703
20158.1.F2,0.70031744
20158.9.F2,0.3744484
20159.1.F2,1.6121002
20159.14.F2,0.3701146
20159.15.F2,1.2159942
20159.3.F2,1.3153286
20159.4.F2,0.8244824
20159.9.F2,1.065443
20160.14.F2,1.1336004
20160.17.F2,2.6158385
20160.4.F2,0.616437
20160.5.F2,1.9302851
20161.1.F2,0.9746651
20161.12.F2,1.7066283
20161.22.F2,1.1073023
20162.12.F2,1.0000798
20162.17.F2,2.2496612
20162.7.F2,2.7243738
20163.1.F2,1.1573552
20163.7.F2,0.9357766
20163.9.F2,1.0630041
20164.1.F2,1.3329308
20164.14.F2,0.61617047
20164.4.F2,0.96126175
20165.15.F2,1.48903
20165.22.F2,0.7089179
20165.4.F2,1.7088833
20166.12.F2,0.653247
20166.17.F2,1.6381583
20166.4.F2,0.53446376
20167.22.F2,0.38394675
20167.4.F2,0.4538172
20168.11.F2,0.9424704
20168.16.F2,1.0074463
20168.17.F2,1.7052251
20168.19.F2,0.2803619
20168.4.F2,0.61017627
20169.10.F2,0.8779594
20169.14.F2,1.2721795
20169.9.F2,1.8625897
20170.17.F2,0.8121315
20171.12.F2,0.5123214
20171.16.F2,0.67753017
20171.17.F2,0.7341887
20172.20.F2,1.3650934
20172.3.F2,1.304279
20173.19.F2,0.07638582
20177.20.F2,2.4993978
20178.20.F2,2.2835577
20183.20.F2,2.5326009
20184.22.F2,2.8423474
20186.22.F2,2.6114855
204.2.F2,-0.42250702
207.10.F2,0.38834056
207.12.F2,-0.70445627
207.15.F2,-0.5861811
207.17.F2,1.3986256
207.18.F2,-0.3952233
207.4.F2,-1.1922145
207.5.F2,-0.12248378
217.17.F2,-1.3685408
219.2.F2,-0.8204905
219.5.F2,-1.1112604
220.11.F2,-0.42828196
220.17.F2,-0.5977122
220.19.F2,-2.0093284
220.2.F2,-0.8111445
220.20.F2,-1.2147745
220.7.F2,-0.398887
226.1.F2,-0.35869312
227.1.F2,-0.9593459
227.2.F2,-1.4779199
227.4.F2,-0.82731014
247.1.F2,-0.5473401
247.11.F2,0.56924444
247.20.F2,-0.40825266
247.4.F2,0.3860091
247.X.F2,-0.9609069
257.1.F2,0.5511789
257.10.F2,-0.7313723
257.17.F2,0.9289431
26.11.F2,-0.88368255
26.17.F2,-0.17175888
26.4.F2,-1.2239723
26.8.F2,-1.1352865
268.3.F2,-0.003729676
270.11.F2,2.2727745
273.17.F2,-0.117815994
273.6.F2,0.60773915
275.1.F2,0.8700987
275.2.F2,-0.066101216
294.1.F2,-0.42552015
30001.3.F2,1.8175082
30001.8.F2,1.8205124
30011.11.F2,3.112789
30011.13.F2,1.3059508
30011.15.F2,1.4497068
30011.2.F2,2.6667993
30011.22.F2,2.2552981
30011.7.F2,2.432062
30011.8.F2,1.2327478
30016.6.F2,2.283007
30020.4.F2,1.59766
30022.12.F2,1.9472551
30022.17.F2,2.8615074
30022.9.F2,2.9101398
30023.17.F2,1.8319845
30023.9.F2,3.2655807
30024.17.F2,2.660353
30024.4.F2,1.8419422
30024.6.F2,2.4814339
311.1.F2,0.35865426
311.11.F2,-1.2105262
311.15.F2,0.17690288
311.16.F2,-0.17074323
311.20.F2,-0.6779912
311.7.F2,0.6810586
314.1.F2,1.22099
314.5.F2,-0.39166132
314.8.F2,0.87107575
316.1.F2,0.54202807
316.10.F2,-0.48558593
316.12.F2,-0.8173699
316.15.F2,-1.0810593
316.20.F2,-1.0928824
316.7.F2,0.006627376
329.11.F2,-0.56409377
329.17.F2,0.73857194
329.18.F2,-0.24780469
329.4.F2,-1.2348013
329.6.F2,-0.8022439
329.8.F2,-0.6651487
33.1.F2,-0.8853144
33.3.F2,0.21690784
33.6.F2,-0.9728595
33.7.F2,-0.31555164
330.1.F2,0.8995066
330.16.F2,-1.4758294
330.17.F2,0.037085842
331.1.F2,0.82354593
331.11.F2,0.6368993
331.12.F2,0.122782834
331.16.F2,0.25490093
331.17.F2,0.33555278
331.2.F2,-0.2559021
331.20.F2,-0.6812323
331.4.F2,0.57523364
331.5.F2,0.31872666
331.6.F2,-0.2717064
332.1.F2,1.0248923
332.18.F2,-1.2523613
332.6.F2,1.0511664
332.7.F2,-0.33484545
340.1.F2,1.222655
340.6.F2,-0.43489552
340.9.F2,-0.22062041
341.1.F2,1.0976793
349.1.F2,0.75818765
349.17.F2,-0.09583584
349.2.F2,-0.95416534
352.17.F2,1.0424513
352.3.F2,0.46933204
360.1.F2,0.6693903
364.2.F2,-0.15002562
371.10.F2,-1.6333013
371.14.F2,-0.4014513
371.17.F2,0.058821496
373.14.F2,-1.5390191
375.1.F2,1.9519701
375.12.F2,-1.3746791
375.3.F2,0.46399987
375.4.F2,-0.17104338
375.7.F2,0.045577552
378.1.F2,0.58806825
378.10.F2,0.32355338
378.11.F2,1.0366127
378.7.F2,1.4638379
39.1.F2,1.0593157
39.11.F2,0.0016662283
39.20.F2,-0.19483124
39.8.F2,-0.8803227
419.11.F2,-0.576966
421.5.F2,-1.255578
429.11.F2,-1.1991004
429.17.F2,0.4220723
429.5.F2,-1.6404808
44.17.F2,1.4798616
44.19.F2,-0.33032185
44.3.F2,0.38337532
44.5.F2,0.49930888
44.7.F2,-0.21249424
441.11.F2,-0.8760509
446.1.F2,-0.76445353
446.10.F2,-0.6475482
446.11.F2,-0.5148205
446.17.F2,-0.13521378
446.2.F2,-0.5021668
446.3.F2,-0.84384763
446.8.F2,-0.62297505
464.2.F2,0.10034738
470.1.F2,0.4182852
470.17.F2,0.118229784
479.11.F2,-1.4604154
479.17.F2,0.0064341677
482.5.F2,-1.3431356
482.8.F2,-1.4039586
487.11.F2,-0.48231345
487.17.F2,0.4820522
487.4.F2,-0.44535398
487.6.F2,-0.8233903
50.13.F2,-0.37613034
50.14.F2,-1.9582341
50.2.F2,-0.50307214
50.6.F2,-1.1496173
508.1.F2,2.4626696
508.2.F2,1.9396279
513.7.F2,-0.35284287
516.1.F2,-0.21623765
516.2.F2,-1.3539026
522.1.F2,-0.6523226
522.11.F2,-0.46417144
522.17.F2,0.31919688
522.21.F2,-1.506316
522.3.F2,-0.35097978
522.4.F2,-0.51018804
544.17.F2,-1.067706
544.2.F2,-1.3972208
545.17.F2,0.21682447
57.1.F2,-0.41013464
57.12.F2,-0.3624186
57.13.F2,-0.74192435
57.14.F2,-0.98713785
57.16.F2,-0.72353905
57.17.F2,-0.86763793
57.5.F2,-0.6042746
57.7.F2,-0.57354105
57.8.F2,-0.12452612
586.1.F2,-1.3267834
587.1.F2,0.08678017
587.17.F2,-0.20843412
591.1.F2,2.4626696
592.1.F2,-0.7740547
592.2.F2,-0.68725675
592.3.F2,-0.24366371
593.11.F2,2.7119925
66.1.F2,-0.80549294
