"sequenceID","llda"
"1.1.F1",-0.151292546
"1.11.F1",0.151292546
"1.15.F1",-0.151292546
"1.6.F1",-1.1512925465
"1.9.F1",500
"106.11.F1",1.302585093
"106.17.F1",1.302585093
"106.5.F1",-0.151292546
"106.6.F1",-1
"106.9.F1",-1
"109.2.F1",-1
"109.8.F1",-1
"11.1.F1",1.151292546
"11.4.F1",-0.151292546
"12.1.F1",-1.302585093
"12.11.F1",0
"12.17.F1",1.151292546
"12.2.F1",-1.302585093
"12.6.F1",-1.1512925465
"12.X.F1",-1
"128.12.F1",-1.1512925465
"128.17.F1",1.302585093
"128.2.F1",-1
"128.3.F1",-0.151292546
"128.6.F1",-1
"138.1.F1",-1
"139.3.F1",-1.302585093
"139.4.F1",-2.453877639
"139.7.F1",0
"145.1.F1",-1.302585093
"145.17.F1",0.151292546
"145.19.F1",-1.7269388195
"145.2.F1",-1.302585093
"145.3.F1",-1.302585093
"145.4.F1",-2.151292546
"145.6.F1",500
"145.7.F1",-0.151292546
"149.1.F1",-2.453877639
"149.11.F1",500
"149.2.F1",-1.302585093
"149.6.F1",-1.302585093
"153.11.F1",500
"153.17.F1",-1
"153.18.F1",-2.151292546
"153.2.F1",-0.151292546
"153.4.F1",-1
"153.7.F1",-2.151292546
"162.1.F1",-2.453877639
"162.11.F1",-0.151292546
"162.17.F1",-0.151292546
"162.19.F1",-1
"162.22.F1",-1.7269388195
"162.3.F1",-1.1512925465
"162.5.F1",-0.151292546
"162.7.F1",-1
"162.8.F1",-1
"17.1.F1",-1.302585093
"17.11.F1",-1
"172.1.F1",-0.151292546
"172.17.F1",-1.1512925465
"172.3.F1",-1.1512925465
"172.4.F1",-2.453877639
"173.11.F1",-1
"173.15.F1",-1
"173.16.F1",-1.1512925465
"173.19.F1",-1
"173.4.F1",-1
"173.8.F1",-2.151292546
"188.1.F1",-1
"188.2.F1",-1
"188.3.F1",1.151292546
"188.6.F1",-0.151292546
"188.9.F1",-1
"189.1.F1",-0.151292546
"189.11.F1",1.302585093
"189.15.F1",-1
"189.17.F1",0
"189.18.F1",-2.151292546
"189.2.F1",-1.302585093
"189.20.F1",-0.151292546
"189.3.F1",-1.302585093
"189.5.F1",-1.302585093
"189.X.F1",-1.302585093
"2.1.F1",0
"2.19.F1",0.151292546
"20003.2.F1",-0.151292546
"20005.2.F1",2.453877639
"20005.3.F1",2.453877639
"20033.11.F1",2.453877639
"20052.3.F1",-0.151292546
"20082.22.F1",2.453877639
"20090.2.F1",2.453877639
"20092.19.F1",2.453877639
"20105.22.F1",2.453877639
"20108.2.F1",2.453877639
"20109.2.F1",2.453877639
"20118.2.F1",2.453877639
"20119.2.F1",2.453877639
"20121.14.F1",2.453877639
"20121.7.F1",-0.151292546
"20124.1.F1",2.453877639
"20124.16.F1",2.453877639
"20124.2.F1",2.453877639
"20124.3.F1",2.453877639
"20129.2.F1",2.453877639
"20133.X.F1",2.453877639
"20134.X.F1",2.453877639
"20135.14.F1",1.151292546
"20136.17.F1",-0.151292546
"20138.1.F1",2.453877639
"20139.12.F1",2.453877639
"20139.16.F1",-0.151292546
"20139.17.F1",2.453877639
"20139.3.F1",2.453877639
"20139.4.F1",2.453877639
"20139.5.F1",2.453877639
"20140.14.F1",-0.151292546
"20140.15.F1",-0.151292546
"20141.12.F1",-0.151292546
"20141.14.F1",-0.151292546
"20141.5.F1",-0.151292546
"20142.18.F1",1.7269388195
"20142.22.F1",-0.151292546
"20143.X.F1",2.453877639
"20144.14.F1",-0.151292546
"20144.9.F1",-0.151292546
"20145.1.F1",-0.151292546
"20145.10.F1",-1
"20145.12.F1",-0.151292546
"20145.14.F1",-0.151292546
"20145.4.F1",-0.151292546
"20145.8.F1",-0.151292546
"20145.9.F1",2.453877639
"20145.X.F1",0.151292546
"20146.17.F1",1.151292546
"20146.4.F1",-0.151292546
"20148.1.F1",2.453877639
"20151.14.F1",-0.151292546
"20151.17.F1",2.453877639
"20154.4.F1",2.453877639
"20154.9.F1",2.453877639
"20157.11.F1",2.453877639
"20158.1.F1",-0.151292546
"20158.9.F1",-0.151292546
"20159.1.F1",0.151292546
"20159.14.F1",-0.151292546
"20159.15.F1",2.3025850925
"20159.3.F1",-0.151292546
"20159.4.F1",-0.151292546
