dataset,model,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
systematic,rnn,1,2,1,48,0.24096468952982855,0.264501157129646,0.2364378450581506,28779.563315868378
systematic,rnn,1,2,2,67,0.2609407703935736,0.3023107710098358,0.2292032670568516,33468.075947999954
systematic,rnn,1,2,3,11,0.2730293269098469,0.2770962190397959,0.18927748479028722,17701.248144626617
systematic,rnn,1,2,4,4,0.27154260777695144,0.23798381671643398,0.2728852328079372,15256.692043066025
systematic,rnn,1,2,5,14,0.2610089634350771,0.22377364666123564,0.32201421507188205,18372.614660024643
systematic,rnn,1,2,6,135,0.2508573403830006,0.25164327631692257,0.32463474915731383,52493.67854332924
systematic,rnn,1,4,1,2,0.260398054458896,0.2940243371742422,0.2640777763594534,15235.39352607727
systematic,rnn,1,4,2,125,0.18172026030580263,0.15070604272168886,0.1699770854243788,35240.238535642624
systematic,rnn,1,4,3,39,0.24532493512576756,0.24599681855838035,0.16182312685276357,11564.830955505371
systematic,rnn,1,4,4,3,0.27219533292208453,0.23810234529378807,0.27230505584601605,14729.186419963837
systematic,rnn,1,4,5,66,0.26011974060578064,0.2239609423812924,0.32213415644326004,2559.247632741928
systematic,rnn,1,4,6,257,0.14380969608988517,0.10787165578212328,0.14990780649179813,6785.759707689285
systematic,rnn,1,8,1,38,0.19156901962517808,0.22642764447809896,0.13749558697182102,998.9492559432983
systematic,rnn,1,8,2,48,0.14298174421359797,0.13351222523100692,0.12981758893615813,1132.4657742977142
systematic,rnn,1,8,3,20,0.22163528040198333,0.20035641402243065,0.1469545424647246,481.96534419059753
systematic,rnn,1,8,4,66,0.13654911228016345,0.10159620063285361,0.12728658746626725,1551.8194267749786
systematic,rnn,1,8,5,40,0.1572473918873758,0.13544455610558784,0.12802226493554109,1987.0564925670624
systematic,rnn,1,8,6,120,0.1659230485586023,0.13927298422412399,0.20951505285645136,2653.350234746933
systematic,rnn,1,16,1,25,0.19882323979584202,0.221492914065959,0.17155405717979497,597.7282509803772
systematic,rnn,1,16,2,8,0.19792607263576162,0.15607400717039638,0.1839460009513826,183.22998690605164
systematic,rnn,1,16,3,7,0.25006257870975734,0.22333737903870968,0.16493836364130848,161.83823895454407
systematic,rnn,1,16,4,23,0.16429369104901878,0.15015543668988884,0.20310844528588892,528.9297158718109
systematic,rnn,1,16,5,15,0.2468909125910949,0.203547795082272,0.30906195986814383,377.6474494934082
systematic,rnn,1,16,6,21,0.23600945498828907,0.22341959787178592,0.29794324716618154,497.1070325374603
systematic,rnn,2,2,1,73,0.22304121774685673,0.2487900702199049,0.19017714529826774,2544.731823205948
systematic,rnn,2,2,2,23,0.26245825444110715,0.31196656594726385,0.22500035262543078,1900.6374022960663
systematic,rnn,2,2,3,23,0.26526228427630183,0.2780602596971061,0.17825257824011284,1704.4655585289001
systematic,rnn,2,2,4,23,0.2710759084985097,0.23798203602976475,0.2730464740982777,1517.7548551559448
systematic,rnn,2,2,5,78,0.1612542438020094,0.1260639196626838,0.12171175942047514,2656.618661403656
systematic,rnn,2,2,6,0,0.2710759084985097,0.23798203602976475,0.2730464740982777,3.1111276149749756
systematic,rnn,2,4,1,111,0.14866899543610246,0.17809397268494545,0.16133530622405887,2572.9245982170105
systematic,rnn,2,4,2,30,0.1862609576611968,0.16583844974298587,0.2028592530539367,629.5155825614929
systematic,rnn,2,4,3,9,0.2359719991461906,0.20771476720541845,0.1432834254120264,203.6132369041443
systematic,rnn,2,4,4,249,0.14863280192758546,0.10687975223239239,0.15042129369065055,5689.698655843735
systematic,rnn,2,4,5,81,0.17750601067805788,0.15753749226819388,0.17635412992571353,2738.6887753009796
systematic,rnn,2,4,6,34,0.16586881992458655,0.11349808640233877,0.1664726105259345,937.6357271671295
systematic,rnn,2,8,1,40,0.11553885566602454,0.15792332896007952,0.11538147562166175,1406.688227891922
systematic,rnn,2,8,2,22,0.18469322560234186,0.2130614649954656,0.2619848282932173,467.71979880332947
systematic,rnn,2,8,3,33,0.14272945296541176,0.10413730014665099,0.11210593832049932,1766.3497610092163
systematic,rnn,2,8,4,44,0.13520728447989824,0.10182549239251418,0.14347847625491947,1407.9413287639618
systematic,rnn,2,8,5,81,0.12171842257094975,0.10557639910890558,0.12042297155652375,2751.968799829483
systematic,rnn,2,8,6,35,0.15398910909557412,0.09140719012991708,0.15627953075211612,1414.9720611572266
systematic,rnn,2,16,1,10,0.23558124331511596,0.25963535171283997,0.2959688271976375,395.0986874103546
systematic,rnn,2,16,2,32,0.11434745487925024,0.1123966750002294,0.1897918659492222,1052.8204889297485
systematic,rnn,2,16,3,15,0.19607972017193764,0.10775672433100657,0.1310667223426543,584.1627504825592
systematic,rnn,2,16,4,22,0.15477243989857212,0.11397064780490805,0.1569485228143126,482.086549282074
systematic,rnn,2,16,5,7,0.20122261043046188,0.1621430722891921,0.22011503770440363,157.3787202835083
systematic,rnn,2,16,6,40,0.11635064908271436,0.11618052461694389,0.18394783803550885,961.278285741806
