dataset,model,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
detailed,lstm,1,2,1,80,0.3091125625884659,0.27067708380410527,0.27563094332823673,6972.912643194199
detailed,lstm,1,2,2,307,0.2092777822721084,0.18005859814656663,0.22647080579744985,18759.394015312195
detailed,lstm,1,2,3,141,0.2722524829029819,0.3758373896726687,0.28515507015747793,9850.870797395706
detailed,lstm,1,2,4,76,0.2906742256400467,0.26662703729591153,0.2656555332952795,6641.356356143951
detailed,lstm,1,2,5,106,0.26924303348806405,0.2585803108206831,0.3579113324400218,8178.324766159058
detailed,lstm,1,2,6,51,0.33290412727248586,0.3177166593998166,0.3323938976154252,5349.44633769989
detailed,lstm,1,4,1,58,0.30782874391674486,0.2898667957750096,0.29730344080505444,5887.293345928192
detailed,lstm,1,4,2,89,0.3046888759060447,0.26022413819674467,0.36814444698893867,7645.782431125641
detailed,lstm,1,4,3,91,0.27049520309922015,0.36933364555424686,0.2933234396062761,7795.878502607346
detailed,lstm,1,4,4,76,0.2987552501637702,0.27079176941863986,0.27746162250293815,6947.2201516628265
detailed,lstm,1,4,5,33,0.3152920516865037,0.2582310567178275,0.3906913787764046,4581.0389976501465
detailed,lstm,1,4,6,2,0.4726995249138781,0.39996703032241726,0.42046568240793597,2899.110803127289
detailed,lstm,1,8,1,77,0.2797696935060605,0.29471168074647497,0.28269568965644903,7194.907434463501
detailed,lstm,1,8,2,144,0.23854976192055102,0.23306044091250178,0.3824643288589108,10988.496719121933
detailed,lstm,1,8,3,148,0.2271644418981825,0.34108835575047697,0.30338077886858555,11299.168226957321
detailed,lstm,1,8,4,38,0.29940903908202865,0.30438662419137685,0.3019070739720123,5111.594115972519
detailed,lstm,1,8,5,21,0.29397410559494874,0.2726558538350663,0.3262326810918459,4051.674507379532
detailed,lstm,1,8,6,131,0.2249425598053571,0.3052071060075621,0.39292183061988095,8721.897942066193
detailed,lstm,1,16,1,32,0.3026485661593118,0.2943367195239174,0.26399719730147586,4815.277271032333
detailed,lstm,1,16,2,80,0.19501358834369584,0.1674389566614055,0.22425640346157716,7612.06166434288
detailed,lstm,1,16,3,69,0.29288758017427796,0.3684828156005231,0.3154622910262561,7048.52796459198
detailed,lstm,1,16,4,1,0.4548958957099528,0.4645487143344089,0.4335975548401328,651.0512897968292
detailed,lstm,1,16,5,9,0.4255352404933512,0.3951903060470446,0.46444480989053766,530.1997787952423
detailed,lstm,1,16,6,79,0.23988658494815332,0.31534123937175335,0.33637010622344854,7591.877690553665
detailed,lstm,2,2,1,111,0.304169762761178,0.3023020768253115,0.28719747050923655,1406.8378241062164
detailed,lstm,2,2,2,178,0.2884906385332527,0.24173461318128725,0.36966541082950866,1923.0650763511658
detailed,lstm,2,2,3,76,0.32262496534877255,0.41205169544128517,0.3136072751395539,1073.980366230011
detailed,lstm,2,2,4,117,0.30351853457632616,0.27839901058699135,0.25297403166918947,1440.7819945812225
detailed,lstm,2,2,5,131,0.2786436294674502,0.27977383277672047,0.37063508454178185,1517.8579425811768
detailed,lstm,2,2,6,41,0.31580947748610055,0.2934950155050118,0.33198046797393826,792.9969425201416
detailed,lstm,2,4,1,74,0.33099186977526984,0.3014795950508543,0.31361469181478785,4920.862584590912
detailed,lstm,2,4,2,157,0.25252457596834543,0.2543638549502052,0.39371727646703863,8390.086545228958
detailed,lstm,2,4,3,124,0.22248338850435104,0.3822934166802522,0.295700985008848,6975.895984888077
detailed,lstm,2,4,4,135,0.20383506893703002,0.2689173062482975,0.36983998338699375,7047.777351140976
detailed,lstm,2,4,5,48,0.28322034528780143,0.28757112169123766,0.34890206473583885,3034.0915660858154
detailed,lstm,2,4,6,21,0.29726437429270974,0.2942770483113067,0.3414809470982611,2303.9689149856567
detailed,lstm,2,8,1,126,0.2358574856363399,0.2668075308063405,0.29099254297603444,5582.153673648834
detailed,lstm,2,8,2,47,0.2946912359538441,0.2538757666669485,0.36218267834543305,3151.703354358673
detailed,lstm,2,8,3,36,0.4259167336537348,0.4952856762358287,0.35809208938089826,2821.285915851593
detailed,lstm,2,8,4,80,0.26676163244715595,0.2926199944525447,0.30087297632396703,3218.427168369293
detailed,lstm,2,8,5,141,0.12996724089114,0.22891456559053366,0.33504210654373395,6124.130350351334
detailed,lstm,2,8,6,30,0.299565394917189,0.30345598430481596,0.36169058240264185,2602.677182197571
detailed,lstm,2,16,1,57,0.2563808638551483,0.28333324019303413,0.2851719671828266,2611.128113269806
detailed,lstm,2,16,2,9,0.42991344576691537,0.3398835019673263,0.4415829051731722,223.79315376281738
detailed,lstm,2,16,3,30,0.24465897630049444,0.37454020645604014,0.33025650159951786,1926.786450624466
detailed,lstm,2,16,4,33,0.2685698162414407,0.2882913578617576,0.30427220222181744,2000.202054977417
detailed,lstm,2,16,5,36,0.2384119111528998,0.2854078750003642,0.35412412962308526,2084.72172164917
detailed,lstm,2,16,6,6,0.45987135535939777,0.39063274975066437,0.4186930639329788,147.441415309906
