dataset,model,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
detailed,rnn,1,2,1,29,0.4240912361756362,0.44075888581356387,0.45314929769771917,433.6625003814697
detailed,rnn,1,2,2,2,0.46067401936451013,0.3523397115564771,0.5207698935038322,300.42820382118225
detailed,rnn,1,2,3,96,0.4135735953694558,0.46186982678136995,0.3616163672505387,819.6313335895538
detailed,rnn,1,2,4,2,0.4606513526345593,0.46388760541877594,0.43540666401365746,273.28713870048523
detailed,rnn,1,2,5,2,0.4583645279137234,0.4079227220782504,0.48199280856466653,268.9840934276581
detailed,rnn,1,2,6,1,0.48373224751038535,0.4028554183247947,0.4166040183274145,263.7945249080658
detailed,rnn,1,4,1,23,0.44773775501309715,0.46202749606914606,0.4624019112914106,395.534304857254
detailed,rnn,1,4,2,49,0.36837878339667474,0.28704406023796414,0.35124081128611534,273.21847653388977
detailed,rnn,1,4,3,80,0.3375585536825721,0.45968946485375417,0.3012557848267949,431.70131492614746
detailed,rnn,1,4,4,44,0.4358006177720037,0.45854959809823054,0.45000938411621066,506.5585913658142
detailed,rnn,1,4,5,34,0.3867270515909511,0.38415842807502765,0.4527503912784789,182.20840120315552
detailed,rnn,1,4,6,27,0.4173108860701862,0.3674566229830079,0.3833725560710376,148.83456158638
detailed,rnn,1,8,1,11,0.36511735037821547,0.3917073668991176,0.35508687507117825,64.88947105407715
detailed,rnn,1,8,2,39,0.39280248062491907,0.2946136001160216,0.4301631188014811,217.39631390571594
detailed,rnn,1,8,3,20,0.32733006146027027,0.38895842630137845,0.29066315605843845,361.8553423881531
detailed,rnn,1,8,4,64,0.324607473623672,0.344692442500876,0.33605619365169925,417.37140798568726
detailed,rnn,1,8,5,25,0.3569138014253243,0.37991853500187417,0.42251107969824464,137.1448040008545
detailed,rnn,1,8,6,16,0.3610298824400467,0.3134796159212017,0.33546249857583854,181.5093114376068
detailed,rnn,1,16,1,3,0.4348958516715055,0.4422635734125336,0.4349983359368662,18.862691164016724
detailed,rnn,1,16,2,20,0.35548856814326496,0.2771620832000323,0.3853823848061485,129.61847615242004
detailed,rnn,1,16,3,26,0.30983892499834653,0.41820436327417243,0.33672469569780694,144.7002432346344
detailed,rnn,1,16,4,7,0.43539321774968703,0.4420545979725254,0.4016901746484568,75.13086581230164
detailed,rnn,1,16,5,22,0.32513981054466823,0.30535227980771157,0.3810991991621085,242.24172830581665
detailed,rnn,1,16,6,15,0.3774127462361168,0.3505158349102162,0.37255292254283134,78.65107488632202
detailed,rnn,2,2,1,6,0.44853337544935157,0.4617619524828542,0.46335652582873554,342.481484413147
detailed,rnn,2,2,2,24,0.4598292290357932,0.34861389824936706,0.5259204883975709,462.64203786849976
detailed,rnn,2,2,3,163,0.4394369874043849,0.5012201457727865,0.3927340496475721,1364.2539489269257
detailed,rnn,2,2,4,158,0.4294772920358064,0.43708168377918394,0.4765670942015832,5853.458862066269
detailed,rnn,2,2,5,21,0.37710865814029276,0.3357933908558699,0.4100046147568558,752.5506644248962
detailed,rnn,2,2,6,57,0.393355553957,0.3289219138696178,0.3661285194249483,1687.5242638587952
detailed,rnn,2,4,1,98,0.41639948770010793,0.4224911510586277,0.4217471591798519,2790.6330184936523
detailed,rnn,2,4,2,17,0.41560480828858887,0.32117939984568705,0.455844162984953,520.967556476593
detailed,rnn,2,4,3,14,0.4330322458959608,0.5287514941111431,0.38091028845965,411.14877128601074
detailed,rnn,2,4,4,22,0.4178621561588199,0.41236632959839514,0.40883918419219745,2054.744090795517
detailed,rnn,2,4,5,58,0.30951952122515813,0.3019400098102392,0.3749558100675242,3044.962804555893
detailed,rnn,2,4,6,14,0.40050528209733227,0.34217052872953524,0.36304443487232996,414.91338205337524
detailed,rnn,2,8,1,8,0.38356912907191976,0.38767145540788545,0.35906567402722794,246.3233826160431
detailed,rnn,2,8,2,4,0.44385307507000854,0.32657865817851767,0.47318073752453044,129.37511444091797
detailed,rnn,2,8,3,18,0.3628519894684401,0.4691606771155953,0.4029189257049567,621.5381782054901
detailed,rnn,2,8,4,136,0.29047483795670576,0.28686032254880406,0.27973587303407416,4938.879315376282
detailed,rnn,2,8,5,15,0.32668821254847835,0.3413473036031164,0.37804081158740577,441.35170340538025
detailed,rnn,2,8,6,7,0.478272153029529,0.3901775649066323,0.40622015635072006,202.75652742385864
detailed,rnn,2,16,1,4,0.4466571346172667,0.4593199382127069,0.4549237655001652,137.20001411437988
detailed,rnn,2,16,2,5,0.4391435642369815,0.3091207698859091,0.4038246778416467,146.6021032333374
detailed,rnn,2,16,3,5,0.437827432091813,0.5031773452886599,0.37061062166909303,164.2756028175354
detailed,rnn,2,16,4,11,0.3791079758654948,0.38776006438982347,0.36049564266247314,352.27217292785645
detailed,rnn,2,16,5,24,0.32273949687462516,0.32188789881941776,0.36241945581334306,721.5914928913116
detailed,rnn,2,16,6,6,0.4579745326322323,0.392700190134966,0.4140129518922734,190.50005054473877
