dataset,model,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
detailed,rnn,1,2,1,29,0.4240912359648852,0.44075889619586406,0.453149331003731,23492.85803079605
detailed,rnn,1,2,2,2,0.4606740145131849,0.3523397028361834,0.5207698934532514,15652.526569128036
detailed,rnn,1,2,3,34,0.4172067975225588,0.48603854715415223,0.3725314063229646,25067.53822827339
detailed,rnn,1,2,4,1,0.5950581543888642,0.46297115373072945,0.4435679312754564,15268.170156478882
detailed,rnn,1,2,5,7,0.4553757603693187,0.4087972982573558,0.4835262038447152,16606.09056687355
detailed,rnn,1,2,6,1,0.48074521442291035,0.402795857108249,0.416986929114606,15325.243960380554
detailed,rnn,1,4,1,1,0.4485812183074918,0.46209987325226964,0.4624095398159151,15112.81709909439
detailed,rnn,1,4,2,40,0.3794500703626923,0.29277750784674184,0.4022125597321503,14764.0818400383
detailed,rnn,1,4,3,39,0.37733805596761,0.4530064119110128,0.3316297275926416,11860.253704547882
detailed,rnn,1,4,4,67,0.43434973229312074,0.46000206314146486,0.4396300216584125,34605.263741731644
detailed,rnn,1,4,5,25,0.44359613518875374,0.40685782481185545,0.498489123857986,21720.855943202972
detailed,rnn,1,4,6,65,0.35672589791312825,0.3463697118568439,0.39157970663704356,31972.32507109642
detailed,rnn,1,8,1,17,0.3493246666185911,0.3678691367290456,0.3810831943091804,5005.620620250702
detailed,rnn,1,8,2,16,0.3987666626311816,0.31362238583138624,0.45372443328443907,5094.909598350525
detailed,rnn,1,2,1,29,0.4240912361756362,0.44075888581356387,0.45314929769771917,433.6625003814697
detailed,rnn,1,2,2,2,0.46067401936451013,0.3523397115564771,0.5207698935038322,300.42820382118225
detailed,rnn,1,2,3,96,0.4135735953694558,0.46186982678136995,0.3616163672505387,819.6313335895538
detailed,rnn,1,2,4,2,0.4606513526345593,0.46388760541877594,0.43540666401365746,273.28713870048523
detailed,rnn,1,2,5,2,0.4583645279137234,0.4079227220782504,0.48199280856466653,268.9840934276581
detailed,rnn,1,2,6,1,0.48373224751038535,0.4028554183247947,0.4166040183274145,263.7945249080658
detailed,rnn,1,4,1,23,0.44773775501309715,0.46202749606914606,0.4624019112914106,395.534304857254
detailed,rnn,1,4,2,49,0.36837878339667474,0.28704406023796414,0.35124081128611534,273.21847653388977
detailed,rnn,1,4,3,80,0.3375585536825721,0.45968946485375417,0.3012557848267949,431.70131492614746
detailed,rnn,1,4,4,44,0.4358006177720037,0.45854959809823054,0.45000938411621066,506.5585913658142
detailed,rnn,1,4,5,34,0.3867270515909511,0.38415842807502765,0.4527503912784789,182.20840120315552
detailed,rnn,1,4,6,27,0.4173108860701862,0.3674566229830079,0.3833725560710376,148.83456158638
detailed,rnn,1,8,1,11,0.36511735037821547,0.3917073668991176,0.35508687507117825,64.88947105407715
detailed,rnn,1,8,2,39,0.39280248062491907,0.2946136001160216,0.4301631188014811,217.39631390571594
detailed,rnn,1,8,3,20,0.32733006146027027,0.38895842630137845,0.29066315605843845,361.8553423881531
detailed,rnn,1,8,4,64,0.324607473623672,0.344692442500876,0.33605619365169925,417.37140798568726
detailed,rnn,1,8,5,25,0.3569138014253243,0.37991853500187417,0.42251107969824464,137.1448040008545
detailed,rnn,1,8,6,16,0.3610298824400467,0.3134796159212017,0.33546249857583854,181.5093114376068
detailed,rnn,1,16,1,3,0.4348958516715055,0.4422635734125336,0.4349983359368662,18.862691164016724
detailed,rnn,1,16,2,20,0.35548856814326496,0.2771620832000323,0.3853823848061485,129.61847615242004
detailed,rnn,1,16,3,26,0.30983892499834653,0.41820436327417243,0.33672469569780694,144.7002432346344
detailed,rnn,1,16,4,7,0.43539321774968703,0.4420545979725254,0.4016901746484568,75.13086581230164
detailed,rnn,1,16,5,22,0.32513981054466823,0.30535227980771157,0.3810991991621085,242.24172830581665
detailed,rnn,1,16,6,15,0.3774127462361168,0.3505158349102162,0.37255292254283134,78.65107488632202
detailed,rnn,2,2,1,6,0.44853337544935157,0.4617619524828542,0.46335652582873554,342.481484413147
detailed,rnn,2,2,2,24,0.4598292290357932,0.34861389824936706,0.5259204883975709,462.64203786849976
detailed,rnn,2,2,3,163,0.4394369874043849,0.5012201457727865,0.3927340496475721,1364.2539489269257
