dataset,model,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
systematic,lstm,1,2,1,90,0.2146375772277101,0.2372233713202606,0.23172666528966818,7923.282100439072
systematic,lstm,1,2,2,150,0.12314594842827221,0.13859436586669546,0.1468159420987624,11278.921653747559
systematic,lstm,1,2,3,12,0.2798664575842861,0.285527074563039,0.1796728878392921,3415.2335901260376
systematic,lstm,1,2,4,8,0.2698001235437886,0.23861718976275592,0.2709410472125577,3165.482193470001
systematic,lstm,1,2,5,3,0.2618192059603817,0.22388138577276678,0.32136906227436823,2932.7306089401245
systematic,lstm,1,2,6,54,0.19995955398449014,0.18402215092496033,0.24991940380146102,5808.822415351868
systematic,lstm,1,4,1,175,0.1074254098170207,0.15813544611024438,0.11255016251488358,13428.16644001007
systematic,lstm,1,4,2,212,0.13104864491812163,0.13479855064074958,0.18881521470854287,13887.656180381775
systematic,lstm,1,4,3,257,0.12147967820521899,0.11786298179343392,0.14433477702406347,18007.337019205093
systematic,lstm,1,4,4,75,0.14675331192328625,0.09454144341488835,0.14293690852607158,7381.23085975647
systematic,lstm,1,4,5,123,0.12111535867776928,0.1248590287411373,0.200172381521602,10359.315659284592
systematic,lstm,1,4,6,282,0.0955101634167573,0.0986531129821479,0.16964449526303868,19411.905069351196
systematic,lstm,1,8,1,71,0.10183828736203702,0.14836328034889448,0.11139818992144826,7319.396139621735
systematic,lstm,1,8,2,138,0.0984585287702143,0.11090685790850809,0.15605462909080942,11104.19954609871
systematic,lstm,1,8,3,114,0.10792918744917913,0.10084460400925181,0.10963643526989002,9586.26097035408
systematic,lstm,1,8,4,37,0.14818066896802223,0.09936571190431877,0.13190230339328482,5059.149271965027
systematic,lstm,1,8,5,157,0.07750993206220597,0.0934221989923045,0.10298062814957125,10542.7701587677
systematic,lstm,1,8,6,190,0.09504188206528952,0.09836997714827656,0.13362549235170534,13926.361434936523
systematic,lstm,1,16,1,64,0.09756135372339277,0.15834763819985598,0.14693343193980501,6925.475290060043
systematic,lstm,1,16,2,115,0.0895235348424599,0.10442807924658937,0.1465193342068582,10006.125432729721
systematic,lstm,1,16,3,123,0.08728428742210281,0.10361668814375502,0.1146094664548057,10533.449706077576
systematic,lstm,1,16,4,121,0.1172296301213786,0.0914448720058365,0.13686064715393034,10346.333869934082
systematic,lstm,1,16,5,128,0.09891954983938422,0.10628547923268726,0.12250690069822587,10790.577054977417
systematic,lstm,1,16,6,73,0.09884204906307802,0.08893746324692824,0.18698243885890675,7445.890259027481
systematic,lstm,2,2,1,126,0.1164807404339124,0.1548411948130076,0.15436772323560594,19412.640262126923
systematic,lstm,2,2,1,67,0.13941092068283356,0.1576582182364195,0.14382521005470197,967.0649938583374
systematic,lstm,2,2,2,101,0.18570474274683899,0.17230758846077118,0.16893202243311528,1198.9265949726105
systematic,lstm,2,2,3,250,0.1196847171891218,0.10449550179605387,0.10632105285466216,2404.993537902832
systematic,lstm,2,2,4,60,0.13144818625503674,0.09719862088650029,0.1371577516240282,902.1607744693756
systematic,lstm,2,2,5,109,0.12177823205254894,0.11421053907659334,0.12813527182517584,1253.0085351467133
systematic,lstm,2,2,6,26,0.2518879747790229,0.24915802353417874,0.3256903520043815,610.273264169693
systematic,lstm,2,4,1,66,0.12265809206178087,0.15816108229755946,0.12512182650409454,967.0743725299835
