sequenceID,llda
1.1.F2,0.43274763
1.11.F2,0.38754997
1.15.F2,-0.19796017
1.6.F2,-0.29691288
1.9.F2,-0.08402686
106.11.F2,1.1003764
106.17.F2,1.400771
106.5.F2,-0.2701341
106.6.F2,-1.016721
106.9.F2,-0.96992445
109.2.F2,-0.64279646
109.8.F2,-1.3625599
11.1.F2,0.66072136
11.4.F2,-0.4034216
12.1.F2,-0.59510636
12.11.F2,0.99098635
12.17.F2,1.1319575
12.2.F2,-0.62441194
12.6.F2,-0.7207342
12.X.F2,-0.7479358
128.12.F2,-0.6844442
128.17.F2,1.2810596
128.2.F2,-0.868601
128.3.F2,-0.3846578
128.6.F2,-0.8690427
138.1.F2,-0.8051545
139.3.F2,-1.308934
139.4.F2,-0.9153036
139.7.F2,0.3480716
145.1.F2,-0.5580526
145.17.F2,0.42539644
145.19.F2,-0.90765554
145.2.F2,-0.7239347
145.3.F2,-0.39502466
145.4.F2,-0.67958534
145.6.F2,-0.57005453
145.7.F2,-0.3116725
149.1.F2,-0.7454202
149.11.F2,-0.59057957
149.2.F2,-1.024696
149.6.F2,-0.75934166
153.11.F2,-0.58047307
153.17.F2,-0.4548733
153.18.F2,-0.7166413
153.2.F2,-0.4324582
153.4.F2,-0.6214018
153.7.F2,-0.3997187
162.1.F2,-0.70849717
162.11.F2,-0.34137732
162.17.F2,0.12799817
162.19.F2,-0.55525297
162.22.F2,-0.89149207
162.3.F2,-0.11358899
162.5.F2,-0.53100646
162.7.F2,-0.6694232
162.8.F2,-0.928668
17.1.F2,-1.0930091
17.11.F2,-0.86823887
172.1.F2,-1.2204134
172.17.F2,-0.9033181
172.3.F2,-1.2508342
172.4.F2,-1.2790182
173.11.F2,-0.93833375
173.15.F2,-0.73667526
173.16.F2,-0.9335481
173.19.F2,-0.821376
173.4.F2,-0.906168
173.8.F2,-0.41773164
188.1.F2,-0.5085819
188.2.F2,-0.3533085
188.3.F2,0.13976598
188.6.F2,-0.49732345
188.9.F2,-0.63820297
189.1.F2,-0.60858315
189.11.F2,0.80322236
189.15.F2,-0.5825625
189.17.F2,0.6421539
189.18.F2,-0.8691938
189.2.F2,-0.50194913
189.20.F2,-0.16027136
189.3.F2,-0.8058415
