sequenceID,llda
1.1.F1,-0.12314778
1.11.F1,0.048234254
1.15.F1,-0.55992156
1.6.F1,-0.53710735
1.9.F1,-0.343983
106.11.F1,0.7387356
106.17.F1,1.0008323
106.5.F1,-1.1642586
106.6.F1,-1.3068837
106.9.F1,-1.2364036
109.2.F1,-1.1732726
109.8.F1,-1.6035979
11.1.F1,0.24189307
11.4.F1,-0.7501843
12.1.F1,-1.2018559
12.11.F1,0.63169515
12.17.F1,0.69921124
12.2.F1,-0.8135493
12.6.F1,-0.97756505
12.X.F1,-0.92386323
128.12.F1,-1.0456523
128.17.F1,0.88755846
128.2.F1,-1.0513561
128.3.F1,-0.5514423
128.6.F1,-1.0562999
138.1.F1,-1.1383884
139.3.F1,-1.4347945
139.4.F1,-1.4291179
139.7.F1,0.009768203
145.1.F1,-0.8971686
145.17.F1,-0.08064085
145.19.F1,-1.0367974
145.2.F1,-0.92604804
145.3.F1,-0.5750474
145.4.F1,-0.94966114
145.6.F1,-0.71006095
145.7.F1,-0.75369567
149.1.F1,-1.7750428
149.11.F1,-0.7753108
149.2.F1,-1.4383935
149.6.F1,-0.9193642
153.11.F1,-0.83359337
153.17.F1,-0.7108058
153.18.F1,-1.0733591
153.2.F1,-0.6831651
153.4.F1,-0.81557775
153.7.F1,-0.7942288
162.1.F1,-1.2886591
162.11.F1,-0.5485909
162.17.F1,-0.13914868
162.19.F1,-0.72082406
162.22.F1,-1.127893
162.3.F1,-0.36633527
162.5.F1,-0.73788226
162.7.F1,-0.90229976
162.8.F1,-1.11142
17.1.F1,-1.4334279
17.11.F1,-1.0928105
172.1.F1,-1.4790773
172.17.F1,-1.1245236
172.3.F1,-1.3960567
172.4.F1,-1.4669617
173.11.F1,-1.0560626
173.15.F1,-0.86513746
173.16.F1,-1.0823119
173.19.F1,-1.0431265
173.4.F1,-1.1077676
173.8.F1,-0.8425125
188.1.F1,-0.7069329
188.2.F1,-0.5577728
188.3.F1,-0.12277771
188.6.F1,-0.78981215
188.9.F1,-0.7961075
189.1.F1,-1.1853316
189.11.F1,0.4471274
189.15.F1,-0.76287794
189.17.F1,0.2684654
189.18.F1,-1.0854042
189.2.F1,-1.1712619
189.20.F1,-0.51791227
189.3.F1,-1.0546333
189.5.F1,-1.1615216
189.X.F1,-1.0905445
2.1.F1,0.93297994
2.19.F1,-0.12372319
20003.2.F1,2.3750708
20005.2.F1,2.5023122
20005.3.F1,1.9164586
20033.11.F1,1.1669477
20052.3.F1,1.0403128
20082.22.F1,2.9710758
20090.20.F1,3.3528364
20092.19.F1,3.2800648
20105.22.F1,2.9777403
20108.20.F1,3.2303584
20109.20.F1,3.2359889
20118.2.F1,2.4942594
20119.2.F1,2.413234
20121.14.F1,0.970109
20121.7.F1,0.45469224
20124.1.F1,1.7487805
20124.16.F1,0.855486
20124.2.F1,1.773791
20124.3.F1,1.714962
20129.20.F1,2.5026507
20133.X.F1,0.37554157
20134.X.F1,1.3624883
20135.14.F1,0.0077456534
20136.17.F1,0.6843693
20138.1.F1,1.3132712
20139.12.F1,0.30236042
20139.16.F1,0.6779605
20139.17.F1,2.2520616
20139.3.F1,1.8439565
20139.4.F1,0.53546816
20139.5.F1,0.39419723
20140.14.F1,-0.25917697
20140.15.F1,-0.13688794
20141.12.F1,0.040255174
20141.14.F1,0.4682415
20141.5.F1,0.08152583
20142.18.F1,0.37885123
20142.22.F1,0.050818846
20143.X.F1,1.1504853
20144.14.F1,-0.3733493
20144.9.F1,-0.049805634
20145.1.F1,-0.27516708
20145.10.F1,-0.62550074
20145.12.F1,-0.55565244
20145.14.F1,-0.5907643
20145.4.F1,-0.3646636
20145.8.F1,-0.4707675
20145.9.F1,2.6956663
20145.X.F1,0.07423666
20146.17.F1,2.5573084
20146.4.F1,-0.46229267
20148.1.F1,2.4033215
20151.14.F1,0.5335805
20151.17.F1,2.4708424
20154.4.F1,2.376761
20154.9.F1,1.6780878
20157.11.F1,1.6777713
20158.1.F1,0.24408935
20158.9.F1,-0.08412516
20159.1.F1,1.4391041
20159.14.F1,-0.5481182
20159.15.F1,1.1951383
20159.3.F1,-0.23989013
20159.4.F1,0.17635877
20159.9.F1,2.3094213
20160.14.F1,0.43906927
20160.17.F1,2.3722358
20160.4.F1,0.77417225
20160.5.F1,0.552791
20161.1.F1,0.63429976
20161.12.F1,0.035084084
20161.22.F1,0.34430724
20162.12.F1,0.45461822
20162.17.F1,2.4701679
20162.7.F1,1.5368296
20163.1.F1,0.58629686
20163.7.F1,0.25172353
20163.9.F1,0.37116706
20164.1.F1,0.72815776
20164.14.F1,0.35227245
20164.4.F1,0.8536585
20165.15.F1,1.1757101
20165.22.F1,0.807606
20165.4.F1,0.07554868
20166.12.F1,-0.15842932
20166.17.F1,1.4868374
20166.4.F1,0.30961984
20167.22.F1,0.1843756
20167.4.F1,-0.09106184
20168.11.F1,-0.32101035
20168.16.F1,-0.25688505
20168.17.F1,2.6579127
20168.19.F1,0.06800635
20168.4.F1,0.19623636
20169.10.F1,-0.3931589
20169.14.F1,0.30998337
20169.9.F1,0.76655054
20170.17.F1,-0.57700795
20171.12.F1,-0.10397094
20171.16.F1,-0.303843
20171.17.F1,-0.21350947
20172.20.F1,1.1523722
20172.3.F1,2.5204818
20173.19.F1,-0.44973624
20177.20.F1,2.6788878
20178.20.F1,2.505194
20183.20.F1,2.6061466
20184.22.F1,2.442414
20186.22.F1,2.0096776
204.2.F1,-0.956172
207.10.F1,0.7494186
207.12.F1,-0.23941816
207.15.F1,-0.1685468
207.17.F1,0.42861468
207.18.F1,0.061250374
207.4.F1,-0.3897195
207.5.F1,-0.17239872
217.17.F1,-1.5200554
219.2.F1,-1.5621362
219.5.F1,-1.6428618
220.11.F1,-0.35553056
220.17.F1,-0.093002565
220.19.F1,-1.3752761
220.2.F1,-1.284186
220.20.F1,-1.0812916
220.7.F1,-1.2368706
226.1.F1,-1.0137517
227.1.F1,-1.2003773
227.2.F1,-1.6571336
227.4.F1,-1.1524951
247.1.F1,-0.6914198
247.11.F1,1.2269858
247.20.F1,-0.5374854
247.4.F1,-0.34654796
247.X.F1,-0.76933765
257.1.F1,-0.4594319
257.10.F1,-0.43011534
257.17.F1,-0.3317057
26.11.F1,-0.9563721
26.17.F1,-0.57421
26.4.F1,-1.3000039
26.8.F1,-1.288327
268.3.F1,-0.4414804
270.11.F1,2.3519223
273.17.F1,-0.0633298
273.6.F1,0.20190816
275.1.F1,0.8055215
275.2.F1,-0.14296004
294.1.F1,-1.0984212
30001.3.F1,1.1826416
30001.8.F1,0.96363974
30011.11.F1,2.5843658
30011.13.F1,2.486995
30011.15.F1,2.2437608
30011.2.F1,2.4262884
30011.22.F1,1.8886685
30011.7.F1,2.2751832
30011.8.F1,2.196472
30016.6.F1,3.4660137
30020.4.F1,2.8440607
30022.12.F1,1.8587344
30022.17.F1,2.0382848
30022.9.F1,1.9192567
30023.17.F1,1.3064333
30023.9.F1,2.1570575
30024.17.F1,2.2492166
30024.4.F1,1.2435002
30024.6.F1,1.7710531
311.1.F1,-0.16657627
311.11.F1,-0.5832039
311.15.F1,0.4204545
311.16.F1,-0.005072579
311.20.F1,-0.9629357
311.7.F1,1.912715
314.1.F1,1.3829503
314.5.F1,-0.2603765
314.8.F1,0.9466673
316.1.F1,-1.0025074
316.10.F1,-0.6223837
316.12.F1,-0.5551561
316.15.F1,-0.24569224
316.20.F1,-0.6953717
316.7.F1,0.028677016
329.11.F1,-0.65232396
329.17.F1,1.0192412
329.18.F1,-0.50462246
329.4.F1,-0.77396464
329.6.F1,-0.88945234
329.8.F1,-0.8674278
33.1.F1,-1.5128132
33.3.F1,-0.08675919
33.6.F1,-1.477903
33.7.F1,-1.138834
330.1.F1,-0.024513677
330.16.F1,-0.2869475
330.17.F1,-0.49383247
331.1.F1,0.00072047114
331.11.F1,1.1713028
331.12.F1,-0.33111075
331.16.F1,0.3149718
331.17.F1,0.32717693
331.2.F1,-0.42329562
331.20.F1,-0.35988313
331.4.F1,0.6134958
331.5.F1,0.034872845
331.6.F1,-0.18298383
332.1.F1,0.957968
332.18.F1,-0.40298003
332.6.F1,-0.04999464
332.7.F1,0.31973642
340.1.F1,0.15282385
340.6.F1,-0.5461948
340.9.F1,-0.33335596
341.1.F1,0.4174155
349.1.F1,-0.38674372
349.17.F1,-0.7266952
349.2.F1,-0.81004345
352.17.F1,0.3866011
352.3.F1,-0.52246505
360.1.F1,-0.38472652
364.2.F1,-1.5305612
371.10.F1,-0.8642999
371.14.F1,-0.6671469
371.17.F1,-0.38828748
373.14.F1,-0.7992182
375.1.F1,0.4531154
375.12.F1,-1.0238187
375.3.F1,0.055918798
375.4.F1,-0.2189978
375.7.F1,-0.113029726
378.1.F1,0.71417207
378.10.F1,0.15758644
378.11.F1,0.64600164
378.7.F1,0.68331295
39.1.F1,-0.67193556
39.11.F1,0.39343274
39.20.F1,-0.8844471
39.8.F1,-0.71081996
419.11.F1,-0.7483087
421.5.F1,-1.5174845
429.11.F1,-1.297903
429.17.F1,-0.6183791
429.5.F1,-1.3780338
44.17.F1,1.1114432
44.19.F1,-0.18502936
44.3.F1,-0.17969048
44.5.F1,0.4015597
44.7.F1,-0.232009
441.11.F1,-1.4523222
446.1.F1,-1.115664
446.10.F1,-0.9509171
446.11.F1,-0.678094
446.17.F1,-0.97856486
446.2.F1,-0.8944904
446.3.F1,-1.2968907
446.8.F1,-1.2077775
464.2.F1,-1.1838012
470.1.F1,-1.2528154
470.17.F1,-1.1443583
479.11.F1,-1.0497606
479.17.F1,-1.029997
482.5.F1,-1.4796598
482.8.F1,-1.6293174
487.11.F1,-0.99485946
487.17.F1,-0.18661705
487.4.F1,-1.3396113
487.6.F1,-1.2625806
50.13.F1,-0.6852617
50.14.F1,-1.0883791
50.2.F1,-0.91669977
50.6.F1,-1.3489622
508.1.F1,1.0869317
508.2.F1,0.8593257
513.7.F1,-1.2704089
516.1.F1,-1.2816567
516.2.F1,-1.5799474
522.1.F1,-1.5306212
522.11.F1,-0.9604135
522.17.F1,-0.3446153
522.21.F1,-1.2700235
522.3.F1,-1.0205795
522.4.F1,-1.2321455
544.17.F1,-1.1063269
544.2.F1,-1.3844036
545.17.F1,-0.56063557
57.1.F1,-0.8439132
57.12.F1,0.58790153
57.13.F1,-0.3537749
57.14.F1,0.028564632
57.16.F1,-0.53649414
57.17.F1,-0.67801344
57.5.F1,-0.44652098
57.7.F1,-0.7431653
57.8.F1,-0.52955467
586.1.F1,-1.6793797
587.1.F1,-1.1958655
587.17.F1,-1.1378819
591.1.F1,1.0869317
592.1.F1,-1.3302176
592.2.F1,-1.0936397
592.3.F1,-1.133483
593.11.F1,2.4976285
66.1.F1,-1.5023056
66.17.F1,-0.18845949
66.21.F1,0.04484178
66.5.F1,-1.3851314
67.19.F1,-0.46407157
79.5.F1,-0.16381887
8.1.F1,-0.8869188
8.11.F1,1.7771298
8.12.F1,-0.42592126
8.17.F1,1.9560573
8.18.F1,-0.74473286
8.2.F1,-1.0381533
8.20.F1,-0.62514204
8.7.F1,0.8739234
9.1.F1,2.00481
91.12.F1,0.60485137
91.17.F1,0.5115587
91.7.F1,-0.72985375
91.X.F1,0.1756313
94.11.F1,0.08792114
94.16.F1,-0.89019406
94.17.F1,0.75887257
94.3.F1,-0.519516
94.4.F1,-0.7821648
96.10.F1,-1.7597717
96.14.F1,-1.6454713
