sequenceID,llda
1.1.F1,-0.17372015
1.11.F1,-0.006921673
1.15.F1,-0.5669848
1.6.F1,-0.5426881
1.9.F1,-0.36456993
106.11.F1,0.72412425
106.17.F1,0.9794149
106.5.F1,-1.0884213
106.6.F1,-1.2351263
106.9.F1,-1.1832877
109.2.F1,-1.1139919
109.8.F1,-1.480123
11.1.F1,0.183002
11.4.F1,-0.753781
12.1.F1,-1.1314651
12.11.F1,0.58582217
12.17.F1,0.7058538
12.2.F1,-0.82141125
12.6.F1,-0.9516693
12.X.F1,-0.87231565
128.12.F1,-1.0160433
128.17.F1,0.8676767
128.2.F1,-1.0450195
128.3.F1,-0.567845
128.6.F1,-1.0396812
138.1.F1,-1.0960634
139.3.F1,-1.3530982
139.4.F1,-1.3531557
139.7.F1,-0.03782723
145.1.F1,-0.89053696
145.17.F1,-0.11451319
145.19.F1,-1.0201799
145.2.F1,-0.9242148
145.3.F1,-0.5798237
145.4.F1,-0.93661
145.6.F1,-0.7026588
145.7.F1,-0.7338671
149.1.F1,-1.5956048
149.11.F1,-0.7516686
149.2.F1,-1.3498268
149.6.F1,-0.92002124
153.11.F1,-0.81923175
153.17.F1,-0.72053415
153.18.F1,-1.0336559
153.2.F1,-0.70196265
153.4.F1,-0.7971288
153.7.F1,-0.7913664
162.1.F1,-1.2221618
162.11.F1,-0.5547227
162.17.F1,-0.18844274
162.19.F1,-0.7188687
162.22.F1,-1.0981969
162.3.F1,-0.39053
162.5.F1,-0.74085647
162.7.F1,-0.89894444
162.8.F1,-1.0787355
17.1.F1,-1.3562793
17.11.F1,-1.0391244
172.1.F1,-1.397469
172.17.F1,-1.0945005
172.3.F1,-1.32449
172.4.F1,-1.3913476
173.11.F1,-1.0038456
173.15.F1,-0.8495121
173.16.F1,-1.0200346
173.19.F1,-1.010869
173.4.F1,-1.0574683
173.8.F1,-0.81796706
188.1.F1,-0.7223428
188.2.F1,-0.597215
188.3.F1,-0.16681626
188.6.F1,-0.7955881
188.9.F1,-0.81076807
189.1.F1,-1.1054416
189.11.F1,0.41233587
189.15.F1,-0.7625782
189.17.F1,0.2043081
189.18.F1,-1.0735993
189.2.F1,-1.1106038
189.20.F1,-0.53646135
189.3.F1,-1.0212
189.5.F1,-1.1157194
189.X.F1,-1.0540457
2.1.F1,0.75692225
2.19.F1,-0.18080969
20003.2.F1,2.4864805
20005.2.F1,2.586836
20005.3.F1,1.7822503
20033.11.F1,0.9818442
20052.3.F1,1.1846341
20082.22.F1,3.236185
20090.20.F1,3.273079
20092.19.F1,3.6223617
20105.22.F1,3.2700138
20108.20.F1,3.0825684
20109.20.F1,3.0663435
20118.2.F1,2.5750327
20119.2.F1,2.3148146
20121.14.F1,0.8341222
20121.7.F1,0.2878512
20124.1.F1,1.3610772
20124.16.F1,0.73699576
20124.2.F1,1.3662555
20124.3.F1,1.3742813
20129.20.F1,2.1030612
20133.X.F1,0.17571737
20134.X.F1,1.1932786
20135.14.F1,-0.009309345
20136.17.F1,0.6542564
20138.1.F1,1.299423
20139.12.F1,0.22859228
20139.16.F1,0.63822216
20139.17.F1,2.4669294
20139.3.F1,1.8174616
20139.4.F1,0.6584991
20139.5.F1,0.32833523
20140.14.F1,-0.26940617
