sequenceID,llda
1.1.F1,-0.3860609
1.11.F1,0.4093202
1.15.F1,-0.5189868
1.6.F1,-0.34215358
1.9.F1,-0.17939043
106.11.F1,0.81906617
106.17.F1,1.5119874
106.5.F1,-1.2521337
106.6.F1,-1.2485818
106.9.F1,-1.1273893
109.2.F1,-1.2588372
109.8.F1,-1.4662162
11.1.F1,0.41215253
11.4.F1,-0.7843515
12.1.F1,-1.2070197
12.11.F1,0.690544
12.17.F1,1.2230045
12.2.F1,-0.6242579
12.6.F1,-0.9216546
12.X.F1,-0.6721445
128.12.F1,-0.953754
128.17.F1,1.3989741
128.2.F1,-0.9498978
128.3.F1,-0.33956388
128.6.F1,-0.9015599
138.1.F1,-1.0998266
139.3.F1,-1.2023784
139.4.F1,-1.6820129
139.7.F1,0.3556802
145.1.F1,-1.0730008
145.17.F1,0.43872103
145.19.F1,-0.8442295
145.2.F1,-0.80979556
145.3.F1,-0.38647225
145.4.F1,-0.9992171
145.6.F1,-0.44624445
145.7.F1,-0.6160649
149.1.F1,-1.9790956
149.11.F1,-0.5237149
149.2.F1,-1.4838905
149.6.F1,-0.7298386
153.11.F1,-0.664334
153.17.F1,-0.5788116
153.18.F1,-1.0455828
153.2.F1,-0.561662
153.4.F1,-0.6223987
153.7.F1,-0.8988295
162.1.F1,-1.396365
162.11.F1,-0.3596364
162.17.F1,0.16689208
162.19.F1,-0.47598484
162.22.F1,-1.0179199
162.3.F1,-0.17250994
162.5.F1,-0.62162644
162.7.F1,-0.73825973
162.8.F1,-0.97283196
17.1.F1,-1.4400352
17.11.F1,-0.92765296
172.1.F1,-1.3768682
172.17.F1,-1.0110768
172.3.F1,-1.2001113
172.4.F1,-1.3748968
173.11.F1,-0.7395652
173.15.F1,-0.60810643
173.16.F1,-0.78896236
173.19.F1,-0.8279056
173.4.F1,-0.88272285
173.8.F1,-0.8365067
188.1.F1,-0.5340233
188.2.F1,-0.38737133
188.3.F1,-0.14995027
188.6.F1,-0.5716034
188.9.F1,-0.576861
189.1.F1,-1.1948308
189.11.F1,0.6802484
189.15.F1,-0.5557106
189.17.F1,0.7341749
189.18.F1,-1.0457133
189.2.F1,-1.3538148
189.20.F1,-0.25630334
189.3.F1,-0.88080895
189.5.F1,-1.1535387
189.X.F1,-0.9568481
2.1.F1,-0.09303201
2.19.F1,-0.15907353
20003.2.F1,3.0570822
20005.2.F1,3.753514
20005.3.F1,1.9837102
20033.11.F1,1.7459389
20052.3.F1,1.1559478
20082.22.F1,3.4956656
20090.20.F1,2.6425998
20092.19.F1,3.9645524
20105.22.F1,3.653232
20108.20.F1,2.4019203
20109.20.F1,2.4950197
20118.2.F1,3.1968522
20119.2.F1,3.2656858
20121.14.F1,1.3666345
20121.7.F1,-0.023479525
20124.1.F1,3.13121
20124.16.F1,1.3434185
20124.2.F1,2.7573078
20124.3.F1,2.4953904
20129.20.F1,1.301092
20133.X.F1,-0.13873151
20134.X.F1,0.7580366
20135.14.F1,-0.17634477
20136.17.F1,0.4450424
20138.1.F1,0.98480505
20139.12.F1,0.14567223
20139.16.F1,0.5461897
20139.17.F1,2.6613028
20139.3.F1,2.2604
20139.4.F1,0.7069345
20139.5.F1,0.054527465
