sequenceID,llda
1.1.F2,1.4654565
1.11.F2,-0.20575997
1.15.F2,-0.21422286
1.6.F2,-0.24739641
1.9.F2,-0.017389292
106.11.F2,0.51133806
106.17.F2,1.4103584
106.5.F2,0.089201905
106.6.F2,-1.0110267
106.9.F2,-1.2025765
109.2.F2,-0.21251202
109.8.F2,-1.4467969
11.1.F2,0.93909556
11.4.F2,-0.429737
12.1.F2,-0.23411223
12.11.F2,0.49198604
12.17.F2,0.48418874
12.2.F2,-0.63265246
12.6.F2,-0.5695706
12.X.F2,-0.2034512
128.12.F2,-0.46118945
128.17.F2,1.0681419
128.2.F2,-0.89417803
128.3.F2,-0.21235254
128.6.F2,-0.94016284
138.1.F2,-0.675061
139.3.F2,-1.4485415
139.4.F2,-0.75929064
139.7.F2,0.24082524
145.1.F2,-0.55571675
145.17.F2,0.31472948
145.19.F2,-1.1576786
145.2.F2,-0.6562402
145.3.F2,-0.21590132
145.4.F2,-0.8980901
145.6.F2,-0.2827613
145.7.F2,-0.08130302
149.1.F2,0.11263333
149.11.F2,-0.23481333
149.2.F2,-0.79569906
149.6.F2,-0.8660299
153.11.F2,-0.52513134
153.17.F2,-0.29515556
153.18.F2,-0.5760152
153.2.F2,-0.34377125
153.4.F2,-0.47805923
153.7.F2,-0.40586346
162.1.F2,-0.37975478
162.11.F2,-0.1663566
162.17.F2,-0.032521844
162.19.F2,-0.38858008
162.22.F2,-0.8589069
162.3.F2,-0.18171829
162.5.F2,-0.52011424
162.7.F2,-0.5477528
162.8.F2,-1.200116
17.1.F2,-0.98057526
17.11.F2,-0.57974845
172.1.F2,-1.2321789
172.17.F2,-0.8877903
172.3.F2,-1.4995054
172.4.F2,-1.474465
173.11.F2,-0.48680413
173.15.F2,-0.5571028
173.16.F2,-0.4297925
173.19.F2,-0.84126467
173.4.F2,-0.84198344
173.8.F2,-0.36225796
188.1.F2,-0.505075
188.2.F2,-0.32568127
188.3.F2,0.33660007
188.6.F2,-0.14841019
188.9.F2,-0.6755297
189.1.F2,-0.17647937
189.11.F2,0.076507784
189.15.F2,-0.52486914
189.17.F2,0.34658608
189.18.F2,-0.4615433
189.2.F2,-0.11368146
189.20.F2,0.43451118
189.3.F2,-0.8806344
189.5.F2,-0.5129022
189.X.F2,-1.1264815
2.1.F2,1.9461879
2.19.F2,0.26590854
20003.2.F2,2.5273104
20005.2.F2,1.5927849
20005.3.F2,3.4984374
20033.11.F2,2.7260215
20052.3.F2,3.8695722
20082.22.F2,2.5736392
20090.20.F2,2.6734455
20092.19.F2,5.2206984
20105.22.F2,3.2747817
20108.20.F2,2.1725872
20109.20.F2,2.43325
20118.2.F2,3.25104
20119.2.F2,3.5677412
20121.14.F2,1.8128314
20121.7.F2,3.0502214
20124.1.F2,3.0248814
20124.16.F2,2.417167
