sequenceID,llda
1.1.F1,-0.6206545
1.11.F1,0.4476236
1.15.F1,-0.33303532
1.6.F1,-0.19261433
1.9.F1,0.009743498
106.11.F1,0.8421979
106.17.F1,2.0697103
106.5.F1,-0.910575
106.6.F1,-1.127135
106.9.F1,-0.9832374
109.2.F1,-1.043924
109.8.F1,-1.5568641
11.1.F1,0.40446642
11.4.F1,-0.6161024
12.1.F1,-0.9665511
12.11.F1,0.7294207
12.17.F1,1.5668675
12.2.F1,-0.5188255
12.6.F1,-0.7899023
12.X.F1,-0.4621866
128.12.F1,-0.8215743
128.17.F1,1.9227419
128.2.F1,-0.8421594
128.3.F1,-0.11832514
128.6.F1,-0.8000842
138.1.F1,-0.96186596
139.3.F1,-1.1483663
139.4.F1,-1.6564487
139.7.F1,0.4408855
145.1.F1,-0.9341714
145.17.F1,0.53879726
145.19.F1,-0.74799997
145.2.F1,-0.6923283
145.3.F1,-0.17344241
145.4.F1,-0.8416509
145.6.F1,-0.24268466
145.7.F1,-0.40440735
149.1.F1,-1.9557253
149.11.F1,-0.33896568
149.2.F1,-1.3438632
149.6.F1,-0.63157696
153.11.F1,-0.49603486
153.17.F1,-0.47832572
153.18.F1,-0.90605295
153.2.F1,-0.498384
153.4.F1,-0.43085292
153.7.F1,-0.72359097
162.1.F1,-1.1861614
162.11.F1,-0.1421529
162.17.F1,0.1560368
162.19.F1,-0.30927488
162.22.F1,-0.9045315
162.3.F1,-0.055540934
162.5.F1,-0.46529737
162.7.F1,-0.62263036
162.8.F1,-0.8463679
17.1.F1,-1.3525084
17.11.F1,-0.831849
172.1.F1,-1.3053527
172.17.F1,-0.9017928
172.3.F1,-1.169293
172.4.F1,-1.3473791
173.11.F1,-0.5692257
173.15.F1,-0.46204403
173.16.F1,-0.70433754
173.19.F1,-0.69720906
173.4.F1,-0.70406556
173.8.F1,-0.6866011
188.1.F1,-0.43232107
188.2.F1,-0.3243445
188.3.F1,0.060857818
188.6.F1,-0.44894734
188.9.F1,-0.5040667
189.1.F1,-0.9429725
189.11.F1,0.78002536
189.15.F1,-0.3973842
189.17.F1,0.9238361
