sequenceID,llda
1.1.F1,-0.15240577
1.11.F1,-0.061473496
1.15.F1,-0.49557456
1.6.F1,-0.5401124
1.9.F1,-0.36039546
106.11.F1,0.64533556
106.17.F1,0.8547166
106.5.F1,-0.9657352
106.6.F1,-1.2206988
106.9.F1,-1.1373943
109.2.F1,-1.118842
109.8.F1,-1.4386723
11.1.F1,0.14241341
11.4.F1,-0.6724452
12.1.F1,-1.063194
12.11.F1,0.5159958
12.17.F1,0.5788468
12.2.F1,-0.82839686
12.6.F1,-0.9411044
12.X.F1,-0.83609086
128.12.F1,-1.0360967
128.17.F1,0.7479953
128.2.F1,-1.019805
128.3.F1,-0.55721396
128.6.F1,-1.0416615
138.1.F1,-1.0890756
139.3.F1,-1.3284744
139.4.F1,-1.2696476
139.7.F1,-0.10033847
145.1.F1,-0.8076898
145.17.F1,-0.20337418
145.19.F1,-0.9987462
145.2.F1,-0.89827466
145.3.F1,-0.56976277
145.4.F1,-0.86215997
145.6.F1,-0.6922018
145.7.F1,-0.76354784
149.1.F1,-1.5104227
149.11.F1,-0.7283061
149.2.F1,-1.332022
149.6.F1,-0.9218107
153.11.F1,-0.7731509
153.17.F1,-0.71948725
153.18.F1,-1.0293908
153.2.F1,-0.6734428
153.4.F1,-0.76684076
153.7.F1,-0.7002075
162.1.F1,-1.1318532
162.11.F1,-0.54321426
162.17.F1,-0.22740293
162.19.F1,-0.71233875
162.22.F1,-1.0821613
162.3.F1,-0.4009543
162.5.F1,-0.6926173
162.7.F1,-0.90592504
162.8.F1,-1.0414009
17.1.F1,-1.3483268
17.11.F1,-1.0218353
172.1.F1,-1.3790056
172.17.F1,-1.081701
172.3.F1,-1.3122615
172.4.F1,-1.3741815
173.11.F1,-0.9877731
173.15.F1,-0.8451956
173.16.F1,-0.98440266
173.19.F1,-0.9855268
173.4.F1,-1.0337957
173.8.F1,-0.7744916
188.1.F1,-0.72602874
188.2.F1,-0.57686317
188.3.F1,-0.14516601
188.6.F1,-0.82315165
188.9.F1,-0.8026461
189.1.F1,-1.0447739
189.11.F1,0.34212583
189.15.F1,-0.73341405
189.17.F1,0.119202934
189.18.F1,-1.0681363
189.2.F1,-1.0066757
189.20.F1,-0.5821828
189.3.F1,-0.98200065
189.5.F1,-1.1267616
189.X.F1,-1.0152107
2.1.F1,0.8578251
2.19.F1,-0.1498526
20003.2.F1,2.2630324
20005.2.F1,2.498054
20005.3.F1,1.6537191
20033.11.F1,0.93606645
20052.3.F1,1.0615965
20082.22.F1,3.3401167
20090.20.F1,3.8132293
20092.19.F1,3.9928107
20105.22.F1,3.4277864
20108.20.F1,3.5826602
20109.20.F1,3.6255708
20118.2.F1,2.3626153
20119.2.F1,2.2647297
20121.14.F1,0.815135
20121.7.F1,0.27458256
20124.1.F1,1.310918
20124.16.F1,0.71352607
20124.2.F1,1.2969353
20124.3.F1,1.3174084
20129.20.F1,2.1280875
20133.X.F1,0.27972347
20134.X.F1,1.2589979
20135.14.F1,0.01680068
20136.17.F1,0.6588281
20138.1.F1,1.2248805
20139.12.F1,0.24336627
20139.16.F1,0.6316833
20139.17.F1,2.4580789
20139.3.F1,1.7507638
20139.4.F1,0.6103545
20139.5.F1,0.34655628
20140.14.F1,-0.22049418
20140.15.F1,-0.11541615
20141.12.F1,0.03068816
20141.14.F1,0.5677445
20141.5.F1,0.062125765
20142.18.F1,0.23967054
