sequenceID,llda
1.1.F2,1.556218
1.11.F2,-0.13589427
1.15.F2,-0.45539495
1.6.F2,-0.38429597
1.9.F2,-0.005778522
106.11.F2,0.72613144
106.17.F2,1.4593415
106.5.F2,-0.06422424
106.6.F2,-1.1059617
106.9.F2,-1.1997877
109.2.F2,-0.42036915
109.8.F2,-1.4971582
11.1.F2,0.9855256
11.4.F2,-0.61284757
12.1.F2,-0.37507996
12.11.F2,0.7148383
12.17.F2,0.67875355
12.2.F2,-0.746238
12.6.F2,-0.73254067
12.X.F2,-0.5011777
128.12.F2,-0.7026539
128.17.F2,1.1919774
128.2.F2,-0.8653573
128.3.F2,-0.38315025
128.6.F2,-0.93763816
138.1.F2,-0.9191123
139.3.F2,-1.4712415
139.4.F2,-0.67171913
139.7.F2,0.34798476
145.1.F2,-0.736447
145.17.F2,0.17632692
145.19.F2,-1.1200349
145.2.F2,-0.72247195
145.3.F2,-0.36262414
145.4.F2,-1.0063037
145.6.F2,-0.50560683
145.7.F2,-0.1562479
149.1.F2,-0.13781048
149.11.F2,-0.5089682
149.2.F2,-0.96375334
149.6.F2,-0.85421157
153.11.F2,-0.75549865
153.17.F2,-0.3045459
153.18.F2,-0.8079617
153.2.F2,-0.36817294
153.4.F2,-0.7327469
153.7.F2,-0.60381436
162.1.F2,-0.48328814
162.11.F2,-0.2801631
162.17.F2,0.15925528
162.19.F2,-0.6024675
162.22.F2,-0.8598349
162.3.F2,-0.18620303
162.5.F2,-0.77187455
162.7.F2,-0.65923506
162.8.F2,-1.1784899
17.1.F2,-1.111558
17.11.F2,-0.9010912
172.1.F2,-1.2477652
172.17.F2,-0.8988542
172.3.F2,-1.4529871
172.4.F2,-1.4235735
173.11.F2,-0.83582443
173.15.F2,-0.81699306
173.16.F2,-0.82155424
173.19.F2,-0.93079925
173.4.F2,-0.9905757
173.8.F2,-0.43994683
188.1.F2,-0.5940837
188.2.F2,-0.3533198
188.3.F2,0.43399996
188.6.F2,-0.1624068
188.9.F2,-0.70453763
189.1.F2,-0.3715725
189.11.F2,0.3409163
189.15.F2,-0.7585149
189.17.F2,0.47561958
189.18.F2,-0.4549481
189.2.F2,-0.21608356
189.20.F2,0.5359343
189.3.F2,-0.94083595
189.5.F2,-0.8035185
189.X.F2,-1.1480429
2.1.F2,1.6198485
2.19.F2,0.19961135
20003.2.F2,3.6880689
20005.2.F2,2.1712558
20005.3.F2,3.570077
20033.11.F2,2.4230726
20052.3.F2,3.877936
20082.22.F2,3.3433323
20090.20.F2,3.0333457
20092.19.F2,4.679113
20105.22.F2,3.5377536
20108.20.F2,2.7495625
20109.20.F2,3.0363395
20118.2.F2,3.6290305
20119.2.F2,3.7761433
20121.14.F2,1.586988
20121.7.F2,2.9514139
20124.1.F2,2.9605196
20124.16.F2,1.9534559
20124.2.F2,3.8041158
20124.3.F2,3.4732165
20129.20.F2,2.542494
20133.X.F2,1.4034364
20134.X.F2,2.1617014
20135.14.F2,0.3586655
20136.17.F2,1.4608779
20138.1.F2,2.8591373
20139.12.F2,0.91302156
20139.16.F2,1.5069556
20139.17.F2,2.4969435
20139.3.F2,1.6187062
20139.4.F2,1.4645185
20139.5.F2,1.121027
20140.14.F2,0.123726174
20140.15.F2,0.2893982
20141.12.F2,0.53505605
20141.14.F2,1.3645077
20141.5.F2,0.8866285
20142.18.F2,1.9935284
20142.22.F2,0.49263576
20143.X.F2,1.5032973
20144.14.F2,0.35960463
20144.9.F2,0.30678365
20145.1.F2,0.8146681
20145.10.F2,-0.059649736
20145.12.F2,0.1342928
20145.14.F2,0.15028457
20145.4.F2,0.99317414
20145.8.F2,0.36218998
20145.9.F2,2.6574779
20145.X.F2,1.1576947
20146.17.F2,2.9040623
20146.4.F2,0.633789
20148.1.F2,1.1786488
20151.14.F2,1.0365611
20151.17.F2,2.5037112
20154.4.F2,0.93594
20154.9.F2,2.7252264
20157.11.F2,2.4933481
20158.1.F2,1.7491373
20158.9.F2,0.24671061
20159.1.F2,1.668076
20159.14.F2,0.24941419
20159.15.F2,2.0409148
20159.3.F2,1.2156829
20159.4.F2,2.2161498
20159.9.F2,1.8820429
20160.14.F2,0.8175616
20160.17.F2,2.5882156
20160.4.F2,1.4526385
20160.5.F2,1.2444773
20161.1.F2,1.1446342
20161.12.F2,0.4648111
20161.22.F2,0.73825836
20162.12.F2,0.89091927
20162.17.F2,2.5193474
20162.7.F2,2.6253593
20163.1.F2,1.464144
20163.7.F2,0.6511477
20163.9.F2,0.7258847
20164.1.F2,1.6164304
20164.14.F2,0.7808824
20164.4.F2,1.5147657
20165.15.F2,1.9952874
20165.22.F2,1.471545
20165.4.F2,0.89310664
20166.12.F2,0.23013599
20166.17.F2,2.6073012
20166.4.F2,1.1045
20167.22.F2,0.62940437
20167.4.F2,0.4566289
20168.11.F2,0.24222581
20168.16.F2,0.13581553
20168.17.F2,2.6137824
20168.19.F2,1.3489913
20168.4.F2,1.9121329
20169.10.F2,0.09172082
20169.14.F2,0.634497
