sequenceID,llda
1.1.F2,0.56305
1.11.F2,0.21266347
1.15.F2,-0.22509359
1.6.F2,-0.32885203
1.9.F2,-0.12175499
106.11.F2,1.0657699
106.17.F2,1.2554493
106.5.F2,-0.29764524
106.6.F2,-0.9705987
106.9.F2,-0.9209507
109.2.F2,-0.6116653
109.8.F2,-1.3414804
11.1.F2,0.53579164
11.4.F2,-0.40396076
12.1.F2,-0.5383885
12.11.F2,0.87792444
12.17.F2,1.0507288
12.2.F2,-0.5643432
12.6.F2,-0.62643224
12.X.F2,-0.6599266
128.12.F2,-0.66512746
128.17.F2,1.1209315
128.2.F2,-0.7669137
128.3.F2,-0.37925142
128.6.F2,-0.7745367
138.1.F2,-0.7970861
139.3.F2,-1.2116882
139.4.F2,-0.8232328
139.7.F2,0.2803578
145.1.F2,-0.5247912
145.17.F2,0.29347554
145.19.F2,-0.8406387
145.2.F2,-0.6350537
145.3.F2,-0.37477905
145.4.F2,-0.6473174
145.6.F2,-0.5354833
145.7.F2,-0.28223753
149.1.F2,-0.7252556
149.11.F2,-0.5644517
149.2.F2,-0.9553309
149.6.F2,-0.6725208
153.11.F2,-0.5574386
153.17.F2,-0.3481059
153.18.F2,-0.6946694
153.2.F2,-0.38124067
153.4.F2,-0.5715943
153.7.F2,-0.3974382
162.1.F2,-0.6495933
162.11.F2,-0.33537498
162.17.F2,0.045058545
162.19.F2,-0.5367539
162.22.F2,-0.779061
162.3.F2,-0.17188461
162.5.F2,-0.4991878
162.7.F2,-0.585523
162.8.F2,-0.86636907
17.1.F2,-1.0250548
17.11.F2,-0.84666616
172.1.F2,-1.113916
172.17.F2,-0.79484415
172.3.F2,-1.1786855
172.4.F2,-1.1668524
173.11.F2,-0.8600847
173.15.F2,-0.68785757
173.16.F2,-0.85526687
173.19.F2,-0.7879013
173.4.F2,-0.84437704
173.8.F2,-0.38017794
188.1.F2,-0.46293104
188.2.F2,-0.33220494
188.3.F2,0.10619226
188.6.F2,-0.4019962
188.9.F2,-0.59099317
189.1.F2,-0.53665257
189.11.F2,0.6860044
189.15.F2,-0.5532556
189.17.F2,0.48252863
189.18.F2,-0.6972246
189.2.F2,-0.46015078
189.20.F2,-0.05123837
189.3.F2,-0.7547321
189.5.F2,-0.7587088
189.X.F2,-0.83371514
2.1.F2,1.3737243
2.19.F2,0.12221067
20003.2.F2,3.2371454
20005.2.F2,2.4979203
20005.3.F2,2.3403392
20033.11.F2,1.837074
20052.3.F2,2.2274802
20082.22.F2,2.9568176
20090.20.F2,3.3000968
20092.19.F2,3.1715693
20105.22.F2,2.9099314
20108.20.F2,3.2203677
20109.20.F2,3.306871
20118.2.F2,3.0383995
20119.2.F2,2.7766755
20121.14.F2,1.5825028
20121.7.F2,1.4849882
20124.1.F2,2.1041136
20124.16.F2,1.418485
20124.2.F2,2.3349726
20124.3.F2,2.327939
20129.20.F2,2.6856828
20133.X.F2,0.88967085
20134.X.F2,1.6417315
20135.14.F2,0.52265275
20136.17.F2,1.1921648
20138.1.F2,2.0202117
20139.12.F2,0.75363106
20139.16.F2,1.1474296
20139.17.F2,2.302314
20139.3.F2,1.757197
20139.4.F2,1.5660812
20139.5.F2,0.97495764
20140.14.F2,0.2901817
20140.15.F2,0.35107592
20141.12.F2,0.5690416
20141.14.F2,1.5305586
20141.5.F2,0.6909164
20142.18.F2,1.0327706
20142.22.F2,0.7831318
20143.X.F2,1.3065981
20144.14.F2,0.16241956
20144.9.F2,0.44171447
20145.1.F2,0.42227826
20145.10.F2,-0.13380942
20145.12.F2,0.022226688
20145.14.F2,0.13764721
20145.4.F2,0.66379166
20145.8.F2,0.18933734
20145.9.F2,2.655234
20145.X.F2,0.60469675
20146.17.F2,2.5599444
20146.4.F2,0.22888765
20148.1.F2,2.2697306
20151.14.F2,1.1037561
20151.17.F2,2.4862788
20154.4.F2,2.1670647
20154.9.F2,2.0664961
20157.11.F2,1.9256247
20158.1.F2,1.2114248
20158.9.F2,0.46004546
20159.1.F2,2.3790424
20159.14.F2,0.21468422
20159.15.F2,2.0620637
20159.3.F2,0.62760854
20159.4.F2,1.8005878
20159.9.F2,2.2997525
20160.14.F2,0.9434083
20160.17.F2,2.3935146
20160.4.F2,1.5362085
20160.5.F2,1.1214851
20161.1.F2,1.270062
20161.12.F2,0.46057147
20161.22.F2,0.8635176
20162.12.F2,0.96403545
20162.17.F2,2.4411986
20162.7.F2,2.3054857
20163.1.F2,1.2824715
20163.7.F2,0.7944002
20163.9.F2,0.94492096
20164.1.F2,1.4146842
20164.14.F2,0.8996795
20164.4.F2,1.806746
20165.15.F2,1.5974492
20165.22.F2,1.1969839
20165.4.F2,0.71841264
20166.12.F2,0.36402088
20166.17.F2,1.9562148
20166.4.F2,0.98644775
20167.22.F2,0.9989758
20167.4.F2,0.53061634
20168.11.F2,0.25692245
20168.16.F2,0.25283664
20168.17.F2,2.5957353
20168.19.F2,1.3887991
20168.4.F2,1.5596206
20169.10.F2,0.077331424
20169.14.F2,0.8255522
20169.9.F2,1.2286139
20170.17.F2,-0.05058218
20171.12.F2,0.5075604
20171.16.F2,0.09618732
20171.17.F2,0.20696718
20172.20.F2,1.6837412
20172.3.F2,2.4177856
20173.19.F2,0.18042268
20177.20.F2,2.7016804
20178.20.F2,2.673389
20183.20.F2,2.7168412
20184.22.F2,2.3783638
20186.22.F2,2.2044532
204.2.F2,-0.44583145
207.10.F2,1.1724026
207.12.F2,-0.03741437
207.15.F2,0.020680528
207.17.F2,0.9239997
207.18.F2,0.33512616
207.4.F2,-0.18065576
207.5.F2,0.14352167
217.17.F2,-1.1348394
219.2.F2,-1.0309094
219.5.F2,-1.160587
220.11.F2,-0.15453662
220.17.F2,0.06002615
220.19.F2,-1.1222714
220.2.F2,-0.8417494
220.20.F2,-0.8852768
220.7.F2,-0.836916
226.1.F2,-0.7585507
227.1.F2,-0.902325
227.2.F2,-1.2720954
227.4.F2,-0.96179867
247.1.F2,-0.37679008
247.11.F2,1.5763614
