sequenceID,llda
1.1.F1,-0.041254178
1.11.F1,0.24607657
1.15.F1,-0.7080583
1.6.F1,-0.44328266
1.9.F1,-0.30146718
106.11.F1,0.75068885
106.17.F1,1.2614996
106.5.F1,-1.3788185
106.6.F1,-1.2541288
106.9.F1,-1.2589864
109.2.F1,-1.0637217
109.8.F1,-1.5687962
11.1.F1,0.34731358
11.4.F1,-0.86460227
12.1.F1,-1.2696639
12.11.F1,0.64313453
12.17.F1,1.0005925
12.2.F1,-0.63893116
12.6.F1,-0.9026441
12.X.F1,-0.7893715
128.12.F1,-0.8296864
128.17.F1,1.1402096
128.2.F1,-0.951117
128.3.F1,-0.5002093
128.6.F1,-0.8797073
138.1.F1,-1.0401525
139.3.F1,-1.4151131
139.4.F1,-1.5858079
139.7.F1,0.23665644
145.1.F1,-1.0566757
145.17.F1,0.23495765
145.19.F1,-0.9547128
145.2.F1,-0.85746455
145.3.F1,-0.54057205
145.4.F1,-1.0443285
145.6.F1,-0.6132973
145.7.F1,-0.5590685
149.1.F1,-1.9645736
149.11.F1,-0.6313254
149.2.F1,-1.4045054
149.6.F1,-0.74336505
153.11.F1,-0.86436194
153.17.F1,-0.57135826
153.18.F1,-0.95624954
153.2.F1,-0.63131106
153.4.F1,-0.82281697
153.7.F1,-0.9322698
162.1.F1,-1.4430349
162.11.F1,-0.50677836
162.17.F1,0.035865333
162.19.F1,-0.64178765
162.22.F1,-1.0179789
162.3.F1,-0.2675097
162.5.F1,-0.77922565
162.7.F1,-0.7081084
162.8.F1,-1.0919988
17.1.F1,-1.348199
17.11.F1,-0.9807431
172.1.F1,-1.4542896
172.17.F1,-1.0189983
172.3.F1,-1.3355093
172.4.F1,-1.4178435
173.11.F1,-0.93389636
173.15.F1,-0.786471
173.16.F1,-0.9356299
173.19.F1,-1.0008736
173.4.F1,-1.0868189
173.8.F1,-0.8717365
188.1.F1,-0.57040125
188.2.F1,-0.47248226
188.3.F1,-0.12585275
188.6.F1,-0.5267143
188.9.F1,-0.65761906
189.1.F1,-1.3038764
189.11.F1,0.5346041
189.15.F1,-0.74056566
189.17.F1,0.5357718
189.18.F1,-0.89861256
189.2.F1,-1.3658613
189.20.F1,-0.23461132
189.3.F1,-1.0743699
189.5.F1,-1.0003265
189.X.F1,-1.0972683
2.1.F1,0.72711396
2.19.F1,-0.19686522
20003.2.F1,3.1568727
20005.2.F1,3.051808
20005.3.F1,2.3212469
20033.11.F1,1.504045
20052.3.F1,1.031362
20082.22.F1,2.8924756
20090.20.F1,2.5328789
20092.19.F1,2.9523146
20105.22.F1,2.9137945
20108.20.F1,2.430871
20109.20.F1,2.401252
20118.2.F1,3.323909
20119.2.F1,3.056198
20121.14.F1,1.1347089
20121.7.F1,0.40679914
20124.1.F1,2.4532566
20124.16.F1,0.9902723
20124.2.F1,2.371845
20124.3.F1,2.1772087
20129.20.F1,2.0355508
20133.X.F1,0.26402295
20134.X.F1,1.3419557
20135.14.F1,-0.124285564
20136.17.F1,0.42978436
20138.1.F1,1.2379416
20139.12.F1,0.17749655
20139.16.F1,0.5044447
20139.17.F1,2.6136744
20139.3.F1,2.1288512
20139.4.F1,0.32660562
20139.5.F1,0.2250223
20140.14.F1,-0.40269512
20140.15.F1,-0.29452366
20141.12.F1,-0.14388357
20141.14.F1,0.10594562
20141.5.F1,-0.12628944
20142.18.F1,0.54914755
20142.22.F1,-0.20444547
20143.X.F1,1.2959865
20144.14.F1,-0.44242668
20144.9.F1,-0.20975263
20145.1.F1,-0.48926502
20145.10.F1,-0.7063129
20145.12.F1,-0.7277541
20145.14.F1,-0.76057166
20145.4.F1,-0.65993035
20145.8.F1,-0.6982937
20145.9.F1,3.2910364
20145.X.F1,-0.026537448
20146.17.F1,2.8368945
20146.4.F1,-0.67998403
20148.1.F1,2.5774903
20151.14.F1,0.28818488
20151.17.F1,2.6857448
20154.4.F1,2.9834626
20154.9.F1,1.6614087
20157.11.F1,1.6888086
20158.1.F1,-0.06338656
20158.9.F1,-0.23463197
20159.1.F1,1.3769728
20159.14.F1,-0.73509264
20159.15.F1,0.9868089
20159.3.F1,-0.5248754
20159.4.F1,-0.21425779
20159.9.F1,2.6393754
20160.14.F1,0.24776974
20160.17.F1,2.5509403
20160.4.F1,0.6455955
20160.5.F1,0.39654052
20161.1.F1,0.57531786
20161.12.F1,-0.043317713
20161.22.F1,0.14541751
20162.12.F1,0.27708858
20162.17.F1,2.7071824
20162.7.F1,1.4621972
20163.1.F1,0.45376503
20163.7.F1,0.08089827
20163.9.F1,0.15518486
20164.1.F1,0.60952944
20164.14.F1,0.12638691
20164.4.F1,0.66159916
20165.15.F1,1.116954
20165.22.F1,0.65284836
20165.4.F1,-0.10304439
20166.12.F1,-0.3289479
20166.17.F1,1.466053
20166.4.F1,0.054382708
20167.22.F1,-0.052796595
20167.4.F1,-0.27167135
20168.11.F1,-0.48377705
20168.16.F1,-0.41603583
20168.17.F1,2.9980497
20168.19.F1,-0.34106952
20168.4.F1,-0.22492526
20169.10.F1,-0.4527861
20169.14.F1,0.3342473
20169.9.F1,0.6624796
20170.17.F1,-0.6897136
20171.12.F1,-0.32367092
20171.16.F1,-0.3341815
20171.17.F1,-0.29760844
20172.20.F1,1.232441
20172.3.F1,2.6602733
20173.19.F1,-0.63123375
20177.20.F1,2.183638
20178.20.F1,2.157122
20183.20.F1,2.144158
20184.22.F1,2.69834
20186.22.F1,2.3165853
204.2.F1,-1.0328083
207.10.F1,0.5407201
207.12.F1,-0.06717676
207.15.F1,0.009601254
207.17.F1,0.6967306
207.18.F1,0.41398662
207.4.F1,-0.19012429
207.5.F1,-0.33631837
217.17.F1,-1.496564
219.2.F1,-1.584521
219.5.F1,-1.6073581
220.11.F1,-0.24118637
220.17.F1,0.09379983
220.19.F1,-1.309965
220.2.F1,-1.182834
220.20.F1,-0.96922857
220.7.F1,-1.0855625
226.1.F1,-0.9442752
227.1.F1,-1.0854757
227.2.F1,-1.6244152
227.4.F1,-1.0827966
247.1.F1,-0.5922036
247.11.F1,1.2145476
247.20.F1,-0.25510275
247.4.F1,-0.44697565
247.X.F1,-0.8241972
257.1.F1,-0.38530898
257.10.F1,-0.41237456
257.17.F1,-0.2028337
26.11.F1,-0.8714294
26.17.F1,-0.32829082
26.4.F1,-1.2851343
26.8.F1,-1.1481594
268.3.F1,-0.32792574
270.11.F1,2.6735826
273.17.F1,0.26999095
273.6.F1,0.11260553
275.1.F1,0.5999039
275.2.F1,-0.21816994
294.1.F1,-1.0020788
30001.3.F1,1.1213742
30001.8.F1,0.85339636
30011.11.F1,3.3772552
30011.13.F1,3.1542675
30011.15.F1,2.8697395
30011.2.F1,2.4274395
30011.22.F1,2.2066665
30011.7.F1,2.628808
30011.8.F1,2.758418
30016.6.F1,3.9599688
30020.4.F1,3.2022867
30022.12.F1,2.0315564
30022.17.F1,2.1785066
30022.9.F1,1.9583113
30023.17.F1,1.2613925
30023.9.F1,2.6503341
30024.17.F1,2.6408672
30024.4.F1,1.1648306
30024.6.F1,1.8499324
311.1.F1,-0.11399518
311.11.F1,-0.48288697
311.15.F1,0.3291049
311.16.F1,-0.005045697
311.20.F1,-1.2683891
311.7.F1,1.8319237
314.1.F1,1.1610522
314.5.F1,-0.20139791
314.8.F1,0.6405104
316.1.F1,-1.5422175
316.10.F1,-0.60805553
316.12.F1,-0.38319516
316.15.F1,-0.006047316
316.20.F1,-0.62396324
316.7.F1,0.29683274
329.11.F1,-0.4839552
329.17.F1,1.181393
329.18.F1,-0.42218977
329.4.F1,-0.7639447
329.6.F1,-0.9482781
329.8.F1,-0.8140332
33.1.F1,-1.5540289
33.3.F1,0.09978582
33.6.F1,-1.4457781
33.7.F1,-0.9688558
330.1.F1,-0.019161493
330.16.F1,-0.32484853
330.17.F1,-0.34435326
331.1.F1,-0.0050436854
331.11.F1,1.0557873
331.12.F1,-0.13783512
331.16.F1,0.21109784
331.17.F1,0.5191669
331.2.F1,-0.3478217
331.20.F1,-0.15176593
331.4.F1,0.47462928
331.5.F1,-0.052430682
331.6.F1,-0.26819116
332.1.F1,0.83535373
332.18.F1,-0.29537547
332.6.F1,-0.07707602
332.7.F1,0.42926186
340.1.F1,0.044765987
340.6.F1,-0.4283797
340.9.F1,-0.2812885
341.1.F1,0.35347635
349.1.F1,-0.32121634
349.17.F1,-0.6790431
349.2.F1,-0.7060981
352.17.F1,0.6265277
352.3.F1,-0.4685347
360.1.F1,-0.31451797
364.2.F1,-1.4278214
371.10.F1,-0.77668905
371.14.F1,-0.62769675
371.17.F1,-0.1996171
373.14.F1,-0.74298143
375.1.F1,0.18911904
375.12.F1,-0.9896863
375.3.F1,0.04145038
375.4.F1,-0.22293173
375.7.F1,0.141902
378.1.F1,0.62241316
378.10.F1,0.09930772
378.11.F1,0.48216885
378.7.F1,0.50894636
39.1.F1,-0.5157875
39.11.F1,0.418069
39.20.F1,-0.7071121
39.8.F1,-0.5750082
419.11.F1,-0.64623964
421.5.F1,-1.5044959
429.11.F1,-1.2365749
429.17.F1,-0.3653558
429.5.F1,-1.2869855
44.17.F1,1.4772111
44.19.F1,-0.26111293
44.3.F1,-0.30116254
44.5.F1,0.26290482
44.7.F1,0.09067882
441.11.F1,-1.456085
446.1.F1,-1.057384
446.10.F1,-0.9411194
446.11.F1,-0.5924749
446.17.F1,-0.81965005
446.2.F1,-0.82128316
446.3.F1,-1.3043247
446.8.F1,-1.17395
464.2.F1,-1.0535268
470.1.F1,-1.3366208
470.17.F1,-0.97652954
479.11.F1,-0.96684974
479.17.F1,-0.8223436
482.5.F1,-1.4591248
482.8.F1,-1.6250439
487.11.F1,-0.90360224
487.17.F1,0.047906928
487.4.F1,-1.3340153
487.6.F1,-1.2275307
50.13.F1,-0.39426738
50.14.F1,-1.0185312
50.2.F1,-0.87620676
50.6.F1,-1.3980385
508.1.F1,1.0548736
508.2.F1,0.77890503
513.7.F1,-1.1196485
516.1.F1,-1.5433942
516.2.F1,-1.5328857
522.1.F1,-1.6272458
522.11.F1,-0.8502864
522.17.F1,-0.06221421
522.21.F1,-1.2058988
522.3.F1,-0.9549692
522.4.F1,-1.2306476
544.17.F1,-0.95937556
544.2.F1,-1.3239598
545.17.F1,-0.30628616
57.1.F1,-0.96599644
57.12.F1,0.7200005
57.13.F1,-0.21086405
57.14.F1,0.1882489
57.16.F1,-0.37993193
57.17.F1,-0.60781735
57.5.F1,-0.36186337
57.7.F1,-0.81009585
57.8.F1,-0.44524258
586.1.F1,-1.6978288
587.1.F1,-1.1478424
587.17.F1,-0.9524434
591.1.F1,1.0548736
592.1.F1,-1.3035746
592.2.F1,-0.9392871
592.3.F1,-1.0384094
593.11.F1,2.8479404
66.1.F1,-1.4954442
66.17.F1,0.18370426
66.21.F1,0.42614192
66.5.F1,-1.3504933
67.19.F1,-0.5071412
79.5.F1,-0.13417894
8.1.F1,-0.961356
8.11.F1,1.7415394
8.12.F1,-0.53347784
8.17.F1,2.2113094
8.18.F1,-0.5031718
8.2.F1,-0.98155004
8.20.F1,-0.380288
8.7.F1,0.94710726
9.1.F1,2.7137854
91.12.F1,0.79466313
91.17.F1,0.76125115
91.7.F1,-0.53494656
91.X.F1,0.41100436
94.11.F1,0.14753875
94.16.F1,-0.7949632
94.17.F1,0.9111864
94.3.F1,-0.45611572
94.4.F1,-0.7516362
96.10.F1,-1.8043483
96.14.F1,-1.6954807
