sequenceID,llda
1.1.F1,-0.25631297
1.11.F1,-0.11791613
1.15.F1,-0.5055608
1.6.F1,-0.52398705
1.9.F1,-0.34968936
106.11.F1,0.5928696
106.17.F1,0.6837445
106.5.F1,-0.98084205
106.6.F1,-1.1300218
106.9.F1,-1.0666356
109.2.F1,-1.0632697
109.8.F1,-1.3566098
11.1.F1,0.06012673
11.4.F1,-0.67505825
12.1.F1,-1.0208874
12.11.F1,0.460501
12.17.F1,0.41392708
12.2.F1,-0.7963252
12.6.F1,-0.88764113
12.X.F1,-0.7857503
128.12.F1,-0.99163514
128.17.F1,0.59127337
128.2.F1,-0.9631224
128.3.F1,-0.5276188
128.6.F1,-0.9874747
138.1.F1,-1.0169588
139.3.F1,-1.2219768
139.4.F1,-1.22777
139.7.F1,-0.16609862
145.1.F1,-0.79784364
145.17.F1,-0.2818716
145.19.F1,-0.9368577
145.2.F1,-0.8515801
145.3.F1,-0.53176063
145.4.F1,-0.83898616
145.6.F1,-0.65255046
145.7.F1,-0.7596311
149.1.F1,-1.4676759
149.11.F1,-0.6962829
149.2.F1,-1.2374846
149.6.F1,-0.88059014
153.11.F1,-0.74064624
153.17.F1,-0.7097441
153.18.F1,-0.9793319
153.2.F1,-0.6580828
153.4.F1,-0.71969485
153.7.F1,-0.709698
162.1.F1,-1.1011015
162.11.F1,-0.5114353
162.17.F1,-0.27079576
162.19.F1,-0.6728026
162.22.F1,-1.0242718
162.3.F1,-0.39804307
162.5.F1,-0.6693103
162.7.F1,-0.87522185
162.8.F1,-0.97612303
17.1.F1,-1.2481874
17.11.F1,-0.96882117
172.1.F1,-1.2667309
172.17.F1,-1.0172598
172.3.F1,-1.2054335
172.4.F1,-1.2625519
173.11.F1,-0.922123
173.15.F1,-0.7881906
173.16.F1,-0.94344646
173.19.F1,-0.9279623
173.4.F1,-0.95615655
173.8.F1,-0.7560292
188.1.F1,-0.69688785
188.2.F1,-0.57230157
188.3.F1,-0.14536035
188.6.F1,-0.8145855
188.9.F1,-0.7710438
189.1.F1,-0.98860323
189.11.F1,0.27841267
189.15.F1,-0.6989537
189.17.F1,0.024932481
189.18.F1,-1.0222955
189.2.F1,-1.0039237
189.20.F1,-0.6145946
189.3.F1,-0.9183582
189.5.F1,-1.0619432
189.X.F1,-0.9497084
2.1.F1,0.79701716
2.19.F1,-0.16658705
20003.2.F1,1.9988033
20005.2.F1,2.3610091
20005.3.F1,1.7647413
20033.11.F1,1.081899
20052.3.F1,1.0713028
20082.22.F1,3.3193016
20090.20.F1,4.168631
20092.19.F1,3.9285896
20105.22.F1,3.3869998
20108.20.F1,3.974271
20109.20.F1,4.025762
20118.2.F1,2.213296
20119.2.F1,2.206951
20121.14.F1,0.8700865
20121.7.F1,0.44687477
20124.1.F1,1.5022622
20124.16.F1,0.766101
20124.2.F1,1.5355786
20124.3.F1,1.5209649
20129.20.F1,2.6565845
20133.X.F1,0.3747072
20134.X.F1,1.25251
20135.14.F1,0.049873687
20136.17.F1,0.59076566
20138.1.F1,1.1851171
20139.12.F1,0.25132912
20139.16.F1,0.58115107
20139.17.F1,2.0867403
20139.3.F1,1.7620896
20139.4.F1,0.6171254
20139.5.F1,0.37104037
20140.14.F1,-0.18120858
20140.15.F1,-0.07617562
20141.12.F1,0.0657414
20141.14.F1,0.49534777
20141.5.F1,0.11094902
20142.18.F1,0.14606154
20142.22.F1,0.0714016
20143.X.F1,1.0314913
20144.14.F1,-0.2382175
20144.9.F1,-0.020181023
20145.1.F1,-0.1764631
20145.10.F1,-0.51779664
20145.12.F1,-0.4232705
20145.14.F1,-0.4327727
20145.4.F1,-0.19669035
20145.8.F1,-0.3397108
20145.9.F1,2.5452974
20145.X.F1,0.10589423
20146.17.F1,2.2972364
20146.4.F1,-0.33844104
20148.1.F1,2.3056796
20151.14.F1,0.48633453
20151.17.F1,2.2768803
20154.4.F1,2.2245967
20154.9.F1,1.4653386
20157.11.F1,1.5491734
20158.1.F1,0.30870524
20158.9.F1,-0.06627109
20159.1.F1,1.2536372
20159.14.F1,-0.4177615
20159.15.F1,0.9827449
20159.3.F1,-0.153424
20159.4.F1,0.23735717
20159.9.F1,2.0919487
20160.14.F1,0.39134336
20160.17.F1,2.1532068
20160.4.F1,0.7990503
20160.5.F1,0.5074416
20161.1.F1,0.6287294
20161.12.F1,0.028119572
20161.22.F1,0.3133076
20162.12.F1,0.4294472
20162.17.F1,2.2519517
20162.7.F1,1.380524
20163.1.F1,0.585835
20163.7.F1,0.26700726
20163.9.F1,0.36410654
20164.1.F1,0.70830107
20164.14.F1,0.33806112
20164.4.F1,0.8853325
20165.15.F1,1.099352
20165.22.F1,0.7107139
20165.4.F1,0.09118933
20166.12.F1,-0.08706351
20166.17.F1,1.3086882
20166.4.F1,0.3476271
20167.22.F1,0.19896522
20167.4.F1,0.0056305304
20168.11.F1,-0.24403462
20168.16.F1,-0.21723211
20168.17.F1,2.4153798
20168.19.F1,0.18509018
20168.4.F1,0.2718347
20169.10.F1,-0.2856409
20169.14.F1,0.18686101
20169.9.F1,0.66623884
20170.17.F1,-0.49050954
20171.12.F1,-0.026785545
20171.16.F1,-0.2913605
20171.17.F1,-0.19603914
20172.20.F1,0.96378654
20172.3.F1,2.43666
20173.19.F1,-0.35389197
20177.20.F1,2.882251
20178.20.F1,2.5616896
20183.20.F1,2.773167
20184.22.F1,2.5502675
20186.22.F1,1.9891068
204.2.F1,-0.82947063
207.10.F1,0.6517691
207.12.F1,-0.34250426
207.15.F1,-0.29539302
207.17.F1,0.13855994
207.18.F1,-0.17429256
207.4.F1,-0.47328928
207.5.F1,-0.21582165
217.17.F1,-1.3025708
219.2.F1,-1.3207597
219.5.F1,-1.413287
220.11.F1,-0.3815281
220.17.F1,-0.21633315
220.19.F1,-1.1816527
220.2.F1,-1.1366876
220.20.F1,-0.9718851
220.7.F1,-1.1181132
226.1.F1,-0.87007445
227.1.F1,-1.0788704
227.2.F1,-1.4169732
227.4.F1,-1.0137081
247.1.F1,-0.6770931
247.11.F1,1.0511667
247.20.F1,-0.6259846
247.4.F1,-0.32425115
247.X.F1,-0.69375724
257.1.F1,-0.37433138
257.10.F1,-0.4399983
257.17.F1,-0.41344014
26.11.F1,-0.8458156
26.17.F1,-0.63368404
26.4.F1,-1.123523
26.8.F1,-1.1538125
268.3.F1,-0.41552567
270.11.F1,2.196656
273.17.F1,-0.2675056
273.6.F1,0.07173232
275.1.F1,0.7160825
275.2.F1,-0.22087198
