sequenceID,llda
1.1.F2,0.27738282
1.11.F2,0.30777928
1.15.F2,-0.15823868
1.6.F2,-0.20688559
1.9.F2,-0.02407723
106.11.F2,1.0596174
106.17.F2,1.2224978
106.5.F2,-0.3971844
106.6.F2,-0.8576958
106.9.F2,-0.81466424
109.2.F2,-0.68306494
109.8.F2,-1.1532993
11.1.F2,0.5229275
11.4.F2,-0.35022733
12.1.F2,-0.55619085
12.11.F2,0.9041734
12.17.F2,0.9959389
12.2.F2,-0.5081632
12.6.F2,-0.5826597
12.X.F2,-0.55249023
128.12.F2,-0.67031455
128.17.F2,1.1123719
128.2.F2,-0.7258713
128.3.F2,-0.2798258
128.6.F2,-0.73102176
138.1.F2,-0.7114451
139.3.F2,-1.0538288
139.4.F2,-0.8808645
139.7.F2,0.26757184
145.1.F2,-0.49776673
145.17.F2,0.20270647
145.19.F2,-0.72698855
145.2.F2,-0.58758974
145.3.F2,-0.26787156
145.4.F2,-0.5766052
145.6.F2,-0.41727224
145.7.F2,-0.354858
149.1.F2,-0.8465948
149.11.F2,-0.44524026
149.2.F2,-0.9310453
149.6.F2,-0.6187153
153.11.F2,-0.45323184
153.17.F2,-0.3682679
153.18.F2,-0.64418316
153.2.F2,-0.34116626
153.4.F2,-0.4603197
153.7.F2,-0.36880088
162.1.F2,-0.6988903
162.11.F2,-0.23027208
162.17.F2,0.09062117
162.19.F2,-0.41917288
162.22.F2,-0.7487321
162.3.F2,-0.06538128
162.5.F2,-0.40566283
162.7.F2,-0.5760479
162.8.F2,-0.7557769
17.1.F2,-0.9854958
17.11.F2,-0.6893201
172.1.F2,-1.0383906
172.17.F2,-0.75228345
172.3.F2,-1.022843
172.4.F2,-1.0705625
173.11.F2,-0.72094214
173.15.F2,-0.55835366
173.16.F2,-0.7281711
173.19.F2,-0.6563829
173.4.F2,-0.7083044
173.8.F2,-0.34161744
188.1.F2,-0.39704332
188.2.F2,-0.28396118
188.3.F2,0.1647981
188.6.F2,-0.48373148
188.9.F2,-0.5117687
189.1.F2,-0.5525285
189.11.F2,0.75196934
189.15.F2,-0.4465994
189.17.F2,0.4908224
189.18.F2,-0.7572582
189.2.F2,-0.54650116
189.20.F2,-0.22085282
189.3.F2,-0.6507001
189.5.F2,-0.7495352
189.X.F2,-0.72485197
2.1.F2,1.0455031
2.19.F2,0.10858625
20003.2.F2,2.8247895
20005.2.F2,2.4692364
20005.3.F2,2.199798
20033.11.F2,1.681006
20052.3.F2,2.0338573
20082.22.F2,3.0080616
20090.20.F2,3.378332
20092.19.F2,3.1996264
20105.22.F2,2.948345
20108.20.F2,3.2577038
20109.20.F2,3.301752
20118.2.F2,2.7153037
20119.2.F2,2.517135
20121.14.F2,1.4932723
20121.7.F2,1.1969668
20124.1.F2,1.856424
20124.16.F2,1.3145325
20124.2.F2,2.0275242
20124.3.F2,2.0341802
20129.20.F2,2.5198843
20133.X.F2,0.60935616
20134.X.F2,1.4305887
20135.14.F2,0.5957525
20136.17.F2,1.179005
20138.1.F2,1.9293498
20139.12.F2,0.7749808
20139.16.F2,1.15866
20139.17.F2,2.067327
20139.3.F2,1.7897255
20139.4.F2,1.552433
20139.5.F2,0.95612454
20140.14.F2,0.36549735
20140.15.F2,0.42810744
20141.12.F2,0.59905636
20141.14.F2,1.399092
20141.5.F2,0.6727729
20142.18.F2,0.7711773
20142.22.F2,0.76880443
20143.X.F2,1.1924345
20144.14.F2,0.23552576
20144.9.F2,0.4904692
20145.1.F2,0.37734255
20145.10.F2,-0.099787615
20145.12.F2,0.061716795
20145.14.F2,0.15147042
20145.4.F2,0.56070507
20145.8.F2,0.19230145
20145.9.F2,2.5250795
20145.X.F2,0.44338343
20146.17.F2,2.4885645
20146.4.F2,0.20568281
20148.1.F2,2.3807864
20151.14.F2,1.1458288
20151.17.F2,2.4823265
20154.4.F2,2.355372
20154.9.F2,2.0677416
20157.11.F2,1.741479
20158.1.F2,1.080114
20158.9.F2,0.4867678
20159.1.F2,2.2517273
20159.14.F2,0.18743582
20159.15.F2,1.8583332
20159.3.F2,0.5110785
20159.4.F2,1.4359511
20159.9.F2,2.148911
20160.14.F2,0.9930303
20160.17.F2,2.3575506
20160.4.F2,1.6106129
20160.5.F2,1.1076012
20161.1.F2,1.2784528
20161.12.F2,0.50071526
20161.22.F2,0.9313545
20162.12.F2,1.0041575
20162.17.F2,2.4349184
20162.7.F2,2.1546652
20163.1.F2,1.2523562
20163.7.F2,0.8322443
20163.9.F2,0.9924352
20164.1.F2,1.3840927
20164.14.F2,0.95295465
20164.4.F2,1.7745167
20165.15.F2,1.5760978
20165.22.F2,1.2188476
20165.4.F2,0.68392134
20166.12.F2,0.4270194
20166.17.F2,1.9687706
20166.4.F2,0.9846029
20167.22.F2,0.97099066
20167.4.F2,0.56982064
20168.11.F2,0.28622028
20168.16.F2,0.29648206
20168.17.F2,2.5659938
20168.19.F2,1.1913433
20168.4.F2,1.3055104
20169.10.F2,0.14367813
20169.14.F2,0.7907826
20169.9.F2,1.2201592
20170.17.F2,-0.016967319
20171.12.F2,0.54272175
20171.16.F2,0.17739046
20171.17.F2,0.2935502
20172.20.F2,1.6198592
20172.3.F2,2.5454128
20173.19.F2,0.2054632
20177.20.F2,2.6388848
20178.20.F2,2.5023625
20183.20.F2,2.6020987
20184.22.F2,2.4061754
20186.22.F2,2.0602434
204.2.F2,-0.4093535
207.10.F2,0.8661759
207.12.F2,0.020468928
207.15.F2,0.06448187
207.17.F2,0.72827435
207.18.F2,0.26805305
207.4.F2,-0.13524735
207.5.F2,0.12616414
217.17.F2,-1.0666549
219.2.F2,-1.0013132
219.5.F2,-1.1435957
220.11.F2,-0.042342477
220.17.F2,0.16726351
220.19.F2,-0.9473058
220.2.F2,-0.81339645
220.20.F2,-0.72890246
220.7.F2,-0.8143443
226.1.F2,-0.62148845
227.1.F2,-0.8477287
227.2.F2,-1.2105465
227.4.F2,-0.81309736
247.1.F2,-0.3601565
247.11.F2,1.4533045
247.20.F2,-0.2692151
247.4.F2,-0.0065878704
247.X.F2,-0.4508499
257.1.F2,-0.077546045
257.10.F2,-0.16519701
257.17.F2,-0.018184848
26.11.F2,-0.60433054
26.17.F2,-0.27544433
26.4.F2,-0.87711525
26.8.F2,-0.88782835
268.3.F2,-0.14607236
270.11.F2,2.1367233
273.17.F2,0.1887352
273.6.F2,0.3963955
275.1.F2,0.94129074
275.2.F2,0.19642793
294.1.F2,-0.70188785
30001.3.F2,1.6925373
30001.8.F2,1.4926586
30011.11.F2,2.7311425
30011.13.F2,2.5459158
30011.15.F2,2.3309395
30011.2.F2,2.4674418
30011.22.F2,2.2485611
30011.7.F2,2.3156939
30011.8.F2,2.1305418
30016.6.F2,3.2695317
30020.4.F2,2.813172
30022.12.F2,2.1768875
30022.17.F2,2.1154108
30022.9.F2,2.3508255
30023.17.F2,1.751053
30023.9.F2,2.5306883
30024.17.F2,2.1023896
30024.4.F2,1.7577484
30024.6.F2,1.8518667
311.1.F2,0.07984972
311.11.F2,-0.28049394
311.15.F2,0.8110615
311.16.F2,0.2765442
311.20.F2,-0.36018905
311.7.F2,1.8610915
314.1.F2,1.5164372
314.5.F2,0.046405517
314.8.F2,1.1367686
316.1.F2,-0.043205515
316.10.F2,-0.2543109
316.12.F2,-0.29966745
316.15.F2,-0.015066974
316.20.F2,-0.38951495
316.7.F2,0.3115104
329.11.F2,-0.3573374
329.17.F2,1.3217185
329.18.F2,-0.21304774
329.4.F2,-0.43355986
329.6.F2,-0.5112107
329.8.F2,-0.5370662
33.1.F2,-0.8865478
33.3.F2,0.23111486
33.6.F2,-1.0477566
33.7.F2,-0.7347239
330.1.F2,0.27711684
330.16.F2,-0.034317024
330.17.F2,-0.17441791
331.1.F2,0.2712279
331.11.F2,1.3914508
331.12.F2,-0.008379985
331.16.F2,0.585449
331.17.F2,0.5888835
331.2.F2,-0.13921137
331.20.F2,-0.061481543
331.4.F2,0.9120722
331.5.F2,0.34974408
331.6.F2,0.09778069
332.1.F2,1.2768612
332.18.F2,-0.038900033
332.6.F2,0.27309632
332.7.F2,0.6225809
340.1.F2,0.48666736
340.6.F2,-0.21360582
340.9.F2,-0.01440949
341.1.F2,0.7608849
349.1.F2,-0.07555249
349.17.F2,-0.24322644
349.2.F2,-0.41365263
352.17.F2,0.6365005
352.3.F2,-0.18130217
360.1.F2,-0.00972192
364.2.F2,-1.0175996
371.10.F2,-0.438713
371.14.F2,-0.14732474
371.17.F2,-0.036507398
373.14.F2,-0.3359786
375.1.F2,0.87144005
375.12.F2,-0.57607913
375.3.F2,0.3094708
375.4.F2,0.04649256
375.7.F2,0.19024134
378.1.F2,0.9268676
378.10.F2,0.40849903
378.11.F2,0.88406205
378.7.F2,0.9030516
39.1.F2,-0.1858328
39.11.F2,0.72052824
39.20.F2,-0.5082476
39.8.F2,-0.35854763
419.11.F2,-0.37754902
421.5.F2,-1.0371372
429.11.F2,-0.8667927
429.17.F2,-0.23263066
429.5.F2,-0.9390292
44.17.F2,1.327013
44.19.F2,0.053710178
44.3.F2,0.087488145
44.5.F2,0.6554922
44.7.F2,0.02080585
441.11.F2,-0.97161806
446.1.F2,-0.6231891
446.10.F2,-0.57397103
446.11.F2,-0.32352516
446.17.F2,-0.60887957
446.2.F2,-0.55560863
446.3.F2,-0.8513322
446.8.F2,-0.84189856
464.2.F2,-0.73930264
470.1.F2,-0.70318663
470.17.F2,-0.70039654
479.11.F2,-0.6766629
479.17.F2,-0.67254364
482.5.F2,-0.96007943
482.8.F2,-1.0973877
487.11.F2,-0.61596644
487.17.F2,0.08264303
487.4.F2,-0.79027915
487.6.F2,-0.8571181
50.13.F2,-0.38036582
50.14.F2,-0.6983142
50.2.F2,-0.5857811
50.6.F2,-0.8236327
508.1.F2,1.7286958
508.2.F2,1.5568786
513.7.F2,-0.88804746
516.1.F2,-0.5618017
516.2.F2,-1.1333393
522.1.F2,-0.82766247
522.11.F2,-0.59717095
522.17.F2,-0.020994738
522.21.F2,-0.9116447
522.3.F2,-0.6974621
522.4.F2,-0.850742
544.17.F2,-0.7589028
544.2.F2,-0.91220605
545.17.F2,-0.20756888
57.1.F2,-0.23028675
57.12.F2,0.79124093
57.13.F2,-0.09349617
57.14.F2,0.30855906
57.16.F2,-0.21972218
57.17.F2,-0.33217153
57.5.F2,-0.098972805
57.7.F2,-0.36261538
57.8.F2,-0.19896273
586.1.F2,-1.2221504
587.1.F2,-0.7267842
587.17.F2,-0.7371963
591.1.F2,1.7286958
592.1.F2,-0.89339983
592.2.F2,-0.7300608
592.3.F2,-0.74813116
593.11.F2,2.380933
66.1.F2,-0.9642433
66.17.F2,0.054536156
66.21.F2,0.25242144
66.5.F2,-0.93225574
67.19.F2,-0.03529965
79.5.F2,0.06456132
8.1.F2,-0.37865683
8.11.F2,1.8386204
8.12.F2,-0.062804446
8.17.F2,2.1699479
8.18.F2,-0.4339768
8.2.F2,-0.6418786
8.20.F2,-0.29641646
8.7.F2,1.0982068
9.1.F2,3.379377
91.12.F2,0.8511771
91.17.F2,0.6739391
91.7.F2,-0.42911434
91.X.F2,0.47897652
94.11.F2,0.33749035
94.16.F2,-0.5772581
94.17.F2,0.95990944
94.3.F2,-0.24450733
94.4.F2,-0.48302844
96.10.F2,-1.2824477
96.14.F2,-1.2240837
