sequenceID,llda
1.1.F2,0.5389982
1.11.F2,0.25999457
1.15.F2,-0.21386695
1.6.F2,-0.33556658
1.9.F2,-0.11504888
106.11.F2,1.1096816
106.17.F2,1.254436
106.5.F2,-0.35721797
106.6.F2,-0.9910966
106.9.F2,-0.94656056
109.2.F2,-0.6024694
109.8.F2,-1.349926
11.1.F2,0.54668796
11.4.F2,-0.4186182
12.1.F2,-0.5918449
12.11.F2,0.93158734
12.17.F2,1.0661517
12.2.F2,-0.5731539
12.6.F2,-0.6485744
12.X.F2,-0.6885538
128.12.F2,-0.6368842
128.17.F2,1.1367064
128.2.F2,-0.77836
128.3.F2,-0.36843696
128.6.F2,-0.77691174
138.1.F2,-0.80213135
139.3.F2,-1.2310416
139.4.F2,-0.8139649
139.7.F2,0.30937502
145.1.F2,-0.5421663
145.17.F2,0.3708163
145.19.F2,-0.85797864
145.2.F2,-0.65300196
145.3.F2,-0.3686619
145.4.F2,-0.66815734
145.6.F2,-0.53886896
145.7.F2,-0.26199573
149.1.F2,-0.76254016
149.11.F2,-0.5859439
149.2.F2,-0.9766243
149.6.F2,-0.68368095
153.11.F2,-0.5562811
153.17.F2,-0.3604804
153.18.F2,-0.7033966
153.2.F2,-0.39950624
153.4.F2,-0.5731492
153.7.F2,-0.43421453
162.1.F2,-0.66505116
162.11.F2,-0.33105138
162.17.F2,0.05471734
162.19.F2,-0.532285
162.22.F2,-0.7939416
162.3.F2,-0.161531
162.5.F2,-0.48883554
162.7.F2,-0.58103365
162.8.F2,-0.88996893
17.1.F2,-1.0296307
17.11.F2,-0.86903065
172.1.F2,-1.1227249
172.17.F2,-0.8096079
172.3.F2,-1.2030977
172.4.F2,-1.1739762
173.11.F2,-0.86867875
173.15.F2,-0.68945855
173.16.F2,-0.8890598
173.19.F2,-0.804983
173.4.F2,-0.8593119
173.8.F2,-0.42978385
188.1.F2,-0.47776476
188.2.F2,-0.34985536
188.3.F2,0.11773239
188.6.F2,-0.36620286
188.9.F2,-0.61495453
189.1.F2,-0.57357866
189.11.F2,0.71462166
189.15.F2,-0.54624015
189.17.F2,0.5321029
189.18.F2,-0.68492806
189.2.F2,-0.49228054
189.20.F2,0.0035328032
189.3.F2,-0.7840057
189.5.F2,-0.7424682
189.X.F2,-0.85787165
2.1.F2,1.3887237
2.19.F2,0.102630116
20003.2.F2,2.5851316
20005.2.F2,2.3398736
20005.3.F2,2.3368351
20033.11.F2,1.917416
20052.3.F2,2.2715695
20082.22.F2,2.9561846
20090.20.F2,3.3026888
20092.19.F2,3.3124428
20105.22.F2,2.966579
20108.20.F2,3.1944094
20109.20.F2,3.2960167
20118.2.F2,2.547577
20119.2.F2,2.4863036
20121.14.F2,1.4978157
20121.7.F2,1.6741015
20124.1.F2,2.0905807
20124.16.F2,1.3914514
20124.2.F2,2.323355
20124.3.F2,2.267426
20129.20.F2,2.7218995
20133.X.F2,0.814996
20134.X.F2,1.7627846
20135.14.F2,0.49974042
20136.17.F2,1.2581979
20138.1.F2,2.0675547
20139.12.F2,0.75989616
20139.16.F2,1.207169
20139.17.F2,2.4579177
20139.3.F2,1.9074799
20139.4.F2,1.6876929
20139.5.F2,0.95891976
20140.14.F2,0.25919318
20140.15.F2,0.33678842
20141.12.F2,0.5565036
20141.14.F2,1.5176988
20141.5.F2,0.7077956
20142.18.F2,1.156849
20142.22.F2,0.70354426
20143.X.F2,1.4030685
