sequenceID,llda
1.1.F1,-0.2610394
1.11.F1,0.17069334
1.15.F1,-0.56316376
1.6.F1,-0.45045054
1.9.F1,-0.2827295
106.11.F1,0.84887373
106.17.F1,1.1966555
106.5.F1,-1.301376
106.6.F1,-1.2589498
106.9.F1,-1.244331
109.2.F1,-1.1117563
109.8.F1,-1.5167493
11.1.F1,0.25396976
11.4.F1,-0.79660094
12.1.F1,-1.2393128
12.11.F1,0.72559524
12.17.F1,0.93474376
12.2.F1,-0.72386855
12.6.F1,-0.940819
12.X.F1,-0.8240154
128.12.F1,-0.9379651
128.17.F1,1.0867264
128.2.F1,-1.0410686
128.3.F1,-0.47123587
128.6.F1,-0.9726856
138.1.F1,-1.0722649
139.3.F1,-1.378064
139.4.F1,-1.593681
139.7.F1,0.10955112
145.1.F1,-0.98196006
145.17.F1,0.08464034
145.19.F1,-0.9906055
145.2.F1,-0.91810524
145.3.F1,-0.51200277
145.4.F1,-0.9900295
145.6.F1,-0.61097485
145.7.F1,-0.66682714
149.1.F1,-1.8459847
149.11.F1,-0.66159946
149.2.F1,-1.4112889
149.6.F1,-0.8342967
153.11.F1,-0.81454855
153.17.F1,-0.66177356
153.18.F1,-1.0117636
153.2.F1,-0.67941755
153.4.F1,-0.7735545
153.7.F1,-0.86300474
162.1.F1,-1.4173441
162.11.F1,-0.48343685
162.17.F1,-0.052637774
162.19.F1,-0.641852
162.22.F1,-1.082987
162.3.F1,-0.29497308
162.5.F1,-0.728253
162.7.F1,-0.8151748
162.8.F1,-1.095146
17.1.F1,-1.3790098
17.11.F1,-1.0007247
172.1.F1,-1.4454203
172.17.F1,-1.0754952
172.3.F1,-1.3227148
172.4.F1,-1.4382185
173.11.F1,-0.9458502
173.15.F1,-0.7884872
173.16.F1,-0.9565199
173.19.F1,-0.99485207
173.4.F1,-1.0613642
173.8.F1,-0.85629636
188.1.F1,-0.6350094
188.2.F1,-0.5341301
188.3.F1,-0.099625945
188.6.F1,-0.68584013
188.9.F1,-0.7292904
189.1.F1,-1.2325352
189.11.F1,0.5594911
189.15.F1,-0.7180327
189.17.F1,0.4001449
189.18.F1,-1.0591425
189.2.F1,-1.3202891
189.20.F1,-0.4303172
189.3.F1,-1.0370035
189.5.F1,-1.0758307
189.X.F1,-1.0780544
2.1.F1,0.71198577
2.19.F1,-0.09115562
20003.2.F1,3.0893857
20005.2.F1,3.089682
20005.3.F1,1.9978608
20033.11.F1,1.2245055
20052.3.F1,1.2757527
20082.22.F1,2.9914854
20090.20.F1,2.455963
20092.19.F1,3.0999126
20105.22.F1,2.9711356
