sequenceID,llda
1.1.F1,-0.24656484
1.11.F1,0.38361523
1.15.F1,-0.6298858
1.6.F1,-0.3562646
1.9.F1,-0.18385592
106.11.F1,0.8519639
106.17.F1,1.4535346
106.5.F1,-1.4228779
106.6.F1,-1.2982292
106.9.F1,-1.2369788
109.2.F1,-1.105253
109.8.F1,-1.5502146
11.1.F1,0.33990675
11.4.F1,-0.8491921
12.1.F1,-1.3230147
12.11.F1,0.72285223
12.17.F1,1.1714842
12.2.F1,-0.6229097
12.6.F1,-0.9484306
12.X.F1,-0.75172716
128.12.F1,-0.8392885
128.17.F1,1.3420814
128.2.F1,-0.9553856
128.3.F1,-0.38090384
128.6.F1,-0.8940668
138.1.F1,-1.0662428
139.3.F1,-1.3412502
139.4.F1,-1.7108692
139.7.F1,0.29745737
145.1.F1,-1.0730673
145.17.F1,0.3135158
145.19.F1,-0.9133574
145.2.F1,-0.8563687
145.3.F1,-0.42557663
145.4.F1,-1.0301292
145.6.F1,-0.50442195
145.7.F1,-0.5786415
149.1.F1,-2.071633
149.11.F1,-0.5616263
149.2.F1,-1.4821061
149.6.F1,-0.7403578
153.11.F1,-0.7902163
153.17.F1,-0.5996261
153.18.F1,-0.9973155
153.2.F1,-0.6227348
153.4.F1,-0.7176857
153.7.F1,-0.9386287
162.1.F1,-1.4944992
162.11.F1,-0.39526454
162.17.F1,0.10573485
162.19.F1,-0.53922445
162.22.F1,-1.0538828
162.3.F1,-0.18443
162.5.F1,-0.71477
162.7.F1,-0.71912074
162.8.F1,-1.0584458
17.1.F1,-1.4142593
17.11.F1,-0.9559538
172.1.F1,-1.465778
172.17.F1,-1.0504572
172.3.F1,-1.2962902
172.4.F1,-1.4379135
173.11.F1,-0.8365209
173.15.F1,-0.691829
173.16.F1,-0.87724286
173.19.F1,-0.9347356
173.4.F1,-1.0072649
173.8.F1,-0.8955295
188.1.F1,-0.5518642
188.2.F1,-0.46228743
188.3.F1,-0.09042074
188.6.F1,-0.5303588
188.9.F1,-0.63863856
189.1.F1,-1.335312
189.11.F1,0.6786927
189.15.F1,-0.650734
189.17.F1,0.63303
189.18.F1,-0.9459688
189.2.F1,-1.4212698
189.20.F1,-0.24808298
189.3.F1,-1.0037751
189.5.F1,-1.027365
189.X.F1,-1.0557204
2.1.F1,0.29128736
2.19.F1,-0.148229
20003.2.F1,3.0733569
20005.2.F1,3.269987
20005.3.F1,1.9578457
20033.11.F1,1.465561
20052.3.F1,1.1316743
20082.22.F1,3.0970545
20090.20.F1,2.462962
20092.19.F1,3.3349216
20105.22.F1,3.1403205
20108.20.F1,2.3022745
20109.20.F1,2.29046
20118.2.F1,3.2508736
20119.2.F1,3.0078874
20121.14.F1,1.2540094
20121.7.F1,0.26685804
20124.1.F1,2.4072978
20124.16.F1,1.1722212
20124.2.F1,2.1821046
20124.3.F1,2.1482487
20129.20.F1,1.6777236
20133.X.F1,0.15301906
20134.X.F1,1.1113085
20135.14.F1,-0.061554063
20136.17.F1,0.47260046
20138.1.F1,1.1089511
20139.12.F1,0.25497517
20139.16.F1,0.6118724
20139.17.F1,2.3508253
20139.3.F1,2.2529714
20139.4.F1,0.40475234
20139.5.F1,0.23284553
20140.14.F1,-0.40283987
20140.15.F1,-0.24877185
20141.12.F1,-0.13839576
20141.14.F1,0.14468595
20141.5.F1,-0.12267285
20142.18.F1,0.5607159
20142.22.F1,-0.24891602
20143.X.F1,1.3275291
20144.14.F1,-0.24002998
20144.9.F1,-0.20021933
20145.1.F1,-0.4499445
20145.10.F1,-0.66884476
20145.12.F1,-0.70996195
20145.14.F1,-0.8007249
20145.4.F1,-0.6263624
20145.8.F1,-0.68835056
20145.9.F1,3.2761552
20145.X.F1,0.07737183
20146.17.F1,3.2579103
20146.4.F1,-0.6567177
20148.1.F1,2.2175982
20151.14.F1,0.27950573
20151.17.F1,2.8603938
20154.4.F1,3.023491
20154.9.F1,1.7131646
20157.11.F1,1.6040877
20158.1.F1,-0.1343692
20158.9.F1,-0.27785695
20159.1.F1,1.1623377
20159.14.F1,-0.80598634
20159.15.F1,0.78405386
20159.3.F1,-0.52530104
20159.4.F1,-0.30783737
20159.9.F1,2.7983444
20160.14.F1,0.2883393
20160.17.F1,2.921689
20160.4.F1,0.67846644
20160.5.F1,0.42108005
20161.1.F1,0.58173436
20161.12.F1,0.042986773
20161.22.F1,0.27958614
20162.12.F1,0.3230244
20162.17.F1,3.003196
20162.7.F1,1.3091879
20163.1.F1,0.44121748
20163.7.F1,0.09925292
20163.9.F1,0.13340004
20164.1.F1,0.62619174
20164.14.F1,0.13468608
20164.4.F1,0.75954896
20165.15.F1,1.2872435
20165.22.F1,0.8301922
20165.4.F1,-0.14895001
20166.12.F1,-0.3164424
20166.17.F1,1.5214349
20166.4.F1,0.07874987
20167.22.F1,-0.078724526
20167.4.F1,-0.23816095
20168.11.F1,-0.5050723
20168.16.F1,-0.44477248
20168.17.F1,3.361333
20168.19.F1,-0.24606688
20168.4.F1,-0.24322328
20169.10.F1,-0.33698067
20169.14.F1,0.32219234
20169.9.F1,0.79759943
20170.17.F1,-0.73664963
20171.12.F1,-0.35023907
20171.16.F1,-0.34019843
20171.17.F1,-0.32230073
20172.20.F1,1.3610252
20172.3.F1,2.21576
20173.19.F1,-0.68464917
20177.20.F1,1.8603173
20178.20.F1,1.9922327
20183.20.F1,1.8256321
20184.22.F1,2.4580646
20186.22.F1,2.0803406
204.2.F1,-1.0142624
207.10.F1,0.08157245
207.12.F1,-0.008860663
207.15.F1,0.069714665
207.17.F1,0.73830837
207.18.F1,0.49399513
207.4.F1,-0.13928568
207.5.F1,-0.33002347
217.17.F1,-1.5246187
219.2.F1,-1.6429806
219.5.F1,-1.6769004
220.11.F1,-0.15576982
220.17.F1,0.20657112
220.19.F1,-1.2830536
220.2.F1,-1.2347451
220.20.F1,-0.9510565
220.7.F1,-1.1274245
226.1.F1,-0.8368001
227.1.F1,-1.1038078
227.2.F1,-1.6716205
227.4.F1,-1.0087868
247.1.F1,-0.6041546
247.11.F1,1.3455486
247.20.F1,-0.2464439
247.4.F1,-0.3188662
247.X.F1,-0.7408671
257.1.F1,-0.36099032
257.10.F1,-0.29594588
257.17.F1,-0.19168703
26.11.F1,-0.77095443
26.17.F1,-0.30022103
26.4.F1,-1.2747817
26.8.F1,-1.2023442
268.3.F1,-0.35416636
270.11.F1,2.1691644
273.17.F1,0.344787
273.6.F1,0.17485233
275.1.F1,0.17988774
275.2.F1,-0.32979926
294.1.F1,-0.92200345
30001.3.F1,1.3722947
30001.8.F1,1.04413
30011.11.F1,3.8874936
30011.13.F1,3.4243264
30011.15.F1,3.312561
30011.2.F1,2.35156
30011.22.F1,2.2173562
30011.7.F1,2.465278
30011.8.F1,2.728885
30016.6.F1,4.89454
30020.4.F1,3.547722
30022.12.F1,2.0924993
30022.17.F1,2.2731454
30022.9.F1,1.6982253
30023.17.F1,1.4191045
30023.9.F1,2.6726415
30024.17.F1,2.6479776
30024.4.F1,1.3094487
30024.6.F1,1.9766431
311.1.F1,-0.035983898
311.11.F1,-0.48016584
311.15.F1,0.34054953
311.16.F1,-0.086363785
311.20.F1,-1.4029578
311.7.F1,1.8651135
314.1.F1,1.0576481
314.5.F1,-0.107984655
314.8.F1,0.4078214
316.1.F1,-1.940211
316.10.F1,-0.60195756
316.12.F1,-0.36064732
316.15.F1,0.07451195
316.20.F1,-0.6536462
316.7.F1,0.38162774
329.11.F1,-0.4839144
329.17.F1,1.2468015
329.18.F1,-0.52725905
329.4.F1,-0.68283576
329.6.F1,-0.945965
329.8.F1,-0.84598494
33.1.F1,-1.6103188
33.3.F1,0.19746362
33.6.F1,-1.4159791
33.7.F1,-1.0260651
330.1.F1,-0.0109890485
330.16.F1,-0.2287769
330.17.F1,-0.34961447
331.1.F1,0.05047424
331.11.F1,1.0753126
331.12.F1,-0.10391179
331.16.F1,-0.039236758
331.17.F1,0.56762356
331.2.F1,-0.32262662
331.20.F1,-0.10426324
331.4.F1,0.45981547
331.5.F1,0.059115607
331.6.F1,-0.14971176
332.1.F1,0.9139038
332.18.F1,-0.2762611
332.6.F1,-0.28554514
332.7.F1,0.5085411
340.1.F1,0.14272544
340.6.F1,-0.38723555
340.9.F1,-0.18482871
341.1.F1,0.41307974
349.1.F1,-0.24477392
349.17.F1,-0.7238354
349.2.F1,-0.7245269
352.17.F1,0.73270535
352.3.F1,-0.3589172
360.1.F1,-0.2206023
364.2.F1,-1.5006368
371.10.F1,-0.80376846
371.14.F1,-0.66926086
