sequenceID,llda
1.1.F2,1.1224521
1.11.F2,0.09778405
1.15.F2,-0.041482862
1.6.F2,-0.00983436
1.9.F2,0.33425906
106.11.F2,0.8649751
106.17.F2,1.5205077
106.5.F2,0.5128938
106.6.F2,-0.76162237
106.9.F2,-0.9056256
109.2.F2,0.07821624
109.8.F2,-1.3712673
11.1.F2,1.1392115
11.4.F2,-0.36730072
12.1.F2,-0.0279974
12.11.F2,0.8946782
12.17.F2,1.1903027
12.2.F2,-0.4901014
12.6.F2,-0.41995555
12.X.F2,-0.10259338
128.12.F2,-0.22632092
128.17.F2,1.2886763
128.2.F2,-0.7035464
128.3.F2,0.008212928
128.6.F2,-0.71370494
138.1.F2,-0.47665262
139.3.F2,-1.1895893
139.4.F2,-0.29969376
139.7.F2,0.55561274
145.1.F2,-0.46695507
145.17.F2,0.76650727
145.19.F2,-0.88286984
145.2.F2,-0.46675056
145.3.F2,0.039641906
145.4.F2,-0.7550834
145.6.F2,-0.12242337
145.7.F2,0.2691415
149.1.F2,0.2611628
149.11.F2,-0.11280304
149.2.F2,-0.67264575
149.6.F2,-0.6502976
153.11.F2,-0.37536815
153.17.F2,-0.13424975
153.18.F2,-0.40183264
153.2.F2,-0.13711959
153.4.F2,-0.32549074
153.7.F2,-0.39963627
162.1.F2,-0.01205704
162.11.F2,0.09951062
162.17.F2,0.27076644
162.19.F2,-0.2358092
162.22.F2,-0.65986425
162.3.F2,0.13525748
162.5.F2,-0.3964782
162.7.F2,-0.42329094
162.8.F2,-0.9056541
17.1.F2,-0.8234447
17.11.F2,-0.52010965
172.1.F2,-0.9467382
172.17.F2,-0.6695361
172.3.F2,-1.175348
172.4.F2,-1.1457672
173.11.F2,-0.454052
173.15.F2,-0.44204983
173.16.F2,-0.4787372
173.19.F2,-0.61238974
173.4.F2,-0.6397608
173.8.F2,-0.109276265
188.1.F2,-0.33430934
188.2.F2,-0.1816141
188.3.F2,0.73470473
188.6.F2,0.06984923
188.9.F2,-0.49797142
189.1.F2,0.055031676
189.11.F2,0.4643069
189.15.F2,-0.3782661
189.17.F2,0.67994267
189.18.F2,-0.402279
189.2.F2,0.21033949
189.20.F2,0.68010914
189.3.F2,-0.5964886
189.5.F2,-0.30870247
189.X.F2,-0.8207502
2.1.F2,2.0142102
2.19.F2,0.5606652
20003.2.F2,3.5789464
20005.2.F2,2.341128
20005.3.F2,3.9455833
20033.11.F2,3.1654205
20052.3.F2,4.658856
20082.22.F2,3.2457604
20090.20.F2,3.7928312
20092.19.F2,5.7677
20105.22.F2,3.8952007
20108.20.F2,3.3359847
20109.20.F2,3.5729785
20118.2.F2,3.8756573
20119.2.F2,3.9488623
20121.14.F2,2.0192533
20121.7.F2,3.3389194
20124.1.F2,3.5205157
20124.16.F2,2.5714443
20124.2.F2,4.300926
20124.3.F2,4.014175
20129.20.F2,2.5850549
20133.X.F2,2.1689372
20134.X.F2,2.3605287
20135.14.F2,0.48775947
20136.17.F2,2.2969427
20138.1.F2,3.6232758
20139.12.F2,1.0749316
20139.16.F2,1.9375182
20139.17.F2,2.8157015
20139.3.F2,1.8749828
20139.4.F2,1.6768585
20139.5.F2,1.2516717
20140.14.F2,0.28986305
20140.15.F2,0.48361683
20141.12.F2,0.6711965
20141.14.F2,2.1058376
20141.5.F2,0.92504233
20142.18.F2,3.0323956
20142.22.F2,0.63014096
20143.X.F2,1.7409148
20144.14.F2,0.8092456
20144.9.F2,0.46630442
20145.1.F2,0.8648067
20145.10.F2,0.22325099
20145.12.F2,0.3789286
20145.14.F2,0.4126166
20145.4.F2,1.1452594
20145.8.F2,0.5565858
20145.9.F2,2.95054
20145.X.F2,1.7485758
20146.17.F2,3.3256612
20146.4.F2,0.74625117
20148.1.F2,1.5814772
20151.14.F2,1.2852783
20151.17.F2,3.133886
20154.4.F2,1.1546956
20154.9.F2,3.5508687
20157.11.F2,2.9499722
20158.1.F2,2.0261095
20158.9.F2,0.32308984
20159.1.F2,1.5756618
20159.14.F2,0.47166786
20159.15.F2,2.535461
20159.3.F2,1.2976114
20159.4.F2,2.4700396
20159.9.F2,2.1640894
20160.14.F2,0.9737635
20160.17.F2,3.2626696
20160.4.F2,1.7278887
20160.5.F2,1.4286766
20161.1.F2,1.3105923
20161.12.F2,0.66916776
20161.22.F2,0.8516485
20162.12.F2,1.066291
20162.17.F2,3.1723733
20162.7.F2,3.287003
20163.1.F2,1.6746999
20163.7.F2,0.7483904
20163.9.F2,0.83113736
20164.1.F2,2.1174073
20164.14.F2,0.92008835
20164.4.F2,2.413354
20165.15.F2,2.6933217
20165.22.F2,1.8520687
20165.4.F2,0.9689331
20166.12.F2,0.34049377
20166.17.F2,3.4315135
20166.4.F2,1.3391348
20167.22.F2,0.72476757
20167.4.F2,0.4908297
20168.11.F2,0.36369282
20168.16.F2,0.337592
20168.17.F2,3.0439153
20168.19.F2,1.6874418
20168.4.F2,2.3382494
20169.10.F2,0.4523913
20169.14.F2,0.89654344
20169.9.F2,2.0644848
20170.17.F2,0.19966142
20171.12.F2,0.46073818
20171.16.F2,0.078455724
20171.17.F2,0.12738061
20172.20.F2,1.5431252
20172.3.F2,1.6787465
20173.19.F2,0.29982206
20177.20.F2,2.333388
20178.20.F2,3.6629393
20183.20.F2,2.754361
20184.22.F2,1.9751936
20186.22.F2,2.6031735
204.2.F2,-0.116127074
207.10.F2,1.8560058
207.12.F2,0.18527018
207.15.F2,0.25089645
207.17.F2,1.9895619
207.18.F2,0.6800832
207.4.F2,-0.02490772
207.5.F2,0.13800396
217.17.F2,-1.014788
219.2.F2,-0.7555152
219.5.F2,-0.9935159
220.11.F2,0.086199336
220.17.F2,0.15114944
220.19.F2,-1.0042069
220.2.F2,-0.45227247
220.20.F2,-0.6858452
220.7.F2,-0.49250907
226.1.F2,-0.26197454
227.1.F2,-0.81719464
227.2.F2,-1.2320968
227.4.F2,-0.8848176
247.1.F2,-0.16028649
247.11.F2,1.5622656
247.20.F2,0.22309569
247.4.F2,0.32387537
247.X.F2,-0.49441332
257.1.F2,0.63670796
257.10.F2,0.028527621
257.17.F2,0.3018372
26.11.F2,-0.33850572
26.17.F2,-0.012510825
26.4.F2,-0.9559259
26.8.F2,-0.73513293
268.3.F2,0.2834788
270.11.F2,3.8430989
273.17.F2,0.7513082
273.6.F2,0.81883186
275.1.F2,2.15997
275.2.F2,0.21956265
294.1.F2,-0.38790452
30001.3.F2,1.9339235
30001.8.F2,2.2548826
30011.11.F2,3.938353
30011.13.F2,0.9517189
30011.15.F2,1.5412184
30011.2.F2,4.2507133
30011.22.F2,2.2694144
30011.7.F2,3.142457
30011.8.F2,2.5013955
30016.6.F2,3.784308
30020.4.F2,2.0513272
30022.12.F2,3.531177
30022.17.F2,2.952541
30022.9.F2,2.8901117
30023.17.F2,2.5046616
30023.9.F2,0.8086164
30024.17.F2,2.0330522
30024.4.F2,2.464793
30024.6.F2,2.7519925
311.1.F2,0.5034001
311.11.F2,-0.13806221
311.15.F2,0.97535896
311.16.F2,0.634744
311.20.F2,0.013865937
311.7.F2,2.5870597
314.1.F2,2.7108455
314.5.F2,0.3144133
314.8.F2,2.5127153
316.1.F2,0.4978934
316.10.F2,-0.025300208
316.12.F2,-0.22924776
316.15.F2,0.07056761
316.20.F2,-0.32926548
316.7.F2,0.5870532
329.11.F2,-0.24987125
329.17.F2,2.099976
329.18.F2,0.31985092
329.4.F2,-0.34724212
329.6.F2,-0.5792302
329.8.F2,-0.5472484
33.1.F2,-0.47263154
33.3.F2,0.055969957
33.6.F2,-1.1482953
33.7.F2,0.121309504
330.1.F2,0.8142228
330.16.F2,0.13942826
330.17.F2,0.04529855
331.1.F2,0.8044446
331.11.F2,1.9013895
331.12.F2,0.1507614
331.16.F2,1.0522193
331.17.F2,1.011217
331.2.F2,0.022661168
331.20.F2,0.021202061
331.4.F2,1.2741243
331.5.F2,0.88085556
331.6.F2,0.403779
332.1.F2,1.7874535
332.18.F2,0.28657633
332.6.F2,0.92548937
332.7.F2,0.61385554
340.1.F2,1.0366042
340.6.F2,-0.107642494
340.9.F2,0.2636915
341.1.F2,1.355371
349.1.F2,0.36052033
349.17.F2,-0.10362507
349.2.F2,-0.33773163
352.17.F2,0.9380362
352.3.F2,0.09722021
360.1.F2,0.20034844
364.2.F2,-0.3662421
371.10.F2,-0.3281037
371.14.F2,-0.0024189237
371.17.F2,0.2574715
373.14.F2,-0.20220076
375.1.F2,1.815508
375.12.F2,-0.41705596
375.3.F2,0.7908215
375.4.F2,0.34168035
375.7.F2,0.3694135
378.1.F2,1.7524904
378.10.F2,0.9330576
378.11.F2,1.3320419
378.7.F2,1.4237621
39.1.F2,1.4148026
39.11.F2,0.605045
39.20.F2,0.1480137
39.8.F2,-0.29520893
419.11.F2,-0.15233219
421.5.F2,-1.0905797
429.11.F2,-0.81430596
429.17.F2,0.7199588
429.5.F2,-0.74020576
44.17.F2,2.1879227
44.19.F2,0.139649
44.3.F2,0.25439465
44.5.F2,1.4441516
44.7.F2,0.43854123
441.11.F2,-0.7736885
446.1.F2,-0.28268734
446.10.F2,-0.4150385
446.11.F2,-0.106398016
446.17.F2,-0.21474585
446.2.F2,-0.36462772
446.3.F2,-0.79783607
446.8.F2,-0.8629558
464.2.F2,0.083072424
470.1.F2,-0.04565527
470.17.F2,0.058744024
479.11.F2,-0.6326326
479.17.F2,-0.20177159
482.5.F2,-0.79124236
482.8.F2,-1.1035895
487.11.F2,-0.3048902
487.17.F2,0.3810361
487.4.F2,-0.5370485
487.6.F2,-0.88894486
50.13.F2,0.1889973
50.14.F2,-0.44528684
50.2.F2,-0.54969895
50.6.F2,-0.6115098
508.1.F2,2.519638
508.2.F2,2.4004002
513.7.F2,-0.6421958
516.1.F2,0.44443786
516.2.F2,-1.0787075
522.1.F2,-0.16479552
522.11.F2,-0.30877084
522.17.F2,0.53653914
522.21.F2,-1.0327686
522.3.F2,-0.6055699
522.4.F2,-0.95689434
544.17.F2,-0.64785326
544.2.F2,-0.79649395
545.17.F2,0.5188446
57.1.F2,0.17663595
57.12.F2,1.3743962
57.13.F2,0.050916743
57.14.F2,0.5191595
57.16.F2,0.079445
57.17.F2,-0.16721396
57.5.F2,0.05139741
57.7.F2,-0.33748007
57.8.F2,0.1359512
586.1.F2,-1.3564105
587.1.F2,-0.2182028
587.17.F2,-0.0009164023
591.1.F2,2.519638
592.1.F2,-0.82354474
592.2.F2,-0.4945494
592.3.F2,-0.49150538
593.11.F2,2.381139
66.1.F2,-0.76915884
66.17.F2,1.3729621
66.21.F2,0.8923536
66.5.F2,-0.8880178
67.19.F2,0.23387182
79.5.F2,0.5071723
8.1.F2,-0.04786564
8.11.F2,2.3264732
8.12.F2,-0.14637163
8.17.F2,2.2005057
8.18.F2,-0.19295603
8.2.F2,-0.5300418
8.20.F2,0.08936542
8.7.F2,1.5062146
9.1.F2,-0.48761952
91.12.F2,1.0723041
91.17.F2,1.0059234
91.7.F2,-0.38317522
91.X.F2,0.83552206
94.11.F2,0.5886908
94.16.F2,-0.53332835
94.17.F2,1.5384704
94.3.F2,0.03363626
94.4.F2,-0.36667392
96.10.F2,-1.4453219
96.14.F2,-1.4937661
