sequenceID,llda
1.1.F1,-0.09357557
1.11.F1,-0.028611362
1.15.F1,-0.6855254
1.6.F1,-0.61103296
1.9.F1,-0.45584795
106.11.F1,0.6851312
106.17.F1,1.1196772
106.5.F1,-1.2728151
106.6.F1,-1.2189366
106.9.F1,-1.2033074
109.2.F1,-1.0507311
109.8.F1,-1.4776186
11.1.F1,0.19073048
11.4.F1,-0.81651044
12.1.F1,-1.2089204
12.11.F1,0.5247169
12.17.F1,0.89141655
12.2.F1,-0.77601206
12.6.F1,-0.9263909
12.X.F1,-0.9716525
128.12.F1,-0.9492984
128.17.F1,0.9781693
128.2.F1,-0.9950552
128.3.F1,-0.63695455
128.6.F1,-0.98115027
138.1.F1,-1.072721
139.3.F1,-1.3629202
139.4.F1,-1.3710879
139.7.F1,0.023852438
145.1.F1,-0.9368986
145.17.F1,-0.013082057
145.19.F1,-1.0145966
145.2.F1,-0.89255476
145.3.F1,-0.6472126
145.4.F1,-0.9797734
145.6.F1,-0.7686757
145.7.F1,-0.66345537
149.1.F1,-1.7736981
149.11.F1,-0.8394698
149.2.F1,-1.316633
149.6.F1,-0.8681817
153.11.F1,-0.87557733
153.17.F1,-0.6607239
153.18.F1,-1.0281909
153.2.F1,-0.69658995
153.4.F1,-0.85392606
153.7.F1,-0.8641014
162.1.F1,-1.2852517
162.11.F1,-0.6323489
162.17.F1,-0.18274197
162.19.F1,-0.77505314
162.22.F1,-1.0608097
162.3.F1,-0.46080998
162.5.F1,-0.7822937
162.7.F1,-0.83074653
162.8.F1,-1.0842279
17.1.F1,-1.2976108
17.11.F1,-1.0814844
172.1.F1,-1.349699
172.17.F1,-1.0520288
172.3.F1,-1.2959596
172.4.F1,-1.3394251
173.11.F1,-1.0621649
173.15.F1,-0.8835763
173.16.F1,-1.1034074
173.19.F1,-1.0447235
173.4.F1,-1.0941856
173.8.F1,-0.88238823
188.1.F1,-0.6888871
188.2.F1,-0.5863477
188.3.F1,-0.27436712
188.6.F1,-0.6744957
188.9.F1,-0.7935289
189.1.F1,-1.1704786
189.11.F1,0.3543539
189.15.F1,-0.80641603
189.17.F1,0.26206106
189.18.F1,-0.9514762
189.2.F1,-1.2081321
189.20.F1,-0.38643727
189.3.F1,-1.0348737
189.5.F1,-1.0601108
189.X.F1,-1.0627204
2.1.F1,0.8574965
2.19.F1,-0.27867964
20003.2.F1,2.443052
20005.2.F1,2.4871743
20005.3.F1,2.1800375
20033.11.F1,1.3342677
20052.3.F1,0.91333747
20082.22.F1,2.8682134
20090.20.F1,3.1079211
20092.19.F1,3.081688
20105.22.F1,2.8829305
20108.20.F1,3.0125048
20109.20.F1,3.02762
20118.2.F1,2.6208708
20119.2.F1,2.4842105
20121.14.F1,1.038365
20121.7.F1,0.55505395
20124.1.F1,2.046243
20124.16.F1,0.867357
20124.2.F1,2.101896
20124.3.F1,2.099923
20129.20.F1,2.4530437
20133.X.F1,0.19580497
20134.X.F1,1.4900485
20135.14.F1,-0.06489602
20136.17.F1,0.55556124
20138.1.F1,1.4886034
20139.12.F1,0.20665936
20139.16.F1,0.56991017
20139.17.F1,2.4308803
20139.3.F1,2.1518366
20139.4.F1,0.4124344
20139.5.F1,0.34847206
20140.14.F1,-0.30983487
20140.15.F1,-0.1939148
20141.12.F1,-0.00858745
20141.14.F1,0.2458235
20141.5.F1,0.033973813
20142.18.F1,0.53481126
20142.22.F1,-0.08603558
20143.X.F1,0.9555241
20144.14.F1,-0.4761503
