sequenceID,llda
1.1.F1,-0.6553673
1.11.F1,0.36250785
1.15.F1,-0.524971
1.6.F1,-0.3060059
1.9.F1,-0.11163199
106.11.F1,0.7665409
106.17.F1,1.6148494
106.5.F1,-1.2185538
106.6.F1,-1.3370514
106.9.F1,-1.1699762
109.2.F1,-1.1844405
109.8.F1,-1.5560778
11.1.F1,0.28474516
11.4.F1,-0.8386998
12.1.F1,-1.2689043
12.11.F1,0.60874826
12.17.F1,1.3815259
12.2.F1,-0.6423852
12.6.F1,-0.97740924
12.X.F1,-0.67766523
128.12.F1,-0.9227807
128.17.F1,1.4978335
128.2.F1,-0.99810076
128.3.F1,-0.27781522
128.6.F1,-0.92559487
138.1.F1,-1.1477635
139.3.F1,-1.2247583
139.4.F1,-1.7294192
139.7.F1,0.28383324
145.1.F1,-1.1150273
145.17.F1,0.43303484
145.19.F1,-0.8836566
145.2.F1,-0.8827729
145.3.F1,-0.35090747
145.4.F1,-1.0346296
145.6.F1,-0.40252984
145.7.F1,-0.6281355
149.1.F1,-2.0056014
149.11.F1,-0.4956021
149.2.F1,-1.4920232
149.6.F1,-0.75765026
153.11.F1,-0.7163716
153.17.F1,-0.6660453
153.18.F1,-1.0936702
153.2.F1,-0.6483378
153.4.F1,-0.65351
153.7.F1,-0.94079995
162.1.F1,-1.395635
162.11.F1,-0.31430054
162.17.F1,0.10950713
162.19.F1,-0.44825622
162.22.F1,-1.0574052
162.3.F1,-0.15734729
162.5.F1,-0.67765164
162.7.F1,-0.7694347
162.8.F1,-1.0228307
17.1.F1,-1.4532697
17.11.F1,-0.9950744
172.1.F1,-1.4130112
172.17.F1,-1.0536207
172.3.F1,-1.2750676
172.4.F1,-1.4138037
173.11.F1,-0.7664893
173.15.F1,-0.613593
173.16.F1,-0.8213092
173.19.F1,-0.89088523
173.4.F1,-0.9448244
173.8.F1,-0.9352071
188.1.F1,-0.5589565
188.2.F1,-0.45213294
188.3.F1,-0.08941682
188.6.F1,-0.5917242
188.9.F1,-0.6083981
189.1.F1,-1.2606925
189.11.F1,0.63368195
189.15.F1,-0.5799961
189.17.F1,0.6950662
189.18.F1,-1.051526
189.2.F1,-1.3372749
189.20.F1,-0.31340986
189.3.F1,-0.95797163
189.5.F1,-1.1368706
189.X.F1,-1.016611
2.1.F1,-0.28093052
2.19.F1,-0.056733746
20003.2.F1,2.8470263
20005.2.F1,3.823719
20005.3.F1,1.5153698
20033.11.F1,1.6377906
20052.3.F1,0.8926659
20082.22.F1,3.3347514
20090.20.F1,2.4649878
20092.19.F1,3.6277878
20105.22.F1,3.4287984
20108.20.F1,2.3375683
20109.20.F1,2.431526
20118.2.F1,3.0958486
20119.2.F1,3.0550966
20121.14.F1,1.5837936
20121.7.F1,-0.24515942
20124.1.F1,3.1958563
