sequenceID,llda
1.1.F2,0.8071277
1.11.F2,0.26060566
1.15.F2,-0.2999295
1.6.F2,-0.36216217
1.9.F2,-0.16142765
106.11.F2,1.112227
106.17.F2,1.2550579
106.5.F2,-0.17988348
106.6.F2,-1.0409403
106.9.F2,-1.0270599
109.2.F2,-0.54257554
109.8.F2,-1.4195179
11.1.F2,0.57466704
11.4.F2,-0.5092381
12.1.F2,-0.49126124
12.11.F2,0.9458042
12.17.F2,1.0288247
12.2.F2,-0.5719821
12.6.F2,-0.6520471
12.X.F2,-0.6876656
128.12.F2,-0.6182355
128.17.F2,1.1160556
128.2.F2,-0.78618246
128.3.F2,-0.45167148
128.6.F2,-0.7779301
138.1.F2,-0.8240464
139.3.F2,-1.366281
139.4.F2,-0.8002513
139.7.F2,0.31381443
145.1.F2,-0.61436504
145.17.F2,0.41889498
145.19.F2,-0.9978677
145.2.F2,-0.6612258
145.3.F2,-0.44356537
145.4.F2,-0.8119431
145.6.F2,-0.6020738
145.7.F2,-0.21583456
149.1.F2,-0.5192996
149.11.F2,-0.58998793
149.2.F2,-0.970932
149.6.F2,-0.6854292
153.11.F2,-0.6689715
153.17.F2,-0.32369283
153.18.F2,-0.6962052
153.2.F2,-0.40385103
153.4.F2,-0.67697674
153.7.F2,-0.4889251
162.1.F2,-0.6078913
162.11.F2,-0.39410067
162.17.F2,0.03847962
162.19.F2,-0.61785537
162.22.F2,-0.7832081
162.3.F2,-0.2009924
162.5.F2,-0.62320465
162.7.F2,-0.5544658
162.8.F2,-1.0274707
17.1.F2,-1.0444714
17.11.F2,-0.92040056
172.1.F2,-1.1512762
172.17.F2,-0.8114149
172.3.F2,-1.2984368
172.4.F2,-1.2368823
173.11.F2,-0.96008396
173.15.F2,-0.80293965
173.16.F2,-0.93060005
173.19.F2,-0.89781374
173.4.F2,-0.97418916
173.8.F2,-0.40898246
188.1.F2,-0.48906827
188.2.F2,-0.39191532
188.3.F2,0.07069388
188.6.F2,-0.3057071
188.9.F2,-0.63747907
189.1.F2,-0.46394795
189.11.F2,0.7213818
189.15.F2,-0.66403615
189.17.F2,0.517902
189.18.F2,-0.61603653
189.2.F2,-0.39593902
189.20.F2,0.0859662
189.3.F2,-0.8636228
189.5.F2,-0.73663896
189.X.F2,-0.9952903
2.1.F2,1.3748573
2.19.F2,0.013403863
20003.2.F2,2.7056453
20005.2.F2,2.3753486
20005.3.F2,2.226575
20033.11.F2,2.0242877
20052.3.F2,2.0777106
20082.22.F2,2.904326
20090.20.F2,3.2569802
20092.19.F2,3.132873
20105.22.F2,2.866506
20108.20.F2,3.1975172
20109.20.F2,3.31292
20118.2.F2,2.638738
20119.2.F2,2.627793
20121.14.F2,1.7676653
20121.7.F2,1.7128645
20124.1.F2,2.2651577
20124.16.F2,1.6356311
20124.2.F2,2.4084983
20124.3.F2,2.3999312
20129.20.F2,2.6050062
20133.X.F2,1.022871
20134.X.F2,1.8782568
20135.14.F2,0.4829473
20136.17.F2,1.3465879
20138.1.F2,2.1332645
20139.12.F2,0.7927877
20139.16.F2,1.2608467
20139.17.F2,2.3869348
20139.3.F2,1.9184049
20139.4.F2,1.7263582
20139.5.F2,0.99488986
20140.14.F2,0.25235316
20140.15.F2,0.3042619
20141.12.F2,0.5117829
20141.14.F2,1.6687564
20141.5.F2,0.66558653
20142.18.F2,1.2457988
20142.22.F2,0.6997689
20143.X.F2,1.5887495
20144.14.F2,0.24075544
20144.9.F2,0.3657828
20145.1.F2,0.42425206
20145.10.F2,-0.19292748
20145.12.F2,0.0025512278
20145.14.F2,0.13612959
20145.4.F2,0.7806843
20145.8.F2,0.19334823
20145.9.F2,2.6044598
20145.X.F2,0.80351645
20146.17.F2,2.6094122
20146.4.F2,0.25486434
20148.1.F2,2.1287868
20151.14.F2,1.0980908
20151.17.F2,2.4832163
20154.4.F2,2.0620055
20154.9.F2,2.2210436
20157.11.F2,2.0994217
20158.1.F2,1.3227754
20158.9.F2,0.38191265
20159.1.F2,2.190199
20159.14.F2,0.2075662
20159.15.F2,2.1273098
20159.3.F2,0.74023575
20159.4.F2,1.9190768
20159.9.F2,2.3873549
20160.14.F2,0.9163197
20160.17.F2,2.493627
20160.4.F2,1.6506057
20160.5.F2,1.1581153
20161.1.F2,1.2863985
20161.12.F2,0.43802783
20161.22.F2,0.85920846
20162.12.F2,0.9385608
20162.17.F2,2.4998507
20162.7.F2,2.2756233
20163.1.F2,1.3482162
20163.7.F2,0.74099123
20163.9.F2,0.8837814
20164.1.F2,1.5344527
20164.14.F2,0.86391366
20164.4.F2,1.8205566
20165.15.F2,1.8033755
20165.22.F2,1.3047739
20165.4.F2,0.6826869
20166.12.F2,0.29499662
20166.17.F2,2.1543694
20166.4.F2,1.0203465
20167.22.F2,0.9293325
20167.4.F2,0.49725246
20168.11.F2,0.18611947
20168.16.F2,0.1631298
20168.17.F2,2.6150987
20168.19.F2,1.5833716
20168.4.F2,1.825131
20169.10.F2,0.042166874
20169.14.F2,0.8425545
20169.9.F2,1.3460772
20170.17.F2,-0.11009648
20171.12.F2,0.43225425
20171.16.F2,0.051438436
20171.17.F2,0.1435537
20172.20.F2,1.5559531
20172.3.F2,2.1931474
20173.19.F2,0.123910815
20177.20.F2,2.6163685
20178.20.F2,2.523257
20183.20.F2,2.5888114
20184.22.F2,2.2988353
20186.22.F2,2.2854097
204.2.F2,-0.46239907
207.10.F2,1.1293329
207.12.F2,-0.066516824
207.15.F2,0.007123649
207.17.F2,1.0537924
207.18.F2,0.4530281
207.4.F2,-0.18606281
207.5.F2,0.043555953
217.17.F2,-1.1698655
219.2.F2,-1.0502403
219.5.F2,-1.1660148
220.11.F2,-0.17188114
220.17.F2,0.08078688
220.19.F2,-1.2226051
220.2.F2,-0.8421826
220.20.F2,-0.9784572
220.7.F2,-0.826564
226.1.F2,-0.8368894
227.1.F2,-0.92361933
227.2.F2,-1.3143629
227.4.F2,-1.1114563
247.1.F2,-0.37498268
247.11.F2,1.6563724
247.20.F2,-0.070919596
247.4.F2,-0.16079265
247.X.F2,-0.6790583
257.1.F2,-0.12603334
257.10.F2,-0.31861478
257.17.F2,0.033221178
26.11.F2,-0.8237457
26.17.F2,-0.21493018
26.4.F2,-1.0517911
26.8.F2,-0.9341719
268.3.F2,-0.23756921
270.11.F2,2.514563
273.17.F2,0.4042384
273.6.F2,0.40300205
275.1.F2,1.2370508
275.2.F2,0.20014256
294.1.F2,-0.93822527
30001.3.F2,1.7681097
30001.8.F2,1.6491183
30011.11.F2,2.3140256
30011.13.F2,1.9654268
30011.15.F2,1.9199419
30011.2.F2,2.401695
30011.22.F2,2.0583112
30011.7.F2,2.2412038
30011.8.F2,2.0161657
30016.6.F2,2.4624722
30020.4.F2,2.2481396
30022.12.F2,2.2835991
30022.17.F2,2.2060745
30022.9.F2,2.3992736
30023.17.F2,1.8547745
30023.9.F2,2.1251428
30024.17.F2,2.1864643
30024.4.F2,1.8544706
30024.6.F2,2.0920584
311.1.F2,-0.010522127
311.11.F2,-0.31773594
311.15.F2,0.8448486
311.16.F2,0.24350089
311.20.F2,-0.1572409
311.7.F2,2.2439604
314.1.F2,1.9254
314.5.F2,-0.080573194
314.8.F2,1.4965253
316.1.F2,0.74729073
316.10.F2,-0.331941
316.12.F2,-0.33385333
316.15.F2,-0.061027996
316.20.F2,-0.44947726
316.7.F2,0.41521198
329.11.F2,-0.35882816
329.17.F2,1.3995932
329.18.F2,-0.2874236
329.4.F2,-0.6483046
329.6.F2,-0.695567
329.8.F2,-0.6342491
33.1.F2,-0.8922233
33.3.F2,0.18313774
33.6.F2,-1.3135695
33.7.F2,-0.4992826
330.1.F2,0.21466428
330.16.F2,-0.15679899
330.17.F2,-0.16850784
331.1.F2,0.208273
331.11.F2,1.6450952
331.12.F2,-0.021588743
331.16.F2,0.6723073
331.17.F2,0.61365664
331.2.F2,-0.2555354
331.20.F2,-0.102425374
331.4.F2,1.0095817
331.5.F2,0.2797481
331.6.F2,-0.0025346205
332.1.F2,1.4406836
332.18.F2,-0.13992202
332.6.F2,0.3200417
332.7.F2,0.5870381
340.1.F2,0.46205473
340.6.F2,-0.37289047
340.9.F2,-0.14095542
341.1.F2,0.7629979
349.1.F2,-0.20428145
349.17.F2,-0.3512134
349.2.F2,-0.5542439
352.17.F2,0.689605
352.3.F2,-0.33922118
360.1.F2,-0.1415345
364.2.F2,-0.87663877
371.10.F2,-0.59833133
371.14.F2,-0.23065555
371.17.F2,0.01471895
373.14.F2,-0.47608006
375.1.F2,0.984405
375.12.F2,-0.7050352
375.3.F2,0.25943068
375.4.F2,-0.07779237
375.7.F2,0.24408063
378.1.F2,1.086476
378.10.F2,0.39291543
378.11.F2,1.0333792
378.7.F2,1.0857303
39.1.F2,0.22067463
39.11.F2,0.72
39.20.F2,-0.30439553
39.8.F2,-0.4427464
419.11.F2,-0.5430049
421.5.F2,-1.2909229
429.11.F2,-1.1298757
429.17.F2,0.027313285
429.5.F2,-0.9814006
44.17.F2,1.7449818
44.19.F2,-0.037067495
44.3.F2,-0.017729588
44.5.F2,0.67454576
44.7.F2,0.17451707
441.11.F2,-1.017504
446.1.F2,-0.691499
446.10.F2,-0.5788797
446.11.F2,-0.48901296
446.17.F2,-0.5233426
446.2.F2,-0.5633939
446.3.F2,-0.9791411
446.8.F2,-0.9253862
464.2.F2,-0.5650158
470.1.F2,-0.59149206
470.17.F2,-0.5421467
479.11.F2,-0.8907308
479.17.F2,-0.573166
482.5.F2,-1.0273265
482.8.F2,-1.2170612
