sequenceID,llda
1.1.F1,-0.2844965
1.11.F1,-0.08260912
1.15.F1,-0.5564101
1.6.F1,-0.5459833
1.9.F1,-0.35559887
106.11.F1,0.6854158
106.17.F1,0.82207537
106.5.F1,-1.2118479
106.6.F1,-1.2499626
106.9.F1,-1.1723604
109.2.F1,-1.1900097
109.8.F1,-1.4904386
11.1.F1,0.103408575
11.4.F1,-0.7381582
12.1.F1,-1.1961887
12.11.F1,0.560054
12.17.F1,0.5042952
12.2.F1,-0.8315439
12.6.F1,-0.96914303
12.X.F1,-0.84137833
128.12.F1,-1.0718594
128.17.F1,0.7192674
128.2.F1,-1.0233454
128.3.F1,-0.52688444
128.6.F1,-1.0503393
138.1.F1,-1.1081775
139.3.F1,-1.3275529
139.4.F1,-1.4024955
139.7.F1,-0.13852155
145.1.F1,-0.8728161
145.17.F1,-0.27190423
145.19.F1,-0.99042785
145.2.F1,-0.9086735
145.3.F1,-0.54723966
145.4.F1,-0.907472
145.6.F1,-0.6708894
145.7.F1,-0.83397603
149.1.F1,-1.7470087
149.11.F1,-0.72909486
149.2.F1,-1.3886938
149.6.F1,-0.92449677
153.11.F1,-0.80163586
153.17.F1,-0.7575526
153.18.F1,-1.0809532
153.2.F1,-0.6988666
153.4.F1,-0.7691865
153.7.F1,-0.7862302
162.1.F1,-1.2735705
162.11.F1,-0.52904797
162.17.F1,-0.23843831
162.19.F1,-0.6986772
162.22.F1,-1.1126986
162.3.F1,-0.3998127
162.5.F1,-0.706867
162.7.F1,-0.9298316
162.8.F1,-1.0491339
17.1.F1,-1.3743402
17.11.F1,-1.0544354
172.1.F1,-1.389943
172.17.F1,-1.1006365
172.3.F1,-1.3014724
172.4.F1,-1.374756
173.11.F1,-0.97773683
173.15.F1,-0.82610583
173.16.F1,-1.0087775
173.19.F1,-1.007949
173.4.F1,-1.0423504
173.8.F1,-0.8651658
188.1.F1,-0.7220806
188.2.F1,-0.57807946
188.3.F1,-0.11949122
188.6.F1,-0.85525393
188.9.F1,-0.7992023
189.1.F1,-1.1594944
189.11.F1,0.34472942
189.15.F1,-0.73231685
189.17.F1,0.08347249
189.18.F1,-1.0917761
189.2.F1,-1.1801223
189.20.F1,-0.6395503
189.3.F1,-0.99996245
189.5.F1,-1.160685
189.X.F1,-1.0231386
2.1.F1,0.8285972
2.19.F1,-0.124302626
20003.2.F1,2.188239
20005.2.F1,2.4181614
20005.3.F1,2.0923307
20033.11.F1,1.3558084
20052.3.F1,0.9654479
20082.22.F1,2.9022903
20090.20.F1,3.4813404
20092.19.F1,3.1076422
20105.22.F1,2.876912
20108.20.F1,3.3893037
20109.20.F1,3.4143724
20118.2.F1,2.5037723
20119.2.F1,2.4612746
20121.14.F1,1.0653986
20121.7.F1,0.64843017
20124.1.F1,1.9353317
20124.16.F1,0.9324109
20124.2.F1,2.0702946
20124.3.F1,1.9846454
20129.20.F1,2.8074355
20133.X.F1,0.4183827
20134.X.F1,1.3011947
20135.14.F1,0.025791407
20136.17.F1,0.6210748
20138.1.F1,1.320301
20139.12.F1,0.32072133
20139.16.F1,0.6323568
20139.17.F1,1.9170517
20139.3.F1,1.7236427
20139.4.F1,0.5024987
20139.5.F1,0.44513637
20140.14.F1,-0.24102664
20140.15.F1,-0.10945481
20141.12.F1,0.08033818
20141.14.F1,0.35285062
20141.5.F1,0.14143562
20142.18.F1,0.18591046
20142.22.F1,-0.03978342
20143.X.F1,1.0314802
20144.14.F1,-0.309569
20144.9.F1,-0.013064027
20145.1.F1,-0.17723083
20145.10.F1,-0.53977895
20145.12.F1,-0.48022944
20145.14.F1,-0.5609443
20145.4.F1,-0.324993
20145.8.F1,-0.4057004
20145.9.F1,2.1789064
20145.X.F1,0.10910159
20146.17.F1,2.2186503
20146.4.F1,-0.3784443
20148.1.F1,2.2839062
20151.14.F1,0.4827574
20151.17.F1,2.2890983
20154.4.F1,2.214266
20154.9.F1,1.5888425
20157.11.F1,1.6447518
20158.1.F1,0.27410102
20158.9.F1,-0.075422585
20159.1.F1,1.1781981
20159.14.F1,-0.54134023
20159.15.F1,0.9702979
20159.3.F1,-0.20993274
20159.4.F1,-0.0029972792
20159.9.F1,2.003079
20160.14.F1,0.40621954
20160.17.F1,2.179325
20160.4.F1,0.77118456
20160.5.F1,0.59641075
20161.1.F1,0.71290654
20161.12.F1,0.0831188
20161.22.F1,0.27298462
20162.12.F1,0.47962826
20162.17.F1,2.2318819
20162.7.F1,1.4358488
20163.1.F1,0.6521351
20163.7.F1,0.30971324
20163.9.F1,0.3720109
20164.1.F1,0.78194505
20164.14.F1,0.32806545
20164.4.F1,0.7767358
20165.15.F1,1.2091258
20165.22.F1,0.7701924
20165.4.F1,0.12489182
20166.12.F1,-0.09707165
20166.17.F1,1.3829583
20166.4.F1,0.3514591
20167.22.F1,0.07250708
20167.4.F1,0.006374657
20168.11.F1,-0.27445173
20168.16.F1,-0.25904167
20168.17.F1,2.2588985
20168.19.F1,-0.07043207
20168.4.F1,0.09397125
20169.10.F1,-0.28951252
20169.14.F1,0.2082743
20169.9.F1,0.7574151
20170.17.F1,-0.5582414
20171.12.F1,-0.057864904
20171.16.F1,-0.30757493
20171.17.F1,-0.21653491
20172.20.F1,1.0520806
20172.3.F1,2.3923645
20173.19.F1,-0.46108365
20177.20.F1,2.907845
20178.20.F1,2.780109
20183.20.F1,2.872758
20184.22.F1,2.577692
20186.22.F1,2.3200107
204.2.F1,-0.9576225
207.10.F1,0.70715797
207.12.F1,-0.32773256
207.15.F1,-0.26859087
207.17.F1,0.17313796
207.18.F1,-0.1288274
207.4.F1,-0.46689975
207.5.F1,-0.2053321
217.17.F1,-1.4409491
219.2.F1,-1.4984771
219.5.F1,-1.5772125
220.11.F1,-0.38527858
220.17.F1,-0.18909234
220.19.F1,-1.2975641
220.2.F1,-1.2640058
220.20.F1,-1.0419874
220.7.F1,-1.2281083
226.1.F1,-0.93855464
227.1.F1,-1.1560118
227.2.F1,-1.5621592
227.4.F1,-1.0821716
247.1.F1,-0.7116504
247.11.F1,1.1871312
247.20.F1,-0.64035803
247.4.F1,-0.33755237
247.X.F1,-0.7276548
257.1.F1,-0.39692616
257.10.F1,-0.4318365
257.17.F1,-0.42589855
26.11.F1,-0.9025639
26.17.F1,-0.6571522
26.4.F1,-1.2340978
26.8.F1,-1.2599462
268.3.F1,-0.4110874
270.11.F1,1.8983779
273.17.F1,-0.24464297
273.6.F1,0.14769936
275.1.F1,0.7696863
275.2.F1,-0.22433215
294.1.F1,-1.0261257
30001.3.F1,1.174057
30001.8.F1,0.9527705
30011.11.F1,2.6836972
30011.13.F1,2.5234885
30011.15.F1,2.3031273
30011.2.F1,2.6717443
30011.22.F1,1.8514329
30011.7.F1,2.497499
30011.8.F1,2.3003373
30016.6.F1,2.9080663
30020.4.F1,2.884098
30022.12.F1,1.7727215
30022.17.F1,2.0127468
30022.9.F1,1.7368437
30023.17.F1,1.3492807
30023.9.F1,1.8115858
30024.17.F1,2.0265973
30024.4.F1,1.2486678
30024.6.F1,1.6977983
311.1.F1,-0.17508924
311.11.F1,-0.6236507
311.15.F1,0.35472238
311.16.F1,-0.022634923
311.20.F1,-1.0159184
311.7.F1,1.7125564
314.1.F1,1.2814463
314.5.F1,-0.2963726
314.8.F1,0.9263131
316.1.F1,-1.2302856
316.10.F1,-0.64880204
316.12.F1,-0.60180354
316.15.F1,-0.3517636
316.20.F1,-0.71315944
316.7.F1,-0.15260798
329.11.F1,-0.69838893
329.17.F1,0.78581125
329.18.F1,-0.44533372
329.4.F1,-0.74563754
329.6.F1,-0.86146843
329.8.F1,-0.858951
33.1.F1,-1.4559193
33.3.F1,-0.20920408
33.6.F1,-1.3749031
33.7.F1,-1.1620556
330.1.F1,-0.028230429
330.16.F1,-0.30735803
330.17.F1,-0.564972
331.1.F1,-0.017545879
331.11.F1,1.1463923
331.12.F1,-0.43470013
331.16.F1,0.31080824
331.17.F1,0.14702302
331.2.F1,-0.46295947
331.20.F1,-0.45784724
