sequenceID,llda
1.1.F1,-0.054689616
1.11.F1,-0.096924126
1.15.F1,-0.53778803
1.6.F1,-0.567639
1.9.F1,-0.4127978
106.11.F1,0.6063527
106.17.F1,0.8830668
106.5.F1,-0.9918443
106.6.F1,-1.1433445
106.9.F1,-1.1102548
109.2.F1,-1.0470321
109.8.F1,-1.255796
11.1.F1,0.17531526
11.4.F1,-0.6750585
12.1.F1,-1.0404879
12.11.F1,0.4719273
12.17.F1,0.6077198
12.2.F1,-0.81129426
12.6.F1,-0.9123754
12.X.F1,-0.8462527
128.12.F1,-0.9816793
128.17.F1,0.7625017
128.2.F1,-0.9862635
128.3.F1,-0.5893967
128.6.F1,-0.99688387
138.1.F1,-1.0327203
139.3.F1,-1.2342098
139.4.F1,-1.2074641
139.7.F1,-0.07763401
145.1.F1,-0.7950682
145.17.F1,-0.18241495
145.19.F1,-0.9751189
145.2.F1,-0.872833
145.3.F1,-0.59687966
145.4.F1,-0.86334336
145.6.F1,-0.70664895
145.7.F1,-0.75111777
149.1.F1,-1.286279
149.11.F1,-0.74612254
149.2.F1,-1.2114525
149.6.F1,-0.8949702
153.11.F1,-0.7941415
153.17.F1,-0.6927154
153.18.F1,-0.9844158
153.2.F1,-0.6539987
153.4.F1,-0.78093076
153.7.F1,-0.69934416
162.1.F1,-1.108546
162.11.F1,-0.5743759
162.17.F1,-0.21597844
162.19.F1,-0.7203523
162.22.F1,-1.0397841
162.3.F1,-0.44508797
162.5.F1,-0.7044078
162.7.F1,-0.8798737
162.8.F1,-1.0222616
17.1.F1,-1.2232003
17.11.F1,-0.9919134
172.1.F1,-1.2591435
172.17.F1,-1.0364032
172.3.F1,-1.2235804
172.4.F1,-1.2659948
173.11.F1,-0.9684261
173.15.F1,-0.83301544
173.16.F1,-0.984216
173.19.F1,-0.96259165
173.4.F1,-1.002882
173.8.F1,-0.7866716
188.1.F1,-0.71905756
188.2.F1,-0.55613136
188.3.F1,-0.23484218
188.6.F1,-0.78135824
188.9.F1,-0.7902097
189.1.F1,-1.0301833
189.11.F1,0.2928301
189.15.F1,-0.7540957
189.17.F1,0.13773298
189.18.F1,-1.0114402
189.2.F1,-0.99430794
189.20.F1,-0.51750004
189.3.F1,-0.9671029
189.5.F1,-1.0594008
189.X.F1,-1.0017726
2.1.F1,0.75577474
2.19.F1,-0.23043415
20003.2.F1,2.2986002
20005.2.F1,2.4764156
20005.3.F1,1.7480356
20033.11.F1,0.95910084
20052.3.F1,1.0150087
20082.22.F1,3.3251905
20090.20.F1,3.8905382
20092.19.F1,3.8877406
20105.22.F1,3.3826065
20108.20.F1,3.682023
20109.20.F1,3.715426
20118.2.F1,2.4317465
20119.2.F1,2.27456
20121.14.F1,0.80618453
20121.7.F1,0.37162364
20124.1.F1,1.3950275
20124.16.F1,0.6601217
20124.2.F1,1.4739511
20124.3.F1,1.5128839
20129.20.F1,2.4034843
20133.X.F1,0.09821239
20134.X.F1,1.2316169
20135.14.F1,-0.044530183
20136.17.F1,0.6216506
20138.1.F1,1.2788517
20139.12.F1,0.22898507
20139.16.F1,0.5884642
20139.17.F1,2.3276076
20139.3.F1,1.8136925
20139.4.F1,0.56683946
20139.5.F1,0.3501793
20140.14.F1,-0.26963383
20140.15.F1,-0.16144213
20141.12.F1,0.020914078
20141.14.F1,0.5228826
20141.5.F1,0.06718364
20142.18.F1,0.32407093
20142.22.F1,0.053679347
20143.X.F1,0.8218976
20144.14.F1,-0.37156785
20144.9.F1,-0.078088075
20145.1.F1,-0.26633766
20145.10.F1,-0.603356
20145.12.F1,-0.51796716
20145.14.F1,-0.5173717
20145.4.F1,-0.2951414
20145.8.F1,-0.42857695
20145.9.F1,2.9068017
20145.X.F1,-0.13468876
20146.17.F1,2.5106058
20146.4.F1,-0.42042103
20148.1.F1,2.4443192
20151.14.F1,0.48686695
20151.17.F1,2.390317
20154.4.F1,2.3553553
20154.9.F1,1.5979699
20157.11.F1,1.6108454
20158.1.F1,0.2765836
20158.9.F1,-0.10680154
20159.1.F1,1.5095123
20159.14.F1,-0.4884346
20159.15.F1,1.2152022
20159.3.F1,-0.18489742
20159.4.F1,0.3158639
20159.9.F1,2.314736
20160.14.F1,0.36270738
20160.17.F1,2.2542634
20160.4.F1,0.75193155
20160.5.F1,0.49304765
20161.1.F1,0.55808485
20161.12.F1,-0.034280866
20161.22.F1,0.25081348
20162.12.F1,0.38582814
20162.17.F1,2.4040184
20162.7.F1,1.597242
20163.1.F1,0.5359986
20163.7.F1,0.20696163
20163.9.F1,0.33102524
20164.1.F1,0.66643655
20164.14.F1,0.30603027
20164.4.F1,0.87874687
20165.15.F1,1.0836596
20165.22.F1,0.6821586
20165.4.F1,0.06372881
20166.12.F1,-0.1718308
20166.17.F1,1.4304479
20166.4.F1,0.28480405
20167.22.F1,0.17470229
20167.4.F1,-0.106592685
20168.11.F1,-0.3085113
20168.16.F1,-0.2576949
20168.17.F1,2.7038903
20168.19.F1,0.17272991
20168.4.F1,0.29204893
20169.10.F1,-0.40516686
20169.14.F1,0.23231977
20169.9.F1,0.6499239
20170.17.F1,-0.55438423
20171.12.F1,-0.096856266
20171.16.F1,-0.3465057
20171.17.F1,-0.25289604
20172.20.F1,1.1113946
20172.3.F1,2.5927825
20173.19.F1,-0.41805768
20177.20.F1,2.651752
20178.20.F1,2.3646817
20183.20.F1,2.5505714
20184.22.F1,2.5038867
20186.22.F1,1.8613237
204.2.F1,-0.8666916
207.10.F1,0.54090655
207.12.F1,-0.30755952
207.15.F1,-0.2375724
207.17.F1,0.33191907
207.18.F1,-0.044212848
207.4.F1,-0.4416427
207.5.F1,-0.17648208
217.17.F1,-1.2764838
219.2.F1,-1.2604735
219.5.F1,-1.2950387
220.11.F1,-0.42732888
220.17.F1,-0.21722913
220.19.F1,-1.1925917
220.2.F1,-1.1209579
220.20.F1,-0.99681103
220.7.F1,-1.10653
226.1.F1,-0.922395
227.1.F1,-1.1001153
227.2.F1,-1.3011985
227.4.F1,-1.0525024
247.1.F1,-0.6777695
247.11.F1,1.1228281
247.20.F1,-0.5524705
247.4.F1,-0.37978923
247.X.F1,-0.74158293
257.1.F1,-0.46844137
257.10.F1,-0.47521758
257.17.F1,-0.3532478
26.11.F1,-0.88994086
26.17.F1,-0.6100817
26.4.F1,-1.1580975
26.8.F1,-1.1466033
268.3.F1,-0.48522314
270.11.F1,2.4939446
273.17.F1,-0.15997702
273.6.F1,0.09242478
275.1.F1,0.6056353
275.2.F1,-0.11013967
294.1.F1,-0.99184614
30001.3.F1,1.1475543
30001.8.F1,0.88263094
30011.11.F1,2.7199984
30011.13.F1,2.629621
30011.15.F1,2.2465825
30011.2.F1,2.3558002
30011.22.F1,1.9167858
30011.7.F1,2.2245903
30011.8.F1,2.085978
30016.6.F1,4.1820235
30020.4.F1,3.1254458
30022.12.F1,1.8400816
30022.17.F1,2.0177617
30022.9.F1,1.970862
30023.17.F1,1.2914984
30023.9.F1,2.2303987
30024.17.F1,2.3341017
30024.4.F1,1.228822
30024.6.F1,1.7553619
311.1.F1,-0.2899964
311.11.F1,-0.57499874
311.15.F1,0.26156056
311.16.F1,-0.14012823
311.20.F1,-0.77245545
311.7.F1,1.8434979
314.1.F1,1.263651
314.5.F1,-0.34375012
314.8.F1,0.75985706
316.1.F1,-0.72640324
316.10.F1,-0.5913599
316.12.F1,-0.57477874
316.15.F1,-0.3257197
316.20.F1,-0.660456
316.7.F1,-0.08170071
329.11.F1,-0.6552232
329.17.F1,0.921018
329.18.F1,-0.5279122
329.4.F1,-0.7575645
329.6.F1,-0.8091997
329.8.F1,-0.8084605
33.1.F1,-1.2186115
33.3.F1,-0.2030946
33.6.F1,-1.2487683
33.7.F1,-1.0498073
330.1.F1,-0.15117782
330.16.F1,-0.33331522
330.17.F1,-0.51095766
331.1.F1,-0.13466057
331.11.F1,1.0451096
331.12.F1,-0.39283037
331.16.F1,0.13939989
331.17.F1,0.22124636
331.2.F1,-0.44264358
331.20.F1,-0.423805
331.4.F1,0.4452722
331.5.F1,-0.06496093
331.6.F1,-0.23935759
332.1.F1,0.8284918
332.18.F1,-0.4439469
332.6.F1,-0.151045
332.7.F1,0.19385445
340.1.F1,0.07677418
340.6.F1,-0.582558
340.9.F1,-0.40828702
341.1.F1,0.30405307
349.1.F1,-0.44544655
349.17.F1,-0.697892
349.2.F1,-0.780565
352.17.F1,0.25575995
352.3.F1,-0.550793
360.1.F1,-0.4342225
364.2.F1,-1.2532365
371.10.F1,-0.81623065
371.14.F1,-0.6480638
